gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
3886312494,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3512,3512,NA,DEMNA-DNE & associated parties,NA,10,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,NA,226,226,2020,8,13,20200813,water body,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Soignies,thieusies,NA,NA,NA,NA,NA,NA,NA,NA,50.51676,4.049127,49,NA,NA,NA,WGS 84,POINT(4.0491271 50.51675989999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.5_1,Soignies,NE
3886312483,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3517,3517,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Presence,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,NA,226,226,2020,8,13,20200813,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Ham-sur-Heure-Nalinnes,jamioulx,NA,NA,NA,NA,NA,NA,NA,NA,50.358975,4.420444,49,NA,NA,NA,WGS 84,POINT(4.4204443 50.3589747),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
3886312477,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3523,3523,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,NA,227,227,2020,8,14,20200814,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Quaregnon,Quaregnon Sud,NA,NA,NA,NA,NA,NA,NA,NA,50.421256,3.870662,49,NA,NA,NA,WGS 84,POINT(3.870662 50.421256),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
3886312474,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3520,3520,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-08,NA,99,99,2020,4,8,20200408,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Quiévrain,Audregnies,NA,NA,NA,NA,NA,NA,NA,NA,50.381744,3.722684,49,NA,NA,NA,WGS 84,POINT(3.7226835 50.38174419999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
3886312470,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3529,3529,NA,DEMNA-DNE & associated parties,NA,NA,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Le Roeulx,Rue Cortembos,NA,NA,NA,NA,NA,NA,NA,NA,50.508808,4.121268,49,NA,NA,NA,WGS 84,POINT(4.1212678 50.5088075),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.5_1,Soignies,NE
3886312469,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3528,3528,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Namur,Namur,NA,NA,NA,NA,NA,NA,NA,NA,50.473896,4.86861,49,NA,NA,NA,WGS 84,POINT(4.8686102 50.47389569999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.5_1,Namur,BEL.3.5.2_1,Namur,NE
3886312463,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3533,3533,NA,DEMNA-DNE & associated parties,NA,3,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,NA,227,227,2020,8,14,20200814,apiary,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Manage,Bois d haine,NA,NA,NA,NA,NA,NA,NA,NA,50.490894,4.217784,49,NA,NA,NA,WGS 84,POINT(4.217784400000001 50.4908935),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.5_1,Soignies,NE
3886312462,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3531,3531,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,apiary,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Fontaine-l'Evêque,Rue du coq à leernes,NA,NA,NA,NA,NA,NA,NA,NA,50.390342,4.334316,49,NA,NA,NA,WGS 84,POINT(4.3343156 50.39034169999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
3886312461,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3530,3530,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Namur,vedrin,NA,NA,NA,NA,NA,NA,NA,NA,50.478504,4.856247,49,NA,NA,NA,WGS 84,POINT(4.8562467 50.4785042),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.5_1,Namur,BEL.3.5.2_1,Namur,NE
3886312450,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3539,3539,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,NA,229,229,2020,8,16,20200816,apiary,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Montigny-le-Tilleul,Montigny-Le-Tilleul,NA,NA,NA,NA,NA,NA,NA,NA,50.377858,4.388095,49,NA,NA,NA,WGS 84,POINT(4.3880946 50.37785819999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
3886312448,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3540,3540,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Presence,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,NA,220,220,2020,8,7,20200807,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Tournai,Tournai,NA,NA,NA,NA,NA,NA,NA,NA,50.610138,3.376504,49,NA,NA,NA,WGS 84,POINT(3.3765042 50.6101377),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.7_1,Tournai,NE
