taxonKey,scientificName
3202936,Haplodrassus securifer
4485839,Haplopoma graniferum
5959227,Haplopoma impressum
4989904,Harmonia axyridis
4125110,Harpachne schimperi
2177741,Hasarius adansoni
4126800,Hawaiia minuscula
6431764,Hebenstretia integrifolia
3036033,Hedera colchica
3036157,Hedera hibernica
3036169,Hedera maroccana
9245228,Hedlundia hybrida
5401877,Helenium autumnale
3121593,Helenium clementii
8059430,Heleobia charruana
9206251,Helianthus annuus
3119191,Helianthus debilis
3119185,Helianthus decapetalus
3119181,Helianthus laetiflorus
3119206,Helianthus maximiliani
3119225,Helianthus petiolaris
3119219,Helianthus salicifolius
3119175,Helianthus tuberosus
3119181,Helianthus ×laetiflorus
3131614,Helichrysum italicum
3131367,Helichrysum petiolare
6448072,Helictochloa bromoides
1420769,Helictotrichon sempervirens
2172103,Heliophanus kochii
5396474,Heliopsis helianthoides
6710856,Heliothrips haemorrhoidalis
4104665,Heliotropium amplexicaule
2925767,Heliotropium europaeum
7294771,Heliotropium suaveolens
7753992,Helix lucorum
3924221,Helleborus argutifolius
7277106,Helleborus lividus
3033107,Helleborus niger
6374953,Helleborus orientalis
2781074,Hemerocallis fulva
2781103,Hemerocallis lilioasphodelus
5221394,Hemidactylus
5221394,Hemidactylus NA
5221528,Hemidactylus turcicus
2225770,Hemigrapsus penicillatus
2225772,Hemigrapsus sanguineus
4382841,Hemigrapsus takanoi
2220312,Hemimysis anomala
5371699,Hepatica nobilis
3034825,Heracleum mantegazzianum
4271356,Heracleum sphondylium
2938473,Heracleum sphondylium
11844792,Heracleum sphondylium
7227181,Heracleum sphondylium sibiricum
2473221,Hercinothrips bicinctus
2444141,Hercinothrips femoralis
1577153,Hermetia illucens
3593900,Herniaria cinerea
3042291,Hesperis matronalis
2484608,Heteranthemis viscidehirta
8050384,Heterodon nasicus
2704112,Heteropoda venatoria
3032646,Heuchera micrantha
3032653,Heuchera sanguinea
4366527,Hexaplex cichoreum
4366460,Hexaplex trunculus
3152583,Hibiscus syriacus
3152560,Hibiscus trionum
3136320,Hieracium amplexicaule
4219118,Hieracium glaucinum
7226794,Hieracium glaucinum
4211590,Hieracium glaucinum
7219988,Hieracium glaucinum recensitum
4122609,Hieracium pilosum
2498325,Hieracium pulmonarioides
9391215,Hieracium pulmonarioides
7331861,Hieracium pulmonarioides spelaeum
4055853,Hieracium speciosum
2458916,Hierophis viridiflavus
5324959,Himantoglossum robertianum
5229128,Himantopus mexicanus
5353705,Hippocrepis emerus
3172127,Hippodamia convergens
2141241,Hippophae rhamnoides
4048052,Hippophae rhamnoides
9405645,Hippophae rhamnoides
7998563,Hippophae rhamnoides caucasica
3050595,Hirschfeldia incana
2149679,Holocnemus pluchei
2987780,Holodiscus discolor
5972004,Homarus americanus
1720196,Homoeogryllus reticulatus
5153082,Homotoma ficus
4274443,Hoplopleura erismata
2706067,Hordeum bulbosum
2725229,Hordeum comosum
8332019,Hordeum distichon
7227181,Hordeum euclaston
2723909,Hordeum flexuosum
2706052,Hordeum jubatum
5375285,Hordeum marinum
8338571,Hordeum marinum
6427623,Hordeum marinum
4271356,Hordeum marinum gussoneanum
4115425,Hordeum murinum
5289726,Hordeum murinum
4270548,Hordeum murinum
6449041,Hordeum murinum
3602069,Hordeum murinum
7324507,Hordeum murinum glaucum
6302047,Hordeum murinum leporinum
6076279,Hordeum pusillum
2706056,Hordeum vulgare
5376139,Hornungia alpina
5376179,Hornungia petraea
5376158,Hornungia procumbens
2771094,Hosta
2771094,Hosta NA
5384931,Houttuynia cordata
2888799,Hucho hucho
2984537,Humulus scandens
5304257,Hyacinthoides hispanica
5304294,Hyacinthoides massartiana
2772666,Hyacinthus orientalis
2985986,Hydrangea arborescens
2985994,Hydrangea macrophylla
2985995,Hydrangea paniculata
11055820,Hydrocharis laevigata
5786666,Hydrochoerus hydrochaeris
5270720,Hydrocotyle moschata
7978544,Hydrocotyle ranunculoides
8418338,Hydrocotyle sibthorpioides
3034602,Hydrocotyle verticillata
4565039,Hygromia cinctella
2427555,Hyla meridionalis
3757050,Hylaeus absolutus
7644304,Hylotelephium anacampseros
7334631,Hylotelephium maximum
2985863,Hylotelephium spectabile
7699567,Hymenoscyphus pseudoalbidus
2928979,Hyoscyamus albus
5199161,Hypania invalida
2888559,Hypecoum pendulum
3189497,Hypericum calycinum
3189457,Hypericum densiflorum
3711846,Hypericum hidcoteense
6436603,Hypericum hircinum
3711564,Hypericum inodorum
3189474,Hypericum moserianum
8021567,Hypericum olympicum
3711564,Hypericum ×inodorum
2739769,Hypochaeris microcephala
1910629,Hypolimnas bolina
2362473,Hypophthalmichthys molitrix
2362486,Hypophthalmichthys nobilis
1326634,Hypoponera punctatissima
8455382,Hypoponera schauinslandi
8766638,Hypsopygia nostralis
5341387,Hyssopus officinalis
2211599,Ianiropsis serricaudis
5377163,Iberis amara
3663237,Iberis odorata
5377286,Iberis pinnata
5551241,Iberis sempervirens
5377303,Iberis umbellata
9629001,Iberodes linifolia
3172647,Ibicella lutea
2080592,Icerya purchasi
2286079,Icius subinermis
5690854,Ictalurus punctatus
5739357,Iduna rama
2459675,Iguana
2459675,Iguana NA
2459658,Iguana iguana
5930559,Ilex altaclerensis
5414239,Ilex crenata
5533814,Ilex meserveae
5930559,Ilex ×altaclerensis
2891783,Impatiens balfourii
2891774,Impatiens capensis
2891770,Impatiens glandulifera
2891782,Impatiens parviflora
2077985,Impatientinum asiaticum
5538108,Imperatoria ostruthium
4091345,Incarvillea delavayi
5177825,Incisocalliope aestuarius
3148340,Inula helenium
4933624,Inula racemosa
2859597,Ipheion uniflorum
2928560,Ipomoea coccinea
2928538,Ipomoea hederacea
7327959,Ipomoea hederifolia
9060332,Ipomoea heptaphylla
2928584,Ipomoea lacunosa
8381801,Ipomoea lacunosa
7323251,Ipomoea lacunosa
4250676,Ipomoea lacunosa lacunosa
2928583,Ipomoea leucantha
2928534,Ipomoea nil
2928576,Ipomoea purpurea
2928589,Ipomoea tricolor
5298765,Iris foetidissima
5298069,Iris germanica
5298908,Iris graminea
9340142,Iris hollandica
5298675,Iris pumila
5298406,Iris reticulata
5298126,Iris sibirica
5297966,Iris xiphium
7711892,Isatis quadrialata
5374118,Isatis tinctoria
1423286,Ischnura senegalensis
1346919,Isodontia mexicana
2873995,Isotrema macrophyllum
1548900,Iva annua
8210972,Jacobaea albescens
5388595,Jacobaea maritima
5341725,Jacquemontia tamnifolia
5177089,Jaera istri
2928805,Jaltomata procumbens
2029899,Japananus hyalinus
3172266,Jasminum nudiflorum
3054366,Juglans ailantifolia
3054352,Juglans cinerea
4205640,Juglans mandshurica
3054357,Juglans nigra
3054368,Juglans regia
9362842,Junco hyemalis
2702058,Juncus anthelatus
2701986,Juncus canadensis
2701120,Juncus dichotomus
2701831,Juncus dudleyi
2701612,Juncus ensifolius
2701578,Juncus foliosus
5401508,Juncus imbricatus
3053950,Juncus pallescens
2701564,Juncus pallidus
2701304,Juncus radula
2701879,Juncus striatus
2701118,Juncus subsecundus
2702084,Juncus tenuis
2701649,Juncus xiphioides
7261816,Junonia iphita
2985944,Kalanchoe blossfeldiana
4117648,Kalimeris incisa
7219988,Kalimeris incisa
7068845,Kalimeris incisa incisa
2883007,Kalmia angustifolia
9306058,Karpatiosorbus latifolia
2705391,Keratella tropica
5371450,Kerria japonica
2705362,Kickxia elatine
7070211,Kickxia elatine
4131042,Kickxia elatine sieberi
4939668,Kitaibela vitifolia
7504215,Knautia integrifolia
4102952,Knautia macedonica
5305162,Kniphofia praecox
4137839,Koeleria glauca
5421180,Koelreuteria paniculata
9018536,Koenigia campanulata
2705350,Koenigia divaricata
8773480,Koenigia fennica
8848208,Koenigia polystachya
2888706,Kolkwitzia amabilis
2704664,Kontikia ventrolineata
5356345,Laburnum anagyroides
6159223,Lacerta agilis
5168461,Lacerta strigata
6159273,Lacerta viridis
6913500,Lachnagrostis billardierei
9484350,Lachnagrostis eriantha
4135963,Lachnagrostis filiformis
4934102,Lachnagrostis lachnantha
3140436,Lactuca macrophylla
3048073,Lactuca macrophylla
3048288,Lactuca macrophylla
3596131,Lactuca macrophylla
4271356,Lactuca macrophylla
7219988,Lactuca macrophylla macrophylla
7427741,Lactuca macrophylla uralensis
7403263,Lactuca sativa
5869933,Laelius pedatus
2865565,Lagarosiphon major
2473421,Lagopus lagopus
5290177,Lagurus ovatus
3065244,Lallemantia iberica
5289762,Lamarckia aurea
2926681,Lamium confertum
6411098,Lamium galeobdolon
2114326,Lamium galeobdolon
4211590,Lamium galeobdolon
8257546,Lamium galeobdolon argentatum
3110293,Lamium garganicum
7308043,Lamium garganicum
9391215,Lamium garganicum
2717402,Lamium garganicum garganicum
3892732,Lamium orvala
2888564,Lamprocapnos spectabilis
4123394,Lampropeltis
5928306,Lampropeltis NA
4123970,Lampropeltis NA
5224481,Lampropeltis californiae
4123394,Lampropeltis getula
4113111,Lampropeltis getula
5545159,Lampropeltis getula
8134874,Lampropeltis getula californiae
5224503,Lampropeltis triangulum
2708808,Lampropeltis triangulum
3935202,Lampropeltis triangulum
4271356,Lampropeltis triangulum hondurensis
2489071,Lamprotornis chalybaeus
6432925,Lamprotornis nitens
2489080,Lamprotornis purpureus
2489089,Lamprotornis splendidus
2489075,Lamprotornis superbus
2925303,Lantana camara
8925248,Laonome calida
10578411,Laonome xeprovala
2984466,Laportea aestuans
9662775,Lappula marginata
2925756,Lappula squarrosa
2686212,Larix decidua
2686157,Larix kaempferi
4938682,Larix marschlinsii
4938682,Larix ×marschlinsii
2481125,Larosterna inca
7358948,Lasius neglectus
8134874,Lathyrus angulatus
5356361,Lathyrus annuus
5356481,Lathyrus cicera
5356407,Lathyrus clymenum
5356541,Lathyrus heterophyllus
5356614,Lathyrus inconspicuus
5356517,Lathyrus latifolius
5356662,Lathyrus niger
5356441,Lathyrus ochrus
5356514,Lathyrus odoratus
5347846,Lathyrus oleraceus
5347854,Lathyrus oleraceus
5356488,Lathyrus sativus
5356680,Lathyrus sphaericus
5356704,Lathyrus vernus
1008612,Latrodectus geometricus
2295309,Latrodectus hasselti
3725805,Latrodectus hesperus
5704991,Latrodectus mactans
7763534,Lauritrioza alacris
3034015,Laurus nobilis
2927305,Lavandula angustifolia
7307829,Lavandula dentata
2927303,Lavandula stoechas
4553469,Leiobunum
4553469,Leiobunum NA
4553482,Leiobunum blackwalli
4553472,Leiobunum rotundum
5231398,Leiothrix lutea
2867614,Lemna minuta
2867631,Lemna turionifera
2537743,Lentinula edodes
6410563,Leonurus japonicus
7307492,Leonurus quinquelobatus
5376530,Lepidium africanum
5376925,Lepidium bonariense
5377064,Lepidium densiflorum
4149167,Lepidium desertorum
5377060,Lepidium didymum
5376961,Lepidium draba
8338571,Lepidium draba
6362724,Lepidium draba
7358677,Lepidium draba chalepense
5376785,Lepidium fasciculatum
5376994,Lepidium graminifolium
5376846,Lepidium heterophyllum
2351413,Lepidium hirtum
5376692,Lepidium latifolium
5376816,Lepidium perfoliatum
5376565,Lepidium sativum
3093891,Lepidium schinzii
5376648,Lepidium virginicum
1829659,Lepidotarphius perornatella
1031684,Lepinotus patruelis
2928624,Lepinotus reticulatus
3340858,Lepiota elaiophylla
1421091,Lepisma saccharinum
2394486,Lepomis gibbosus
3097496,Leptinella dispersa
3097504,Leptinella squalida
1047536,Leptinotarsa decemlineata
1002621,Leptochloa decipiens
8006893,Leptochloa decipiens
12205713,Leptochloa decipiens
4036350,Leptochloa decipiens peacockii
8720751,Leptochloa panicea
8389446,Leptochloa panicea
7266343,Leptochloa panicea brachiata
2502805,Leptodeira ashmeadii
5156102,Leptoglossus occidentalis
4136060,Leptoptilos crumenifer
3085346,Lepyrodiclis holosteoides
3088405,Leucanthemella serotina
5401007,Leucanthemum superbum
5401007,Leucanthemum ×superbum
2362881,Leucaspius delineatus
5851603,Leuciscus aspius
4409643,Leuciscus idus
5333354,Leucothoe fontanesiana
5224481,Leucothrips nigripennis
10676000,Leuzea repens
5371772,Levisticum officinale
2888579,Leycesteria formosa
2925754,Leysera tenella
3104314,Liatris spicata
5395475,Ligularia dentata
5395559,Ligularia przewalskii
2037991,Liguropia juniperi
3172291,Ligustrum ovalifolium
3172294,Ligustrum sinense
3685073,Ligustrum vicaryi
5376874,Lilium hollandicum
2753146,Lilium martagon
2295442,Limacus flavus
5334527,Limnanthes douglasii
5329643,Limnobium laevigatum
4132112,Limnodrilus cervix
11205618,Limnodrilus maumeensis
2220347,Limnomysis benedeni
4088624,Limonium platyphyllum
3082297,Limonium sinuatum
4072124,Linaria angustissima
5415006,Linaria bipartita
7963687,Linaria chalepensis
5415013,Linaria genistifolia
7683374,Linaria hirta
5415018,Linaria incarnata
5415016,Linaria maroccana
5415012,Linaria purpurea
8287616,Linaria simplex
5415009,Linaria supina
7848321,Linaria triornithophora
3171888,Lindernia dubia
8602699,Lindernia procumbens
1316908,Linepithema humile
7293222,Linum austriacum
5185859,Linum austriacum
8991514,Linum austriacum
7298085,Linum austriacum austriacum
2873926,Linum grandiflorum
2873861,Linum usitatissimum
9405645,Liposcelis bostrychophila
5605751,Liposcelis brunnea
3045193,Liposcelis paeta
3152824,Liquidambar styraciflua
3152861,Liriodendron tulipifera
5549949,Liriope muscari
8790531,Lissachatina fulica
2427091,Lithobates catesbeianus
5777912,Lithoglyphus naticoides
9254355,Lithotoma axillaris
5408087,Lobelia erinus
5408682,Lobelia pedunculata
2284443,Lobelia sessilifolia
5409120,Lobelia siphilitica
5373358,Lobularia maritima
4133390,Lolium boucheanum
10800064,Lolium elongatum
4129708,Lolium multiflorum
2706225,Lolium persicum
2706218,Lolium rigidum
9231612,Lolium subulatum
4103351,Lomelosia caucasica
4102909,Lomelosia stellata
4845776,Lonchura oryzivora
2493598,Lonchura punctulata
2493618,Lonchura striata
5598598,Lonicera acuminata
2394563,Lonicera americana
5334227,Lonicera caprifolium
8242349,Lonicera chrysantha
5334247,Lonicera etrusca
5334253,Lonicera involucrata
5334240,Lonicera japonica
7902463,Lonicera maackii
5334275,Lonicera morrowii
5674047,Lonicera nitida
5598915,Lonicera pileata
5598839,Lonicera purpusii
5334239,Lonicera sempervirens
5334242,Lonicera tatarica
8325800,Lonicera ×italica
5598839,Lonicera ×purpusii
7161168,Lopezia racemosa
6096602,Lophocolea semiteres
2498408,Lophodytes cucullatus
5227747,Lophophorus impejanus
5227993,Lophura leucomelanos
5227966,Lophura nycthemera
5356931,Lotus angustissimus
2497798,Lotus conimbricensis
2161911,Lotus corniculatus
7753114,Lotus corniculatus
4048052,Lotus corniculatus
4270675,Lotus corniculatus sativus
7294644,Lotus dorycnium
2926041,Lotus hirsutus
5356955,Lotus hispidus
5356973,Lotus maritimus
5356892,Lotus parviflorus
5356862,Lotus tetragonolobus
3666059,Lovenella assimilis
5421039,Ludwigia grandiflora
5421040,Ludwigia hexapetala
5420991,Ludwigia peploides
4206362,Ludwigia peploides
5224543,Ludwigia peploides
4271356,Ludwigia peploides montevidensis
5373324,Lunaria annua
2964167,Lupinus albus
2964025,Lupinus angustifolius
2963817,Lupinus luteus
2964355,Lupinus polyphyllus
2700768,Luzula nivea
2479027,Lybius dubius
2928835,Lycium barbarum
2928809,Lycium chinense
1194885,Lycodon capucinus
8167990,Lycopsis arvensis
7846821,Lycopsis arvensis
7308335,Lycopsis arvensis
9391215,Lycopsis arvensis orientalis
4108297,Lycopus exaltatus
2020879,Lyctocoris campestris
2869311,Lysichiton americanus
2705092,Lysichiton americanus
7225621,Lysichiton americanus
7293222,Lysichiton americanus × camtschatcensis
2869301,Lysichiton camtschatcensis
3169391,Lysimachia ciliata
3169331,Lysimachia clethroides
4005004,Lysimachia fortunei
7224157,Lysimachia linum-stellatum
8076173,Lysimachia monelli
7862391,Lysimachia monellii
3169340,Lysimachia punctata
2442257,Lythrum acutangulum
3988701,Lythrum junceum
3188735,Lythrum virgatum
2169430,Macaroeris nidicolens
5334194,Macleaya cordata
10629881,Macomopsis melo
2440196,Macropus rufogriseus
8741260,Macrosaccus robiniella
6300531,Macrothele calpeiana
7863397,Madia sativa
7820753,Magallana gigas
3033865,Mahonia aquifolium
3033888,Mahonia bealei
2481875,Mahonia wagneri
2769435,Maianthemum dilatatum
2769493,Maianthemum stellatum
5232435,Malacorhynchus membranaceus
5373160,Malcolmia flexuosa
7372514,Malcolmia maritima
7278926,Malope malacoides
3935421,Malope trifida
3001362,Malus baccata
3001244,Malus domestica
3001270,Malus purpurea
7848132,Malus toringo
7455425,Malva alcea
3890974,Malva alcea
8358048,Malva alcea ribifolia
3935079,Malva arborea
8402586,Malva clementii
7823743,Malva maroccana
3933415,Malva multiflora
3152367,Malva nicaeensis
3152378,Malva parviflora
3941038,Malva preissiana
3940960,Malva punctata
3152372,Malva pusilla
3940423,Malva thuringiaca
3940326,Malva trimestris
3152377,Malva verticillata
8402586,Malva ×clementii
3152264,Malvastrum americanum
3152268,Malvastrum coromandelianum
3060710,Manihot grahamii
4132188,Mantisalca salmantica
2498155,Mareca americana
9480191,Mareca falcata
9508460,Mareca sibilatrix
2321010,Marenzelleria neglecta
2321012,Marenzelleria viridis
8740315,Marionfyfea adventor
2498390,Marmaronetta angustirostris
2465641,Marrubium peregrinum
1886729,Maruca vitrata
7226776,Mastophorus
2202786,Mastophorus NA
7510471,Mastophorus NA
8370958,Matricaria chamomilla
3103791,Matricaria discoidea
8207952,Matthiola incana
5377395,Matthiola longipetala
7740944,Matthiola longipetala
5739284,Matthiola longipetala
8983123,Matthiola longipetala
6313049,Matthiola longipetala bicornis
3096529,Mauranthemum paludosum
8983123,Mauremys
7225456,Mauremys NA
4023424,Mauremys NA
4307880,Mauremys reevesii
3171302,Mazus miquelii
3171304,Mazus pumilus
1690429,Meconema meridionale
2965232,Medicago carstiensis
8045533,Medicago ciliaris
2965459,Medicago doliata
2965354,Medicago falcata
2965233,Medicago fischeriana
6369140,Medicago intertexta
2965221,Medicago laciniata
2965485,Medicago littoralis
1422818,Medicago monantha
2965434,Medicago monspeliaca
2965209,Medicago murex
2965299,Medicago orbicularis
2965531,Medicago polymorpha
2965419,Medicago praecox
2965438,Medicago rigidula
9151957,Medicago sativa
2965397,Medicago scutellata
2965250,Medicago tornata
2965280,Medicago truncatula
7805464,Medicago turbinata
2965331,Medicago varia
2965331,Medicago ×varia
3377362,Megabalanus coccopoma
5166487,Megabalanus tintinnabulum
4553535,Megabunus diadema
2514574,Megascops kennicottii
1371011,Megastigmus spermotrophus
11136683,Melampodium divaricatum
3139003,Melampodium montanum
3138953,Melampodium perfoliatum
2516809,Melampsoridium betulinum
7331666,Melampyrum nemorosum
4362965,Melanoides tuberculata
9606290,Meleagris gallopavo
5914287,Melia azedarach
2703109,Melica altissima
2971095,Melilotus albus
2971036,Melilotus elegans
2971016,Melilotus indicus
2971033,Melilotus infestus
8193111,Melilotus officinalis
10773250,Melilotus siculus
2971112,Melilotus sulcatus
2971068,Melilotus wolgicus
5341501,Melissa officinalis
2215949,Melita nitida
2888945,Meloidogyne artiellia
2479798,Melopsittacus undulatus
2492196,Melospiza melodia
5189713,Menetus dilatatus
3902360,Mentha cervina
2927174,Mentha requienii
7415922,Mentha spicata
7308335,Mentha spicata
3663237,Mentha spicata
7427741,Mentha spicata spicata
3893979,Mentha wirtgeniana
4136338,Mentzelia albicaulis
5219380,Mephitis mephitis
2287668,Mercenaria mercenaria
5855746,Meretrix lyrata
5219721,Meriones unguiculatus
5997154,Merionoeda hirsuta
7104074,Mermessus denticulatus
2138688,Mermessus trilobatus
8185812,Mesembryanthemum cordifolium
3084839,Mesembryanthemum crystallinum
3084837,Mesembryanthemum nodiflorum
3031774,Mespilus germanica
5284231,Metasequoia glyptostroboides
2149761,Micropholcus fauroti
2399874,Micropogonias undulatus
5211250,Micropterus dolomieu
4103685,Micropterus salmoides
2307726,Microscolex phosphoreus
2297108,Milax gagates
2706195,Milium vernale
2481066,Milvago chimachima
6070732,Mimulus ringens
3086240,Mirabilis jalapa
7738766,Miscanthus sacchariflorus
2706026,Miscanthus sinensis
2367919,Misgurnus anguillicaudatus
3736228,Misgurnus bipartitus
3738796,Misopates calycinum
2501248,Mnemiopsis leidyi
8338793,Modiola caroliniana
2331498,Molgula manhattensis
4121791,Molinia arundinacea
3084611,Mollugo verticillata
5341407,Monarda didyma
2888298,Moneses uniflora
8062758,Monochamus galloprovincialis
8265082,Monochamus sartor
4314702,Monocorophium sextonae
1314773,Monomorium pharaonis
7757300,Monopylephorus limosus
5384782,Monsonia angustifolia
3827967,Monsonia brevirostrata
4155246,Moorochloa eruciformis
8419625,Morelia spilota
5376035,Moricandia arvensis
1119292,Morimus asper
4562529,Morlina glabra
5133523,Morpho menelaus
5361889,Morus alba
5361888,Morus nigra
2888859,Muehlenbeckia complexa
2704038,Muhlenbergia mexicana
2286388,Mulinia lateralis
10944522,Mummenhoffia alliacea
2440946,Muntiacus reevesi
2762737,Musa basjoo
2772174,Muscari armeniacum
2772206,Muscari aucheri
2769622,Muscari azureum
2772094,Muscari botryoides
2772082,Muscari latifolium
5218823,Mustela vison
7791733,Mya arenaria
3047811,Myagrum perfoliatum
2242011,Mycale micracanthoxea
2494408,Mycerobas icterioides
8699607,Mycosarcoma maydis
2481936,Mycteria ibis
2479407,Myiopsitta monachus
4264680,Myocastor coypus
5341187,Myosotis alpestris
5361785,Myriophyllum aquaticum
5361762,Myriophyllum heterophyllum
3034681,Myrrhis odorata
2110811,Mytilicola intestinalis
2287076,Mytilopsis leucophaeata
5159101,Myzocallis walshii
2209044,Nagurus cristatus
1623077,Naja melanoleuca
2374521,Nandayus nenday
2858846,Narcissus bulbocodium
4013762,Narcissus cyclazetta
3895710,Narcissus hispanicus
2447418,Narcissus hispanicus
7230699,Narcissus hispanicus hispanicus
2858909,Narcissus jonquilla
2858581,Narcissus poeticus
2858963,Narcissus tazetta
2858501,Narcissus triandrus
5674110,Nassella filiculmis
5289836,Nassella formicarum
11528335,Nassella hyalina
5289831,Nassella neesiana
5289833,Nassella tenuissima
2433536,Nasua nasua
9350124,Natrix helvetica
6161340,Natrix maura
6161327,Natrix tessellata
2927684,Navarretia squarrosa
3853033,Neillia incisa
2987948,Neillia tanakae
5563116,Nemesia caerulea
2928034,Nemophila maculata
2928026,Nemophila menziesii
5359118,Nemophila menziesii
5359263,Nemophila menziesii
7271631,Nemophila menziesii
3040999,Nemophila menziesii
7901010,Nemophila menziesii integrifolia
4036957,Nemophila menziesii menziesii
2266561,Nemopsis bachei
2493739,Neochmia ruficauda
4293134,Neoclytus acuminatus
2379105,Neogobius fluviatilis
2379089,Neogobius melanostomus
4487610,Neolygus populi
7582319,Neomysis americana
2479509,Neophema pulchella
2706403,Neoscona nautica
7350989,Nepeta faassenii
5341498,Nepeta grandiflora
5341497,Nepeta racemosa
5609603,Nepeta subsessilis
3802956,Nephila
3898065,Nephila NA
1031677,Nephila NA
7769968,Nephilingis cruentata
1971998,Nepytia phantasmaria
3169756,Nerium oleander
7225621,Neslia paniculata
2162464,Neslia paniculata
5250090,Neslia paniculata
9462721,Neslia paniculata
2202786,Neslia paniculata
9771172,Neslia paniculata paniculata
8983123,Neslia paniculata thracica
2515982,Nesticodes rufipes
2498177,Netta erythrophthalma
2498181,Netta peposaca
2498313,Nettapus auritus
2498310,Nettapus coromandelianus
4496869,Neuroterus saliens
2078852,Nezara viridula
5341754,Nicandra physalodes
4095244,Nicoletia phytophila
2928761,Nicotiana alata
2928779,Nicotiana forgetiana
2928783,Nicotiana glauca
2928759,Nicotiana langsdorffii
2925515,Nicotiana longiflora
2928775,Nicotiana rustica
3799170,Nicotiana sanderae
2928767,Nicotiana sylvestris
2928774,Nicotiana tabacum
7302355,Nicotiana velutina
5371702,Nigella damascena
5371700,Nigella sativa
9603492,Ninox boobook
7068379,Ninox connivens
3045473,Noccaea brachypetala
5352425,Nolavia
3922770,Nolavia NA
7225471,Nolavia NA
2926042,Nonea lutea
2484628,Nonea pulla
2360504,Nonea rosea
3122323,Notobasis syriaca
2473341,Numida meleagris
2434552,Nyctereutes procyonoides
7802465,Nymphaea marliacea
7802465,Nymphaea ×marliacea
2479977,Nymphicus hollandicus
4486365,Nysius huttoni
8701771,Obama nungara
2927096,Ocimum basilicum
2495190,Ocyphaps lophotes
3693541,Odontarrhena muralis
7564934,Odontites jaubertianus
7855120,Odontites luteus
2162525,Oecobius amboseli
2162537,Oecobius navus
1714140,Oedaleus decorus
7222196,Oena capensis
5371889,Oenanthe pimpinelloides
4142335,Oenothera affinis
3188889,Oenothera angustissima
3188924,Oenothera biennis
7322292,Oenothera cambrica
6427797,Oenothera canovirens
3664287,Oenothera casimiri
7277946,Oenothera curtiflora
7322773,Oenothera deflexa
3667007,Oenothera drawertii
3188829,Oenothera elata
3666776,Oenothera ersteinensis
7915783,Oenothera fallax
3188894,Oenothera glazioviana
8566446,Oenothera glazioviana
5226308,Oenothera glazioviana
6156934,Oenothera glazioviana
5544928,Oenothera glazioviana
4270675,Oenothera glazioviana azorica
2717402,Oenothera glazioviana rubricalyx
7322393,Oenothera indecora
7322373,Oenothera issleri
3188867,Oenothera laciniata
3664589,Oenothera lindheimeri
3663772,Oenothera moravica
3667628,Oenothera nuda
3188884,Oenothera oakesiana
8153538,Oenothera oehlkersii
3667238,Oenothera paradoxa
8994150,Oenothera parviflora
2294131,Oenothera perennis
3188926,Oenothera pycnocarpa
3188875,Oenothera rosea
3665940,Oenothera royfraseri
3665866,Oenothera rubricalyx
7322529,Oenothera rubricaulis
3665817,Oenothera rubricauloides
3188859,Oenothera speciosa
3188830,Oenothera stricta
8302634,Oenothera suaveolens
3664677,Oenothera subterminalis
6427785,Oenothera tetragona
7322143,Oenothera victorinii
3188896,Oenothera villosa
5547989,Oenothera villosa
2653392,Oenothera villosa
7308043,Oenothera villosa villosa
3667721,Oenothera wratislaviensis
2162003,Olios NA
2162049,Olios argelasius
8335191,Oloptum miliaceum
9317568,Oloptum thomasii
2926048,Omphalodes verna
5384342,Oncorhynchus kisutch
5204019,Oncorhynchus mykiss
10852031,Oncosiphon pilulifer
3118650,Oncosiphon piluliferum
5219858,Ondatra zibethicus
2972703,Onobrychis caput-galli
2972595,Onobrychis viciifolia
2650903,Onoclea sensibilis
2977222,Ononis alopecuroides
2977234,Ononis natrix
7295374,Onopordum beckianum
5341202,Onopordum macracanthum
3094939,Onopordum tauricum
5230734,Onychognathus tristramii
2774214,Ophiopogon jaburan
7987143,Oplismenus hirtellus
6027176,Opopanax chironium
2038171,Opsius stactogalus
5352425,Oreochromis niloticus
2037925,Orientus ishidae
2926613,Origanum onites
7333212,Origanum vulgare
9508942,Origanum vulgare
5928306,Origanum vulgare
6449041,Origanum vulgare hirtum
2442665,Oriolus auratus
3638303,Orlaya daucoides
2773453,Ornithogalum divergens
2772958,Ornithogalum narbonense
2773281,Ornithogalum nutans
2772885,Ornithogalum pyramidale
5358265,Ornithopus compressus
5358266,Ornithopus sativus
7519710,Orobanche amethystea
7332516,Orobanche flava
7136602,Orobanche flava
7308335,Orobanche flava
5347854,Orobanche flava flava
4486382,Orsillus depressus
2888310,Orthilia secunda
2677047,Orthodontium lineare
1016841,Orthomorpha coarctata
2436940,Oryctolagus cuniculus
2703459,Oryza sativa
3172276,Osmanthus heterophyllus
5332305,Ostrya carpinifolia
2294284,Otala lactea
5344424,Otiorhynchus aurifer
5342681,Otiorhynchus cribricollis
5342618,Otiorhynchus indefinitus
5345430,Otiorhynchus meridionalis
2441122,Ovis ammon
2891664,Oxalis articulata
8427624,Oxalis corniculata
2891707,Oxalis debilis
2891677,Oxalis dillenii
2891755,Oxalis latifolia
9823072,Oxalis stricta
7560711,Oxalis tetraphylla
7156971,Oxalis triangularis
7318131,Oxalis valdiviensis
1017419,Oxidus gracilis
8429888,Oxybasis glauca
10948891,Oxybasis glauca
