key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2018	2026	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2018	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545653	5415012	Linaria purpurea (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria purpurea	Linaria purpurea	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545653	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Purple toadflax	Linaire pourpre	Walstroleeuwenbek	Linaria purpurea pink form, Purple linaria, Purple toadflax	/, Linaire, Linaire pourpre, Linaire pourprée	Walstroleeuwenbek
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1891	1959	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1891	1959	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1891	1959	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545654	5415013	Linaria genistifolia (L.) Mill.	6d9e952f-948c-4483-9807-575348147c7e	Linaria genistifolia	Linaria genistifolia	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545654	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	1959	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Broomleaf toadflax	Linaire à feuilles de genêt	Linaria genistifolia	Broomleaf toadflax, Broom-leaved toadflax, Narrow-leaved dalmatian toadflax	Linaire à feuilles de genêt	Linaria genistifolia
152545655	5415014	Linaria angustissima (Loisel.) Borbás	6d9e952f-948c-4483-9807-575348147c7e	Linaria angustissima	Linaria angustissima	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545655	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1835	1835	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265527: Linaria angustissima (Loisel.) Borbás in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Italian toadflax	Linaire à feuilles étroites	Linaria angustissima	Italian toadflax, Narrow-leaved toadflax	Linaire d'italie, Linaire très étroite, linaire à feuilles étroites, linaire d'italie, linaire à feuilles très étroites, Linaire à feuilles étroites	Linaria angustissima
152545655	5415014	Linaria angustissima (Loisel.) Borbás	6d9e952f-948c-4483-9807-575348147c7e	Linaria angustissima	Linaria angustissima	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545655	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1835	1835	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265527: Linaria angustissima (Loisel.) Borbás in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Italian toadflax	Linaire à feuilles étroites	Linaria angustissima	Italian toadflax, Narrow-leaved toadflax	Linaire d'italie, Linaire très étroite, linaire à feuilles étroites, linaire d'italie, linaire à feuilles très étroites, Linaire à feuilles étroites	Linaria angustissima
152545656	5415016	Linaria maroccana Hook.fil.	6d9e952f-948c-4483-9807-575348147c7e	Linaria maroccana	Linaria maroccana	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545656	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1938	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265502: Linaria maroccana Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Moroccan toadflax	Linaire du maroc	Bonte leeuwenbek	Annual toadflax, Baby snapdragon, Maroccan toadflax, Moroccan toadflax	Linaire du maroc, Linaire marocaine	Bonte leeuwenbek
152545656	5415016	Linaria maroccana Hook.fil.	6d9e952f-948c-4483-9807-575348147c7e	Linaria maroccana	Linaria maroccana	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545656	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265502: Linaria maroccana Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Moroccan toadflax	Linaire du maroc	Bonte leeuwenbek	Annual toadflax, Baby snapdragon, Maroccan toadflax, Moroccan toadflax	Linaire du maroc, Linaire marocaine	Bonte leeuwenbek
152545656	5415016	Linaria maroccana Hook.fil.	6d9e952f-948c-4483-9807-575348147c7e	Linaria maroccana	Linaria maroccana	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545656	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265502: Linaria maroccana Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Moroccan toadflax	Linaire du maroc	Bonte leeuwenbek	Annual toadflax, Baby snapdragon, Maroccan toadflax, Moroccan toadflax	Linaire du maroc, Linaire marocaine	Bonte leeuwenbek
152545656	5415016	Linaria maroccana Hook.fil.	6d9e952f-948c-4483-9807-575348147c7e	Linaria maroccana	Linaria maroccana	Linaria	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545656	257255379	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2012	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265502: Linaria maroccana Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Moroccan toadflax	Linaire du maroc	Bonte leeuwenbek	Annual toadflax, Baby snapdragon, Maroccan toadflax, Moroccan toadflax	Linaire du maroc, Linaire marocaine	Bonte leeuwenbek
152545658	5414932	Chelone obliqua L.	6d9e952f-948c-4483-9807-575348147c7e	Chelone obliqua	Chelone obliqua	Chelone	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545658	257255373	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2011	2024	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265510: Chelone obliqua L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Red turtlehead	Chelone obliqua	Schildpadbloem	Purple turtlehead, Red turtlehead	Chelone obliqua	Schildpadbloem
152545658	5414932	Chelone obliqua L.	6d9e952f-948c-4483-9807-575348147c7e	Chelone obliqua	Chelone obliqua	Chelone	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545658	257255373	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2024	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265510: Chelone obliqua L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Red turtlehead	Chelone obliqua	Schildpadbloem	Purple turtlehead, Red turtlehead	Chelone obliqua	Schildpadbloem
152545660	3738796	Misopates calycinum (Lange) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Misopates calycinum	Misopates calycinum	Misopates	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545660	257255387	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1915	2019	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265508: Misopates calycinum Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Pale weasel's-snout	Muflier à grand calice	Misopates calycinum	Pale weasel's-snout	Misopate à calice, Misopate à calice,muflier à grand calice, muflier calicinal, Muflier calicinal, Muflier à grand calice	Misopates calycinum
152545660	3738796	Misopates calycinum (Lange) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Misopates calycinum	Misopates calycinum	Misopates	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545660	257255387	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1915	2019	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265508: Misopates calycinum Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Pale weasel's-snout	Muflier à grand calice	Misopates calycinum	Pale weasel's-snout	Misopate à calice, Misopate à calice,muflier à grand calice, muflier calicinal, Muflier calicinal, Muflier à grand calice	Misopates calycinum
152545660	3738796	Misopates calycinum (Lange) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Misopates calycinum	Misopates calycinum	Misopates	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545660	257255387	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1915	2019	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265508: Misopates calycinum Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Pale weasel's-snout	Muflier à grand calice	Misopates calycinum	Pale weasel's-snout	Misopate à calice, Misopate à calice,muflier à grand calice, muflier calicinal, Muflier calicinal, Muflier à grand calice	Misopates calycinum
152545660	3738796	Misopates calycinum (Lange) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Misopates calycinum	Misopates calycinum	Misopates	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545660	257255387	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1915	2019	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265508: Misopates calycinum Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Pale weasel's-snout	Muflier à grand calice	Misopates calycinum	Pale weasel's-snout	Misopate à calice, Misopate à calice,muflier à grand calice, muflier calicinal, Muflier calicinal, Muflier à grand calice	Misopates calycinum
152545662	3741446	Erinus alpinus L.	6d9e952f-948c-4483-9807-575348147c7e	Erinus alpinus	Erinus alpinus	Erinus	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545662	257255376	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265507: Erinus alpinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fairy foxglove	Erine des alpes	Erinus alpinus	Fairy foxglove, Alpine balsam, Fairy-foxglove, Liver balsam	Erine des alpes, Mandeline des alpes, Érine des alpes, Érine des alpes, mandeline des alpes	Erinus alpinus
152545662	3741446	Erinus alpinus L.	6d9e952f-948c-4483-9807-575348147c7e	Erinus alpinus	Erinus alpinus	Erinus	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545662	257255376	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265507: Erinus alpinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fairy foxglove	Erine des alpes	Erinus alpinus	Fairy foxglove, Alpine balsam, Fairy-foxglove, Liver balsam	Erine des alpes, Mandeline des alpes, Érine des alpes, Érine des alpes, mandeline des alpes	Erinus alpinus
