key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Oosterse raket	Eastern rocket, Indian hedge mustard, Indian hedgemustard, Oriental mustard, Oriental rocket, Eastern tumble mustard, Oriental hedge mustard, Wild mustard	Sisymbre d'orient, Sisymbre d'orient, vélar d'orient, Sisymbre dorient
152545417	3046778	Sisymbrium septulatum DC.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium septulatum	Sisymbrium septulatum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545417	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1954	1954	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266025: Sisymbrium septulatum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	NA	NA
152545417	3046778	Sisymbrium septulatum DC.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium septulatum	Sisymbrium septulatum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545417	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1954	1954	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266025: Sisymbrium septulatum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	NA	NA
152545417	3046778	Sisymbrium septulatum DC.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium septulatum	Sisymbrium septulatum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545417	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1954	1954	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266025: Sisymbrium septulatum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	NA	NA
152545417	3046778	Sisymbrium septulatum DC.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium septulatum	Sisymbrium septulatum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545417	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1954	1954	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266025: Sisymbrium septulatum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	NA	NA
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1961	2024	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	257254720	257254623	257254606	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2024	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	French rocket, Mediterranean rocket, Smooth mustard	Sisymbre faux vélar, vélar faux érysimum, Vélar
