species,source,cell_code10
Myriophyllum aquaticum,t0,10kmE398N306
Trachemys scripta,t0,10kmE398N307
Hydrocotyle ranunculoides,t0,10kmE398N307
Oxyura jamaicensis,t0,10kmE398N307
Threskiornis aethiopicus,t0,10kmE398N307
Hydrocotyle ranunculoides,t0,10kmE398N309
Oxyura jamaicensis,t0,10kmE398N309
Pseudorasbora parva,t0,10kmE398N309
Threskiornis aethiopicus,t0,10kmE398N309
Hydrocotyle ranunculoides,t0,10kmE398N310
Ludwigia grandiflora,t0,10kmE398N310
Myriophyllum aquaticum,t0,10kmE398N310
Faxonius limosus,t0,10kmE398N310
Procyon lotor,t0,10kmE398N310
Pseudorasbora parva,t0,10kmE398N310
Ludwigia peploides,t0,10kmE398N310
Oxyura jamaicensis,t0,10kmE398N310
Threskiornis aethiopicus,t0,10kmE398N310
Trachemys scripta,t0,10kmE398N310
Faxonius limosus,t0,10kmE398N311
Ludwigia grandiflora,t0,10kmE398N311
Muntiacus reevesi,t0,10kmE398N311
Myriophyllum aquaticum,t0,10kmE398N311
Pseudorasbora parva,t0,10kmE398N311
Threskiornis aethiopicus,t0,10kmE398N311
Trachemys scripta,t0,10kmE398N311
Lithobates catesbeianus,t0,10kmE398N312
Ludwigia grandiflora,t0,10kmE398N312
Myriophyllum aquaticum,t0,10kmE398N312
Faxonius limosus,t0,10kmE398N312
Hydrocotyle ranunculoides,t0,10kmE398N312
Hydrocotyle ranunculoides,t0,10kmE398N312
Pseudorasbora parva,t0,10kmE398N312
Eriocheir sinensis,t0,10kmE398N312
Myocastor coypus,t0,10kmE398N312
Trachemys scripta,t0,10kmE398N312
Lithobates catesbeianus,t0,10kmE398N313
Ludwigia grandiflora,t0,10kmE398N313
Myriophyllum aquaticum,t0,10kmE398N313
Faxonius limosus,t0,10kmE398N313
Hydrocotyle ranunculoides,t0,10kmE398N313
Hydrocotyle ranunculoides,t0,10kmE398N313
Baccharis halimifolia,t0,10kmE398N313
Eriocheir sinensis,t0,10kmE398N313
Oxyura jamaicensis,t0,10kmE398N313
Pseudorasbora parva,t0,10kmE398N313
Trachemys scripta,t0,10kmE398N313
Lithobates catesbeianus,t0,10kmE398N314
Myriophyllum aquaticum,t0,10kmE398N314
Faxonius limosus,t0,10kmE398N314
Procyon lotor,t0,10kmE398N314
Hydrocotyle ranunculoides,t0,10kmE398N314
Eriocheir sinensis,t0,10kmE398N314
Pseudorasbora parva,t0,10kmE398N314
Trachemys scripta,t0,10kmE398N314
Muntiacus reevesi,t0,10kmE398N315
Myriophyllum aquaticum,t0,10kmE398N315
Procyon lotor,t0,10kmE398N315
Hydrocotyle ranunculoides,t0,10kmE398N316
Ludwigia grandiflora,t0,10kmE398N316
Muntiacus reevesi,t0,10kmE398N316
Myriophyllum aquaticum,t0,10kmE398N316
Faxonius limosus,t0,10kmE398N316
Myocastor coypus,t0,10kmE399N294
Trachemys scripta,t0,10kmE399N294
Procyon lotor,t0,10kmE399N294
Threskiornis aethiopicus,t0,10kmE399N294
Trachemys scripta,t0,10kmE399N295
Procyon lotor,t0,10kmE399N295
Procyon lotor,t0,10kmE399N296
Ludwigia grandiflora,t0,10kmE399N296
Myriophyllum aquaticum,t0,10kmE399N296
Faxonius limosus,t0,10kmE399N296
Pacifastacus leniusculus,t0,10kmE399N296
Trachemys scripta,t0,10kmE399N296
Procyon lotor,t0,10kmE399N297
Pacifastacus leniusculus,t0,10kmE399N297
Trachemys scripta,t0,10kmE399N297
Procyon lotor,t0,10kmE399N298
Faxonius limosus,t0,10kmE399N299
Pacifastacus leniusculus,t0,10kmE399N299
Procyon lotor,t0,10kmE399N299
Procyon lotor,t0,10kmE399N300
Pacifastacus leniusculus,t0,10kmE399N300
Procyon lotor,t0,10kmE399N301
Pacifastacus leniusculus,t0,10kmE399N301
Procyon lotor,t0,10kmE399N302
Faxonius limosus,t0,10kmE399N302
Pacifastacus leniusculus,t0,10kmE399N302
Procyon lotor,t0,10kmE399N303
Myocastor coypus,t0,10kmE399N303
Lagarosiphon major,t0,10kmE399N303
Myriophyllum aquaticum,t0,10kmE399N303
Faxonius limosus,t0,10kmE399N303
Pacifastacus leniusculus,t0,10kmE399N303
Trachemys scripta,t0,10kmE399N303
Lysichiton americanus,t0,10kmE399N304
Pacifastacus leniusculus,t0,10kmE399N304
Procyon lotor,t0,10kmE399N304
Trachemys scripta,t0,10kmE399N305
Procyon lotor,t0,10kmE399N305
Faxonius limosus,t0,10kmE399N306
Procyon lotor,t0,10kmE399N306
Pseudorasbora parva,t0,10kmE399N308
Myriophyllum aquaticum,t0,10kmE399N309
Hydrocotyle ranunculoides,t0,10kmE399N309
Procyon lotor,t0,10kmE399N309
Pseudorasbora parva,t0,10kmE399N309
Trachemys scripta,t0,10kmE399N309
Hydrocotyle ranunculoides,t0,10kmE399N310
Ludwigia grandiflora,t0,10kmE399N310
Myriophyllum aquaticum,t0,10kmE399N310
Faxonius limosus,t0,10kmE399N310
Pacifastacus leniusculus,t0,10kmE399N310
Eichhornia crassipes,t0,10kmE399N310
Lysichiton americanus,t0,10kmE399N310
Myocastor coypus,t0,10kmE399N310
Oxyura jamaicensis,t0,10kmE399N310
Pseudorasbora parva,t0,10kmE399N310
Threskiornis aethiopicus,t0,10kmE399N310
Trachemys scripta,t0,10kmE399N310
Myriophyllum aquaticum,t0,10kmE399N311
Faxonius limosus,t0,10kmE399N311
Procyon lotor,t0,10kmE399N311
Pseudorasbora parva,t0,10kmE399N311
Trachemys scripta,t0,10kmE399N311
Ludwigia grandiflora,t0,10kmE399N312
Hydrocotyle ranunculoides,t0,10kmE399N312
Pseudorasbora parva,t0,10kmE399N312
Hydrocotyle ranunculoides,t0,10kmE399N313
Hydrocotyle ranunculoides,t0,10kmE399N313
Myriophyllum aquaticum,t0,10kmE399N313
Eichhornia crassipes,t0,10kmE399N313
Faxonius limosus,t0,10kmE399N313
Oxyura jamaicensis,t0,10kmE399N313
Myocastor coypus,t0,10kmE400N294
Trachemys scripta,t0,10kmE400N294
Procyon lotor,t0,10kmE400N295
Lysichiton americanus,t0,10kmE400N295
Trachemys scripta,t0,10kmE400N295
Procyon lotor,t0,10kmE400N296
Myocastor coypus,t0,10kmE400N296
Faxonius limosus,t0,10kmE400N296
Pacifastacus leniusculus,t0,10kmE400N296
Procyon lotor,t0,10kmE400N297
Pacifastacus leniusculus,t0,10kmE400N297
Procyon lotor,t0,10kmE400N298
Pacifastacus leniusculus,t0,10kmE400N298
Procyon lotor,t0,10kmE400N299
Pacifastacus leniusculus,t0,10kmE400N299
Procyon lotor,t0,10kmE400N300
Pacifastacus leniusculus,t0,10kmE400N300
Procyon lotor,t0,10kmE400N301
Myriophyllum aquaticum,t0,10kmE400N301
Trachemys scripta,t0,10kmE400N301
Pacifastacus leniusculus,t0,10kmE400N301
Procyon lotor,t0,10kmE400N302
Lysichiton americanus,t0,10kmE400N302
Myriophyllum aquaticum,t0,10kmE400N302
Pacifastacus leniusculus,t0,10kmE400N302
Procyon lotor,t0,10kmE400N303
Myriophyllum aquaticum,t0,10kmE400N303
Faxonius limosus,t0,10kmE400N303
Pacifastacus leniusculus,t0,10kmE400N303
Lysichiton americanus,t0,10kmE400N304
Faxonius limosus,t0,10kmE400N304
Pacifastacus leniusculus,t0,10kmE400N304
Procyon lotor,t0,10kmE400N304
Pseudorasbora parva,t0,10kmE400N304
Trachemys scripta,t0,10kmE400N305
Faxonius limosus,t0,10kmE400N305
Pseudorasbora parva,t0,10kmE400N305
Threskiornis aethiopicus,t0,10kmE400N305
Hydrocotyle ranunculoides,t0,10kmE400N306
Procyon lotor,t0,10kmE400N306
Myocastor coypus,t0,10kmE400N306
Trachemys scripta,t0,10kmE400N306
Lagarosiphon major,t0,10kmE400N306
Myriophyllum aquaticum,t0,10kmE400N306
Faxonius limosus,t0,10kmE400N306
Oxyura jamaicensis,t0,10kmE400N306
Pacifastacus leniusculus,t0,10kmE400N306
Pseudorasbora parva,t0,10kmE400N306
Hydrocotyle ranunculoides,t0,10kmE400N307
Trachemys scripta,t0,10kmE400N307
Ludwigia grandiflora,t0,10kmE400N308
Procyon lotor,t0,10kmE400N308
Pseudorasbora parva,t0,10kmE400N308
Myriophyllum aquaticum,t0,10kmE400N309
Lithobates catesbeianus,t0,10kmE400N309
Ludwigia grandiflora,t0,10kmE400N309
Hydrocotyle ranunculoides,t0,10kmE400N309
Faxonius limosus,t0,10kmE400N309
Pseudorasbora parva,t0,10kmE400N309
Lithobates catesbeianus,t0,10kmE400N310
Faxonius limosus,t0,10kmE400N310
Oxyura jamaicensis,t0,10kmE400N310
Pacifastacus leniusculus,t0,10kmE400N310
Pseudorasbora parva,t0,10kmE400N310
Threskiornis aethiopicus,t0,10kmE400N310
Trachemys scripta,t0,10kmE400N310
Myriophyllum aquaticum,t0,10kmE400N311
Procyon lotor,t0,10kmE400N311
Pseudorasbora parva,t0,10kmE400N312
Procyon lotor,t0,10kmE400N312
Hydrocotyle ranunculoides,t0,10kmE400N313
Lithobates catesbeianus,t0,10kmE400N313
Myriophyllum aquaticum,t0,10kmE400N313
Faxonius limosus,t0,10kmE400N313
Pacifastacus leniusculus,t0,10kmE400N313
Ludwigia grandiflora,t0,10kmE400N313
Muntiacus reevesi,t0,10kmE400N313
Pseudorasbora parva,t0,10kmE400N313
Tamias sibiricus,t0,10kmE400N313
Threskiornis aethiopicus,t0,10kmE400N313
Trachemys scripta,t0,10kmE400N313
Hydrocotyle ranunculoides,t0,10kmE400N314
Myriophyllum aquaticum,t0,10kmE400N314
Faxonius limosus,t0,10kmE400N314
Pseudorasbora parva,t0,10kmE400N314
Pseudorasbora parva,t0,10kmE400N314
Ludwigia grandiflora,t0,10kmE400N314
Myocastor coypus,t0,10kmE401N294
Trachemys scripta,t0,10kmE401N294
Trachemys scripta,t0,10kmE401N295
Procyon lotor,t0,10kmE401N295
Procyon lotor,t0,10kmE401N296
Trachemys scripta,t0,10kmE401N296
Pacifastacus leniusculus,t0,10kmE401N296
Pacifastacus leniusculus,t0,10kmE401N297
Procyon lotor,t0,10kmE401N297
Procyon lotor,t0,10kmE401N298
Pacifastacus leniusculus,t0,10kmE401N298
Procyon lotor,t0,10kmE401N299
Pacifastacus leniusculus,t0,10kmE401N299
Procyon lotor,t0,10kmE401N300
Pacifastacus leniusculus,t0,10kmE401N300
Procyon lotor,t0,10kmE401N301
Myriophyllum aquaticum,t0,10kmE401N301
Pacifastacus leniusculus,t0,10kmE401N301
Procyon lotor,t0,10kmE401N302
Myocastor coypus,t0,10kmE401N302
Threskiornis aethiopicus,t0,10kmE401N302
Procyon lotor,t0,10kmE401N303
Pacifastacus leniusculus,t0,10kmE401N303
Lagarosiphon major,t0,10kmE401N304
Pacifastacus leniusculus,t0,10kmE401N304
Procyon lotor,t0,10kmE401N304
Trachemys scripta,t0,10kmE401N304
Lagarosiphon major,t0,10kmE401N305
Oxyura jamaicensis,t0,10kmE401N305
Pacifastacus leniusculus,t0,10kmE401N305
Procyon lotor,t0,10kmE401N305
Trachemys scripta,t0,10kmE401N305
Ludwigia grandiflora,t0,10kmE401N306
Myocastor coypus,t0,10kmE401N306
Trachemys scripta,t0,10kmE401N306
Faxonius limosus,t0,10kmE401N306
Procyon lotor,t0,10kmE401N306
Myriophyllum aquaticum,t0,10kmE401N307
Trachemys scripta,t0,10kmE401N307
Faxonius limosus,t0,10kmE401N307
Pacifastacus leniusculus,t0,10kmE401N307
Pseudorasbora parva,t0,10kmE401N307
Myriophyllum aquaticum,t0,10kmE401N308
Faxonius limosus,t0,10kmE401N308
Cabomba caroliniana,t0,10kmE401N308
Lithobates catesbeianus,t0,10kmE401N308
Trachemys scripta,t0,10kmE401N308
Oxyura jamaicensis,t0,10kmE401N308
Pseudorasbora parva,t0,10kmE401N308
Threskiornis aethiopicus,t0,10kmE401N308
Ludwigia grandiflora,t0,10kmE401N309
Faxonius limosus,t0,10kmE401N309
Myriophyllum aquaticum,t0,10kmE401N309
Procambarus clarkii,t0,10kmE401N309
Trachemys scripta,t0,10kmE401N309
Pseudorasbora parva,t0,10kmE401N309
Lithobates catesbeianus,t0,10kmE401N309
Muntiacus reevesi,t0,10kmE401N309
Myocastor coypus,t0,10kmE401N309
Myriophyllum aquaticum,t0,10kmE401N310
Faxonius limosus,t0,10kmE401N310
Procambarus clarkii,t0,10kmE401N310
Pseudorasbora parva,t0,10kmE401N310
Trachemys scripta,t0,10kmE401N310
Hydrocotyle ranunculoides,t0,10kmE401N311
Hydrocotyle ranunculoides,t0,10kmE401N311
Faxonius limosus,t0,10kmE401N311
Pseudorasbora parva,t0,10kmE401N311
Myocastor coypus,t0,10kmE401N311
Oxyura jamaicensis,t0,10kmE401N311
Trachemys scripta,t0,10kmE401N311
Callosciurus erythraeus,t0,10kmE401N312
Faxonius limosus,t0,10kmE401N312
Procyon lotor,t0,10kmE401N312
Pseudorasbora parva,t0,10kmE401N312
Lysichiton americanus,t0,10kmE401N312
Threskiornis aethiopicus,t0,10kmE401N312
Callosciurus erythraeus,t0,10kmE401N313
Myriophyllum aquaticum,t0,10kmE401N313
Faxonius limosus,t0,10kmE401N313
Trachemys scripta,t0,10kmE401N313
Eriocheir sinensis,t0,10kmE401N313
Hydrocotyle ranunculoides,t0,10kmE401N313
Oxyura jamaicensis,t0,10kmE401N313
Threskiornis aethiopicus,t0,10kmE401N313
Pacifastacus leniusculus,t0,10kmE402N295
Pacifastacus leniusculus,t0,10kmE402N296
Procyon lotor,t0,10kmE402N296
Procyon lotor,t0,10kmE402N299
Procyon lotor,t0,10kmE402N300
Pacifastacus leniusculus,t0,10kmE402N300
Procyon lotor,t0,10kmE402N301
Pacifastacus leniusculus,t0,10kmE402N301
Procyon lotor,t0,10kmE402N302
Procambarus clarkii,t0,10kmE402N302
Pacifastacus leniusculus,t0,10kmE402N302
Pacifastacus leniusculus,t0,10kmE402N303
Procyon lotor,t0,10kmE402N303
Procyon lotor,t0,10kmE402N304
Pacifastacus leniusculus,t0,10kmE402N304
Procyon lotor,t0,10kmE402N305
Trachemys scripta,t0,10kmE402N305
Pacifastacus leniusculus,t0,10kmE402N305
Procyon lotor,t0,10kmE402N306
Myocastor coypus,t0,10kmE402N307
Procyon lotor,t0,10kmE402N307
Pseudorasbora parva,t0,10kmE402N307
Trachemys scripta,t0,10kmE402N307
Lithobates catesbeianus,t0,10kmE402N308
Procyon lotor,t0,10kmE402N308
Hydrocotyle ranunculoides,t0,10kmE402N309
Myriophyllum aquaticum,t0,10kmE402N309
Faxonius limosus,t0,10kmE402N309
Faxonius limosus,t0,10kmE402N309
Trachemys scripta,t0,10kmE402N309
Hydrocotyle ranunculoides,t0,10kmE402N310
Faxonius limosus,t0,10kmE402N310
Lithobates catesbeianus,t0,10kmE402N310
Ludwigia peploides,t0,10kmE402N310
Ludwigia peploides,t0,10kmE402N310
Trachemys scripta,t0,10kmE402N310
Pseudorasbora parva,t0,10kmE402N310
Myocastor coypus,t0,10kmE402N310
Hydrocotyle ranunculoides,t0,10kmE402N311
Faxonius limosus,t0,10kmE402N311
Faxonius limosus,t0,10kmE402N311
Procambarus clarkii,t0,10kmE402N311
Pseudorasbora parva,t0,10kmE402N311
Trachemys scripta,t0,10kmE402N311
Eriocheir sinensis,t0,10kmE402N311
Myocastor coypus,t0,10kmE402N311
Oxyura jamaicensis,t0,10kmE402N311
Procyon lotor,t0,10kmE402N311
Threskiornis aethiopicus,t0,10kmE402N311
Hydrocotyle ranunculoides,t0,10kmE402N312
Faxonius limosus,t0,10kmE402N312
Lithobates catesbeianus,t0,10kmE402N312
Trachemys scripta,t0,10kmE402N312
Callosciurus erythraeus,t0,10kmE402N312
Myocastor coypus,t0,10kmE402N312
Pseudorasbora parva,t0,10kmE402N312
Threskiornis aethiopicus,t0,10kmE402N312
Pacifastacus leniusculus,t0,10kmE403N301
Trachemys scripta,t0,10kmE403N301
Procyon lotor,t0,10kmE403N301
Procyon lotor,t0,10kmE403N302
Pacifastacus leniusculus,t0,10kmE403N302
Procyon lotor,t0,10kmE403N303
Trachemys scripta,t0,10kmE403N303
Faxonius limosus,t0,10kmE403N303
Pacifastacus leniusculus,t0,10kmE403N303
Procyon lotor,t0,10kmE403N304
Procyon lotor,t0,10kmE403N305
Myocastor coypus,t0,10kmE403N305
Trachemys scripta,t0,10kmE403N305
Pacifastacus leniusculus,t0,10kmE403N306
Trachemys scripta,t0,10kmE403N306
Procyon lotor,t0,10kmE403N307
Trachemys scripta,t0,10kmE403N307
Myocastor coypus,t0,10kmE403N307
Pseudorasbora parva,t0,10kmE403N307
Myriophyllum aquaticum,t0,10kmE403N308
Trachemys scripta,t0,10kmE403N308
Faxonius limosus,t0,10kmE403N312
Cabomba caroliniana,t0,10kmE403N312
Callosciurus erythraeus,t0,10kmE403N312
Hydrocotyle ranunculoides,t0,10kmE403N312
Pseudorasbora parva,t0,10kmE403N312
Pseudorasbora parva,t0,10kmE403N312
Trachemys scripta,t0,10kmE403N312
Procyon lotor,t0,10kmE404N300
Procyon lotor,t0,10kmE404N301
Procyon lotor,t0,10kmE404N302
Pacifastacus leniusculus,t0,10kmE404N302
Myriophyllum aquaticum,t0,10kmE404N303
Pacifastacus leniusculus,t0,10kmE404N303
Procyon lotor,t0,10kmE404N304
Faxonius limosus,t0,10kmE404N304
Pacifastacus leniusculus,t0,10kmE404N304
Procyon lotor,t0,10kmE404N305
Pacifastacus leniusculus,t0,10kmE404N306
Procyon lotor,t0,10kmE404N306
Trachemys scripta,t0,10kmE404N306
Pacifastacus leniusculus,t0,10kmE404N307
Trachemys scripta,t0,10kmE404N307
Procyon lotor,t0,10kmE405N302
Pacifastacus leniusculus,t0,10kmE405N302
Procyon lotor,t0,10kmE405N303
Procyon lotor,t0,10kmE405N304
Trachemys scripta,t0,10kmE405N304
Pacifastacus leniusculus,t0,10kmE405N304
Procyon lotor,t0,10kmE405N305
Procyon lotor,t0,10kmE406N302
Procyon lotor,t0,10kmE406N303
Procyon lotor,t0,10kmE406N304
Alopochen aegyptiaca,t0,10kmE379N313
Heracleum mantegazzianum,t0,10kmE380N310
Impatiens glandulifera,t0,10kmE380N310
Ondatra zibethicus,t0,10kmE380N310
Alopochen aegyptiaca,t0,10kmE380N310
Alopochen aegyptiaca,t0,10kmE380N311
Ondatra zibethicus,t0,10kmE380N311
Ondatra zibethicus,t0,10kmE380N312
Alopochen aegyptiaca,t0,10kmE380N312
Heracleum mantegazzianum,t0,10kmE380N312
Elodea nuttallii,t0,10kmE380N312
Impatiens glandulifera,t0,10kmE380N313
Alopochen aegyptiaca,t0,10kmE380N313
Ondatra zibethicus,t0,10kmE380N313
Heracleum mantegazzianum,t0,10kmE380N313
Elodea nuttallii,t0,10kmE380N313
Impatiens glandulifera,t0,10kmE380N313
Heracleum mantegazzianum,t0,10kmE381N309
Alopochen aegyptiaca,t0,10kmE381N309
Ondatra zibethicus,t0,10kmE381N309
Impatiens glandulifera,t0,10kmE381N309
Elodea nuttallii,t0,10kmE381N309
Alopochen aegyptiaca,t0,10kmE381N310
Heracleum mantegazzianum,t0,10kmE381N310
Impatiens glandulifera,t0,10kmE381N310
Ondatra zibethicus,t0,10kmE381N310
Heracleum mantegazzianum,t0,10kmE381N311
Impatiens glandulifera,t0,10kmE381N311
Elodea nuttallii,t0,10kmE381N311
Ondatra zibethicus,t0,10kmE381N311
Alopochen aegyptiaca,t0,10kmE381N311
Ondatra zibethicus,t0,10kmE381N312
Alopochen aegyptiaca,t0,10kmE381N312
Impatiens glandulifera,t0,10kmE381N312
Elodea nuttallii,t0,10kmE381N312
Heracleum mantegazzianum,t0,10kmE381N312
Heracleum mantegazzianum,t0,10kmE381N313
Heracleum mantegazzianum,t0,10kmE381N313
Alopochen aegyptiaca,t0,10kmE381N313
Ondatra zibethicus,t0,10kmE381N313
Impatiens glandulifera,t0,10kmE381N313
Heracleum mantegazzianum,t0,10kmE381N314
Alopochen aegyptiaca,t0,10kmE381N314
Ondatra zibethicus,t0,10kmE381N314
Impatiens glandulifera,t0,10kmE381N314
Alopochen aegyptiaca,t0,10kmE382N308
Elodea nuttallii,t0,10kmE382N309
Heracleum mantegazzianum,t0,10kmE382N309
Impatiens glandulifera,t0,10kmE382N309
Alopochen aegyptiaca,t0,10kmE382N309
Ondatra zibethicus,t0,10kmE382N309
Ondatra zibethicus,t0,10kmE382N310
Elodea nuttallii,t0,10kmE382N310
Impatiens glandulifera,t0,10kmE382N310
Alopochen aegyptiaca,t0,10kmE382N310
Heracleum mantegazzianum,t0,10kmE382N310
Impatiens glandulifera,t0,10kmE382N311
Heracleum mantegazzianum,t0,10kmE382N311
Elodea nuttallii,t0,10kmE382N311
Alopochen aegyptiaca,t0,10kmE382N311
Alopochen aegyptiaca,t0,10kmE382N312
Heracleum mantegazzianum,t0,10kmE382N312
Impatiens glandulifera,t0,10kmE382N312
Ondatra zibethicus,t0,10kmE382N312
Elodea nuttallii,t0,10kmE382N312
Ondatra zibethicus,t0,10kmE382N313
Impatiens glandulifera,t0,10kmE382N313
Heracleum mantegazzianum,t0,10kmE382N313
Alopochen aegyptiaca,t0,10kmE382N313
Elodea nuttallii,t0,10kmE382N314
Impatiens glandulifera,t0,10kmE382N314
Ondatra zibethicus,t0,10kmE382N314
Heracleum mantegazzianum,t0,10kmE382N314
Alopochen aegyptiaca,t0,10kmE382N314
Impatiens glandulifera,t0,10kmE383N309
Ondatra zibethicus,t0,10kmE383N309
Heracleum mantegazzianum,t0,10kmE383N309
Alopochen aegyptiaca,t0,10kmE383N309
Impatiens glandulifera,t0,10kmE383N310
Heracleum mantegazzianum,t0,10kmE383N310
Ondatra zibethicus,t0,10kmE383N310
Alopochen aegyptiaca,t0,10kmE383N310
Impatiens glandulifera,t0,10kmE383N311
Alopochen aegyptiaca,t0,10kmE383N311
Heracleum mantegazzianum,t0,10kmE383N311
Impatiens glandulifera,t0,10kmE383N312
Alopochen aegyptiaca,t0,10kmE383N312
Ondatra zibethicus,t0,10kmE383N312
Heracleum mantegazzianum,t0,10kmE383N312
Ondatra zibethicus,t0,10kmE383N313
Impatiens glandulifera,t0,10kmE383N313
Heracleum mantegazzianum,t0,10kmE383N313
Alopochen aegyptiaca,t0,10kmE383N313
Elodea nuttallii,t0,10kmE383N313
Impatiens glandulifera,t0,10kmE383N314
Heracleum mantegazzianum,t0,10kmE383N314
Ondatra zibethicus,t0,10kmE383N314
Elodea nuttallii,t0,10kmE383N314
Alopochen aegyptiaca,t0,10kmE383N314
Ondatra zibethicus,t0,10kmE383N315
Alopochen aegyptiaca,t0,10kmE383N315
Heracleum mantegazzianum,t0,10kmE383N315
Elodea nuttallii,t0,10kmE383N315
Impatiens glandulifera,t0,10kmE384N306
Heracleum mantegazzianum,t0,10kmE384N306
Alopochen aegyptiaca,t0,10kmE384N306
Ondatra zibethicus,t0,10kmE384N306
Ondatra zibethicus,t0,10kmE384N307
Alopochen aegyptiaca,t0,10kmE384N307
Heracleum mantegazzianum,t0,10kmE384N307
Impatiens glandulifera,t0,10kmE384N308
Ondatra zibethicus,t0,10kmE384N308
Heracleum mantegazzianum,t0,10kmE384N308
Elodea nuttallii,t0,10kmE384N308
Alopochen aegyptiaca,t0,10kmE384N308
Impatiens glandulifera,t0,10kmE384N309
Heracleum mantegazzianum,t0,10kmE384N309
Ondatra zibethicus,t0,10kmE384N309
Alopochen aegyptiaca,t0,10kmE384N309
Alopochen aegyptiaca,t0,10kmE384N310
Elodea nuttallii,t0,10kmE384N310
Impatiens glandulifera,t0,10kmE384N310
Ondatra zibethicus,t0,10kmE384N310
Heracleum mantegazzianum,t0,10kmE384N310
Impatiens glandulifera,t0,10kmE384N311
Heracleum mantegazzianum,t0,10kmE384N311
Ondatra zibethicus,t0,10kmE384N311
Alopochen aegyptiaca,t0,10kmE384N311
Elodea nuttallii,t0,10kmE384N311
Ondatra zibethicus,t0,10kmE384N312
Alopochen aegyptiaca,t0,10kmE384N312
Impatiens glandulifera,t0,10kmE384N312
Heracleum mantegazzianum,t0,10kmE384N312
Alopochen aegyptiaca,t0,10kmE384N313
Impatiens glandulifera,t0,10kmE384N313
Elodea nuttallii,t0,10kmE384N313
Heracleum mantegazzianum,t0,10kmE384N313
Ondatra zibethicus,t0,10kmE384N313
Heracleum mantegazzianum,t0,10kmE384N314
Alopochen aegyptiaca,t0,10kmE384N314
Elodea nuttallii,t0,10kmE384N314
Impatiens glandulifera,t0,10kmE384N314
Impatiens glandulifera,t0,10kmE384N315
Elodea nuttallii,t0,10kmE384N315
Ondatra zibethicus,t0,10kmE384N315
Heracleum mantegazzianum,t0,10kmE384N315
Alopochen aegyptiaca,t0,10kmE384N315
Elodea nuttallii,t0,10kmE385N306
Ondatra zibethicus,t0,10kmE385N306
Heracleum mantegazzianum,t0,10kmE385N306
Impatiens glandulifera,t0,10kmE385N306
Alopochen aegyptiaca,t0,10kmE385N306
Impatiens glandulifera,t0,10kmE385N307
Ondatra zibethicus,t0,10kmE385N307
Heracleum mantegazzianum,t0,10kmE385N307
Alopochen aegyptiaca,t0,10kmE385N307
Heracleum mantegazzianum,t0,10kmE385N308
Ondatra zibethicus,t0,10kmE385N308
Impatiens glandulifera,t0,10kmE385N308
Alopochen aegyptiaca,t0,10kmE385N308
Elodea nuttallii,t0,10kmE385N308
Elodea nuttallii,t0,10kmE385N309
Heracleum mantegazzianum,t0,10kmE385N309
Ondatra zibethicus,t0,10kmE385N309
Impatiens glandulifera,t0,10kmE385N309
Alopochen aegyptiaca,t0,10kmE385N309
Ondatra zibethicus,t0,10kmE385N310
Heracleum mantegazzianum,t0,10kmE385N310
Elodea nuttallii,t0,10kmE385N310
Impatiens glandulifera,t0,10kmE385N310
Alopochen aegyptiaca,t0,10kmE385N310
Ondatra zibethicus,t0,10kmE385N311
Impatiens glandulifera,t0,10kmE385N311
Alopochen aegyptiaca,t0,10kmE385N311
Heracleum mantegazzianum,t0,10kmE385N311
Elodea nuttallii,t0,10kmE385N311
Alopochen aegyptiaca,t0,10kmE385N312
Impatiens glandulifera,t0,10kmE385N312
Heracleum mantegazzianum,t0,10kmE385N312
Elodea nuttallii,t0,10kmE385N313
Heracleum mantegazzianum,t0,10kmE385N313
Impatiens glandulifera,t0,10kmE385N313
Alopochen aegyptiaca,t0,10kmE385N313
Heracleum mantegazzianum,t0,10kmE385N314
Ondatra zibethicus,t0,10kmE385N314
Elodea nuttallii,t0,10kmE385N314
Alopochen aegyptiaca,t0,10kmE385N314
Impatiens glandulifera,t0,10kmE385N314
Impatiens glandulifera,t0,10kmE385N315
Alopochen aegyptiaca,t0,10kmE385N315
Ondatra zibethicus,t0,10kmE385N315
Elodea nuttallii,t0,10kmE385N315
Heracleum mantegazzianum,t0,10kmE385N315
Alopochen aegyptiaca,t0,10kmE385N316
Heracleum mantegazzianum,t0,10kmE386N306
Ondatra zibethicus,t0,10kmE386N306
Impatiens glandulifera,t0,10kmE386N306
Elodea nuttallii,t0,10kmE386N306
Alopochen aegyptiaca,t0,10kmE386N306
Heracleum mantegazzianum,t0,10kmE386N307
Alopochen aegyptiaca,t0,10kmE386N307
Ondatra zibethicus,t0,10kmE386N307
Alopochen aegyptiaca,t0,10kmE386N308
Ondatra zibethicus,t0,10kmE386N308
Heracleum mantegazzianum,t0,10kmE386N308
Impatiens glandulifera,t0,10kmE386N308
Alopochen aegyptiaca,t0,10kmE386N309
Elodea nuttallii,t0,10kmE386N309
Heracleum mantegazzianum,t0,10kmE386N309
Ondatra zibethicus,t0,10kmE386N309
Impatiens glandulifera,t0,10kmE386N309
Impatiens glandulifera,t0,10kmE386N310
Alopochen aegyptiaca,t0,10kmE386N310
Ondatra zibethicus,t0,10kmE386N310
Heracleum mantegazzianum,t0,10kmE386N310
Elodea nuttallii,t0,10kmE386N310
