X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1737,Guizotia schimperi,NA,NA,NA,NA,NA,NA,152544404
1738,Gunnera tinctoria,NA,NA,NA,NA,NA,NA,213213988
1741,Gymnosporangium confusum,NA,NA,NA,NA,NA,NA,152543166
1746,Gypsophila repens,NA,NA,NA,NA,NA,NA,213214981
1747,Gypsophila scorzonerifolia,NA,NA,NA,NA,NA,NA,152546040
1748,Gypsophila vaccaria,NA,NA,NA,NA,NA,NA,213214980
1749,Gypsophila viscosa,NA,NA,NA,NA,NA,NA,152546041
1751,Hadrotarsus ornatus,NA,NA,NA,NA,NA,NA,152544161
1754,Halesia carolina,NA,NA,NA,NA,NA,NA,213215584
1760,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
1762,Hanseniella caldaria,NA,NA,NA,NA,NA,NA,152544653
1763,Haplodrassus securifer,NA,NA,NA,NA,NA,NA,159748235
1764,Haplopoma graniferum,NA,NA,NA,NA,NA,NA,159748473
1765,Haplopoma impressum,NA,NA,NA,NA,NA,NA,159748474
1767,Harpachne schimperi,NA,NA,NA,NA,NA,NA,152546938
1769,Hawaiia minuscula,NA,NA,NA,NA,NA,NA,157092306
1770,Hebenstretia integrifolia,NA,NA,NA,NA,NA,NA,152545609
1775,Hedlundia hybrida,NA,NA,NA,NA,NA,NA,213215736
1777,Helenium clementii,NA,NA,NA,NA,NA,NA,152543786
1778,Heleobia charruana,NA,NA,NA,NA,NA,NA,213213569
1782,Helianthus laetiflorus,NA,NA,NA,NA,NA,NA,152544157
1790,Helictochloa bromoides,NA,NA,NA,NA,NA,NA,159747368
1791,Helictotrichon sempervirens,NA,NA,NA,NA,NA,NA,152546900
1792,Heliophanus kochii,NA,NA,NA,NA,NA,NA,152544122
1793,Heliopsis helianthoides,NA,NA,NA,NA,NA,NA,152543811
1794,Heliothrips haemorrhoidalis,NA,NA,NA,NA,NA,NA,152544441
1795,Heliotropium amplexicaule,NA,NA,NA,NA,NA,NA,152545543
1798,Helix lucorum,NA,NA,NA,NA,NA,NA,213213518
1799,Helleborus argutifolius,NA,NA,NA,NA,NA,NA,213214419
1800,Helleborus lividus,NA,NA,NA,NA,NA,NA,213214417
1805,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
1806,Hemidactylus turcicus,NA,NA,NA,NA,NA,NA,213212520
1807,Hemigrapsus penicillatus,NA,NA,NA,NA,NA,NA,213214578
1814,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
1815,Hercinothrips bicinctus,NA,NA,NA,NA,NA,NA,152544443
1816,Hercinothrips femoralis,NA,NA,NA,NA,NA,NA,152544445
1817,Hermetia illucens,NA,NA,NA,NA,NA,NA,213214430
1820,Heteranthemis viscidehirta,NA,NA,NA,NA,NA,NA,152544312
1821,Heterodon nasicus,NA,NA,NA,NA,NA,NA,182133709
1822,Heteropoda venatoria,NA,NA,NA,NA,NA,NA,152544080
1825,Hexaplex cichoreum,NA,NA,NA,NA,NA,NA,213213435
1826,Hexaplex trunculus,NA,NA,NA,NA,NA,NA,213213436
1829,Hieracium amplexicaule,NA,NA,NA,NA,NA,NA,213215178
1831,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
1832,Hieracium pilosum,NA,NA,NA,NA,NA,NA,152543843
1833,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
1834,Hieracium speciosum,NA,NA,NA,NA,NA,NA,152543845
1839,Hippodamia convergens,NA,NA,NA,NA,NA,NA,152544554
1840,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
1843,Holodiscus discolor,NA,NA,NA,NA,NA,NA,213215693
1844,Homarus americanus,NA,NA,NA,NA,NA,NA,213214583
1845,Homoeogryllus reticulatus,NA,NA,NA,NA,NA,NA,213213777
1846,Homotoma ficus,NA,NA,NA,NA,NA,NA,213214169
1847,Hoplopleura erismata,NA,NA,NA,NA,NA,NA,152544587
1848,Hordeum bulbosum,NA,NA,NA,NA,NA,NA,152547152
1849,Hordeum comosum,NA,NA,NA,NA,NA,NA,152547149
1851,Hordeum euclaston,NA,NA,NA,NA,NA,NA,152547148
1852,Hordeum flexuosum,NA,NA,NA,NA,NA,NA,152547147
1854,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
1855,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
1856,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
1857,Hordeum pusillum,NA,NA,NA,NA,NA,NA,152547150
1861,Hornungia procumbens,NA,NA,NA,NA,NA,NA,213214584
1862,Hosta,NA,NA,NA,NA,NA,NA,152546618
1864,Hucho hucho,NA,NA,NA,NA,NA,NA,152543517
1865,Humulus scandens,NA,NA,NA,NA,NA,NA,213215651
1869,Hydrangea arborescens,NA,NA,NA,NA,NA,NA,213214687
1872,Hydrocharis laevigata,NA,NA,NA,NA,NA,NA,213212638
1874,Hydrocotyle moschata,NA,NA,NA,NA,NA,NA,213215270
1880,Hylaeus absolutus,NA,NA,NA,NA,NA,NA,213213874
1881,Hylotelephium anacampseros,NA,NA,NA,NA,NA,NA,213213642
1884,Hymenoscyphus pseudoalbidus,NA,NA,NA,NA,NA,NA,213212357
1889,Hypericum densiflorum,NA,NA,NA,NA,NA,NA,213214780
1890,Hypericum hidcoteense,NA,NA,NA,NA,NA,NA,152546424
1891,Hypericum hircinum,NA,NA,NA,NA,NA,NA,213214776
1892,Hypericum inodorum,NA,NA,NA,NA,NA,NA,152546425
1893,Hypericum moserianum,NA,NA,NA,NA,NA,NA,213214781
1896,Hypochaeris microcephala,NA,NA,NA,NA,NA,NA,152544355
1897,Hypolimnas bolina,NA,NA,NA,NA,NA,NA,213213977
1902,Hypsopygia nostralis,NA,NA,NA,NA,NA,NA,213213918
1904,Ianiropsis serricaudis,NA,NA,NA,NA,NA,NA,213214484
1905,Iberis amara,NA,NA,NA,NA,NA,NA,213214594
1906,Iberis odorata,NA,NA,NA,NA,NA,NA,152545381
1910,Iberodes linifolia,NA,NA,NA,NA,NA,NA,213214110
1911,Ibicella lutea,NA,NA,NA,NA,NA,NA,152545600
1912,Icerya purchasi,NA,NA,NA,NA,NA,NA,213214193
1913,Icius subinermis,NA,NA,NA,NA,NA,NA,213214732
1914,Ictalurus punctatus,NA,NA,NA,NA,NA,NA,152543493
1916,Iguana,NA,NA,NA,NA,NA,NA,182133813
1918,Ilex altaclerensis,NA,NA,NA,NA,NA,NA,152543248
1920,Ilex meserveae,NA,NA,NA,NA,NA,NA,152543251
1926,Impatientinum asiaticum,NA,NA,NA,NA,NA,NA,213214197
1928,Incarvillea delavayi,NA,NA,NA,NA,NA,NA,213215563
1933,Ipomoea coccinea,NA,NA,NA,NA,NA,NA,213213572
1935,Ipomoea hederifolia,NA,NA,NA,NA,NA,NA,152545008
1936,Ipomoea heptaphylla,NA,NA,NA,NA,NA,NA,213213570
1937,Ipomoea lacunosa,NA,NA,NA,NA,NA,NA,213213568
1938,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
1940,Ipomoea nil,NA,NA,NA,NA,NA,NA,213213565
1945,Iris graminea,NA,NA,NA,NA,NA,NA,152546672
1946,Iris hollandica,NA,NA,NA,NA,NA,NA,213212442
1948,Iris reticulata,NA,NA,NA,NA,NA,NA,213212438
1950,Iris xiphium,NA,NA,NA,NA,NA,NA,213212440
1951,Isatis quadrialata,NA,NA,NA,NA,NA,NA,213214651
1954,Isodontia mexicana,NA,NA,NA,NA,NA,NA,213213830
1955,Isotrema macrophyllum,NA,NA,NA,NA,NA,NA,213213397
1956,Iva annua,NA,NA,NA,NA,NA,NA,152543796
1957,Jacobaea albescens,NA,NA,NA,NA,NA,NA,182134890
1959,Jacquemontia tamnifolia,NA,NA,NA,NA,NA,NA,213213588
1962,Japananus hyalinus,NA,NA,NA,NA,NA,NA,213214074
1964,Juglans ailantifolia,NA,NA,NA,NA,NA,NA,213215372
1970,Juncus anthelatus,NA,NA,NA,NA,NA,NA,213212682
1971,Juncus canadensis,NA,NA,NA,NA,NA,NA,152547165
1972,Juncus dichotomus,NA,NA,NA,NA,NA,NA,213212679
1973,Juncus dudleyi,NA,NA,NA,NA,NA,NA,213212685
1976,Juncus imbricatus,NA,NA,NA,NA,NA,NA,152547166
1977,Juncus pallescens,NA,NA,NA,NA,NA,NA,152547170
1978,Juncus pallidus,NA,NA,NA,NA,NA,NA,213212686
1979,Juncus radula,NA,NA,NA,NA,NA,NA,152547171
1981,Juncus subsecundus,NA,NA,NA,NA,NA,NA,152547172
1982,Juncus tenuis,NA,NA,NA,NA,NA,NA,213212678
1984,Junonia iphita,NA,NA,NA,NA,NA,NA,213213981
1986,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
1988,Karpatiosorbus latifolia,NA,NA,NA,NA,NA,NA,213215738
1989,Keratella tropica,NA,NA,NA,NA,NA,NA,159748482
1991,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
1992,Kitaibela vitifolia,NA,NA,NA,NA,NA,NA,152546232
1999,Koenigia divaricata,NA,NA,NA,NA,NA,NA,152546106
2000,Koenigia fennica,NA,NA,NA,NA,NA,NA,152546105
2001,Koenigia polystachya,NA,NA,NA,NA,NA,NA,213214913
2003,Kontikia ventrolineata,NA,NA,NA,NA,NA,NA,182132858
2006,Lacerta strigata,NA,NA,NA,NA,NA,NA,213212495
2008,Lachnagrostis billardierei,NA,NA,NA,NA,NA,NA,152546906
2011,Lachnagrostis lachnantha,NA,NA,NA,NA,NA,NA,152546905
2012,Lactuca macrophylla,NA,NA,NA,NA,NA,NA,213215074
2013,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2014,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2016,Laelius pedatus,NA,NA,NA,NA,NA,NA,213213869
2020,Lallemantia iberica,NA,NA,NA,NA,NA,NA,152545706
2021,Lamarckia aurea,NA,NA,NA,NA,NA,NA,152546811
2024,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2025,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2028,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2029,Lampropeltis getula,NA,NA,NA,NA,NA,NA,213212464
2030,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2032,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2034,Lamprotornis nitens,NA,NA,NA,NA,NA,NA,159747259
2038,Lantana camara,NA,NA,NA,NA,NA,NA,213215523
2039,Laonome calida,NA,NA,NA,NA,NA,NA,152543712
2040,Laonome xeprovala,NA,NA,NA,NA,NA,NA,182133971
2042,Lappula marginata,NA,NA,NA,NA,NA,NA,152545539
2046,Larix marschlinsii,NA,NA,NA,NA,NA,NA,182132997
2048,Larosterna inca,NA,NA,NA,NA,NA,NA,213212966
2050,Lathyrus angulatus,NA,NA,NA,NA,NA,NA,152545028
2052,Lathyrus cicera,NA,NA,NA,NA,NA,NA,152545136
2053,Lathyrus clymenum,NA,NA,NA,NA,NA,NA,152545029
2055,Lathyrus inconspicuus,NA,NA,NA,NA,NA,NA,152545033
2058,Lathyrus ochrus,NA,NA,NA,NA,NA,NA,152545030
2060,Lathyrus oleraceus,NA,NA,NA,NA,NA,NA,213213804
2062,Lathyrus sphaericus,NA,NA,NA,NA,NA,NA,152545035
2064,Latrodectus geometricus,NA,NA,NA,NA,NA,NA,152544168
2065,Latrodectus hasselti,NA,NA,NA,NA,NA,NA,152544167
2066,Latrodectus hesperus,NA,NA,NA,NA,NA,NA,152544170
2067,Latrodectus mactans,NA,NA,NA,NA,NA,NA,152544165
2068,Lauritrioza alacris,NA,NA,NA,NA,NA,NA,213214190
2073,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2080,Leonurus japonicus,NA,NA,NA,NA,NA,NA,152545693
2082,Lepidium africanum,NA,NA,NA,NA,NA,NA,152545362
2085,Lepidium desertorum,NA,NA,NA,NA,NA,NA,152545363
2087,Lepidium draba,NA,NA,NA,NA,NA,NA,213214489
2088,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2089,Lepidium fasciculatum,NA,NA,NA,NA,NA,NA,152545366
2092,Lepidium hirtum,NA,NA,NA,NA,NA,NA,152545357
2096,Lepidium schinzii,NA,NA,NA,NA,NA,NA,152545353
2098,Lepidotarphius perornatella,NA,NA,NA,NA,NA,NA,213213949
2100,Lepinotus reticulatus,NA,NA,NA,NA,NA,NA,152544613
2101,Lepiota elaiophylla,NA,NA,NA,NA,NA,NA,213212313
2104,Leptinella dispersa,NA,NA,NA,NA,NA,NA,213215210
2105,Leptinella squalida,NA,NA,NA,NA,NA,NA,213215211
2107,Leptochloa decipiens,NA,NA,NA,NA,NA,NA,213212831
2108,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2109,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2110,Leptodeira ashmeadii,NA,NA,NA,NA,NA,NA,213212490
2112,Leptoptilos crumenifer,NA,NA,NA,NA,NA,NA,182133220
2115,Leucanthemum superbum,NA,NA,NA,NA,NA,NA,152543830
2121,Leucothrips nigripennis,NA,NA,NA,NA,NA,NA,152544438
2122,Leuzea repens,NA,NA,NA,NA,NA,NA,213215208
2125,Leysera tenella,NA,NA,NA,NA,NA,NA,152544368
2129,Liguropia juniperi,NA,NA,NA,NA,NA,NA,213214069
2132,Ligustrum vicaryi,NA,NA,NA,NA,NA,NA,152545585
2133,Lilium hollandicum,NA,NA,NA,NA,NA,NA,152546616
2135,Limacus flavus,NA,NA,NA,NA,NA,NA,213213459
2138,Limnodrilus cervix,NA,NA,NA,NA,NA,NA,152543699
2139,Limnodrilus maumeensis,NA,NA,NA,NA,NA,NA,182133944
2141,Limonium platyphyllum,NA,NA,NA,NA,NA,NA,213214922
2143,Linaria angustissima,NA,NA,NA,NA,NA,NA,152545655
2144,Linaria bipartita,NA,NA,NA,NA,NA,NA,213215544
2148,Linaria incarnata,NA,NA,NA,NA,NA,NA,152545652
2155,Lindernia procumbens,NA,NA,NA,NA,NA,NA,213215510
2158,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2161,Liposcelis bostrychophila,NA,NA,NA,NA,NA,NA,152544628
2162,Liposcelis brunnea,NA,NA,NA,NA,NA,NA,152544627
2163,Liposcelis paeta,NA,NA,NA,NA,NA,NA,152544630
2167,Lissachatina fulica,NA,NA,NA,NA,NA,NA,213213476
2170,Lithotoma axillaris,NA,NA,NA,NA,NA,NA,213215021
2173,Lobelia sessilifolia,NA,NA,NA,NA,NA,NA,152543587
2177,Lolium elongatum,NA,NA,NA,NA,NA,NA,213213074
2181,Lolium subulatum,NA,NA,NA,NA,NA,NA,213213072
2182,Lomelosia caucasica,NA,NA,NA,NA,NA,NA,213215405
2186,Lonchura striata,NA,NA,NA,NA,NA,NA,213212766
2188,Lonicera americana,NA,NA,NA,NA,NA,NA,213215397
2191,Lonicera etrusca,NA,NA,NA,NA,NA,NA,213215399
2196,Lonicera nitida,NA,NA,NA,NA,NA,NA,213215398
2198,Lonicera purpusii,NA,NA,NA,NA,NA,NA,152546281
2206,Lophophorus impejanus,NA,NA,NA,NA,NA,NA,213212639
2210,Lotus conimbricensis,NA,NA,NA,NA,NA,NA,152545049
2211,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2212,Lotus dorycnium,NA,NA,NA,NA,NA,NA,182134198
2213,Lotus hirsutus,NA,NA,NA,NA,NA,NA,182134200
2216,Lotus parviflorus,NA,NA,NA,NA,NA,NA,213213836
2218,Lovenella assimilis,NA,NA,NA,NA,NA,NA,182133085
2220,Ludwigia hexapetala,NA,NA,NA,NA,NA,NA,213213429
2222,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2229,Lybius dubius,NA,NA,NA,NA,NA,NA,213212599
2232,Lycodon capucinus,NA,NA,NA,NA,NA,NA,182133745
2234,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2235,Lycopus exaltatus,NA,NA,NA,NA,NA,NA,152545704
2236,Lyctocoris campestris,NA,NA,NA,NA,NA,NA,213214249
2238,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2239,Lysichiton camtschatcensis,NA,NA,NA,NA,NA,NA,213212629
2241,Lysimachia clethroides,NA,NA,NA,NA,NA,NA,213215608
2243,Lysimachia linum-stellatum,NA,NA,NA,NA,NA,NA,152545821
2244,Lysimachia monelli,NA,NA,NA,NA,NA,NA,213215609
2247,Lythrum acutangulum,NA,NA,NA,NA,NA,NA,152543401
2252,Macomopsis melo,NA,NA,NA,NA,NA,NA,213213618
2253,Macropus rufogriseus,NA,NA,NA,NA,NA,NA,213212253
2254,Macrosaccus robiniella,NA,NA,NA,NA,NA,NA,213213942
2255,Macrothele calpeiana,NA,NA,NA,NA,NA,NA,152544257
2256,Madia sativa,NA,NA,NA,NA,NA,NA,152543898
2259,Mahonia bealei,NA,NA,NA,NA,NA,NA,213214363
2260,Mahonia wagneri,NA,NA,NA,NA,NA,NA,213214366
2261,Maianthemum dilatatum,NA,NA,NA,NA,NA,NA,152546701
2264,Malcolmia flexuosa,NA,NA,NA,NA,NA,NA,213214591
2269,Malus baccata,NA,NA,NA,NA,NA,NA,213215696
2270,Malus domestica,NA,NA,NA,NA,NA,NA,213215697
2271,Malus purpurea,NA,NA,NA,NA,NA,NA,152544886
2272,Malus toringo,NA,NA,NA,NA,NA,NA,213215695
2273,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2274,Malva arborea,NA,NA,NA,NA,NA,NA,213215337
2275,Malva clementii,NA,NA,NA,NA,NA,NA,152546248
2276,Malva maroccana,NA,NA,NA,NA,NA,NA,152546247
2277,Malva multiflora,NA,NA,NA,NA,NA,NA,213215338
2280,Malva preissiana,NA,NA,NA,NA,NA,NA,213215335
2284,Malva trimestris,NA,NA,NA,NA,NA,NA,213215336
2290,Mantisalca salmantica,NA,NA,NA,NA,NA,NA,152543930
2291,Mareca americana,NA,NA,NA,NA,NA,NA,213212712
2292,Mareca falcata,NA,NA,NA,NA,NA,NA,213212713
2293,Mareca sibilatrix,NA,NA,NA,NA,NA,NA,213212714
2296,Marionfyfea adventor,NA,NA,NA,NA,NA,NA,213213359
2298,Marrubium peregrinum,NA,NA,NA,NA,NA,NA,152545743
2299,Maruca vitrata,NA,NA,NA,NA,NA,NA,213213926
2300,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
2301,Matricaria chamomilla,NA,NA,NA,NA,NA,NA,213215099
2305,Matthiola longipetala,NA,NA,NA,NA,NA,NA,213214619
2306,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
2308,Mauremys,NA,NA,NA,NA,NA,NA,213213129
2309,Mauremys reevesii,NA,NA,NA,NA,NA,NA,182133875
2310,Mazus miquelii,NA,NA,NA,NA,NA,NA,213215560
2314,Medicago ciliaris,NA,NA,NA,NA,NA,NA,213213933
2315,Medicago doliata,NA,NA,NA,NA,NA,NA,152545209
2316,Medicago falcata,NA,NA,NA,NA,NA,NA,213213931
2317,Medicago fischeriana,NA,NA,NA,NA,NA,NA,152545214
2318,Medicago intertexta,NA,NA,NA,NA,NA,NA,213213935
2321,Medicago monantha,NA,NA,NA,NA,NA,NA,152545216
2323,Medicago murex,NA,NA,NA,NA,NA,NA,152545212
2326,Medicago praecox,NA,NA,NA,NA,NA,NA,152545221
2330,Medicago tornata,NA,NA,NA,NA,NA,NA,213213929
2332,Medicago turbinata,NA,NA,NA,NA,NA,NA,152545210
2333,Medicago varia,NA,NA,NA,NA,NA,NA,182134332
2335,Megabalanus coccopoma,NA,NA,NA,NA,NA,NA,152544023
2337,Megabunus diadema,NA,NA,NA,NA,NA,NA,213214793
2338,Megascops kennicottii,NA,NA,NA,NA,NA,NA,213213006
2339,Megastigmus spermotrophus,NA,NA,NA,NA,NA,NA,213213878
2340,Melampodium divaricatum,NA,NA,NA,NA,NA,NA,213215231
2345,Melanoides tuberculata,NA,NA,NA,NA,NA,NA,213213546
2355,Melilotus siculus,NA,NA,NA,NA,NA,NA,213213740
2357,Melilotus wolgicus,NA,NA,NA,NA,NA,NA,152545160
2360,Meloidogyne artiellia,NA,NA,NA,NA,NA,NA,152543814
2366,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
2367,Mentha wirtgeniana,NA,NA,NA,NA,NA,NA,213215449
2368,Mentzelia albicaulis,NA,NA,NA,NA,NA,NA,213214673
2370,Mercenaria mercenaria,NA,NA,NA,NA,NA,NA,152543797
2371,Meretrix lyrata,NA,NA,NA,NA,NA,NA,213213603
2373,Merionoeda hirsuta,NA,NA,NA,NA,NA,NA,213214307
2374,Mermessus denticulatus,NA,NA,NA,NA,NA,NA,152544238
2375,Mermessus trilobatus,NA,NA,NA,NA,NA,NA,213214674
2376,Mesembryanthemum cordifolium,NA,NA,NA,NA,NA,NA,152546022
2380,Metasequoia glyptostroboides,NA,NA,NA,NA,NA,NA,213213300
2382,Micropogonias undulatus,NA,NA,NA,NA,NA,NA,159747656
2383,Micropterus dolomieu,NA,NA,NA,NA,NA,NA,154367400
2384,Micropterus salmoides,NA,NA,NA,NA,NA,NA,152543455
2385,Microscolex phosphoreus,NA,NA,NA,NA,NA,NA,213213312
2387,Milium vernale,NA,NA,NA,NA,NA,NA,152547110
2388,Milvago chimachima,NA,NA,NA,NA,NA,NA,213212584
2391,Miscanthus sacchariflorus,NA,NA,NA,NA,NA,NA,213212907
2394,Misgurnus bipartitus,NA,NA,NA,NA,NA,NA,213213114
2399,Molinia arundinacea,NA,NA,NA,NA,NA,NA,213212917
2403,Monochamus galloprovincialis,NA,NA,NA,NA,NA,NA,213214304
2404,Monochamus sartor,NA,NA,NA,NA,NA,NA,213214302
2407,Monopylephorus limosus,NA,NA,NA,NA,NA,NA,152543671
2408,Monsonia angustifolia,NA,NA,NA,NA,NA,NA,213213995
2409,Monsonia brevirostrata,NA,NA,NA,NA,NA,NA,152545284
2410,Moorochloa eruciformis,NA,NA,NA,NA,NA,NA,213212997
2411,Morelia spilota,NA,NA,NA,NA,NA,NA,182133781
2413,Morimus asper,NA,NA,NA,NA,NA,NA,213214299
2414,Morlina glabra,NA,NA,NA,NA,NA,NA,213213482
2415,Morpho menelaus,NA,NA,NA,NA,NA,NA,213213984
2421,Mummenhoffia alliacea,NA,NA,NA,NA,NA,NA,213214497
2425,Muscari aucheri,NA,NA,NA,NA,NA,NA,213212503
2426,Muscari azureum,NA,NA,NA,NA,NA,NA,213212501
2427,Muscari botryoides,NA,NA,NA,NA,NA,NA,213212500
2430,Mya arenaria,NA,NA,NA,NA,NA,NA,152543750
2432,Mycale micracanthoxea,NA,NA,NA,NA,NA,NA,213213677
2434,Mycosarcoma maydis,NA,NA,NA,NA,NA,NA,213212227
2442,Mytilicola intestinalis,NA,NA,NA,NA,NA,NA,159748101
2444,Myzocallis walshii,NA,NA,NA,NA,NA,NA,213214201
2445,Nagurus cristatus,NA,NA,NA,NA,NA,NA,152543918
2446,Naja melanoleuca,NA,NA,NA,NA,NA,NA,182133829
2447,Nandayus nenday,NA,NA,NA,NA,NA,NA,159747407
2448,Narcissus bulbocodium,NA,NA,NA,NA,NA,NA,213212535
2449,Narcissus cyclazetta,NA,NA,NA,NA,NA,NA,152546659
2450,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
2451,Narcissus jonquilla,NA,NA,NA,NA,NA,NA,213212533
2454,Narcissus triandrus,NA,NA,NA,NA,NA,NA,213212531
2455,Nassella filiculmis,NA,NA,NA,NA,NA,NA,152546866
2456,Nassella formicarum,NA,NA,NA,NA,NA,NA,152546867
2457,Nassella hyalina,NA,NA,NA,NA,NA,NA,152546865
2458,Nassella neesiana,NA,NA,NA,NA,NA,NA,152546869
2467,Nemesia caerulea,NA,NA,NA,NA,NA,NA,213215500
2469,Nemophila menziesii,NA,NA,NA,NA,NA,NA,213214064
2470,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
2471,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
2474,Neoclytus acuminatus,NA,NA,NA,NA,NA,NA,213214287
2477,Neolygus populi,NA,NA,NA,NA,NA,NA,213214133
2478,Neomysis americana,NA,NA,NA,NA,NA,NA,182134080
2479,Neophema pulchella,NA,NA,NA,NA,NA,NA,213212893
2480,Neoscona nautica,NA,NA,NA,NA,NA,NA,152544093
2482,Nepeta grandiflora,NA,NA,NA,NA,NA,NA,152545717
2484,Nepeta subsessilis,NA,NA,NA,NA,NA,NA,213215475
2485,Nephila,NA,NA,NA,NA,NA,NA,152544089
2486,Nephilingis cruentata,NA,NA,NA,NA,NA,NA,213214700
2487,Nepytia phantasmaria,NA,NA,NA,NA,NA,NA,213214025
2488,Nerium oleander,NA,NA,NA,NA,NA,NA,213215248
2490,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
2491,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
2492,Nesticodes rufipes,NA,NA,NA,NA,NA,NA,152544141
2493,Netta erythrophthalma,NA,NA,NA,NA,NA,NA,213212683
2497,Neuroterus saliens,NA,NA,NA,NA,NA,NA,213213882
2498,Nezara viridula,NA,NA,NA,NA,NA,NA,213214183
2500,Nicoletia phytophila,NA,NA,NA,NA,NA,NA,152544386
2505,Nicotiana longiflora,NA,NA,NA,NA,NA,NA,152544968
2507,Nicotiana sanderae,NA,NA,NA,NA,NA,NA,213213501
2510,Nicotiana velutina,NA,NA,NA,NA,NA,NA,152544961
2513,Ninox boobook,NA,NA,NA,NA,NA,NA,213213001
2514,Ninox connivens,NA,NA,NA,NA,NA,NA,159746977
2515,Noccaea brachypetala,NA,NA,NA,NA,NA,NA,213214517
2516,Nolavia,NA,NA,NA,NA,NA,NA,152544084
2518,Nonea pulla,NA,NA,NA,NA,NA,NA,152545521
2519,Nonea rosea,NA,NA,NA,NA,NA,NA,152545522
2523,Nymphaea marliacea,NA,NA,NA,NA,NA,NA,213213379
2524,Nymphaea marliacea,NA,NA,NA,NA,NA,NA,152545876
2531,Odontarrhena muralis,NA,NA,NA,NA,NA,NA,213214557
2535,Oecobius amboseli,NA,NA,NA,NA,NA,NA,152544075
2537,Oedaleus decorus,NA,NA,NA,NA,NA,NA,213213759
2538,Oena capensis,NA,NA,NA,NA,NA,NA,159746953
2540,Oenothera affinis,NA,NA,NA,NA,NA,NA,213213437
2546,Oenothera curtiflora,NA,NA,NA,NA,NA,NA,152543458
2553,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
2554,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
2555,Oenothera indecora,NA,NA,NA,NA,NA,NA,152543452
2556,Oenothera issleri,NA,NA,NA,NA,NA,NA,152543454
2557,Oenothera laciniata,NA,NA,NA,NA,NA,NA,152543478
2560,Oenothera nuda,NA,NA,NA,NA,NA,NA,152543463
2565,Oenothera perennis,NA,NA,NA,NA,NA,NA,152543476
2567,Oenothera rosea,NA,NA,NA,NA,NA,NA,152543480
2576,Oenothera tetragona,NA,NA,NA,NA,NA,NA,213213458
2578,Oenothera villosa,NA,NA,NA,NA,NA,NA,213213446
2579,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
2580,Oenothera wratislaviensis,NA,NA,NA,NA,NA,NA,152543462
2581,Olios argelasius,NA,NA,NA,NA,NA,NA,152544083
2582,Oloptum miliaceum,NA,NA,NA,NA,NA,NA,213213109
2583,Oloptum thomasii,NA,NA,NA,NA,NA,NA,213213107
