X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1737,Guizotia scabra,NA,NA,NA,NA,NA,NA,213215037
1738,Guizotia schimperi,NA,NA,NA,NA,NA,NA,152544404
1739,Gunnera tinctoria,NA,NA,NA,NA,NA,NA,213213988
1742,Gymnosporangium confusum,NA,NA,NA,NA,NA,NA,152543166
1747,Gypsophila repens,NA,NA,NA,NA,NA,NA,213214981
1748,Gypsophila scorzonerifolia,NA,NA,NA,NA,NA,NA,152546040
1749,Gypsophila vaccaria,NA,NA,NA,NA,NA,NA,213214980
1750,Gypsophila viscosa,NA,NA,NA,NA,NA,NA,152546041
1752,Hadrotarsus ornatus,NA,NA,NA,NA,NA,NA,152544161
1755,Halesia carolina,NA,NA,NA,NA,NA,NA,213215584
1761,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
1763,Hanseniella caldaria,NA,NA,NA,NA,NA,NA,152544653
1764,Haplodrassus securifer,NA,NA,NA,NA,NA,NA,159748235
1765,Haplopoma graniferum,NA,NA,NA,NA,NA,NA,159748473
1766,Haplopoma impressum,NA,NA,NA,NA,NA,NA,159748474
1768,Harpachne schimperi,NA,NA,NA,NA,NA,NA,152546938
1770,Hawaiia minuscula,NA,NA,NA,NA,NA,NA,157092306
1771,Hebenstretia integrifolia,NA,NA,NA,NA,NA,NA,152545609
1776,Hedlundia hybrida,NA,NA,NA,NA,NA,NA,213215736
1778,Helenium clementii,NA,NA,NA,NA,NA,NA,152543786
1779,Heleobia charruana,NA,NA,NA,NA,NA,NA,213213569
1783,Helianthus laetiflorus,NA,NA,NA,NA,NA,NA,152544157
1791,Helictochloa bromoides,NA,NA,NA,NA,NA,NA,159747368
1792,Helictotrichon sempervirens,NA,NA,NA,NA,NA,NA,152546900
1793,Heliophanus kochii,NA,NA,NA,NA,NA,NA,152544122
1794,Heliopsis helianthoides,NA,NA,NA,NA,NA,NA,152543811
1795,Heliothrips haemorrhoidalis,NA,NA,NA,NA,NA,NA,152544441
1796,Heliotropium amplexicaule,NA,NA,NA,NA,NA,NA,152545543
1799,Helix lucorum,NA,NA,NA,NA,NA,NA,213213518
1800,Helleborus argutifolius,NA,NA,NA,NA,NA,NA,213214419
1801,Helleborus lividus,NA,NA,NA,NA,NA,NA,213214417
1806,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
1807,Hemidactylus turcicus,NA,NA,NA,NA,NA,NA,213212520
1808,Hemigrapsus penicillatus,NA,NA,NA,NA,NA,NA,213214578
1815,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
1816,Hercinothrips bicinctus,NA,NA,NA,NA,NA,NA,152544443
1817,Hercinothrips femoralis,NA,NA,NA,NA,NA,NA,152544445
1818,Hermetia illucens,NA,NA,NA,NA,NA,NA,213214430
1821,Heteranthemis viscidehirta,NA,NA,NA,NA,NA,NA,152544312
1822,Heterodon nasicus,NA,NA,NA,NA,NA,NA,182133709
1823,Heteropoda venatoria,NA,NA,NA,NA,NA,NA,152544080
1826,Hexaplex cichoreum,NA,NA,NA,NA,NA,NA,213213435
1827,Hexaplex trunculus,NA,NA,NA,NA,NA,NA,213213436
1830,Hieracium amplexicaule,NA,NA,NA,NA,NA,NA,213215178
1832,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
1833,Hieracium pilosum,NA,NA,NA,NA,NA,NA,152543843
1834,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
1835,Hieracium speciosum,NA,NA,NA,NA,NA,NA,152543845
1840,Hippodamia convergens,NA,NA,NA,NA,NA,NA,152544554
1841,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
1844,Holodiscus discolor,NA,NA,NA,NA,NA,NA,213215693
1845,Homarus americanus,NA,NA,NA,NA,NA,NA,213214583
1846,Homoeogryllus reticulatus,NA,NA,NA,NA,NA,NA,213213777
1847,Homotoma ficus,NA,NA,NA,NA,NA,NA,213214169
1848,Hoplopleura erismata,NA,NA,NA,NA,NA,NA,152544587
1849,Hordeum bulbosum,NA,NA,NA,NA,NA,NA,152547152
1850,Hordeum comosum,NA,NA,NA,NA,NA,NA,152547149
1852,Hordeum euclaston,NA,NA,NA,NA,NA,NA,152547148
1853,Hordeum flexuosum,NA,NA,NA,NA,NA,NA,152547147
1855,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
1856,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
1857,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
1858,Hordeum pusillum,NA,NA,NA,NA,NA,NA,152547150
1862,Hornungia procumbens,NA,NA,NA,NA,NA,NA,213214584
1863,Hosta,NA,NA,NA,NA,NA,NA,152546618
1865,Hucho hucho,NA,NA,NA,NA,NA,NA,152543517
1866,Humulus scandens,NA,NA,NA,NA,NA,NA,213215651
1870,Hydrangea arborescens,NA,NA,NA,NA,NA,NA,213214687
1873,Hydrocharis laevigata,NA,NA,NA,NA,NA,NA,213212638
1875,Hydrocotyle moschata,NA,NA,NA,NA,NA,NA,213215270
1881,Hylaeus absolutus,NA,NA,NA,NA,NA,NA,213213874
1882,Hylotelephium anacampseros,NA,NA,NA,NA,NA,NA,213213642
1885,Hymenoscyphus pseudoalbidus,NA,NA,NA,NA,NA,NA,213212357
1890,Hypericum densiflorum,NA,NA,NA,NA,NA,NA,213214780
1891,Hypericum hidcoteense,NA,NA,NA,NA,NA,NA,152546424
1892,Hypericum hircinum,NA,NA,NA,NA,NA,NA,213214776
1893,Hypericum inodorum,NA,NA,NA,NA,NA,NA,152546425
1894,Hypericum moserianum,NA,NA,NA,NA,NA,NA,213214781
1897,Hypochaeris microcephala,NA,NA,NA,NA,NA,NA,152544355
1898,Hypolimnas bolina,NA,NA,NA,NA,NA,NA,213213977
1903,Hypsopygia nostralis,NA,NA,NA,NA,NA,NA,213213918
1905,Ianiropsis serricaudis,NA,NA,NA,NA,NA,NA,213214484
1906,Iberis amara,NA,NA,NA,NA,NA,NA,213214594
1907,Iberis odorata,NA,NA,NA,NA,NA,NA,152545381
1911,Iberodes linifolia,NA,NA,NA,NA,NA,NA,213214110
1912,Ibicella lutea,NA,NA,NA,NA,NA,NA,152545600
1913,Icerya purchasi,NA,NA,NA,NA,NA,NA,213214193
1914,Icius subinermis,NA,NA,NA,NA,NA,NA,213214732
1915,Ictalurus punctatus,NA,NA,NA,NA,NA,NA,152543493
1917,Iguana,NA,NA,NA,NA,NA,NA,182133813
1919,Ilex altaclerensis,NA,NA,NA,NA,NA,NA,152543248
1921,Ilex meserveae,NA,NA,NA,NA,NA,NA,152543251
1927,Impatientinum asiaticum,NA,NA,NA,NA,NA,NA,213214197
1929,Incarvillea delavayi,NA,NA,NA,NA,NA,NA,213215563
1934,Ipomoea coccinea,NA,NA,NA,NA,NA,NA,213213572
1936,Ipomoea hederifolia,NA,NA,NA,NA,NA,NA,152545008
1937,Ipomoea heptaphylla,NA,NA,NA,NA,NA,NA,213213570
1938,Ipomoea lacunosa,NA,NA,NA,NA,NA,NA,213213568
1939,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
1941,Ipomoea nil,NA,NA,NA,NA,NA,NA,213213565
1946,Iris graminea,NA,NA,NA,NA,NA,NA,152546672
1947,Iris hollandica,NA,NA,NA,NA,NA,NA,213212442
1949,Iris reticulata,NA,NA,NA,NA,NA,NA,213212438
1951,Iris xiphium,NA,NA,NA,NA,NA,NA,213212440
1952,Isatis quadrialata,NA,NA,NA,NA,NA,NA,213214651
1955,Isodontia mexicana,NA,NA,NA,NA,NA,NA,213213830
1956,Isotrema macrophyllum,NA,NA,NA,NA,NA,NA,213213397
1957,Iva annua,NA,NA,NA,NA,NA,NA,152543796
1958,Jacobaea albescens,NA,NA,NA,NA,NA,NA,182134890
1960,Jacquemontia tamnifolia,NA,NA,NA,NA,NA,NA,213213588
1963,Japananus hyalinus,NA,NA,NA,NA,NA,NA,213214074
1965,Juglans ailantifolia,NA,NA,NA,NA,NA,NA,213215372
1971,Juncus anthelatus,NA,NA,NA,NA,NA,NA,213212682
1972,Juncus canadensis,NA,NA,NA,NA,NA,NA,152547165
1973,Juncus dichotomus,NA,NA,NA,NA,NA,NA,213212679
1974,Juncus dudleyi,NA,NA,NA,NA,NA,NA,213212685
1977,Juncus imbricatus,NA,NA,NA,NA,NA,NA,152547166
1978,Juncus pallescens,NA,NA,NA,NA,NA,NA,152547170
1979,Juncus pallidus,NA,NA,NA,NA,NA,NA,213212686
1980,Juncus radula,NA,NA,NA,NA,NA,NA,152547171
1982,Juncus subsecundus,NA,NA,NA,NA,NA,NA,152547172
1983,Juncus tenuis,NA,NA,NA,NA,NA,NA,213212678
1985,Junonia iphita,NA,NA,NA,NA,NA,NA,213213981
1987,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
1989,Karpatiosorbus latifolia,NA,NA,NA,NA,NA,NA,213215738
1990,Keratella tropica,NA,NA,NA,NA,NA,NA,159748482
1992,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
1993,Kitaibela vitifolia,NA,NA,NA,NA,NA,NA,152546232
2000,Koenigia divaricata,NA,NA,NA,NA,NA,NA,152546106
2001,Koenigia fennica,NA,NA,NA,NA,NA,NA,152546105
2002,Koenigia polystachya,NA,NA,NA,NA,NA,NA,213214913
2004,Kontikia ventrolineata,NA,NA,NA,NA,NA,NA,182132858
2007,Lacerta strigata,NA,NA,NA,NA,NA,NA,213212495
2009,Lachnagrostis billardierei,NA,NA,NA,NA,NA,NA,152546906
2012,Lachnagrostis lachnantha,NA,NA,NA,NA,NA,NA,152546905
2013,Lactuca macrophylla,NA,NA,NA,NA,NA,NA,213215074
2014,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2015,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2017,Laelius pedatus,NA,NA,NA,NA,NA,NA,213213869
2021,Lallemantia iberica,NA,NA,NA,NA,NA,NA,152545706
2022,Lamarckia aurea,NA,NA,NA,NA,NA,NA,152546811
2025,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2026,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2029,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2030,Lampropeltis getula,NA,NA,NA,NA,NA,NA,213212464
2031,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2033,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2035,Lamprotornis nitens,NA,NA,NA,NA,NA,NA,159747259
2039,Lantana camara,NA,NA,NA,NA,NA,NA,213215523
2040,Laonome calida,NA,NA,NA,NA,NA,NA,152543712
2041,Laonome xeprovala,NA,NA,NA,NA,NA,NA,182133971
2043,Lappula marginata,NA,NA,NA,NA,NA,NA,152545539
2047,Larix marschlinsii,NA,NA,NA,NA,NA,NA,182132997
2049,Larosterna inca,NA,NA,NA,NA,NA,NA,213212966
2051,Lathyrus angulatus,NA,NA,NA,NA,NA,NA,152545028
2053,Lathyrus cicera,NA,NA,NA,NA,NA,NA,152545136
2054,Lathyrus clymenum,NA,NA,NA,NA,NA,NA,152545029
2056,Lathyrus inconspicuus,NA,NA,NA,NA,NA,NA,152545033
2059,Lathyrus ochrus,NA,NA,NA,NA,NA,NA,152545030
2061,Lathyrus oleraceus,NA,NA,NA,NA,NA,NA,213213804
2063,Lathyrus sphaericus,NA,NA,NA,NA,NA,NA,152545035
2065,Latrodectus geometricus,NA,NA,NA,NA,NA,NA,152544168
2066,Latrodectus hasselti,NA,NA,NA,NA,NA,NA,152544167
2067,Latrodectus hesperus,NA,NA,NA,NA,NA,NA,152544170
2068,Latrodectus mactans,NA,NA,NA,NA,NA,NA,152544165
2069,Lauritrioza alacris,NA,NA,NA,NA,NA,NA,213214190
2074,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2081,Leonurus japonicus,NA,NA,NA,NA,NA,NA,152545693
2083,Lepidium africanum,NA,NA,NA,NA,NA,NA,152545362
2086,Lepidium desertorum,NA,NA,NA,NA,NA,NA,152545363
2088,Lepidium draba,NA,NA,NA,NA,NA,NA,213214489
2089,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2090,Lepidium fasciculatum,NA,NA,NA,NA,NA,NA,152545366
2093,Lepidium hirtum,NA,NA,NA,NA,NA,NA,152545357
2097,Lepidium schinzii,NA,NA,NA,NA,NA,NA,152545353
2099,Lepidotarphius perornatella,NA,NA,NA,NA,NA,NA,213213949
2101,Lepinotus reticulatus,NA,NA,NA,NA,NA,NA,152544613
2102,Lepiota elaiophylla,NA,NA,NA,NA,NA,NA,213212313
2105,Leptinella dispersa,NA,NA,NA,NA,NA,NA,213215210
2106,Leptinella squalida,NA,NA,NA,NA,NA,NA,213215211
2108,Leptochloa decipiens,NA,NA,NA,NA,NA,NA,213212831
2109,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2110,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2111,Leptodeira ashmeadii,NA,NA,NA,NA,NA,NA,213212490
2113,Leptoptilos crumenifer,NA,NA,NA,NA,NA,NA,182133220
2116,Leucanthemum superbum,NA,NA,NA,NA,NA,NA,152543830
2122,Leucothrips nigripennis,NA,NA,NA,NA,NA,NA,152544438
2123,Leuzea repens,NA,NA,NA,NA,NA,NA,213215208
2126,Leysera tenella,NA,NA,NA,NA,NA,NA,152544368
2130,Liguropia juniperi,NA,NA,NA,NA,NA,NA,213214069
2133,Ligustrum vicaryi,NA,NA,NA,NA,NA,NA,152545585
2134,Lilium hollandicum,NA,NA,NA,NA,NA,NA,152546616
2136,Limacus flavus,NA,NA,NA,NA,NA,NA,213213459
2139,Limnodrilus cervix,NA,NA,NA,NA,NA,NA,152543699
2140,Limnodrilus maumeensis,NA,NA,NA,NA,NA,NA,182133944
2142,Limonium platyphyllum,NA,NA,NA,NA,NA,NA,213214922
2144,Linaria angustissima,NA,NA,NA,NA,NA,NA,152545655
2145,Linaria bipartita,NA,NA,NA,NA,NA,NA,213215544
2149,Linaria incarnata,NA,NA,NA,NA,NA,NA,152545652
2156,Lindernia procumbens,NA,NA,NA,NA,NA,NA,213215510
2159,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2162,Liposcelis bostrychophila,NA,NA,NA,NA,NA,NA,152544628
2163,Liposcelis brunnea,NA,NA,NA,NA,NA,NA,152544627
2164,Liposcelis paeta,NA,NA,NA,NA,NA,NA,152544630
2168,Lissachatina fulica,NA,NA,NA,NA,NA,NA,213213476
2171,Lithotoma axillaris,NA,NA,NA,NA,NA,NA,213215021
2174,Lobelia sessilifolia,NA,NA,NA,NA,NA,NA,152543587
2178,Lolium elongatum,NA,NA,NA,NA,NA,NA,213213074
2182,Lolium subulatum,NA,NA,NA,NA,NA,NA,213213072
2183,Lomelosia caucasica,NA,NA,NA,NA,NA,NA,213215405
2187,Lonchura striata,NA,NA,NA,NA,NA,NA,213212766
2189,Lonicera americana,NA,NA,NA,NA,NA,NA,213215397
2192,Lonicera etrusca,NA,NA,NA,NA,NA,NA,213215399
2197,Lonicera nitida,NA,NA,NA,NA,NA,NA,213215398
2199,Lonicera purpusii,NA,NA,NA,NA,NA,NA,152546281
2207,Lophophorus impejanus,NA,NA,NA,NA,NA,NA,213212639
2211,Lotus conimbricensis,NA,NA,NA,NA,NA,NA,152545049
2212,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2213,Lotus dorycnium,NA,NA,NA,NA,NA,NA,182134198
2214,Lotus hirsutus,NA,NA,NA,NA,NA,NA,182134200
2217,Lotus parviflorus,NA,NA,NA,NA,NA,NA,213213836
2219,Lovenella assimilis,NA,NA,NA,NA,NA,NA,182133085
2221,Ludwigia hexapetala,NA,NA,NA,NA,NA,NA,213213429
2223,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2230,Lybius dubius,NA,NA,NA,NA,NA,NA,213212599
2233,Lycodon capucinus,NA,NA,NA,NA,NA,NA,182133745
2235,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2236,Lycopus exaltatus,NA,NA,NA,NA,NA,NA,152545704
2237,Lyctocoris campestris,NA,NA,NA,NA,NA,NA,213214249
2239,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2240,Lysichiton camtschatcensis,NA,NA,NA,NA,NA,NA,213212629
2242,Lysimachia clethroides,NA,NA,NA,NA,NA,NA,213215608
2244,Lysimachia linum-stellatum,NA,NA,NA,NA,NA,NA,152545821
2245,Lysimachia monelli,NA,NA,NA,NA,NA,NA,213215609
2248,Lythrum acutangulum,NA,NA,NA,NA,NA,NA,152543401
2253,Macomopsis melo,NA,NA,NA,NA,NA,NA,213213618
2254,Macropus rufogriseus,NA,NA,NA,NA,NA,NA,213212253
2255,Macrosaccus robiniella,NA,NA,NA,NA,NA,NA,213213942
2256,Macrothele calpeiana,NA,NA,NA,NA,NA,NA,152544257
2257,Madia sativa,NA,NA,NA,NA,NA,NA,152543898
2260,Mahonia bealei,NA,NA,NA,NA,NA,NA,213214363
2261,Mahonia wagneri,NA,NA,NA,NA,NA,NA,213214366
2262,Maianthemum dilatatum,NA,NA,NA,NA,NA,NA,152546701
2265,Malcolmia flexuosa,NA,NA,NA,NA,NA,NA,213214591
2270,Malus baccata,NA,NA,NA,NA,NA,NA,213215696
2271,Malus domestica,NA,NA,NA,NA,NA,NA,213215697
2272,Malus purpurea,NA,NA,NA,NA,NA,NA,152544886
2273,Malus toringo,NA,NA,NA,NA,NA,NA,213215695
2274,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2275,Malva arborea,NA,NA,NA,NA,NA,NA,213215337
2276,Malva clementii,NA,NA,NA,NA,NA,NA,152546248
2277,Malva maroccana,NA,NA,NA,NA,NA,NA,152546247
2278,Malva multiflora,NA,NA,NA,NA,NA,NA,213215338
2281,Malva preissiana,NA,NA,NA,NA,NA,NA,213215335
2285,Malva trimestris,NA,NA,NA,NA,NA,NA,213215336
2291,Mantisalca salmantica,NA,NA,NA,NA,NA,NA,152543930
2292,Mareca americana,NA,NA,NA,NA,NA,NA,213212712
2293,Mareca falcata,NA,NA,NA,NA,NA,NA,213212713
2294,Mareca sibilatrix,NA,NA,NA,NA,NA,NA,213212714
2297,Marionfyfea adventor,NA,NA,NA,NA,NA,NA,213213359
2299,Marrubium peregrinum,NA,NA,NA,NA,NA,NA,152545743
2300,Maruca vitrata,NA,NA,NA,NA,NA,NA,213213926
2301,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
2302,Matricaria chamomilla,NA,NA,NA,NA,NA,NA,213215099
2306,Matthiola longipetala,NA,NA,NA,NA,NA,NA,213214619
2307,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
2309,Mauremys,NA,NA,NA,NA,NA,NA,213213129
2310,Mauremys reevesii,NA,NA,NA,NA,NA,NA,182133875
2311,Mazus miquelii,NA,NA,NA,NA,NA,NA,213215560
2315,Medicago ciliaris,NA,NA,NA,NA,NA,NA,213213933
2316,Medicago doliata,NA,NA,NA,NA,NA,NA,152545209
2317,Medicago falcata,NA,NA,NA,NA,NA,NA,213213931
2318,Medicago fischeriana,NA,NA,NA,NA,NA,NA,152545214
2319,Medicago intertexta,NA,NA,NA,NA,NA,NA,213213935
2322,Medicago monantha,NA,NA,NA,NA,NA,NA,152545216
2324,Medicago murex,NA,NA,NA,NA,NA,NA,152545212
2327,Medicago praecox,NA,NA,NA,NA,NA,NA,152545221
2331,Medicago tornata,NA,NA,NA,NA,NA,NA,213213929
2333,Medicago turbinata,NA,NA,NA,NA,NA,NA,152545210
2334,Medicago varia,NA,NA,NA,NA,NA,NA,182134332
2336,Megabalanus coccopoma,NA,NA,NA,NA,NA,NA,152544023
2338,Megabunus diadema,NA,NA,NA,NA,NA,NA,213214793
2339,Megascops kennicottii,NA,NA,NA,NA,NA,NA,213213006
2340,Megastigmus spermotrophus,NA,NA,NA,NA,NA,NA,213213878
2341,Melampodium divaricatum,NA,NA,NA,NA,NA,NA,213215231
2346,Melanoides tuberculata,NA,NA,NA,NA,NA,NA,213213546
2356,Melilotus siculus,NA,NA,NA,NA,NA,NA,213213740
2358,Melilotus wolgicus,NA,NA,NA,NA,NA,NA,152545160
2361,Meloidogyne artiellia,NA,NA,NA,NA,NA,NA,152543814
2367,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
2368,Mentha wirtgeniana,NA,NA,NA,NA,NA,NA,213215449
2369,Mentzelia albicaulis,NA,NA,NA,NA,NA,NA,213214673
2371,Mercenaria mercenaria,NA,NA,NA,NA,NA,NA,152543797
2372,Meretrix lyrata,NA,NA,NA,NA,NA,NA,213213603
2374,Merionoeda hirsuta,NA,NA,NA,NA,NA,NA,213214307
2375,Mermessus denticulatus,NA,NA,NA,NA,NA,NA,152544238
2376,Mermessus trilobatus,NA,NA,NA,NA,NA,NA,213214674
2377,Mesembryanthemum cordifolium,NA,NA,NA,NA,NA,NA,152546022
2381,Metasequoia glyptostroboides,NA,NA,NA,NA,NA,NA,213213300
2383,Micropogonias undulatus,NA,NA,NA,NA,NA,NA,159747656
2384,Micropterus dolomieu,NA,NA,NA,NA,NA,NA,154367400
2385,Micropterus salmoides,NA,NA,NA,NA,NA,NA,152543455
2386,Microscolex phosphoreus,NA,NA,NA,NA,NA,NA,213213312
2388,Milium vernale,NA,NA,NA,NA,NA,NA,152547110
2389,Milvago chimachima,NA,NA,NA,NA,NA,NA,213212584
2392,Miscanthus sacchariflorus,NA,NA,NA,NA,NA,NA,213212907
2395,Misgurnus bipartitus,NA,NA,NA,NA,NA,NA,213213114
2400,Molinia arundinacea,NA,NA,NA,NA,NA,NA,213212917
2404,Monochamus galloprovincialis,NA,NA,NA,NA,NA,NA,213214304
2405,Monochamus sartor,NA,NA,NA,NA,NA,NA,213214302
2408,Monopylephorus limosus,NA,NA,NA,NA,NA,NA,152543671
2409,Monsonia angustifolia,NA,NA,NA,NA,NA,NA,213213995
2410,Monsonia brevirostrata,NA,NA,NA,NA,NA,NA,152545284
2411,Moorochloa eruciformis,NA,NA,NA,NA,NA,NA,213212997
2412,Morelia spilota,NA,NA,NA,NA,NA,NA,182133781
2414,Morimus asper,NA,NA,NA,NA,NA,NA,213214299
2415,Morlina glabra,NA,NA,NA,NA,NA,NA,213213482
2416,Morpho menelaus,NA,NA,NA,NA,NA,NA,213213984
2422,Mummenhoffia alliacea,NA,NA,NA,NA,NA,NA,213214497
2426,Muscari aucheri,NA,NA,NA,NA,NA,NA,213212503
2427,Muscari azureum,NA,NA,NA,NA,NA,NA,213212501
2428,Muscari botryoides,NA,NA,NA,NA,NA,NA,213212500
2431,Mya arenaria,NA,NA,NA,NA,NA,NA,152543750
2433,Mycale micracanthoxea,NA,NA,NA,NA,NA,NA,213213677
2435,Mycosarcoma maydis,NA,NA,NA,NA,NA,NA,213212227
2443,Mytilicola intestinalis,NA,NA,NA,NA,NA,NA,159748101
2445,Myzocallis walshii,NA,NA,NA,NA,NA,NA,213214201
2446,Nagurus cristatus,NA,NA,NA,NA,NA,NA,152543918
2447,Naja melanoleuca,NA,NA,NA,NA,NA,NA,182133829
2448,Nandayus nenday,NA,NA,NA,NA,NA,NA,159747407
2449,Narcissus bulbocodium,NA,NA,NA,NA,NA,NA,213212535
2450,Narcissus cyclazetta,NA,NA,NA,NA,NA,NA,152546659
2451,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
2452,Narcissus jonquilla,NA,NA,NA,NA,NA,NA,213212533
2455,Narcissus triandrus,NA,NA,NA,NA,NA,NA,213212531
2456,Nassella filiculmis,NA,NA,NA,NA,NA,NA,152546866
2457,Nassella formicarum,NA,NA,NA,NA,NA,NA,152546867
2458,Nassella hyalina,NA,NA,NA,NA,NA,NA,152546865
2459,Nassella neesiana,NA,NA,NA,NA,NA,NA,152546869
2468,Nemesia caerulea,NA,NA,NA,NA,NA,NA,213215500
2470,Nemophila menziesii,NA,NA,NA,NA,NA,NA,213214064
2471,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
2472,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
2475,Neoclytus acuminatus,NA,NA,NA,NA,NA,NA,213214287
2478,Neolygus populi,NA,NA,NA,NA,NA,NA,213214133
2479,Neomysis americana,NA,NA,NA,NA,NA,NA,182134080
2480,Neophema pulchella,NA,NA,NA,NA,NA,NA,213212893
2481,Neoscona nautica,NA,NA,NA,NA,NA,NA,152544093
2483,Nepeta grandiflora,NA,NA,NA,NA,NA,NA,152545717
2485,Nepeta subsessilis,NA,NA,NA,NA,NA,NA,213215475
2486,Nephila,NA,NA,NA,NA,NA,NA,152544089
2487,Nephilingis cruentata,NA,NA,NA,NA,NA,NA,213214700
2488,Nepytia phantasmaria,NA,NA,NA,NA,NA,NA,213214025
2489,Nerium oleander,NA,NA,NA,NA,NA,NA,213215248
2491,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
2492,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
2493,Nesticodes rufipes,NA,NA,NA,NA,NA,NA,152544141
2494,Netta erythrophthalma,NA,NA,NA,NA,NA,NA,213212683
2498,Neuroterus saliens,NA,NA,NA,NA,NA,NA,213213882
2499,Nezara viridula,NA,NA,NA,NA,NA,NA,213214183
2501,Nicoletia phytophila,NA,NA,NA,NA,NA,NA,152544386
2506,Nicotiana longiflora,NA,NA,NA,NA,NA,NA,152544968
2508,Nicotiana sanderae,NA,NA,NA,NA,NA,NA,213213501
2511,Nicotiana velutina,NA,NA,NA,NA,NA,NA,152544961
2514,Ninox boobook,NA,NA,NA,NA,NA,NA,213213001
2515,Ninox connivens,NA,NA,NA,NA,NA,NA,159746977
2516,Noccaea brachypetala,NA,NA,NA,NA,NA,NA,213214517
2517,Nolavia,NA,NA,NA,NA,NA,NA,152544084
2519,Nonea pulla,NA,NA,NA,NA,NA,NA,152545521
2520,Nonea rosea,NA,NA,NA,NA,NA,NA,152545522
2524,Nymphaea marliacea,NA,NA,NA,NA,NA,NA,213213379
2525,Nymphaea marliacea,NA,NA,NA,NA,NA,NA,152545876
2532,Odontarrhena muralis,NA,NA,NA,NA,NA,NA,213214557
2536,Oecobius amboseli,NA,NA,NA,NA,NA,NA,152544075
2538,Oedaleus decorus,NA,NA,NA,NA,NA,NA,213213759
2539,Oena capensis,NA,NA,NA,NA,NA,NA,159746953
2541,Oenothera affinis,NA,NA,NA,NA,NA,NA,213213437
2547,Oenothera curtiflora,NA,NA,NA,NA,NA,NA,152543458
2554,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
2555,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
2556,Oenothera indecora,NA,NA,NA,NA,NA,NA,152543452
2557,Oenothera issleri,NA,NA,NA,NA,NA,NA,152543454
2558,Oenothera laciniata,NA,NA,NA,NA,NA,NA,152543478
2561,Oenothera nuda,NA,NA,NA,NA,NA,NA,152543463
2566,Oenothera perennis,NA,NA,NA,NA,NA,NA,152543476
2568,Oenothera rosea,NA,NA,NA,NA,NA,NA,152543480
2577,Oenothera tetragona,NA,NA,NA,NA,NA,NA,213213458
2579,Oenothera villosa,NA,NA,NA,NA,NA,NA,213213446
2580,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
2581,Oenothera wratislaviensis,NA,NA,NA,NA,NA,NA,152543462
2582,Olios,NA,NA,NA,NA,NA,NA,152544081
2583,Olios argelasius,NA,NA,NA,NA,NA,NA,152544083
