X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3757,Torilis leptophylla,NA,NA,NA,NA,NA,NA,152544492
3764,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
3765,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
3766,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
3768,Trachylepis striata,NA,NA,NA,NA,NA,NA,182133718
3779,Tragus berteronianus,NA,NA,NA,NA,NA,NA,152546848
3786,Triaeris stenaspis,NA,NA,NA,NA,NA,NA,152544229
3790,Tricellaria ternata,NA,NA,NA,NA,NA,NA,213214879
3792,Trichoglossus moluccanus,NA,NA,NA,NA,NA,NA,213212904
3793,Trichopsocus clarus,NA,NA,NA,NA,NA,NA,152544582
3805,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
3806,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
3817,Trifolium retusum,NA,NA,NA,NA,NA,NA,152545060
3819,Trifolium spumosum,NA,NA,NA,NA,NA,NA,152545070
3829,Trigonella arabica,NA,NA,NA,NA,NA,NA,152545123
3832,Trigonella calliceras,NA,NA,NA,NA,NA,NA,152545127
3833,Trigonella esculenta,NA,NA,NA,NA,NA,NA,152545120
3836,Trigonella hierosolymitana,NA,NA,NA,NA,NA,NA,152545119
3839,Trigonella spinosa,NA,NA,NA,NA,NA,NA,152545126
3841,Trimeresurus albolabris,NA,NA,NA,NA,NA,NA,213212556
3842,Trioceros hoehnelii,NA,NA,NA,NA,NA,NA,182133732
3851,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
3852,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
3855,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
3856,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
3857,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
3859,Trochoidea elegans,NA,NA,NA,NA,NA,NA,152543656
3860,Trogium pulsatorium,NA,NA,NA,NA,NA,NA,152544616
3871,Tuponia brevirostris,NA,NA,NA,NA,NA,NA,213214109
3873,Turdus dissimilis,NA,NA,NA,NA,NA,NA,159747285
3877,Typha provincialis,NA,NA,NA,NA,NA,NA,152546737
3889,Urochloa ramosa,NA,NA,NA,NA,NA,NA,213212988
3891,Uroctea durandi,NA,NA,NA,NA,NA,NA,152544070
3892,Urocystis trollii,NA,NA,NA,NA,NA,NA,152543121
3893,Uromyces croci,NA,NA,NA,NA,NA,NA,213212261
3894,Uromyces dianthi,NA,NA,NA,NA,NA,NA,213212264
3895,Uromyces hedysari-obscuri,NA,NA,NA,NA,NA,NA,213212268
3896,Uromyces proeminens,NA,NA,NA,NA,NA,NA,213212265
3897,Uromyces veratri,NA,NA,NA,NA,NA,NA,152543162
3898,Urtica incisa,NA,NA,NA,NA,NA,NA,152544768
3907,Valeriana pyrenaica,NA,NA,NA,NA,NA,NA,152546297
3911,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
3912,Valerianella vesicaria,NA,NA,NA,NA,NA,NA,152546305
3919,Varanus niloticus,NA,NA,NA,NA,NA,NA,182133818
3921,Varroa jacobsoni,NA,NA,NA,NA,NA,NA,213214832
3922,Veratrum album,NA,NA,NA,NA,NA,NA,152546606
3927,Verbascum divaricatum,NA,NA,NA,NA,NA,NA,152545620
3938,Verbena halei,NA,NA,NA,NA,NA,NA,152545798
3943,Verbena supina,NA,NA,NA,NA,NA,NA,152545795
3950,Veronica ceratocarpa,NA,NA,NA,NA,NA,NA,152545678
3953,Veronica glauca,NA,NA,NA,NA,NA,NA,152545677
3960,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
3971,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
3983,Vicia lentoides,NA,NA,NA,NA,NA,NA,213213754
3988,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
3991,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
3994,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
4000,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
4001,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
4002,Victorella pavida,NA,NA,NA,NA,NA,NA,159748450
4003,Vidua macroura,NA,NA,NA,NA,NA,NA,159747223
4005,Vimba vimba,NA,NA,NA,NA,NA,NA,152543540
4008,Vincetoxicum rossicum,NA,NA,NA,NA,NA,NA,152545244
4010,Viola gracilis,NA,NA,NA,NA,NA,NA,213214794
4019,Vittadinia dentata,NA,NA,NA,NA,NA,NA,213215122
4022,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
4029,Xanthium albinum,NA,NA,NA,NA,NA,NA,213215227
4032,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
4039,Xerosecta cespitum,NA,NA,NA,NA,NA,NA,152543646
4048,Zamenis situla,NA,NA,NA,NA,NA,NA,213212445
4052,Zebrina detrita,NA,NA,NA,NA,NA,NA,213213509
4055,Zinnia angustifolia angustifolia,NA,NA,NA,NA,NA,NA,152543660
4057,Zinnia violacea,NA,NA,NA,NA,NA,NA,159748815
4064,Zosterops palpebrosus,NA,NA,NA,NA,NA,NA,159747239
4065,Zuloagaea bulbosa,NA,NA,NA,NA,NA,NA,213212810
