gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060837351,2021,6,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837350,2022,4,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837349,2022,13,larvae,5ce03bd7-f776-4ae4-a746-92a6ea580860,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837347,2022,32,larvae,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060837345,2022,1,adult,835ffeb7-6417-45bd-be85-96f22195c82b,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,,laakdal 29,0.5
4060837344,2021,15,larvae,2768865b-96de-4e28-960e-5f78b33d1a83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837338,2022,1,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837337,2022,12,larvae,6672c11f-8f96-4e17-9595-ff87dcc52a1d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837333,2022,23,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060837323,2022,1,adult,f952f27c-3788-4898-9466-106f5ae53d63,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060837316,2022,13,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837315,2022,10,larvae,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837313,2021,2,larvae,09024515-fecd-4b0c-922a-b6200aec9753,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837312,2021,1,juvenile,adfdc495-d461-469c-92c7-b179d1602003,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837311,2019,18,larvae,5e064d62-c24f-4981-a542-c03770f204b7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060837309,2019,1,larvae,3cae8fe2-6ed4-4fc6-9df3-524a3242672a,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060837307,2022,4,juvenile,dcefc0bf-9e4e-44fa-95cd-f41c21a752a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837304,2022,1,juvenile,b6cb4a42-ff4a-434f-9f56-fe5db72acff7,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060837301,2019,4,juvenile,1e0a3c15-d134-4675-acf2-ba4b2d3ef16d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060837298,2021,3,larvae,2f65beea-13d5-40e3-a836-5cc22479ed4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837297,2022,1,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837295,2022,28,larvae,6d4781c6-0a05-4894-aa55-7cb706caf4bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,0.5
4060837294,2021,5,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837293,2021,1,larvae,2a4991ea-bcab-40f4-a788-14e8d181784f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837292,2022,3,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060837290,2022,748,larvae,00ac6ff7-bac3-4243-ae37-7a79a543a5d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837288,2022,10,larvae,48913f1e-c487-42ea-9bfa-21416b75ff9f,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060837283,2022,14,larvae,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837282,2022,5,larvae,32de58f2-d171-4539-b958-15ba4ae6f523,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837276,2022,112,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837275,2022,10,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837273,2021,2,larvae,8248c742-ffa6-493a-88ee-63643c8d12d1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837270,2021,12,larvae,2768865b-96de-4e28-960e-5f78b33d1a83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837265,2021,12,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837263,2020,200,larvae,3862bf69-bb49-423e-a61d-13dbe0d32b8f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,2
4060837260,2022,14,larvae,9ab4200b-7456-4fae-95de-0de9e0d6051e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837257,2021,1,adult,9eaa6d08-f838-464a-91bc-69d31ccf9bb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837255,2021,8,larvae,f0d00c6b-039c-48f6-a205-4ba27a34db90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837253,2022,73,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060837248,2022,1,larvae,32de58f2-d171-4539-b958-15ba4ae6f523,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837247,2022,52,larvae,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060837245,2019,3,juvenile,8eac28b6-178f-4393-a698-079bdb1e4f84,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060837244,2021,155,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837243,2022,22,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837239,2022,60,larvae,7ccadacb-d7e6-4da8-95fd-cb662760ee24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837237,2021,6,larvae,61d012b8-98c9-4422-8f63-4aef593e69c3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837235,2019,11,larvae,226cb553-ed23-45ab-be57-816851bfa0cc,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060837234,2021,1,juvenile,a8a86457-e824-4a1e-8f80-30ea06e4a2d8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837230,2022,22,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837228,2021,1,larvae,33227e1d-0031-4be1-8a65-63e9bd474dd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837220,2022,1,adult,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837216,2022,28,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060837211,2022,1,adult,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060837210,2022,205,larvae,00ac6ff7-bac3-4243-ae37-7a79a543a5d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837206,2022,30,larvae,da791cf6-e46c-4863-9896-73afb7b44679,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837203,2022,3,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837202,2021,1,adult,c6245225-18b2-4bbf-a5cb-4b3557860556,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060837200,2022,6,larvae,48913f1e-c487-42ea-9bfa-21416b75ff9f,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060837196,2022,1,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837195,2022,15,larvae,0cb3ef4b-9466-4cf1-9050-07f79455ebca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837191,2021,2,adult,8d0715c1-7e81-4a5e-aa73-ec8e876fff6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837190,2019,28,larvae,6ccf283d-13d1-4401-a3e7-3c52683e8050,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060837188,2022,3,larvae,e2070217-0286-4088-8c1d-80a859927cbd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060837186,2021,13,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837185,2022,2,larvae,260199ea-c17c-458a-9340-30066f4ad2e2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060837184,2022,1,juvenile,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060837179,2019,4,larvae,fdc925aa-3da0-4e70-82a5-75044f3f3538,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060837178,2021,1,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837175,2019,28,larvae,6629094b-4d00-4503-bcf6-82f831d3124d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060837171,2022,1,larvae,e2070217-0286-4088-8c1d-80a859927cbd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060837169,2022,27,juvenile,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837168,2021,1,juvenile,1eee87e4-cdba-4a95-9105-1d46b88b1e51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837166,2021,3,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837165,2019,3,larvae,76bcc41a-168b-4083-97ac-98651d7a2c20,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060837164,2022,2,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837163,2022,1,juvenile,211ac0a4-a516-425e-b4a8-435833a420ba,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837161,2021,1,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837159,2022,8,larvae,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060837158,2022,1,larvae,6672c11f-8f96-4e17-9595-ff87dcc52a1d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837156,2022,7,larvae,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837153,2022,1,adult,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837152,2020,3,larvae,fd37850b-156b-4e54-85d6-7adf746532cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060837151,2021,5,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837144,2019,32,larvae,2c4eab65-a6ca-44b2-946c-c0a18618a649,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837137,2021,5,larvae,bd5651e6-a005-45b3-8409-f2923c41685f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837136,2022,1,juvenile,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837135,2019,1,juvenile,f8a42159-48f6-4052-ad13-e8b0fbd109fe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060837133,2022,2,juvenile,355b9e9d-d0f5-48c3-b449-4ff8202cc037,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837131,2022,1,adult,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837129,2022,1,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837127,2020,28,larvae,5976c5b1-a67c-430e-b7b4-6df31c02b4e0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060837125,2021,13,larvae,8e03f051-147c-4c8e-9608-e143cdaaf530,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837123,2020,35,larvae,610d5534-8c8c-4675-b020-52284f55e1b1,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060837122,2021,1,larvae,3e376fbc-cf9f-476c-8f67-cff070a4a03e,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,,herselt 27,1
4060837118,2022,3,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060837114,2022,1,larvae,6d4781c6-0a05-4894-aa55-7cb706caf4bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,0.5
4060837113,2021,12,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837112,2022,2,larvae,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060837106,2021,34,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837104,2020,2,juvenile,3601de9f-23a1-4344-9687-02269b4a7847,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060837103,2022,1,adult,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837100,2021,2,larvae,b8de4edf-cf39-4943-9f51-02c3d08cf73c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837099,2022,3,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837097,2021,3,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837095,2022,11,larvae,808aeceb-6fea-4b24-864e-1c34fbe08647,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837091,2020,14,larvae,95f64b44-ab24-4351-b623-8c21677e2d7f,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060837090,2022,1,larvae,74aaba73-b0d9-4794-aa33-bd8f773a9474,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,3
4060837089,2021,3,larvae,33227e1d-0031-4be1-8a65-63e9bd474dd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837086,2021,45,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837085,2021,1,juvenile,2f65beea-13d5-40e3-a836-5cc22479ed4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837084,2020,5,larvae,fd37850b-156b-4e54-85d6-7adf746532cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060837077,2021,7,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837076,2022,6,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837075,2022,90,larvae,ddb8fc62-03c9-4fc6-8525-7de3fec3d82a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837072,2022,1,juvenile,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837061,2021,46,larvae,0d5245dd-a313-439b-b7ae-02c859c51bcb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837059,2021,6,larvae,2a4991ea-bcab-40f4-a788-14e8d181784f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837054,2021,1,juvenile,3dc48a54-8972-485f-8f37-023595155f77,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060837052,2022,1,larvae,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837051,2022,43,larvae,d0d01bb4-fcc8-4bb9-8d8b-0a5fddac2aba,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060837050,2021,2,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837049,2022,2,adult,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837044,2022,1,adult,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837043,2022,8,larvae,dcefc0bf-9e4e-44fa-95cd-f41c21a752a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837042,2021,1,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837041,2022,4,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060837040,2021,2,larvae,27937e30-88cb-4787-a9a8-cf7ca00db233,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837038,2021,3,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837036,2020,39,larvae,b7717e50-8826-4c4d-9b0d-fa069400069f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060837031,2021,1,larvae,d3116d9b-0a4a-4d6c-9b53-1ae065e2c213,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060837029,2021,1,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837028,2022,14,larvae,2aea53d2-128b-4532-92cc-2a57d439bec7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837024,2022,2,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837023,2022,1,adult,da791cf6-e46c-4863-9896-73afb7b44679,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837022,2022,6,larvae,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837015,2022,2,juvenile,0cfffd8e-f6fc-4872-9990-765e55981b20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837012,2022,19,larvae,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837009,2022,1,juvenile,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060837008,2022,1,adult,5f41b9de-e82a-4642-9a12-7801e7ad27d9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060837005,2021,1,juvenile,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060837001,2022,2,juvenile,9f3fb065-d463-4e77-bbbd-66970bd072e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060836998,2022,2,larvae,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060836997,2020,4,larvae,21b8ba93-ebe2-44d4-835f-4fb0bead30c2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060836995,2021,137,larvae,978f36f9-5410-44c9-b297-c219e9c93409,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060836994,2022,13,larvae,0cb3ef4b-9466-4cf1-9050-07f79455ebca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836991,2021,38,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836990,2019,5,larvae,7dedfb91-d687-4635-84ec-df16baef6aad,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060836989,2022,63,larvae,da791cf6-e46c-4863-9896-73afb7b44679,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836988,2022,3,larvae,19386fa6-5de1-43c2-a8c7-b82ddf9d0f99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060836986,2022,1,adult,24f931f5-8489-4525-8f3a-0de55d281df2,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
