gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060836310,2022,1,adult,49ddddbf-0b59-41eb-819e-c298ba52db61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836307,2022,4,larvae,8107a0a7-e662-451b-8119-85a361e4cbc8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836306,2022,21,larvae,af06be22-9ff6-49ee-b844-ebf7ed4e4a8b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836300,2021,44,larvae,97771a03-942d-4a26-8100-5b796743626c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836298,2022,14,larvae,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836296,2022,1,larvae,e81eee73-0441-4c32-b069-48ae60552748,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836293,2021,4,larvae,f45b8217-31af-461a-bf69-ed6033f49122,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836290,2022,3,larvae,79b81f20-c249-4f83-8d93-2f17f2eff929,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836287,2019,18,larvae,3754b877-2d9b-42f8-addd-7df4583923fd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836286,2021,1,larvae,c8567639-7d1c-40d9-8ec1-e738a734885c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836283,2021,4,larvae,b73efe68-52e4-4079-97fa-63f4f77c8e4f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836282,2021,21,larvae,97771a03-942d-4a26-8100-5b796743626c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836281,2022,3,larvae,f76dc016-48d5-44a6-8a4b-d588518a1766,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060836278,2022,1,larvae,5df6ab6d-ee05-4ab6-a0aa-290e1384dce1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836277,2021,30,larvae,90fa96d2-4ffb-448e-8027-a707ebec4176,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836276,2022,64,larvae,427c4810-1a17-49c1-9f07-768b65ae0bd5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836275,2019,8,larvae,9bf98783-f560-4afa-a7c4-51aee10a75aa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836269,2021,23,larvae,3e445f39-51a4-4ab3-adf0-c92cb88e6e5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836268,2019,1,adult,706c6091-dc95-4333-a294-a9b3f452c187,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060836267,2021,182,larvae,c044e3de-2aba-4687-bc5d-8a7c8144f664,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060836265,2021,2,larvae,f1d290a8-9895-48dd-ae85-1c5cd1ac5b28,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836260,2022,22,larvae,427c4810-1a17-49c1-9f07-768b65ae0bd5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836259,2022,8,larvae,d0abbb53-987c-4239-bf34-637cf827443a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060836257,2022,3,adult,b22114f9-9697-4e98-b5bc-4fe2f1b02643,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836256,2022,2,juvenile,667e698c-a932-4a9e-a621-b422bdbf79ed,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060836255,2021,36,larvae,1a094bc8-9813-449a-a7dc-7166eabaf4b6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060836254,2021,10,larvae,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836252,2021,61,larvae,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836248,2019,1,adult,d5f35a69-8c81-4e41-946a-af674559a848,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836243,2022,6,larvae,cbd0810b-2857-400d-8669-cd79e4b7b672,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060836241,2020,495,larvae,c4c096f7-5cb1-42f4-955a-750d63760c10,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836239,2022,37,larvae,607b1c31-5829-4311-bfde-d2d748a0f8c9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836236,2019,11,larvae,9bf98783-f560-4afa-a7c4-51aee10a75aa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836235,2021,32,larvae,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836231,2020,4,larvae,2e9701d9-1936-4e1b-9779-beb6ba4d50aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060836230,2022,42,larvae,5df6ab6d-ee05-4ab6-a0aa-290e1384dce1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836223,2022,13,larvae,9af2abde-4b27-4bd6-a4f2-a940b80f33ae,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060836220,2019,63,larvae,e20bc32e-3b87-4761-b517-6fa97599ab2f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836219,2022,2,larvae,b0b2371a-a830-43e2-aa63-555dfe99ac97,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060836218,2022,39,larvae,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836217,2022,5,juvenile,b18b59d4-ecc3-46f3-841f-eafeebfb8642,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060836216,2021,18,larvae,99a5431a-fd5f-4372-b921-2b7655704c73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836213,2022,1,larvae,81acca8a-6b2a-4440-b938-23f15dcd7375,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836211,2020,528,larvae,85e38b74-2413-4f65-becb-d32c468ea7c2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836208,2022,1,larvae,b4c8e4bf-c8b7-40b4-a347-1968a739e71d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836204,2021,152,larvae,f719c528-6b2f-4c8a-bdfd-c1916defd94d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836203,2022,14,larvae,d484097e-d0e8-44e5-b9d8-35b5494bc715,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836202,2022,7,larvae,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836201,2022,13,larvae,79b81f20-c249-4f83-8d93-2f17f2eff929,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836200,2021,152,larvae,63809b8b-c8a1-4f72-ab07-79aab2aac466,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836198,2020,1,juvenile,b2299ad3-08b1-4da4-ad3c-2024ef04b74f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836195,2022,1,larvae,af06be22-9ff6-49ee-b844-ebf7ed4e4a8b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836194,2021,34,larvae,f45b8217-31af-461a-bf69-ed6033f49122,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836192,2021,40,larvae,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836188,2022,1,adult,79b81f20-c249-4f83-8d93-2f17f2eff929,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836185,2021,1,larvae,90fa96d2-4ffb-448e-8027-a707ebec4176,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836182,2022,1,larvae,663bd77d-682f-447d-843b-187767d943e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836180,2021,1,adult,37fa423f-1ae3-4d8a-918a-c50b7fec1411,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836178,2021,1,adult,3ee4d344-8c87-4d6f-90bc-10e5ff660d20,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836173,2021,1,adult,f40e457c-9c9b-4418-8c85-2b907f90aa49,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836168,2022,2,larvae,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836167,2021,6,larvae,d333421b-17b4-4fea-b5f3-d6fc0d104c05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836166,2021,1,larvae,aa2f006d-392a-42c9-9177-123fd84926a6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836164,2022,1,larvae,d3d9f7d7-e69a-4493-8de8-148079f9ba93,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060836163,2022,15,larvae,e0641a9e-3735-4d25-b59f-b654b0b8ac79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836161,2022,187,larvae,8d6670d7-094c-41e2-b06c-155adc888378,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836160,2021,7,larvae,55e16eae-8005-4c20-aab8-759ac1bd6b32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836159,2021,42,larvae,ce58f7aa-80c7-4e50-a421-7de02b745b75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836156,2021,1,adult,ca62bfff-8c47-4bfb-be34-57d4fb8e8ec6,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060836155,2021,10,larvae,a6c7c1fa-7f64-43e2-a446-09bfc4a9d1d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836153,2019,23,larvae,18a5e464-e4b4-4d76-bfe2-9bf1fdaab5e7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836151,2021,3,larvae,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836149,2022,12,larvae,11714689-2e82-498e-89ea-6c5306f3783a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836148,2020,0,adult,78da8ab3-bdb8-42d7-9833-9928fbe37736,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,,laakdal 31,2
4060836147,2022,6,larvae,7a264397-f870-48e0-a15e-af0c35b67566,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060836145,2021,8,larvae,06ebf6bf-5bc6-479a-a228-930bcc0ba7da,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836143,2021,32,larvae,9d09ed92-8b82-47d1-8291-162808dde513,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060836140,2021,1,adult,068c2778-56cf-4607-ac72-57d79768de5b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,2
4060836128,2019,79,larvae,e20bc32e-3b87-4761-b517-6fa97599ab2f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836127,2022,1,adult,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836124,2022,1,larvae,ce262295-7ef9-4eb4-8163-e8363078db6e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060836123,2021,58,larvae,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836121,2022,2,larvae,cf55c633-1d0b-4509-a7eb-a5793209be5e,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060836120,2020,16,larvae,12eb728d-7003-4f28-be29-31d253dff0e4,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060836110,2021,120,larvae,03d8d80d-d538-4336-9b8e-e35560bf3c13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836109,2022,4,larvae,36b74e14-4a13-468e-8938-1ea4691ae856,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060836107,2022,287,larvae,ba0a3e3a-3df0-4867-8634-e5bb29d4519b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060836106,2021,43,larvae,97771a03-942d-4a26-8100-5b796743626c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836101,2022,1,larvae,24fc3cf0-5838-4e94-8f9e-1eb6b9dc9314,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060836100,2022,1,larvae,ce262295-7ef9-4eb4-8163-e8363078db6e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060836096,2020,6,juvenile,47bb2c46-b49e-40f2-b3a7-e783d3d9e51d,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060836095,2022,3,larvae,98955f87-6b5f-4992-b282-9d3dd4ad8650,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060836091,2022,3,larvae,81acca8a-6b2a-4440-b938-23f15dcd7375,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836089,2022,1,larvae,1890830e-3e05-465e-a078-2ff587ea6b32,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060836084,2020,2,adult,8a967536-4a09-4016-9a2c-e1c2ccd1677b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3
4060836083,2022,1,larvae,40198127-2da6-4d16-8654-9683ce094acb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836082,2021,5,larvae,f427a67a-887f-42e1-8dc3-2849794b36ad,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060836079,2021,33,larvae,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836078,2022,1,adult,f090c750-c13d-412e-b7ad-bb1b5948803b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836072,2021,1,larvae,e149aa4b-85cd-49af-9371-466417d73fec,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836071,2021,16,larvae,ce58f7aa-80c7-4e50-a421-7de02b745b75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836070,2021,3,larvae,0791cc57-503f-48c7-8d9c-883c67a1a0b2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836069,2021,5,larvae,c67bd0ab-be9f-4d56-87e1-e4c085facc1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836066,2022,5,larvae,49ddddbf-0b59-41eb-819e-c298ba52db61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836065,2020,5,larvae,80f3a911-7a41-43a9-80aa-afc2fd7ad69c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836063,2022,13,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060836059,2022,6,larvae,bd10fe57-b3cd-4479-b07d-111a97e96c21,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060836057,2019,12,larvae,a7294ee9-1233-43ef-8ace-4eda23199d55,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060836055,2022,6,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060836051,2019,2,juvenile,765729f6-2ae9-4013-9465-d080a49bf071,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836049,2019,3,larvae,65936b88-84ce-438e-b71e-ba197a4b8e76,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836048,2019,8,juvenile,b01c0fe0-d183-4366-b78f-e04fd3ed0af2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060836046,2020,87,larvae,abae4fe2-bb2a-4f8b-af5a-25837d476a2c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836045,2021,18,larvae,b6755b8e-cb4c-4443-a8bc-84955780eb3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836044,2021,12,larvae,afc5b6f5-9f46-45a3-a8d9-279542cba4ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836042,2022,1,larvae,24d923c0-a488-4770-af06-2afc0c96a0cd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836041,2021,1,larvae,f2739e0c-8dbc-4fa5-8ba3-6ddd67c8b825,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,,arendonk 3,5
4060836038,2019,2,larvae,64623b09-a951-4e35-a5e2-9fa15ff21f72,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836036,2019,16,larvae,b732873d-ddf8-4cdc-a420-d6c0426dc7ec,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060836035,2019,1,larvae,765729f6-2ae9-4013-9465-d080a49bf071,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836034,2022,1,larvae,2e7159d1-b5fc-4345-b9ae-d021ce2fc0d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836030,2021,3,larvae,dffb033e-9afb-428c-956c-f7e687020bb9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836024,2022,34,larvae,b18b59d4-ecc3-46f3-841f-eafeebfb8642,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060836022,2020,64,larvae,d25052a8-8ac1-44a4-a3f3-06f4b1c3fffb,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836021,2020,1,juvenile,3dcdb473-8c14-40f1-89e8-798e9de44d31,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060836018,2019,1,larvae,ae1a95d9-dae0-46ce-b59f-9fcf2921f44f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836016,2022,2,larvae,cf55c633-1d0b-4509-a7eb-a5793209be5e,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060836008,2022,2,larvae,fdac828c-5d69-4af3-b1e1-cc3cdc85aada,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060836007,2021,7,larvae,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836003,2022,11,larvae,563959a1-1309-4c7e-81ea-a884d6b43a76,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836000,2021,1,larvae,535e7c99-94a3-4c3f-a9c5-09faff323735,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060835996,2022,33,larvae,f090c750-c13d-412e-b7ad-bb1b5948803b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835994,2022,1,larvae,11714689-2e82-498e-89ea-6c5306f3783a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060835993,2019,7,larvae,c74ff204-e764-4677-9a02-02685394e3c5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835991,2022,1,adult,4e3f1c4d-8c6d-495f-b516-c6a05ffbcc70,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060835989,2022,1,larvae,393148d7-55c3-487e-ad2e-9f43e451ff9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835987,2021,2,larvae,e8095f53-7b89-4491-8566-ce74f6579d23,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835985,2022,39,larvae,8c36b35f-e780-4375-b48a-bf76373aec8c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060835984,2020,3,larvae,3dcdb473-8c14-40f1-89e8-798e9de44d31,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060835983,2022,2,larvae,36b74e14-4a13-468e-8938-1ea4691ae856,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060835982,2019,1,larvae,6537d95d-9bd0-4759-bc45-42fcebca30b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060835978,2022,1,larvae,85e01ab5-aacd-42cd-9659-7a4d582c7303,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060835976,2022,314,larvae,42be7f44-ccd1-4559-8a71-9a3e6e7cacf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835974,2022,5,juvenile,ce262295-7ef9-4eb4-8163-e8363078db6e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835972,2022,8,larvae,fdac828c-5d69-4af3-b1e1-cc3cdc85aada,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060835968,2022,2,larvae,c24ccdf1-fb4a-40e9-adc2-fee388bec434,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060835967,2021,32,larvae,c67bd0ab-be9f-4d56-87e1-e4c085facc1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835965,2022,12,larvae,e4c0b571-071a-4771-835a-b14bc31b846d,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060835963,2021,38,larvae,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835951,2021,6,larvae,1e6bc2d3-3575-4d76-8d78-24ecaa539ed9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
