X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2882,Iguana,NA,NA,NA,NA,NA,NA,182133813
2883,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2884,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2885,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
2886,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
2887,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
2888,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
2889,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
2890,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
2891,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
2892,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
2893,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
2894,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
2895,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
2896,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
2897,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
2898,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
2899,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
2900,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
2901,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
2902,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
2903,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
2904,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
2905,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2906,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2907,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2908,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2909,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2910,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2911,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2912,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2913,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
2914,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
2915,Ipomoea lacunosa,7308335,NA,NA,NA,NA,220,213213568
2916,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
2917,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
2918,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
2919,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
2920,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
2921,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
2922,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
2923,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
2924,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
2925,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
2926,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
2927,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
2928,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
2929,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
2930,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
2931,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
2932,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
2933,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
2934,Iva annua,1548900,NA,NA,NA,NA,216,152543796
2935,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
2936,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
2937,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
2938,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
2939,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
2940,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
2941,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
2942,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
2943,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
2944,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
2945,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
2946,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
2947,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
2948,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
2949,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
2950,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
2951,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
2952,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
2953,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
2954,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
2955,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
2956,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
2957,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
2958,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
2959,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
2960,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
2961,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
2962,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
2963,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
2964,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
2965,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
2966,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
2967,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
2968,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
2969,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
2970,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
2971,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
2972,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
2973,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
2974,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
2975,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
2976,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
2977,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
2978,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
2979,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
2980,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
2981,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
2982,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
2983,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
2984,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
2985,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
2986,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
2987,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
2988,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
2989,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
2990,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
2991,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
2992,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
2993,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
2994,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
2995,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
2996,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
2997,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2998,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2999,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
3000,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
3001,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
3002,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
3003,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
3004,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
3005,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
3006,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
3007,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
3008,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
3009,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3010,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3011,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3012,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3013,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3014,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3015,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3016,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3017,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3018,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3019,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3020,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3021,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3022,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3023,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3024,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3025,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3026,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3027,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3028,Lactuca macrophylla,7298085,NA,NA,NA,NA,220,213215074
3029,Lactuca macrophylla,4090836,NA,NA,NA,NA,220,213215074
3030,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
3031,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
3032,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
3033,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
3034,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
3035,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
3036,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
3037,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
3038,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
3039,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
3040,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
3041,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3042,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3043,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3044,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3045,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3046,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3047,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3048,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3049,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3050,Lamium galeobdolon,4274443,NA,NA,NA,NA,220,NA
3051,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
3052,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3053,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3054,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3055,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3056,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3057,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3058,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3059,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3060,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3061,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3062,Lamium garganicum,6156934,NA,NA,NA,NA,11418114,NA
3063,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
3064,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
3065,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
3066,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
3067,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
3068,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
3069,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
3070,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
3071,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
3072,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
3073,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
3074,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
3075,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
3076,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
3077,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
3078,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
3079,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
3080,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
3081,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
3082,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
3083,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
3084,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
3085,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
3086,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
3087,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
3088,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3089,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3090,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3091,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3092,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3093,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3094,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
3095,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3096,Lampropeltis triangulum,8925248,NA,NA,NA,NA,220,182133747
3097,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
3098,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
3099,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
3100,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
3101,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
3102,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
3103,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
3104,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
3105,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
3106,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
3107,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
3108,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
3109,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
3110,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
3111,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
3112,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
3113,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
3114,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
3115,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
3116,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
3117,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
3118,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
3119,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
3120,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
3121,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
3122,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
3123,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
3124,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
3125,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
3126,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3127,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3128,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3129,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3130,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3131,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3132,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3133,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3134,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3135,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3136,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3137,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3138,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3139,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3140,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3141,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3142,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3143,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3144,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3145,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3146,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3147,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3148,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3149,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3150,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3151,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3152,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3153,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3154,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3155,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3156,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3157,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3158,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3159,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3160,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
