X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3188,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
3189,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
3190,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
3191,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
3192,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
3193,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
3194,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
3195,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
3196,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
3197,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
3198,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
3199,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
3200,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
3201,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
3202,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
3203,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
3204,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
3205,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
3206,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
3207,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
3208,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
3209,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
3210,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
3211,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
3212,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
3213,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
3214,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
3215,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
3216,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
3217,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
3218,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
3219,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
3220,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
3221,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
3222,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
3223,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
3224,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
3225,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
3226,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
3227,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
3228,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
3229,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
3230,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
3231,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
3232,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
3233,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
3234,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
3235,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
3236,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
3237,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
3238,Iguana,NA,NA,NA,NA,NA,NA,182133813
3239,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
3240,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
3241,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
3242,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
3243,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
3244,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
3245,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
3246,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
3247,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
3248,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
3249,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
3250,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
3251,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
3252,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
3253,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
3254,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
3255,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
3256,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
3257,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
3258,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
3259,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
3260,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
3261,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3262,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3263,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3264,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3265,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3266,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3267,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3268,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3269,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
3270,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
3271,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3272,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3273,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3274,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
3275,Ipomoea lacunosa,5831060,NA,NA,NA,NA,220,213213568
3276,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
3277,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
3278,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
3279,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
3280,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
3281,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
3282,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
3283,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
3284,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
3285,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
3286,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
3287,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
3288,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
3289,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
3290,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
3291,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
3292,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
3293,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
3294,Iva annua,1548900,NA,NA,NA,NA,216,152543796
3295,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
3296,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
3297,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
3298,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
3299,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
3300,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
3301,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
3302,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
3303,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
3304,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
3305,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
3306,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
3307,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
3308,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
3309,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
3310,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
3311,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
3312,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
3313,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
3314,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
3315,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
3316,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
3317,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
3318,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
3319,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
3320,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
3321,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
3322,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
3323,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
3324,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
3325,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
3326,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
3327,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
3328,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
3329,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
3330,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
3331,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
3332,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
3333,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
3334,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
3335,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
3336,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
3337,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
3338,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
3339,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
3340,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
3341,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
3342,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
3343,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
3344,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
3345,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
3346,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
3347,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
3348,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
3349,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
3350,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
3351,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
3352,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
3353,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
3354,Kickxia elatine,6300531,NA,NA,NA,NA,220,NA
3355,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
3356,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
3357,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
3358,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
3359,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
3360,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
3361,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
3362,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
3363,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
3364,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
3365,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
3366,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
3367,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
3368,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
3369,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
3370,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
3371,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
3372,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
3373,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
3374,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
3375,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
3376,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3377,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3378,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3379,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3380,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3381,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3382,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3383,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3384,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3385,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3386,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3387,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3388,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3389,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3390,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3391,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3392,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3393,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3394,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3395,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3396,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3397,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3398,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
3399,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3400,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3401,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3402,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3403,Lactuca macrophylla,4250676,NA,NA,NA,NA,220,213215074
3404,Lactuca macrophylla,9405036,NA,NA,NA,NA,212,213215074
3405,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
3406,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
3407,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
3408,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
3409,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
3410,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
3411,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
3412,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
3413,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
3414,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
3415,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
3416,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3417,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3418,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3419,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3420,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3421,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3422,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3423,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3424,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3425,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3426,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3427,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3428,Lamium galeobdolon,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3429,Lamium galeobdolon,7066596,NA,NA,NA,NA,220,NA
3430,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
3431,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3432,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3433,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3434,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3435,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3436,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3437,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3438,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3439,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3440,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3441,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3442,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3443,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3444,Lamium garganicum,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3445,Lamium garganicum,8782549,NA,NA,NA,NA,11592253,NA
3446,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
3447,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
3448,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
3449,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
3450,Lampropeltis NA,7068732,NA,NA,NA,NA,220,NA
3451,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
3452,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
3453,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
3454,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
3455,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
3456,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
3457,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
3458,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
3459,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
3460,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
3461,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
3462,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
3463,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
3464,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
3465,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
