X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2248,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
2249,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
2250,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
2251,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
2252,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
2253,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
2254,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
2255,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
2256,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
2257,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
2258,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
2259,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
2260,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
2261,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
2262,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
2263,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
2264,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
2265,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
2266,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
2267,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2268,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2269,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
2270,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
2271,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
2272,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
2273,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
2274,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
2275,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
2276,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
2277,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2278,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2279,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2280,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2281,Heracleum sphondylium,7740944,NA,NA,NA,NA,220,NA
2282,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
2283,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
2284,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
2285,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
2286,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
2287,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
2288,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
2289,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
2290,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
2291,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
2292,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
2293,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
2294,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
2295,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
2296,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
2297,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
2298,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
2299,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2300,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2301,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2302,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2303,Hieracium glaucinum,6300531,NA,NA,NA,NA,220,NA
2304,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
2305,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
2306,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
2307,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
2308,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
2309,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
2310,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
2311,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
2312,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
2313,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
2314,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
2315,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
2316,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
2317,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
2318,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2319,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2320,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2321,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2322,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2323,Hippophae rhamnoides,7925720,NA,NA,NA,NA,220,NA
2324,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
2325,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
2326,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
2327,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
2328,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
2329,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
2330,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
2331,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
2332,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
2333,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
2334,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
2335,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
2336,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
2337,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
2338,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2339,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2340,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2341,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2342,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2343,Hordeum marinum,8257857,NA,NA,NA,NA,220,NA
2344,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
2345,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2346,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2347,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2348,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2349,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2350,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2351,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2352,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2353,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2354,Hordeum murinum,3802956,NA,NA,NA,NA,220,NA
2355,Hordeum murinum,4250676,NA,NA,NA,NA,220,NA
2356,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
2357,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
2358,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
2359,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
2360,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
2361,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
2362,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
2363,Hosta,NA,NA,NA,NA,NA,NA,152546618
2364,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
2365,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
2366,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
2367,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
2368,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
2369,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
2370,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
2371,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
2372,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
2373,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
2374,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
2375,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
2376,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
2377,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
2378,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
2379,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
2380,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
2381,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
2382,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
2383,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
2384,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
2385,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
2386,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
2387,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
2388,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
2389,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
2390,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
2391,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
2392,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
2393,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
2394,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
2395,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
2396,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
2397,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
2398,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
2399,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
2400,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
2401,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
2402,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
2403,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
2404,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
2405,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
2406,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
2407,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
2408,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
2409,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
2410,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
2411,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
2412,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
2413,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
2414,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
2415,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
2416,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
2417,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
2418,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
2419,Iguana,NA,NA,NA,NA,NA,NA,182133813
2420,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2421,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2422,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
2423,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
2424,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
2425,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
2426,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
2427,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
2428,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
2429,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
2430,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
2431,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
2432,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
2433,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
2434,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
2435,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
2436,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
2437,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
2438,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
2439,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
2440,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
2441,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
2442,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2443,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2444,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2445,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2446,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2447,Ipomoea lacunosa,7327959,NA,NA,NA,NA,220,213213568
2448,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
2449,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
2450,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
2451,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
2452,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
2453,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
2454,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
2455,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
2456,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
2457,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
2458,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
2459,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
2460,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
2461,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
2462,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
2463,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
2464,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
2465,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
2466,Iva annua,1548900,NA,NA,NA,NA,216,152543796
2467,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
2468,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
2469,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
2470,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
2471,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
2472,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
2473,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
2474,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
2475,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
2476,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
2477,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
2478,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
2479,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
2480,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
2481,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
2482,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
2483,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
2484,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
2485,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
2486,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
2487,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
2488,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
2489,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
2490,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
2491,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
2492,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
2493,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
2494,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
2495,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
2496,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
2497,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
2498,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
2499,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
2500,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
2501,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
2502,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
2503,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
2504,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
2505,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
2506,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
2507,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
2508,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
2509,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
2510,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
2511,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
2512,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
2513,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
2514,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
