X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4775,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
4776,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4777,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4778,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4779,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4780,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4781,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4782,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
4783,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4784,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4785,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4786,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4787,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4788,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4789,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4790,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4791,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4792,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4793,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4794,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4795,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4796,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4797,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4798,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4799,Lampropeltis triangulum,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133747
4800,Lampropeltis triangulum,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4801,Lampropeltis triangulum,2284443,NA,NA,NA,NA,11133537,182133747
4802,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
4803,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
4804,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
4805,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
4806,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
4807,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
4808,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
4809,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
4810,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
4811,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
4812,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
4813,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
4814,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
4815,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
4816,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
4817,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
4818,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
4819,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
4820,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
4821,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
4822,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
4823,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
4824,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
4825,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
4826,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
4827,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
4828,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
4829,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
4830,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
4831,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
4832,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
4833,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
4834,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
4835,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
4836,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
4837,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
4838,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
4839,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
4840,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
4841,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
4842,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
4843,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
4844,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
4845,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4846,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4847,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
4848,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
4849,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
4850,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
4851,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
4852,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
4853,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
4854,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
4855,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
4856,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
4857,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
4858,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
4859,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
4860,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4861,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4862,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4863,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4864,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4865,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4866,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4867,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4868,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4869,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
4870,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4871,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4872,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4873,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4874,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4875,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4876,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4877,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4878,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4879,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
4880,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4881,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4882,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4883,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4884,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4885,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4886,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4887,Lepidium draba,8983123,NA,NA,NA,NA,220,213214489
4888,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
4889,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
4890,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
4891,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
4892,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
4893,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
4894,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
4895,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
4896,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
4897,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
4898,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
4899,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
4900,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
4901,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
4902,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
4903,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
4904,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
4905,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
4906,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
4907,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
4908,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
4909,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
4910,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
4911,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
4912,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
4913,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
4914,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
4915,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
4916,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
4917,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
4918,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
4919,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
4920,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
4921,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
4922,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
4923,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
4924,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
4925,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
4926,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
4927,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
4928,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
4929,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
4930,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
4931,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
4932,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
4933,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
4934,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
4935,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
4936,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
4937,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
4938,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
4939,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
4940,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
4941,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
4942,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
4943,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
4944,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
4945,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
4946,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
4947,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
4948,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
4949,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
4950,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
4951,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
4952,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
4953,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
4954,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
4955,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
4956,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
4957,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
4958,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
4959,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
4960,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
4961,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
4962,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
4963,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
4964,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
4965,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
4966,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
4967,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
4968,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
4969,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
4970,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
4971,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
4972,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
4973,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
4974,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
4975,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
4976,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
4977,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
4978,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
4979,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
4980,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
4981,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
4982,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
4983,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
4984,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
4985,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
4986,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
4987,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
4988,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
4989,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
4990,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
4991,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
4992,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
4993,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
4994,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
4995,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
4996,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
4997,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
4998,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
4999,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
5000,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
5001,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
5002,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
5003,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
5004,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
5005,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
5006,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
5007,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
5008,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
5009,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
5010,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
5011,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5012,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5013,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5014,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5015,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
5016,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5017,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
5018,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
5019,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5020,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5021,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5022,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5023,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5024,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5025,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5026,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5027,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5028,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5029,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5030,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5031,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5032,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5033,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5034,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5035,Linum austriacum,7466434,NA,NA,NA,NA,220,213214736
5036,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
5037,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
5038,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
5039,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
5040,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
5041,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
5042,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
5043,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
5044,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
5045,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
5046,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
5047,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
5048,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
5049,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
5050,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
5051,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
5052,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
5053,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
5054,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
5055,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
5056,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
5057,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
5058,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
5059,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
