X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3028,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
3029,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
3030,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
3031,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
3032,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
3033,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
3034,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
3035,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
3036,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
3037,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
3038,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
3039,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
3040,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
3041,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
3042,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
3043,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
3044,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
3045,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
3046,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
3047,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
3048,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
3049,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
3050,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
3051,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
3052,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
3053,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
3054,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
3055,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
3056,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
3057,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
3058,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
3059,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
3060,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
3061,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
3062,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
3063,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
3064,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
3065,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
3066,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
3067,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
3068,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
3069,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
3070,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
3071,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
3072,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
3073,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
3074,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
3075,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
3076,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
3077,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
3078,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
3079,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
3080,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
3081,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
3082,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
3083,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
3084,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
3085,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
3086,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
3087,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
3088,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
3089,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
3090,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
3091,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
3092,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
3093,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
3094,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
3095,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
3096,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
3097,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
3098,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
3099,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3100,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3101,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3102,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3103,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3104,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3105,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3106,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3107,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3108,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3109,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3110,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3111,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3112,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3113,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3114,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3115,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3116,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3117,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3118,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3119,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3120,Lactuca macrophylla,3935202,NA,NA,NA,NA,220,213215074
3121,Lactuca macrophylla,2284443,NA,NA,NA,NA,11133537,213215074
3122,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
3123,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
3124,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
3125,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
3126,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
3127,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
3128,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
3129,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
3130,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
3131,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
3132,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
3133,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3134,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3135,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3136,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3137,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3138,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3139,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3140,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3141,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3142,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3143,Lamium galeobdolon,7224157,NA,NA,NA,NA,220,NA
3144,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
3145,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3146,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3147,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3148,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3149,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3150,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3151,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3152,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3153,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3154,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3155,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3156,Lamium garganicum,10948891,NA,NA,NA,NA,220,NA
3157,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
3158,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
3159,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
3160,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
3161,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
3162,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
3163,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
3164,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
3165,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
3166,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
3167,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
3168,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
3169,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
3170,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
3171,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
3172,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
3173,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
3174,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
3175,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
3176,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
3177,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
3178,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
3179,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
3180,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
3181,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
3182,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
3183,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
3184,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3185,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3186,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3187,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3188,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3189,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3190,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
3191,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3192,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3193,Lampropeltis triangulum,5587240,NA,NA,NA,NA,220,182133747
3194,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
3195,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
3196,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
3197,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
3198,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
3199,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
3200,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
3201,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
3202,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
3203,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
3204,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
3205,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
3206,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
3207,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
3208,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
3209,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
3210,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
3211,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
3212,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
3213,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
3214,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
3215,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
3216,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
3217,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
3218,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
3219,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
3220,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
3221,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
3222,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
3223,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3224,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3225,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3226,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3227,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3228,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3229,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3230,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3231,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3232,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3233,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3234,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3235,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3236,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3237,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3238,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3239,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3240,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3241,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3242,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3243,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3244,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3245,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3246,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3247,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3248,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3249,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3250,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3251,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3252,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3253,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3254,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3255,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3256,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3257,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3258,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3259,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3260,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3261,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
3262,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3263,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3264,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3265,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3266,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3267,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3268,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3269,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3270,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3271,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3272,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3273,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3274,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3275,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3276,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3277,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3278,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3279,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3280,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3281,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3282,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3283,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3284,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3285,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3286,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
3287,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3288,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3289,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3290,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3291,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3292,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
3293,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
3294,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3295,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3296,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3297,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3298,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3299,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3300,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3301,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3302,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3303,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3304,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
3305,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3306,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3307,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3308,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3309,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3310,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3311,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3312,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3313,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3314,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3315,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
