X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4945,Euphorbia amygdaloides,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4946,Euphorbia amygdaloides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4947,Euphorbia amygdaloides,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4948,Euphorbia amygdaloides,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4949,Euphorbia amygdaloides,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4950,Euphorbia amygdaloides,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4951,Euphorbia amygdaloides,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4952,Euphorbia amygdaloides,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4953,Euphorbia amygdaloides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4954,Euphorbia amygdaloides,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4955,Euphorbia amygdaloides,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4956,Euphorbia amygdaloides,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4957,Euphorbia amygdaloides,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4958,Euphorbia amygdaloides,7223680,NA,NA,NA,NA,220,NA
4959,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
4960,Euphorbia chamaesyce,5583195,SPECIES,ACCEPTED,Plantae,NA,220,152546449
4961,Euphorbia characias,3067353,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.,220,152546448
4962,Euphorbia dentata,3066993,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.,220,152546445
4963,Euphorbia epithymoides,3066112,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.,220,152546442
4964,Euphorbia esula,3064269,SUBSPECIES,ACCEPTED,Plantae,3064269: Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov | 6289401: Euphorbia esula subsp. saratoi (Ardoino) P.Fourn.,220,NA
4965,Euphorbia glyptosperma,3065883,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.,220,152546439
4966,Euphorbia heterophylla,3064495,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.,220,152546438
4967,Euphorbia humifusa,3067054,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.,220,152546446
4968,Euphorbia hypericifolia,3066321,SPECIES,ACCEPTED,Plantae,NA,220,213214720
4969,Euphorbia lathyris,3066965,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.,220,152546444
4970,Euphorbia maculata,3067119,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small,220,152546447
4971,Euphorbia myrsinites,3064669,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.,220,152546437
4972,Euphorbia nutans,3070346,SPECIES,ACCEPTED,Plantae,NA,220,152546454
4973,Euphorbia oblongata,3069460,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.,220,152546453
4974,Euphorbia palustris,3064056,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.,220,152546436
4975,Euphorbia peplis,3066482,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.,220,152546443
4976,Euphorbia prostrata,3067891,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small,220,152546450
4977,Euphorbia pseudoesula,3068528,SPECIES,ACCEPTED,Plantae,NA,220,152546451
4978,Euphorbia seguieriana,3066179,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.,220,152546441
4979,Euphorbia serpens,3064221,SPECIES,ACCEPTED,Plantae,NA,220,213214715
4980,Euphorbia tommasiniana,3064282,SPECIES,ACCEPTED,Plantae,NA,220,213214727
4981,Euphorbia vermiculata,3069300,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.,220,152546452
4982,Euphorbia verrucosa,3069053,SPECIES,ACCEPTED,Plantae,NA,220,213214718
4983,Euplectes afer,2494097,SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)",212,159747192
4984,Euplectes franciscanus,2494086,SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)",212,159747189
4985,Euplectes macroura,5688347,NA,NA,NA,NA,220,159747187
4986,Euplectes orix,2494088,SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)",212,159747191
4987,Eurybia divaricata,5396125,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom,220,182134908
4988,Euryopis episinoides,3107896,NA,NA,NA,NA,220,152544145
4989,Eurytemora americana,3108121,NA,NA,NA,NA,220,159748106
4990,Euscorpius carpathicus,4553805,SPECIES,ACCEPTED,Animalia,NA,367,213214823
4991,Euscorpius flavicaudis,4553820,SPECIES,ACCEPTED,Animalia,NA,367,213214825
4992,Eustachys neglecta,5289814,SPECIES,ACCEPTED,Plantae,NA,196,152546803
4993,Eustachys retusa,5289819,SPECIES,ACCEPTED,Plantae,NA,196,152546804
4994,Euthamia graminifolia,3092782,SPECIES,ACCEPTED,Plantae,5387035: Solidago graminifolia (L.) Salisb.,220,152544363
4995,Eutrochium maculatum,3138195,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.,220,152543901
4996,Eutrochium purpureum,3138192,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.,220,152543903
4997,Evarcha jucunda,2172885,SPECIES,ACCEPTED,Animalia,"2172885: Evarcha jucunda (Lucas, 1846)",367,152544115
4998,Exaireta spinigera,1579447,SPECIES,ACCEPTED,Animalia,NA,216,213214427
4999,Facelis retusa,8419625,NA,NA,NA,NA,220,152544222
5000,Fagopyrum esculentum,2889373,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench,220,152546122
5001,Fagopyrum tataricum,2889378,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.,220,152546121
5002,Fagus orientalis,2882360,SPECIES,ACCEPTED,Plantae,NA,220,213215368
5003,Falco biarmicus,8014966,SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825",212,159747169
5004,Falco cherrug,2481034,SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834",212,159747170
5005,Falco sparverius,9685907,SPECIES,ACCEPTED,Animalia,"9685907: Falco sparverius Linnaeus, 1758",212,159747168
5006,Fallopia baldschuanica,5334351,SPECIES,ACCEPTED,Plantae,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub,220,152546116
5007,Fargesia spathacea,5676003,SPECIES,ACCEPTED,Plantae,NA,196,152546794
5008,Fatsia japonica,3039046,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.,220,152544468
5009,Favolaschia calocera,2527401,SPECIES,ACCEPTED,Fungi,NA,186,182132869
5010,Faxonius limosus,8909595,SPECIES,ACCEPTED,Animalia,NA,229,213214572
5011,Felicia tenella,9462721,NA,NA,NA,NA,212,152543776
5012,Felis catus,2435035,SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758",359,152543337
5013,Fenestrulina delicia,1008955,SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000",252,159748466
5014,Ferrissia californica,9520065,SPECIES,ACCEPTED,Animalia,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)",225,156872882
5015,Ferussacia folliculum,2871376,NA,NA,NA,NA,196,213213497
5016,Festuca alopecuros,4129351,SPECIES,ACCEPTED,Plantae,NA,196,213212775
5017,Festuca ambigua,4129181,SPECIES,ACCEPTED,Plantae,NA,196,213212772
5018,Festuca ambigua,6085036,SUBSPECIES,DOUBTFUL,Plantae,NA,196,213212772
5019,Festuca antucensis,4128881,SPECIES,ACCEPTED,Plantae,NA,196,213212780
5020,Festuca gautieri,2927296,NA,NA,NA,NA,220,152547104
5021,Festuca geniculata,6431611,SPECIES,ACCEPTED,Plantae,NA,196,213212773
5022,Festuca glauca,2705031,SPECIES,ACCEPTED,Plantae,2705031: Festuca glauca Vill.,196,152547106
5023,Festuca guestfalica,5220394,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5024,Festuca guestfalica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5025,Festuca guestfalica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5026,Festuca guestfalica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5027,Festuca guestfalica,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5028,Festuca guestfalica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5029,Festuca guestfalica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5030,Festuca guestfalica,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5031,Festuca guestfalica,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5032,Festuca guestfalica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5033,Festuca guestfalica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5034,Festuca guestfalica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5035,Festuca guestfalica,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5036,Festuca guestfalica,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5037,Festuca guestfalica,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5038,Festuca guestfalica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5039,Festuca guestfalica,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5040,Festuca guestfalica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5041,Festuca guestfalica,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5042,Festuca guestfalica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5043,Festuca guestfalica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5044,Festuca guestfalica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5045,Festuca guestfalica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5046,Festuca guestfalica,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5047,Festuca guestfalica,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5048,Festuca guestfalica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5049,Festuca guestfalica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5050,Festuca guestfalica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5051,Festuca guestfalica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5052,Festuca guestfalica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5053,Festuca guestfalica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5054,Festuca guestfalica,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5055,Festuca guestfalica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5056,Festuca guestfalica,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5057,Festuca guestfalica,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5058,Festuca guestfalica,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5059,Festuca guestfalica,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5060,Festuca guestfalica,2161467,NA,NA,NA,NA,367,NA
5061,Festuca guestfalica,6409536,NA,NA,NA,NA,220,NA
5062,Festuca guestfalica,4270548,NA,NA,NA,NA,196,NA
5063,Festuca guestfalica,6076957,NA,NA,NA,NA,220,NA
5064,Festuca guestfalica,7295374,NA,NA,NA,NA,220,NA
5065,Festuca guestfalica,7420522,NA,NA,NA,NA,220,NA
5066,Festuca guestfalica,6157026,NA,NA,NA,NA,11418114,NA
5067,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
5068,Festuca ligustica,4121365,SPECIES,ACCEPTED,Plantae,NA,196,213212776
5069,Festuca myuros,2702727,SPECIES,ACCEPTED,Plantae,NA,196,213212770
5070,Festuca octoflora,5928735,NA,NA,NA,NA,220,213212782
5071,Festuca trachyphylla,2704949,SPECIES,ACCEPTED,Plantae,NA,196,213212779
5072,Festuca valesiaca,2704966,SPECIES,ACCEPTED,Plantae,NA,196,152547105
5073,Ficopomatus enigmaticus,2327735,SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)",256,152543718
5074,Ficus carica,5361909,SPECIES,ACCEPTED,Plantae,5361909: Ficus carica L.,220,152544744
5075,Filago congesta,3115828,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.,220,182134977
5076,Filipendula camtschatica,7272312,SPECIES,ACCEPTED,Plantae,NA,220,152544784
5077,Filipendula digitata,9479629,NA,NA,NA,NA,255,213215704
5078,Fimbristylis dichotoma,1623077,NA,NA,NA,NA,216,152546759
5079,Flaveria trinervia,3086845,SPECIES,ACCEPTED,Plantae,NA,220,213215046
5080,Foeniculum vulgare,3034922,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.,220,152544573
5081,Forsythia intermedia,5415054,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel,220,152545574
5082,Forsythia suspensa,5415056,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl,220,152545576
5083,Forsythia viridissima,5415053,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.,220,152545575
5084,Fragaria ananassa,3029912,SPECIES,ACCEPTED,Plantae,NA,220,152544855
5085,Fragaria ×ananassa,3029912,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier,220,NA
5086,Frankenia pulverulenta,2874692,SPECIES,ACCEPTED,Plantae,2874692: Frankenia pulverulenta L.,220,152546101
5087,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
5088,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
5089,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
5090,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5091,Fraxinus angustifolia,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5092,Fraxinus angustifolia,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5093,Fraxinus angustifolia,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5094,Fraxinus angustifolia,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5095,Fraxinus angustifolia,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5096,Fraxinus angustifolia,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5097,Fraxinus angustifolia,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5098,Fraxinus angustifolia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5099,Fraxinus angustifolia,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5100,Fraxinus angustifolia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5101,Fraxinus angustifolia,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5102,Fraxinus angustifolia,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5103,Fraxinus angustifolia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5104,Fraxinus angustifolia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5105,Fraxinus angustifolia,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5106,Fraxinus angustifolia,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5107,Fraxinus angustifolia,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5108,Fraxinus angustifolia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5109,Fraxinus angustifolia,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5110,Fraxinus angustifolia,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5111,Fraxinus angustifolia,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5112,Fraxinus angustifolia,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5113,Fraxinus angustifolia,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5114,Fraxinus angustifolia,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5115,Fraxinus angustifolia,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5116,Fraxinus angustifolia,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215420
5117,Fraxinus angustifolia,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5118,Fraxinus angustifolia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5119,Fraxinus angustifolia,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5120,Fraxinus angustifolia,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215420
5121,Fraxinus angustifolia,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5122,Fraxinus angustifolia,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5123,Fraxinus angustifolia,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5124,Fraxinus angustifolia,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5125,Fraxinus angustifolia,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5126,Fraxinus angustifolia,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5127,Fraxinus angustifolia,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5128,Fraxinus angustifolia,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5129,Fraxinus angustifolia,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5130,Fraxinus angustifolia,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5131,Fraxinus angustifolia,7332416,NA,NA,NA,NA,220,213215420
5132,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
5133,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
5134,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
5135,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
5136,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
5137,Fulvius anthocoroides,5290129,NA,NA,NA,NA,196,152544272
5138,Fulvius subnitens,2140406,NA,NA,NA,NA,367,152544270
5139,Fumaria bastardii,7153712,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.,220,213214294
5140,Fumaria muralis,7315286,SPECIES,ACCEPTED,Plantae,NA,220,213214296
5141,Furcifer pardalis,4987920,NA,NA,NA,NA,216,182133734
5142,Gagea pratensis,5300102,SPECIES,ACCEPTED,Plantae,5300102: Gagea pratensis (Pers.) Dumort.,196,152546612
5143,Gaillardia grandiflora,5387817,SPECIES,ACCEPTED,Plantae,NA,220,152543747
5144,Gaillardia ×grandiflora,5387817,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte,220,NA
5145,Galactites tomentosa,3137579,SPECIES,ACCEPTED,Plantae,NA,220,213215120
5146,Galanthus elwesii,2855398,SPECIES,ACCEPTED,Plantae,2855398: Galanthus elwesii Hook.f.,196,182133263
5147,Galanthus ikariae,2855374,SPECIES,ACCEPTED,Plantae,NA,196,152546656
5148,Galanthus nivalis,2855356,SPECIES,ACCEPTED,Plantae,2855356: Galanthus nivalis L. | 2855360: Galanthus scharlokii (Casp.) Baker | 2855358: Galanthus nivalis var. scharlockii Casp. | 10963973: Galanthus nivalis var. nivalis,196,152546657
5149,Galanthus plicatus,2855338,SPECIES,ACCEPTED,Plantae,2855338: Galanthus plicatus M.Bieb.,196,164250535
5150,Galanthus woronowii,2855439,SPECIES,ACCEPTED,Plantae,2855439: Galanthus woronowii Losinsk.,196,152546655
5151,Galega officinalis,2975667,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.,220,152545147
5152,Galeopsis pubescens,5341310,SPECIES,ACCEPTED,Plantae,5341310: Galeopsis pubescens Besser,220,152545712
5153,Galinsoga parviflora,3132570,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.,220,152544013
5154,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
5155,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
5156,Galium anglicum,2913219,SPECIES,ACCEPTED,Plantae,NA,220,213215260
5157,Galium divaricatum,6313049,NA,NA,NA,NA,196,152545265
5158,Galium murale,2914590,SPECIES,ACCEPTED,Plantae,2914590: Galium murale (L.) All.,220,152545266
5159,Galium parisiense,2913169,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5160,Galium parisiense,8925248,VARIETY,ACCEPTED,Plantae,NA,220,213215261
5161,Galium parisiense,2490789,SPECIES,ACCEPTED,Plantae,NA,212,213215261
5162,Galium parisiense,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5163,Galium parisiense,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5164,Galium parisiense,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5165,Galium parisiense,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5166,Galium parisiense,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5167,Galium parisiense,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5168,Galium parisiense,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5169,Galium parisiense,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5170,Galium parisiense,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5171,Galium parisiense,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5172,Galium parisiense,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5173,Galium parisiense,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5174,Galium parisiense,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5175,Galium parisiense,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215261
5176,Galium parisiense,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5177,Galium parisiense,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5178,Galium parisiense,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5179,Galium parisiense,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5180,Galium parisiense,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5181,Galium parisiense,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5182,Galium parisiense,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5183,Galium parisiense,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5184,Galium parisiense,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5185,Galium parisiense,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5186,Galium parisiense,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5187,Galium parisiense,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215261
5188,Galium parisiense,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5189,Galium parisiense,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5190,Galium parisiense,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215261
5191,Galium parisiense,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215261
5192,Galium parisiense,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5193,Galium parisiense,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5194,Galium parisiense,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5195,Galium parisiense,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5196,Galium parisiense,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5197,Galium parisiense,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5198,Galium parisiense,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5199,Galium parisiense,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5200,Galium parisiense,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215261
5201,Galium parisiense,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5202,Galium parisiense,7740944,NA,NA,NA,NA,220,213215261
5203,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
5204,Galium tenuissimum,2914501,SPECIES,ACCEPTED,Plantae,NA,220,152545267
5205,Galium verrucosum,2914754,SPECIES,ACCEPTED,Plantae,NA,220,152545263
5206,Galium verum,2914404,SUBSPECIES,ACCEPTED,Plantae,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,220,NA
5207,Galium verum,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,NA
5208,Galium verum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5209,Galium verum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5210,Galium verum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5211,Galium verum,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5212,Galium verum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5213,Galium verum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5214,Galium verum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5215,Galium verum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5216,Galium verum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5217,Galium verum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5218,Galium verum,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5219,Galium verum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5220,Galium verum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5221,Galium verum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5222,Galium verum,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5223,Galium verum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
