X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4319,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
4320,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
4321,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
4322,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
4323,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
4324,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
4325,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
4326,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
4327,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
4328,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
4329,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
4330,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
4331,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
4332,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
4333,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
4334,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
4335,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
4336,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
4337,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
4338,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
4339,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
4340,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
4341,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
4342,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
4343,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
4344,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
4345,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
4346,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
4347,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
4348,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
4349,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
4350,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
4351,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4352,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4353,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4354,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4355,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4356,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
4357,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4358,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4359,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4360,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4361,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4362,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4363,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4364,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4365,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4366,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4367,Halimium lasianthum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4368,Halimium lasianthum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4369,Halimium lasianthum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4370,Halimium lasianthum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4371,Halimium lasianthum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4372,Halimium lasianthum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4373,Halimium lasianthum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4374,Halimium lasianthum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4375,Halimium lasianthum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4376,Halimium lasianthum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4377,Halimium lasianthum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4378,Halimium lasianthum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4379,Halimium lasianthum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4380,Halimium lasianthum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4381,Halimium lasianthum,7224157,NA,NA,NA,NA,220,213215352
4382,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
4383,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
4384,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
4385,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
4386,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
4387,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
4388,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
4389,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
4390,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
4391,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
4392,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
4393,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
4394,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
4395,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
4396,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
4397,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
4398,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
4399,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
4400,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
4401,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
4402,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
4403,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
4404,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
4405,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
4406,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
4407,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
4408,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
4409,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
4410,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
4411,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
4412,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
4413,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
4414,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
4415,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
4416,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
4417,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
4418,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
4419,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
4420,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
4421,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
4422,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
4423,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
4424,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
4425,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
4426,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
4427,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
4428,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4429,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4430,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
4431,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
4432,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
4433,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
4434,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
4435,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
4436,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
4437,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
4438,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4439,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4440,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4441,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4442,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4443,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4444,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4445,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4446,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4447,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4448,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4449,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4450,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4451,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4452,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4453,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4454,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4455,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4456,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4457,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4458,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4459,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4460,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4461,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4462,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4463,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4464,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4465,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4466,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4467,Heracleum sphondylium,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4468,Heracleum sphondylium,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4469,Heracleum sphondylium,4273336,NA,NA,NA,NA,220,NA
4470,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
4471,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
4472,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
4473,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
4474,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
4475,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
4476,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
4477,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
4478,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
4479,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
4480,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
4481,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
4482,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
4483,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
4484,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
4485,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
4486,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
4487,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4488,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4489,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4490,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4491,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4492,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4493,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4494,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4495,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
4496,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4497,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4498,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4499,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4500,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4501,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4502,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4503,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4504,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4505,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4506,Hieracium glaucinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4507,Hieracium glaucinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4508,Hieracium glaucinum,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4509,Hieracium glaucinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4510,Hieracium glaucinum,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4511,Hieracium glaucinum,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4512,Hieracium glaucinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4513,Hieracium glaucinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4514,Hieracium glaucinum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4515,Hieracium glaucinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4516,Hieracium glaucinum,7427741,NA,NA,NA,NA,220,NA
4517,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
4518,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
4519,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
4520,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
4521,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
4522,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
4523,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
4524,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
4525,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
4526,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
4527,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
4528,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
4529,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
4530,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
4531,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
4532,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
4533,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
4534,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
4535,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
4536,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
4537,Hieracium pulmonarioides,4271356,NA,NA,NA,NA,220,NA
4538,Hieracium pulmonarioides,6427623,NA,NA,NA,NA,220,NA
4539,Hieracium pulmonarioides,7222196,NA,NA,NA,NA,220,NA
4540,Hieracium pulmonarioides,2914404,NA,NA,NA,NA,220,NA
4541,Hieracium pulmonarioides,7853188,NA,NA,NA,NA,220,NA
4542,Hieracium pulmonarioides,8918909,NA,NA,NA,NA,196,NA
4543,Hieracium pulmonarioides,6157026,NA,NA,NA,NA,11418114,NA
4544,Hieracium pulmonarioides,7455425,NA,NA,NA,NA,220,NA
4545,Hieracium pulmonarioides,5352372,NA,NA,NA,NA,220,NA
4546,Hieracium pulmonarioides,3596131,NA,NA,NA,NA,220,NA
4547,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
4548,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
4549,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
4550,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
4551,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
4552,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
4553,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
4554,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4555,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4556,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4557,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4558,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4559,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4560,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4561,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4562,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4563,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4564,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
4565,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4566,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4567,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4568,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
4569,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4570,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4571,Hippophae rhamnoides,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4572,Hippophae rhamnoides,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4573,Hippophae rhamnoides,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4574,Hippophae rhamnoides,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4575,Hippophae rhamnoides,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4576,Hippophae rhamnoides,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4577,Hippophae rhamnoides,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4578,Hippophae rhamnoides,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4579,Hippophae rhamnoides,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4580,Hippophae rhamnoides,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4581,Hippophae rhamnoides,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4582,Hippophae rhamnoides,7225621,NA,NA,NA,NA,220,NA
4583,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
4584,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
4585,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
4586,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
4587,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
4588,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
4589,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
4590,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
4591,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
4592,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
4593,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
4594,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
4595,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
