X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2621,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
2622,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
2623,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
2624,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
2625,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
2626,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
2627,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
2628,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
2629,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
2630,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
2631,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
2632,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
2633,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
2634,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
2635,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
2636,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
2637,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
2638,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
2639,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
2640,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2641,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2642,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
2643,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
2644,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
2645,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
2646,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
2647,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
2648,Malva alcea,7455425,NA,NA,NA,NA,220,NA
2649,Malva alcea,3890974,NA,NA,NA,NA,220,NA
2650,Malva alcea,8358048,NA,NA,NA,NA,220,NA
2651,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2652,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
2653,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
2654,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
2655,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
2656,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
2657,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
2658,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
2659,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
2660,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
2661,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
2662,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
2663,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
2664,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
2665,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
2666,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
2667,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
2668,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
2669,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
2670,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
2671,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
2672,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
2673,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
2674,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
2675,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
2676,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
2677,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
2678,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
2679,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
2680,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
2681,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
2682,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
2683,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
2684,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
2685,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
2686,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
2687,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
2688,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
2689,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
2690,Matthiola longipetala,6313049,NA,NA,NA,NA,196,213214619
2691,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
2692,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
2693,Mauremys,NA,NA,NA,NA,NA,NA,213213129
2694,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
2695,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
2696,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
2697,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
2698,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
2699,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
2700,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
2701,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
2702,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
2703,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
2704,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
2705,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
2706,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
2707,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
2708,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
2709,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
2710,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
2711,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
2712,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
2713,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
2714,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
2715,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
2716,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
2717,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
2718,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
2719,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
2720,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
2721,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
2722,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
2723,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
2724,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
2725,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
2726,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
2727,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
2728,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
2729,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
2730,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
2731,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
2732,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
2733,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
2734,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
2735,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
2736,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
2737,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
2738,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
2739,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
2740,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
2741,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
2742,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
2743,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
2744,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
2745,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
2746,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
2747,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
2748,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
2749,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
2750,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
2751,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
2752,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
2753,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
2754,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2755,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2756,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2757,Mentha spicata,7427741,NA,NA,NA,NA,220,NA
2758,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
2759,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
2760,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
2761,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
2762,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
2763,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
2764,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
2765,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
2766,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
2767,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
2768,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
2769,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
2770,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
2771,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
2772,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
2773,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
2774,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
2775,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
2776,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
2777,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
2778,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
2779,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
2780,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
2781,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
2782,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
2783,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
2784,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
2785,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
2786,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
2787,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
2788,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
2789,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
2790,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
2791,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
2792,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
2793,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
2794,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
2795,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
2796,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
2797,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
2798,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
2799,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
2800,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
2801,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
2802,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
2803,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
2804,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
2805,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
2806,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
2807,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
2808,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
2809,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
2810,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
2811,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
2812,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
2813,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
2814,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
2815,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
2816,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
2817,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
2818,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
2819,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
2820,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
2821,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
2822,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
2823,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
2824,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
2825,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
2826,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
2827,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
2828,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
2829,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
2830,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
2831,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
2832,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
2833,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
2834,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
2835,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
2836,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
2837,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
2838,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
2839,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
2840,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
2841,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
2842,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
2843,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
2844,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
2845,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
2846,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
2847,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
2848,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
2849,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
2850,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
2851,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
2852,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
2853,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
2854,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
2855,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
2856,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
2857,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
2858,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
2859,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
2860,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
2861,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
2862,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
2863,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
2864,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2865,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2866,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2867,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2868,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2869,Nemophila menziesii,7901010,NA,NA,NA,NA,220,213214064
2870,Nemophila menziesii,4036957,NA,NA,NA,NA,220,213214064
2871,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
2872,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
2873,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
2874,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
2875,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
2876,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
2877,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
