X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3577,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3578,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3579,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3580,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3581,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
3582,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3583,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3584,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
3585,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3586,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3587,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3588,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3589,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3590,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3591,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3592,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3593,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3594,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3595,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3596,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3597,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3598,Lysichiton americanus,6369140,NA,NA,NA,NA,220,152546580
3599,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3600,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3601,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3602,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3603,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3604,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3605,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3606,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3607,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3608,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3609,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3610,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3611,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3612,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3613,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3614,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3615,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3616,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3617,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3618,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3619,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3620,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3621,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3622,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3623,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3624,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3625,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3626,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3627,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
3628,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
3629,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
3630,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
3631,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
3632,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
3633,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
3634,Malva alcea,7455425,NA,NA,NA,NA,220,NA
3635,Malva alcea,3890974,NA,NA,NA,NA,220,NA
3636,Malva alcea,8358048,NA,NA,NA,NA,220,NA
3637,Malva alcea,8045533,NA,NA,NA,NA,220,NA
3638,Malva alcea,5831060,NA,NA,NA,NA,220,NA
3639,Malva alcea,8257857,NA,NA,NA,NA,220,NA
3640,Malva alcea,4123394,NA,NA,NA,NA,196,NA
3641,Malva alcea,9462721,NA,NA,NA,NA,212,NA
3642,Malva alcea,4248063,NA,NA,NA,NA,220,NA
3643,Malva alcea,6313049,NA,NA,NA,NA,196,NA
3644,Malva alcea,8006893,NA,NA,NA,NA,220,NA
3645,Malva alcea,7225456,NA,NA,NA,NA,220,NA
3646,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
3647,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
3648,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
3649,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
3650,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
3651,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
3652,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
3653,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
3654,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
3655,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
3656,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
3657,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
3658,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
3659,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
3660,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
3661,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
3662,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
3663,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
3664,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
3665,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
3666,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
3667,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
3668,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
3669,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
3670,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
3671,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
3672,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
3673,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
3674,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
3675,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
3676,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
3677,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
3678,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
3679,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
3680,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
3681,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
3682,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
3683,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
3684,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
3685,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
3686,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
3687,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
3688,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
3689,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
3690,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3691,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
3692,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
3693,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3694,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3695,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3696,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
3697,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3698,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
3699,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3700,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3701,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3702,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3703,Matthiola longipetala,6156934,NA,NA,NA,NA,11418114,213214619
3704,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
3705,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
3706,Mauremys,NA,NA,NA,NA,NA,NA,213213129
3707,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
3708,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
3709,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
3710,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
3711,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
3712,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
3713,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
3714,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
3715,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
3716,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
3717,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
3718,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
3719,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
3720,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
3721,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
3722,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
3723,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
3724,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
3725,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
3726,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
3727,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
3728,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
3729,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
3730,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
3731,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
3732,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
3733,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
3734,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
3735,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
3736,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
3737,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
3738,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
3739,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
3740,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
3741,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
3742,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
3743,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
3744,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
3745,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
3746,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
3747,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
3748,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
3749,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
3750,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
3751,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
3752,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
3753,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
3754,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
3755,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
3756,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
3757,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
3758,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
3759,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
3760,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
3761,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
3762,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
3763,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
3764,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
3765,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
3766,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
3767,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
3768,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
3769,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
3770,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
3771,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
3772,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
3773,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
3774,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
3775,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
3776,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3777,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3778,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3779,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3780,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3781,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3782,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3783,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3784,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3785,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3786,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3787,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3788,Mentha spicata,2445496,NA,NA,NA,NA,11592253,NA
3789,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
3790,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
3791,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
3792,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
3793,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
3794,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
3795,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
3796,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
3797,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
3798,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
3799,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
3800,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
3801,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
3802,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
3803,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
3804,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
3805,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
3806,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
3807,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
3808,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
3809,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
3810,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
3811,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
3812,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
3813,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
3814,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
3815,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
3816,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
3817,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
3818,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
3819,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
3820,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
3821,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
3822,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
3823,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
3824,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
3825,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
3826,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
3827,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
3828,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
3829,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
3830,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
3831,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
3832,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
3833,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
3834,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
3835,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
3836,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
3837,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
3838,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
3839,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
3840,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
3841,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
3842,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
3843,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
3844,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
3845,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
3846,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
3847,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
3848,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
3849,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
3850,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
3851,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
3852,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
3853,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
3854,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
3855,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
