X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1714,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
1715,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
1716,Gracupica nigricollis,NA,NA,NA,NA,NA,NA,159747243
1717,Grammostola rosea,NA,NA,NA,NA,NA,NA,152544182
1718,Granaria frumentum,NA,NA,NA,NA,NA,NA,213213449
1719,Grandidierella japonica,NA,NA,NA,NA,NA,NA,182134074
1720,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
1721,Graptemys geographica,NA,NA,NA,NA,NA,NA,182133907
1722,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
1723,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
1724,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
1725,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
1726,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
1727,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
1728,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
1729,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
1730,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
1731,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
1732,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
1733,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
1734,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
1735,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
1736,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
1737,Guizotia schimperi,NA,NA,NA,NA,NA,NA,152544404
1738,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
1739,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
1740,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
1741,Gymnosporangium confusum,NA,NA,NA,NA,NA,NA,152543166
1742,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
1743,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
1744,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
1745,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
1746,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
1747,Gypsophila scorzonerifolia,NA,NA,NA,NA,NA,NA,152546040
1748,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
1749,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
1750,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
1751,Hadrotarsus ornatus,NA,NA,NA,NA,NA,NA,152544161
1752,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
1753,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
1754,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
1755,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
1756,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
1757,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
1758,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
1759,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
1760,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
1761,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
1762,Hanseniella caldaria,NA,NA,NA,NA,NA,NA,152544653
1763,Haplodrassus securifer,NA,NA,NA,NA,NA,NA,159748235
1764,Haplopoma graniferum,NA,NA,NA,NA,NA,NA,159748473
1765,Haplopoma impressum,NA,NA,NA,NA,NA,NA,159748474
1766,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
1767,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
1768,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
1769,Hawaiia minuscula,NA,NA,NA,NA,NA,NA,157092306
1770,Hebenstretia integrifolia,NA,NA,NA,NA,NA,NA,152545609
1771,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
1772,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
1773,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
1774,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
1775,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
1776,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
1777,Helenium clementii,NA,NA,NA,NA,NA,NA,152543786
1778,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
1779,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
1780,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
1781,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
1782,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
1783,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
1784,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
1785,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
1786,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
1787,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
1788,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
1789,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
1790,Helictochloa bromoides,NA,NA,NA,NA,NA,NA,159747368
1791,Helictotrichon sempervirens,NA,NA,NA,NA,NA,NA,152546900
1792,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
1793,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
1794,Heliothrips haemorrhoidalis,NA,NA,NA,NA,NA,NA,152544441
1795,Heliotropium amplexicaule,NA,NA,NA,NA,NA,NA,152545543
1796,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
1797,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
1798,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
1799,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
1800,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
1801,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
1802,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
1803,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
1804,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
1805,Hemidactylus,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,213212518
1806,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
1807,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
1808,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
1809,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
1810,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
1811,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
1812,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
1813,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
1814,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
1815,Hercinothrips bicinctus,NA,NA,NA,NA,NA,NA,152544443
1816,Hercinothrips femoralis,NA,NA,NA,NA,NA,NA,152544445
1817,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
1818,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
1819,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
1820,Heteranthemis viscidehirta,NA,NA,NA,NA,NA,NA,152544312
1821,Heterodon nasicus,NA,NA,NA,NA,NA,NA,182133709
1822,Heteropoda venatoria,NA,NA,NA,NA,NA,NA,152544080
1823,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
1824,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
1825,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
1826,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
1827,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
1828,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
1829,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
1830,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
1831,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
1832,Hieracium pilosum,NA,NA,NA,NA,NA,NA,152543843
1833,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
1834,Hieracium speciosum,NA,NA,NA,NA,NA,NA,152543845
1835,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
1836,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
1837,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
1838,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
1839,Hippodamia convergens,NA,NA,NA,NA,NA,NA,152544554
1840,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
1841,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
1842,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
1843,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
1844,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
1845,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
1846,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
1847,Hoplopleura erismata,NA,NA,NA,NA,NA,NA,152544587
1848,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
1849,Hordeum comosum,NA,NA,NA,NA,NA,NA,152547149
1850,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
1851,Hordeum euclaston,NA,NA,NA,NA,NA,NA,152547148
1852,Hordeum flexuosum,NA,NA,NA,NA,NA,NA,152547147
1853,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
1854,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
1855,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
1856,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
1857,Hordeum pusillum,NA,NA,NA,NA,NA,NA,152547150
1858,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
1859,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
1860,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
1861,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
1862,Hosta,2771094,GENUS,DOUBTFUL,Plantae,NA,196,152546618
1863,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
1864,Hucho hucho,NA,NA,NA,NA,NA,NA,152543517
1865,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
1866,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
1867,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
1868,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
1869,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
1870,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
1871,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
1872,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
1873,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
1874,Hydrocotyle moschata,NA,NA,NA,NA,NA,NA,213215270
1875,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
1876,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
1877,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
1878,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
1879,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
1880,Hylaeus absolutus,NA,NA,NA,NA,NA,NA,213213874
1881,Hylotelephium anacampseros,NA,NA,NA,NA,NA,NA,213213642
1882,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
1883,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
1884,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
1885,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
1886,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
1887,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
1888,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
1889,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
1890,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
1891,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
1892,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
1893,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
1894,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
1895,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
1896,Hypochaeris microcephala,NA,NA,NA,NA,NA,NA,152544355
1897,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
1898,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
1899,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
1900,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
1901,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
1902,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
1903,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
1904,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
1905,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
1906,Iberis odorata,NA,NA,NA,NA,NA,NA,152545381
1907,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
1908,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
1909,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
1910,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
1911,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
1912,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
1913,Icius subinermis,NA,NA,NA,NA,NA,NA,213214732
1914,Ictalurus punctatus,NA,NA,NA,NA,NA,NA,152543493
1915,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
1916,Iguana,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,182133813
1917,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
1918,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
1919,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
1920,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
1921,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
1922,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
1923,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
1924,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
1925,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
1926,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
1927,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
1928,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
1929,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
1930,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
1931,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
1932,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
1933,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
1934,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
1935,Ipomoea hederifolia,NA,NA,NA,NA,NA,NA,152545008
1936,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
1937,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
1938,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
1939,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
1940,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
1941,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
1942,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
1943,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
1944,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
1945,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
1946,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
1947,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
1948,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
1949,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
1950,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
1951,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
1952,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
1953,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
1954,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
1955,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
1956,Iva annua,NA,NA,NA,NA,NA,NA,152543796
1957,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
1958,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
1959,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
