X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6402,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6403,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6404,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6405,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6406,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6407,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6408,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6409,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6410,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6411,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6412,Lampropeltis triangulum,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133747
6413,Lampropeltis triangulum,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6414,Lampropeltis triangulum,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133747
6415,Lampropeltis triangulum,7225471,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6416,Lampropeltis triangulum,3596131,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6417,Lampropeltis triangulum,4250676,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6418,Lampropeltis triangulum,7427741,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6419,Lampropeltis triangulum,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
6420,Lampropeltis triangulum,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6421,Lampropeltis triangulum,3898065,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6422,Lampropeltis triangulum,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6423,Lampropeltis triangulum,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6424,Lampropeltis triangulum,2453882,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
6425,Lampropeltis triangulum,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6426,Lampropeltis triangulum,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6427,Lampropeltis triangulum,7409013,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6428,Lampropeltis triangulum,2161911,SPECIES,ACCEPTED,Animalia,NA,367,182133747
6429,Lampropeltis triangulum,2974921,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6430,Lampropeltis triangulum,4123394,NA,NA,NA,NA,196,182133747
6431,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
6432,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
6433,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
6434,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
6435,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
6436,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
6437,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
6438,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
6439,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
6440,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
6441,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
6442,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
6443,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
6444,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
6445,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
6446,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
6447,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
6448,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
6449,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
6450,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
6451,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
6452,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
6453,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
6454,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
6455,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
6456,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
6457,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
6458,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
6459,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
6460,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
6461,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
6462,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
6463,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
6464,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
6465,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
6466,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
6467,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
6468,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
6469,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
6470,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
6471,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
6472,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
6473,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
6474,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
6475,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
6476,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
6477,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
6478,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
6479,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
6480,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
6481,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
6482,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
6483,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
6484,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
6485,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
6486,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
6487,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
6488,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
6489,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6490,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6491,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6492,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6493,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6494,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6495,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6496,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6497,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6498,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
6499,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6500,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6501,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6502,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6503,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6504,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6505,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6506,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6507,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6508,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
6509,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6510,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6511,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6512,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6513,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6514,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6515,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6516,Lepidium draba,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6517,Lepidium draba,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6518,Lepidium draba,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6519,Lepidium draba,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6520,Lepidium draba,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6521,Lepidium draba,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214489
6522,Lepidium draba,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214489
6523,Lepidium draba,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6524,Lepidium draba,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6525,Lepidium draba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6526,Lepidium draba,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6527,Lepidium draba,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6528,Lepidium draba,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6529,Lepidium draba,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6530,Lepidium draba,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6531,Lepidium draba,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6532,Lepidium draba,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6533,Lepidium draba,7267492,NA,NA,NA,NA,220,213214489
6534,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
6535,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
6536,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
6537,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
6538,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
6539,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
6540,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
6541,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
6542,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
6543,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
6544,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
6545,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
6546,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
6547,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
6548,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
6549,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
6550,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
6551,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
6552,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
6553,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
6554,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
6555,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
6556,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
6557,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
6558,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
6559,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
6560,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
6561,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
6562,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
6563,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
6564,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
6565,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
6566,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
6567,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
6568,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
6569,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
6570,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
6571,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
6572,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
6573,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
6574,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
6575,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
6576,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
6577,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
6578,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
6579,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
6580,Leptochloa decipiens,6427623,NA,NA,NA,NA,220,213212831
6581,Leptochloa decipiens,4273336,NA,NA,NA,NA,220,213212831
6582,Leptochloa decipiens,5545159,NA,NA,NA,NA,220,213212831
6583,Leptochloa decipiens,6313051,NA,NA,NA,NA,196,213212831
6584,Leptochloa decipiens,7925720,NA,NA,NA,NA,220,213212831
6585,Leptochloa decipiens,2444141,NA,NA,NA,NA,11592253,213212831
6586,Leptochloa decipiens,7066596,NA,NA,NA,NA,220,213212831
6587,Leptochloa decipiens,5659657,NA,NA,NA,NA,220,213212831
6588,Leptochloa decipiens,7427650,NA,NA,NA,NA,220,213212831
6589,Leptochloa decipiens,2447418,NA,NA,NA,NA,11592253,213212831
6590,Leptochloa decipiens,7323834,NA,NA,NA,NA,220,213212831
6591,Leptochloa decipiens,9462721,NA,NA,NA,NA,212,213212831
6592,Leptochloa decipiens,8369366,NA,NA,NA,NA,196,213212831
6593,Leptochloa decipiens,3042889,NA,NA,NA,NA,220,213212831
6594,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
6595,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
6596,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
6597,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
6598,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
6599,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
6600,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
6601,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
6602,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
6603,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
6604,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
6605,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
6606,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
6607,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
6608,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
6609,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
6610,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
6611,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
6612,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
6613,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
6614,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
6615,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
6616,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
6617,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
6618,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
6619,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
6620,Leptochloa panicea,8045533,NA,NA,NA,NA,220,NA
6621,Leptochloa panicea,7227181,NA,NA,NA,NA,196,NA
6622,Leptochloa panicea,11162940,NA,NA,NA,NA,220,NA
6623,Leptochloa panicea,5352372,NA,NA,NA,NA,220,NA
6624,Leptochloa panicea,9405036,NA,NA,NA,NA,212,NA
6625,Leptochloa panicea,7427741,NA,NA,NA,NA,220,NA
6626,Leptochloa panicea,5581279,NA,NA,NA,NA,220,NA
6627,Leptochloa panicea,4131042,NA,NA,NA,NA,196,NA
6628,Leptochloa panicea,7308335,NA,NA,NA,NA,220,NA
6629,Leptochloa panicea,7764312,NA,NA,NA,NA,220,NA
6630,Leptochloa panicea,4271356,NA,NA,NA,NA,220,NA
6631,Leptochloa panicea,3898065,NA,NA,NA,NA,220,NA
6632,Leptochloa panicea,3757050,NA,NA,NA,NA,220,NA
6633,Leptochloa panicea,2176168,NA,NA,NA,NA,367,NA
6634,Leptochloa panicea,7068732,NA,NA,NA,NA,220,NA
6635,Leptochloa panicea,3935202,NA,NA,NA,NA,220,NA
6636,Leptochloa panicea,6313051,NA,NA,NA,NA,196,NA
6637,Leptochloa panicea,8369366,NA,NA,NA,NA,196,NA
6638,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
6639,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
6640,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
6641,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
6642,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
6643,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
6644,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
6645,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
6646,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
6647,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
6648,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
6649,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
6650,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
6651,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
6652,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
6653,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
6654,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
6655,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
6656,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
6657,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
6658,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
6659,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
6660,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
6661,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
6662,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
6663,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
6664,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
6665,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
6666,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
6667,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
6668,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
6669,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
6670,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
6671,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
6672,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
6673,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
6674,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
6675,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
6676,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
6677,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
6678,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
6679,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
6680,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
6681,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
6682,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
6683,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
6684,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
6685,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
6686,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
6687,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
6688,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
6689,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6690,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6691,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6692,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6693,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
6694,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6695,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
6696,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
6697,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6698,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6699,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6700,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
