X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2819,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2820,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
2821,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
2822,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2823,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2824,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2825,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
2826,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
2827,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
2828,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
2829,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
2830,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
2831,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
2832,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
2833,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
2834,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
2835,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
2836,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
2837,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
2838,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
2839,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
2840,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
2841,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
2842,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
2843,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
2844,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
2845,Linum austriacum,4131042,NA,NA,NA,NA,196,213214736
2846,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2847,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
2848,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
2849,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
2850,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
2851,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
2852,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
2853,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
2854,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
2855,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
2856,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
2857,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
2858,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
2859,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
2860,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
2861,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
2862,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
2863,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
2864,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
2865,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
2866,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
2867,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
2868,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
2869,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
2870,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
2871,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
2872,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
2873,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
2874,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
2875,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
2876,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
2877,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
2878,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
2879,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
2880,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
2881,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
2882,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
2883,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
2884,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
2885,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
2886,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
2887,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
2888,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
2889,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
2890,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
2891,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
2892,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
2893,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
2894,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
2895,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
2896,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
2897,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
2898,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
2899,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
2900,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
2901,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
2902,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
2903,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
2904,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
2905,Lotus corniculatus,4248063,NA,NA,NA,NA,220,NA
2906,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2907,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
2908,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
2909,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
2910,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
2911,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
2912,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
2913,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
2914,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
2915,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
2916,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
2917,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
2918,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
2919,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
2920,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
2921,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
2922,Ludwigia peploides,4132112,NA,NA,NA,NA,196,152543431
2923,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2924,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
2925,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
2926,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
2927,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
2928,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
2929,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
2930,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
2931,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
2932,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
2933,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
2934,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
2935,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
2936,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
2937,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
2938,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
2939,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
2940,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
2941,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2942,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
2943,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
2944,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
2945,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
2946,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
2947,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
2948,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
2949,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
2950,Lysichiton americanus,3602069,NA,NA,NA,NA,220,152546580
2951,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2952,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
2953,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
2954,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
2955,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
2956,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
2957,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
2958,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
2959,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
2960,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
2961,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
2962,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
2963,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
2964,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
2965,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
2966,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
2967,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
2968,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
2969,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
2970,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
2971,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
2972,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
2973,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
2974,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
2975,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
2976,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
2977,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
2978,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2979,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2980,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
2981,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
2982,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
2983,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
2984,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
2985,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
2986,Malva alcea,7455425,NA,NA,NA,NA,220,NA
2987,Malva alcea,3890974,NA,NA,NA,NA,220,NA
2988,Malva alcea,8358048,NA,NA,NA,NA,220,NA
2989,Malva alcea,8045533,NA,NA,NA,NA,220,NA
2990,Malva alcea,5831060,NA,NA,NA,NA,220,NA
2991,Malva alcea,8257857,NA,NA,NA,NA,220,NA
2992,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2993,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
2994,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
2995,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
2996,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
2997,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
2998,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
2999,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
3000,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
3001,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
3002,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
3003,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
3004,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
3005,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
3006,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
3007,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
3008,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
3009,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
3010,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
3011,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
3012,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
3013,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
3014,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
3015,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
3016,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
3017,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
3018,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
3019,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
3020,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
3021,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
3022,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
3023,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
3024,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
3025,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
3026,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
3027,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
3028,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
3029,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
3030,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3031,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
3032,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
3033,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3034,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3035,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3036,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
3037,Matthiola longipetala,7323251,NA,NA,NA,NA,220,213214619
3038,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
3039,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
3040,Mauremys,NA,NA,NA,NA,NA,NA,213213129
3041,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
3042,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
3043,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
3044,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
3045,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
3046,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
3047,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
3048,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
3049,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
3050,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
3051,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
3052,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
3053,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
3054,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
3055,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
3056,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
3057,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
3058,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
3059,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
3060,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
3061,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
3062,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
3063,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
3064,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
3065,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
3066,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
3067,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
3068,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
3069,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
3070,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
3071,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
3072,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
3073,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
3074,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
3075,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
3076,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
3077,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
3078,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
3079,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
3080,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
3081,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
3082,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
3083,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
3084,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
3085,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
3086,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
