X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4921,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
4922,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
4923,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
4924,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
4925,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
4926,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
4927,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
4928,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
4929,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
4930,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
4931,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
4932,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
4933,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
4934,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
4935,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
4936,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
4937,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
4938,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4939,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4940,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
4941,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
4942,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
4943,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
4944,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
4945,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
4946,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
4947,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
4948,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
4949,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
4950,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
4951,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
4952,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
4953,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4954,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4955,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4956,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4957,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4958,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4959,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4960,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4961,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4962,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
4963,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4964,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4965,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4966,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4967,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4968,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4969,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4970,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4971,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4972,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
4973,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4974,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4975,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4976,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4977,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4978,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4979,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4980,Lepidium draba,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4981,Lepidium draba,11844792,NA,NA,NA,NA,220,213214489
4982,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
4983,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
4984,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
4985,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
4986,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
4987,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
4988,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
4989,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
4990,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
4991,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
4992,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
4993,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
4994,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
4995,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
4996,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
4997,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
4998,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
4999,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
5000,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
5001,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
5002,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
5003,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
5004,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
5005,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
5006,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
5007,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
5008,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
5009,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
5010,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
5011,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
5012,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
5013,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
5014,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
5015,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
5016,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
5017,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
5018,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
5019,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
5020,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
5021,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
5022,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
5023,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
5024,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
5025,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
5026,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
5027,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
5028,Leptochloa decipiens,6427623,NA,NA,NA,NA,220,213212831
5029,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
5030,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
5031,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
5032,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
5033,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
5034,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
5035,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
5036,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
5037,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
5038,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
5039,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
5040,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
5041,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
5042,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
5043,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
5044,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
5045,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
5046,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
5047,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
5048,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
5049,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
5050,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
5051,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
5052,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
5053,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
5054,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
5055,Leptochloa panicea,8045533,NA,NA,NA,NA,220,NA
5056,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
5057,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
5058,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
5059,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
5060,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
5061,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
5062,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
5063,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
5064,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
5065,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
5066,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
5067,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
5068,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
5069,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
5070,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
5071,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
5072,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
5073,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
5074,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
5075,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
5076,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
5077,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
5078,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
5079,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
5080,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
5081,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
5082,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
5083,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
5084,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
5085,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
5086,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
5087,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
5088,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
5089,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
5090,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
5091,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
5092,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
5093,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
5094,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
5095,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
5096,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
5097,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
5098,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
5099,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
5100,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
5101,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
5102,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
5103,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
5104,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
5105,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
5106,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
5107,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5108,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5109,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5110,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5111,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
5112,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5113,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
5114,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
5115,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5116,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5117,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5118,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5119,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5120,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5121,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5122,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5123,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5124,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5125,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5126,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5127,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5128,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5129,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5130,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5131,Linum austriacum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5132,Linum austriacum,6710856,NA,NA,NA,NA,196,213214736
5133,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
5134,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
5135,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
5136,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
5137,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
5138,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
5139,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
5140,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
5141,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
5142,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
5143,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
5144,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
5145,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
5146,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
5147,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
5148,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
5149,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
5150,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
5151,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
5152,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
5153,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
5154,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
5155,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
5156,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
5157,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
5158,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
5159,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
5160,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
5161,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
5162,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
5163,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
5164,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
5165,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
5166,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
5167,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
5168,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
5169,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
5170,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
5171,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
5172,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
5173,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
5174,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
5175,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
5176,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
5177,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
5178,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
5179,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
5180,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
5181,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
5182,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
5183,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
5184,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
5185,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
5186,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
5187,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
5188,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
5189,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
5190,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
5191,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
5192,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
5193,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
5194,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
5195,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
5196,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
5197,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
5198,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
5199,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
5200,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
5201,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
5202,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
