X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4824,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
4825,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
4826,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
4827,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
4828,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
4829,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
4830,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
4831,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
4832,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
4833,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
4834,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
4835,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
4836,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
4837,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
4838,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
4839,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
4840,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
4841,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
4842,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
4843,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
4844,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4845,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4846,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4847,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4848,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4849,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
4850,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4851,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4852,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4853,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4854,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4855,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4856,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4857,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4858,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4859,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4860,Halimium lasianthum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4861,Halimium lasianthum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4862,Halimium lasianthum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4863,Halimium lasianthum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4864,Halimium lasianthum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4865,Halimium lasianthum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4866,Halimium lasianthum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4867,Halimium lasianthum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4868,Halimium lasianthum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4869,Halimium lasianthum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4870,Halimium lasianthum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4871,Halimium lasianthum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4872,Halimium lasianthum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4873,Halimium lasianthum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4874,Halimium lasianthum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4875,Halimium lasianthum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4876,Halimium lasianthum,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4877,Halimium lasianthum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4878,Halimium lasianthum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4879,Halimium lasianthum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4880,Halimium lasianthum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4881,Halimium lasianthum,9537212,NA,NA,NA,NA,220,213215352
4882,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
4883,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
4884,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
4885,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
4886,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
4887,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
4888,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
4889,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
4890,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
4891,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
4892,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
4893,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
4894,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
4895,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
4896,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
4897,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
4898,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
4899,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
4900,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
4901,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
4902,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
4903,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
4904,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
4905,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
4906,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
4907,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
4908,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
4909,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
4910,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
4911,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
4912,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
4913,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
4914,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
4915,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
4916,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
4917,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
4918,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
4919,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
4920,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
4921,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
4922,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
4923,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
4924,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
4925,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
4926,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
4927,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
4928,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4929,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4930,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
4931,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
4932,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
4933,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
4934,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
4935,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
4936,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
4937,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
4938,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4939,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4940,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4941,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4942,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4943,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4944,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4945,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4946,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4947,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4948,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4949,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4950,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4951,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4952,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4953,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4954,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4955,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4956,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4957,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4958,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4959,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4960,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4961,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4962,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4963,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4964,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4965,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4966,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4967,Heracleum sphondylium,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4968,Heracleum sphondylium,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4969,Heracleum sphondylium,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4970,Heracleum sphondylium,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4971,Heracleum sphondylium,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4972,Heracleum sphondylium,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4973,Heracleum sphondylium,8006893,NA,NA,NA,NA,220,NA
4974,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
4975,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
4976,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
4977,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
4978,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
4979,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
4980,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
4981,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
4982,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
4983,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
4984,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
4985,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
4986,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
4987,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
4988,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
4989,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
4990,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
4991,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4992,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4993,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4994,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4995,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4996,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4997,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4998,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4999,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
5000,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5001,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5002,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5003,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5004,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5005,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5006,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5007,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5008,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5009,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5010,Hieracium glaucinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5011,Hieracium glaucinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5012,Hieracium glaucinum,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5013,Hieracium glaucinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5014,Hieracium glaucinum,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5015,Hieracium glaucinum,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5016,Hieracium glaucinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5017,Hieracium glaucinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5018,Hieracium glaucinum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5019,Hieracium glaucinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5020,Hieracium glaucinum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5021,Hieracium glaucinum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5022,Hieracium glaucinum,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5023,Hieracium glaucinum,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5024,Hieracium glaucinum,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5025,Hieracium glaucinum,7358677,NA,NA,NA,NA,220,NA
5026,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
5027,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
5028,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
5029,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
5030,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
5031,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
5032,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
5033,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
5034,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
5035,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
5036,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
5037,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
5038,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
5039,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
5040,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
5041,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
5042,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
5043,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
5044,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
5045,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
5046,Hieracium pulmonarioides,4271356,NA,NA,NA,NA,220,NA
5047,Hieracium pulmonarioides,6427623,NA,NA,NA,NA,220,NA
5048,Hieracium pulmonarioides,7222196,NA,NA,NA,NA,220,NA
5049,Hieracium pulmonarioides,2914404,NA,NA,NA,NA,220,NA
5050,Hieracium pulmonarioides,7853188,NA,NA,NA,NA,220,NA
5051,Hieracium pulmonarioides,8918909,NA,NA,NA,NA,196,NA
5052,Hieracium pulmonarioides,6157026,NA,NA,NA,NA,11418114,NA
5053,Hieracium pulmonarioides,7455425,NA,NA,NA,NA,220,NA
5054,Hieracium pulmonarioides,5352372,NA,NA,NA,NA,220,NA
5055,Hieracium pulmonarioides,3596131,NA,NA,NA,NA,220,NA
5056,Hieracium pulmonarioides,3890974,NA,NA,NA,NA,220,NA
5057,Hieracium pulmonarioides,4090836,NA,NA,NA,NA,220,NA
5058,Hieracium pulmonarioides,11136683,NA,NA,NA,NA,220,NA
5059,Hieracium pulmonarioides,7226794,NA,NA,NA,NA,196,NA
5060,Hieracium pulmonarioides,4250676,NA,NA,NA,NA,220,NA
5061,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
5062,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
5063,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
5064,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
5065,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
5066,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
5067,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
5068,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5069,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5070,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5071,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5072,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5073,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5074,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5075,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5076,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5077,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5078,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5079,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5080,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5081,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5082,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
5083,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5084,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5085,Hippophae rhamnoides,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5086,Hippophae rhamnoides,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5087,Hippophae rhamnoides,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5088,Hippophae rhamnoides,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5089,Hippophae rhamnoides,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5090,Hippophae rhamnoides,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5091,Hippophae rhamnoides,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5092,Hippophae rhamnoides,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5093,Hippophae rhamnoides,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5094,Hippophae rhamnoides,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5095,Hippophae rhamnoides,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5096,Hippophae rhamnoides,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5097,Hippophae rhamnoides,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5098,Hippophae rhamnoides,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5099,Hippophae rhamnoides,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5100,Hippophae rhamnoides,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5101,Hippophae rhamnoides,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5102,Hippophae rhamnoides,7068732,NA,NA,NA,NA,220,NA
5103,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
5104,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
