X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4915,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
4916,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4917,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4918,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4919,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4920,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4921,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
4922,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4923,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4924,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4925,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4926,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4927,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4928,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4929,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4930,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4931,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4932,Halimium lasianthum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4933,Halimium lasianthum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4934,Halimium lasianthum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4935,Halimium lasianthum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4936,Halimium lasianthum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4937,Halimium lasianthum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4938,Halimium lasianthum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4939,Halimium lasianthum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4940,Halimium lasianthum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4941,Halimium lasianthum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4942,Halimium lasianthum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215352
4943,Halimium lasianthum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
4944,Halimium lasianthum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4945,Halimium lasianthum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4946,Halimium lasianthum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4947,Halimium lasianthum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4948,Halimium lasianthum,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4949,Halimium lasianthum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4950,Halimium lasianthum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4951,Halimium lasianthum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215352
4952,Halimium lasianthum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4953,Halimium lasianthum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215352
4954,Halimium lasianthum,4123394,NA,NA,NA,NA,196,213215352
4955,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
4956,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
4957,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
4958,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
4959,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
4960,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
4961,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
4962,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
4963,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
4964,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
4965,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
4966,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
4967,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
4968,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
4969,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
4970,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
4971,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
4972,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
4973,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
4974,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
4975,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
4976,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
4977,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
4978,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
4979,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
4980,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
4981,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
4982,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
4983,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
4984,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
4985,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
4986,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
4987,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
4988,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
4989,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
4990,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
4991,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
4992,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
4993,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
4994,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
4995,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
4996,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
4997,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
4998,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
4999,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
5000,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
5001,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5002,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5003,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
5004,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
5005,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
5006,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
5007,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
5008,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
5009,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
5010,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
5011,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5012,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5013,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5014,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5015,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5016,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5017,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5018,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5019,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5020,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5021,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5022,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5023,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5024,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5025,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5026,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5027,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5028,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5029,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5030,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5031,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5032,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5033,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5034,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5035,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5036,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5037,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5038,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5039,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5040,Heracleum sphondylium,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5041,Heracleum sphondylium,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5042,Heracleum sphondylium,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5043,Heracleum sphondylium,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5044,Heracleum sphondylium,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5045,Heracleum sphondylium,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5046,Heracleum sphondylium,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5047,Heracleum sphondylium,4036957,NA,NA,NA,NA,220,NA
5048,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
5049,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
5050,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
5051,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
5052,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
5053,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
5054,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
5055,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
5056,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
5057,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
5058,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
5059,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
5060,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
5061,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
5062,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
5063,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
5064,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
5065,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5066,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5067,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5068,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5069,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5070,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5071,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5072,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5073,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
5074,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5075,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5076,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5077,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5078,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5079,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5080,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5081,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5082,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5083,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5084,Hieracium glaucinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5085,Hieracium glaucinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5086,Hieracium glaucinum,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5087,Hieracium glaucinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5088,Hieracium glaucinum,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5089,Hieracium glaucinum,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5090,Hieracium glaucinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5091,Hieracium glaucinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5092,Hieracium glaucinum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5093,Hieracium glaucinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5094,Hieracium glaucinum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5095,Hieracium glaucinum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5096,Hieracium glaucinum,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5097,Hieracium glaucinum,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5098,Hieracium glaucinum,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5099,Hieracium glaucinum,4273336,NA,NA,NA,NA,220,NA
5100,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
5101,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
5102,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
5103,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
5104,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
5105,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
5106,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
5107,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
5108,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
5109,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
5110,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
5111,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
5112,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
5113,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
5114,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
5115,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
5116,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
5117,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
5118,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
5119,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
5120,Hieracium pulmonarioides,4271356,NA,NA,NA,NA,220,NA
5121,Hieracium pulmonarioides,6427623,NA,NA,NA,NA,220,NA
5122,Hieracium pulmonarioides,7222196,NA,NA,NA,NA,220,NA
5123,Hieracium pulmonarioides,2914404,NA,NA,NA,NA,220,NA
5124,Hieracium pulmonarioides,7853188,NA,NA,NA,NA,220,NA
5125,Hieracium pulmonarioides,8918909,NA,NA,NA,NA,196,NA
5126,Hieracium pulmonarioides,6157026,NA,NA,NA,NA,11418114,NA
5127,Hieracium pulmonarioides,7455425,NA,NA,NA,NA,220,NA
5128,Hieracium pulmonarioides,5352372,NA,NA,NA,NA,220,NA
5129,Hieracium pulmonarioides,3596131,NA,NA,NA,NA,220,NA
5130,Hieracium pulmonarioides,3890974,NA,NA,NA,NA,220,NA
5131,Hieracium pulmonarioides,4090836,NA,NA,NA,NA,220,NA
5132,Hieracium pulmonarioides,11136683,NA,NA,NA,NA,220,NA
5133,Hieracium pulmonarioides,7226794,NA,NA,NA,NA,196,NA
5134,Hieracium pulmonarioides,4250676,NA,NA,NA,NA,220,NA
5135,Hieracium pulmonarioides,3755928,NA,NA,NA,NA,220,NA
5136,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
5137,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
5138,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
5139,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
5140,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
5141,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
5142,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
5143,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5144,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5145,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5146,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5147,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5148,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5149,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5150,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5151,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5152,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5153,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5154,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5155,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5156,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5157,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
5158,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5159,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5160,Hippophae rhamnoides,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5161,Hippophae rhamnoides,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5162,Hippophae rhamnoides,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5163,Hippophae rhamnoides,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5164,Hippophae rhamnoides,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5165,Hippophae rhamnoides,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5166,Hippophae rhamnoides,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5167,Hippophae rhamnoides,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5168,Hippophae rhamnoides,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5169,Hippophae rhamnoides,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5170,Hippophae rhamnoides,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5171,Hippophae rhamnoides,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5172,Hippophae rhamnoides,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5173,Hippophae rhamnoides,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5174,Hippophae rhamnoides,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5175,Hippophae rhamnoides,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5176,Hippophae rhamnoides,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5177,Hippophae rhamnoides,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5178,Hippophae rhamnoides,4271356,NA,NA,NA,NA,220,NA
5179,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
5180,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
5181,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
5182,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
5183,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
5184,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
5185,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
5186,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
5187,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
5188,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
5189,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
5190,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
5191,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
5192,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
5193,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5194,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5195,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5196,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5197,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5198,Hordeum marinum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5199,Hordeum marinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5200,Hordeum marinum,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5201,Hordeum marinum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5202,Hordeum marinum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
