X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6137,Mauremys NA,8918909,NA,NA,NA,NA,196,NA
6138,Mauremys NA,7224069,NA,NA,NA,NA,220,NA
6139,Mauremys NA,6164210,NA,NA,NA,NA,359,NA
6140,Mauremys NA,7272439,NA,NA,NA,NA,220,NA
6141,Mauremys NA,3755928,NA,NA,NA,NA,220,NA
6142,Mauremys NA,6369140,NA,NA,NA,NA,220,NA
6143,Mauremys NA,5544928,NA,NA,NA,NA,220,NA
6144,Mauremys NA,7271631,NA,NA,NA,NA,220,NA
6145,Mauremys NA,3663237,NA,NA,NA,NA,220,NA
6146,Mauremys NA,3890974,NA,NA,NA,NA,220,NA
6147,Mauremys NA,7757431,NA,NA,NA,NA,220,NA
6148,Mauremys NA,7219988,NA,NA,NA,NA,220,NA
6149,Mauremys NA,4194303,NA,NA,NA,NA,220,NA
6150,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
6151,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
6152,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
6153,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
6154,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
6155,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
6156,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
6157,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
6158,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
6159,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
6160,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
6161,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
6162,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
6163,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
6164,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
6165,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
6166,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
6167,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
6168,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
6169,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
6170,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
6171,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
6172,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
6173,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
6174,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
6175,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
6176,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
6177,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
6178,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
6179,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
6180,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
6181,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
6182,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
6183,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
6184,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
6185,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
6186,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
6187,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
6188,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
6189,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
6190,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
6191,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
6192,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
6193,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
6194,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
6195,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
6196,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
6197,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
6198,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
6199,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
6200,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
6201,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
6202,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
6203,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
6204,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
6205,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
6206,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
6207,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
6208,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
6209,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
6210,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
6211,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
6212,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
6213,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
6214,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
6215,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
6216,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
6217,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
6218,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
6219,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
6220,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
6221,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
6222,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6223,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6224,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6225,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6226,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6227,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6228,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6229,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6230,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6231,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6232,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6233,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6234,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6235,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6236,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
6237,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6238,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6239,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6240,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6241,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6242,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6243,Mentha spicata,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6244,Mentha spicata,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6245,Mentha spicata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6246,Mentha spicata,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6247,Mentha spicata,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6248,Mentha spicata,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
6249,Mentha spicata,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6250,Mentha spicata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6251,Mentha spicata,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6252,Mentha spicata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
6253,Mentha spicata,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6254,Mentha spicata,4248063,NA,NA,NA,NA,220,NA
6255,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
6256,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
6257,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
6258,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
6259,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
6260,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
6261,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
6262,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
6263,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
6264,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
6265,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
6266,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
6267,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
6268,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
6269,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
6270,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
6271,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
6272,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
6273,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
6274,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
6275,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
6276,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
6277,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
6278,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
6279,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
6280,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
6281,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
6282,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
6283,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
6284,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
6285,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
6286,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
6287,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
6288,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
6289,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
6290,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
6291,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
6292,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
6293,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
6294,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
6295,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
6296,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
6297,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
6298,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
6299,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
6300,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
6301,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
6302,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
6303,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
6304,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
6305,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
6306,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
6307,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
6308,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
6309,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
6310,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
6311,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
6312,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
6313,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
6314,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
6315,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
6316,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
6317,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
6318,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
6319,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
6320,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
6321,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
6322,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
6323,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
6324,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
6325,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
6326,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
6327,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
6328,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
6329,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
6330,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
6331,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
6332,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
6333,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
6334,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
6335,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
6336,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
6337,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
6338,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
6339,Narcissus hispanicus,3895710,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6340,Narcissus hispanicus,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6341,Narcissus hispanicus,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
6342,Narcissus hispanicus,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6343,Narcissus hispanicus,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6344,Narcissus hispanicus,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6345,Narcissus hispanicus,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6346,Narcissus hispanicus,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6347,Narcissus hispanicus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6348,Narcissus hispanicus,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6349,Narcissus hispanicus,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6350,Narcissus hispanicus,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6351,Narcissus hispanicus,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6352,Narcissus hispanicus,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6353,Narcissus hispanicus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6354,Narcissus hispanicus,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6355,Narcissus hispanicus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6356,Narcissus hispanicus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6357,Narcissus hispanicus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6358,Narcissus hispanicus,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6359,Narcissus hispanicus,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6360,Narcissus hispanicus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6361,Narcissus hispanicus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6362,Narcissus hispanicus,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6363,Narcissus hispanicus,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6364,Narcissus hispanicus,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6365,Narcissus hispanicus,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6366,Narcissus hispanicus,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6367,Narcissus hispanicus,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6368,Narcissus hispanicus,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6369,Narcissus hispanicus,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6370,Narcissus hispanicus,7225471,NA,NA,NA,NA,220,NA
6371,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
6372,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
6373,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
6374,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
6375,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
6376,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
6377,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
6378,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
6379,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
6380,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
6381,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
6382,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
6383,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
6384,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
6385,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
6386,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
6387,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
6388,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
6389,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
6390,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6391,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6392,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6393,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6394,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6395,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6396,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6397,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
6398,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6399,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6400,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6401,Nemophila menziesii,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6402,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6403,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6404,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6405,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6406,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6407,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6408,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6409,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6410,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
