X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4667,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4668,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4669,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4670,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4671,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4672,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4673,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4674,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4675,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4676,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4677,Nemophila menziesii,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4678,Nemophila menziesii,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4679,Nemophila menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4680,Nemophila menziesii,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4681,Nemophila menziesii,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214064
4682,Nemophila menziesii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4683,Nemophila menziesii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
4684,Nemophila menziesii,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
4685,Nemophila menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214064
4686,Nemophila menziesii,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
4687,Nemophila menziesii,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214064
4688,Nemophila menziesii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214064
4689,Nemophila menziesii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4690,Nemophila menziesii,7225456,NA,NA,NA,NA,220,213214064
4691,Nemophila menziesii,9603492,NA,NA,NA,NA,220,213214064
4692,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
4693,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
4694,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
4695,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
4696,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
4697,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
4698,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
4699,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
4700,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
4701,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
4702,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
4703,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
4704,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
4705,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
4706,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
4707,Nephila,NA,NA,NA,NA,NA,NA,152544089
4708,Nephila NA,7323341,NA,NA,NA,NA,220,NA
4709,Nephila NA,7753114,NA,NA,NA,NA,220,NA
4710,Nephila NA,3922770,NA,NA,NA,NA,220,NA
4711,Nephila NA,4211590,NA,NA,NA,NA,220,NA
4712,Nephila NA,7068379,NA,NA,NA,NA,220,NA
4713,Nephila NA,4248063,NA,NA,NA,NA,220,NA
4714,Nephila NA,7062200,NA,NA,NA,NA,11418114,NA
4715,Nephila NA,8369366,NA,NA,NA,NA,196,NA
4716,Nephila NA,4036350,NA,NA,NA,NA,220,NA
4717,Nephila NA,8421432,NA,NA,NA,NA,220,NA
4718,Nephila NA,8358048,NA,NA,NA,NA,220,NA
4719,Nephila NA,8918909,NA,NA,NA,NA,196,NA
4720,Nephila NA,2161911,NA,NA,NA,NA,367,NA
4721,Nephila NA,7277946,NA,NA,NA,NA,220,NA
4722,Nephila NA,8338571,NA,NA,NA,NA,196,NA
4723,Nephila NA,7267492,NA,NA,NA,NA,220,NA
4724,Nephila NA,3802956,NA,NA,NA,NA,220,NA
4725,Nephila NA,3898065,NA,NA,NA,NA,220,NA
4726,Nephila NA,1031677,NA,NA,NA,NA,216,NA
4727,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
4728,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
4729,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
4730,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
4731,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
4732,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
4733,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
4734,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
4735,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4736,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4737,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
4738,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
4739,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4740,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4741,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4742,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4743,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4744,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4745,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4746,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4747,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
4748,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4749,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4750,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4751,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4752,Neslia paniculata,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214644
4753,Neslia paniculata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214644
4754,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4755,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4756,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4757,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4758,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4759,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4760,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4761,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
4762,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
4763,Neslia paniculata,7070211,NA,NA,NA,NA,196,213214644
4764,Neslia paniculata,7327959,NA,NA,NA,NA,220,213214644
4765,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
4766,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
4767,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
4768,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
4769,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
4770,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
4771,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
4772,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
4773,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
4774,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
4775,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
4776,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
4777,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
4778,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
4779,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
4780,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
4781,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
4782,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
4783,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
4784,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
4785,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
4786,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
4787,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
4788,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
4789,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
4790,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
4791,Nolavia,NA,NA,NA,NA,NA,NA,152544084
4792,Nolavia NA,4219118,NA,NA,NA,NA,220,NA
4793,Nolavia NA,7062200,NA,NA,NA,NA,11418114,NA
4794,Nolavia NA,8925248,NA,NA,NA,NA,220,NA
4795,Nolavia NA,6362724,NA,NA,NA,NA,220,NA
4796,Nolavia NA,4932232,NA,NA,NA,NA,196,NA
4797,Nolavia NA,6076957,NA,NA,NA,NA,220,NA
4798,Nolavia NA,3746867,NA,NA,NA,NA,7228684,NA
4799,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
4800,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
4801,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
4802,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
4803,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
4804,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
4805,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
4806,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
4807,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
4808,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
4809,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
4810,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
4811,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
4812,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
4813,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
4814,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
4815,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
4816,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
4817,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
4818,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
4819,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
4820,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
4821,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
4822,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
4823,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
4824,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
4825,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
4826,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
4827,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
4828,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
4829,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
4830,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
4831,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
4832,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
4833,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
4834,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
4835,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
4836,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
4837,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
4838,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
4839,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
4840,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
4841,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
4842,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
4843,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
4844,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
4845,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
4846,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4847,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4848,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4849,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4850,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4851,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4852,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4853,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4854,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4855,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4856,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4857,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4858,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4859,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4860,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
4861,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
4862,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4863,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4864,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4865,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4866,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4867,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4868,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4869,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4870,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4871,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4872,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4873,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4874,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4875,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
4876,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4877,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4878,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4879,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4880,Oenothera glazioviana,7267492,NA,NA,NA,NA,220,152543487
4881,Oenothera glazioviana,5587240,NA,NA,NA,NA,220,152543487
4882,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
4883,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
4884,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
4885,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
4886,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
4887,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
4888,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
4889,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
4890,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
4891,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
4892,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
4893,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
4894,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
4895,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
4896,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
4897,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
4898,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
4899,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
4900,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
4901,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
4902,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
4903,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
4904,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
4905,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
4906,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
4907,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4908,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4909,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
4910,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4911,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4912,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4913,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4914,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4915,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4916,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
4917,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4918,Oenothera villosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4919,Oenothera villosa,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213446
4920,Oenothera villosa,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4921,Oenothera villosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4922,Oenothera villosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4923,Oenothera villosa,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
4924,Oenothera villosa,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4925,Oenothera villosa,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4926,Oenothera villosa,8782549,NA,NA,NA,NA,11592253,213213446
4927,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
4928,Oenothera wratislaviensis,3667721,SPECIES,ACCEPTED,Plantae,NA,220,152543462
4929,Olios NA,2162003,GENUS,ACCEPTED,Animalia,NA,367,NA
4930,Olios argelasius,2162049,SPECIES,ACCEPTED,Animalia,NA,367,152544083
4931,Oloptum miliaceum,8335191,SPECIES,ACCEPTED,Plantae,NA,196,213213109
4932,Oloptum thomasii,9317568,SPECIES,ACCEPTED,Plantae,NA,196,213213107
4933,Omphalodes verna,2926048,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench,220,152545527
4934,Oncorhynchus kisutch,5384342,NA,NA,NA,NA,220,152543507
4935,Oncorhynchus mykiss,5204019,SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA,152543505
4936,Oncosiphon pilulifer,10852031,SPECIES,ACCEPTED,Plantae,NA,220,213215042
4937,Oncosiphon piluliferum,3118650,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö,220,NA
4938,Ondatra zibethicus,5219858,SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)",359,152543269
4939,Onobrychis caput-galli,2972703,SPECIES,ACCEPTED,Plantae,NA,220,182134308
4940,Onobrychis viciifolia,2972595,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.,220,152545150
4941,Onoclea sensibilis,2650903,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.,7228684,152547211
4942,Ononis alopecuroides,2977222,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.,220,152545144
4943,Ononis natrix,2977234,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.,220,152545145
4944,Onopordum beckianum,7295374,NA,NA,NA,NA,220,152544378
4945,Onopordum macracanthum,5341202,NA,NA,NA,NA,220,152544381
4946,Onopordum tauricum,3094939,SPECIES,ACCEPTED,Plantae,3094939: Onopordum tauricum Willd.,220,152544379
4947,Onychognathus tristramii,5230734,SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)",212,159747249
4948,Ophiopogon jaburan,2774214,SPECIES,ACCEPTED,Plantae,2774214: Ophiopogon jaburan (Siebold) G.Lodd.,196,182133241
4949,Oplismenus hirtellus,7987143,NA,NA,NA,NA,216,152547020
4950,Opopanax chironium,6027176,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch,220,182134042
4951,Opsius stactogalus,2038171,SPECIES,ACCEPTED,Animalia,NA,216,213214084
4952,Oreochromis niloticus,5352425,NA,NA,NA,NA,220,152543417
4953,Orientus ishidae,2037925,SPECIES,ACCEPTED,Animalia,NA,216,213214056
4954,Origanum onites,2926613,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.,220,182134656
4955,Origanum vulgare,7333212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4956,Origanum vulgare,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4957,Origanum vulgare,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4958,Origanum vulgare,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
