X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5689,Lysichiton americanus,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5690,Lysichiton americanus,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5691,Lysichiton americanus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5692,Lysichiton americanus,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5693,Lysichiton americanus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5694,Lysichiton americanus,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5695,Lysichiton americanus,7266343,NA,NA,NA,NA,220,152546580
5696,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
5697,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
5698,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
5699,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
5700,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
5701,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
5702,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
5703,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
5704,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
5705,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
5706,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
5707,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
5708,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
5709,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
5710,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
5711,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
5712,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
5713,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
5714,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
5715,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
5716,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
5717,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
5718,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
5719,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
5720,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
5721,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
5722,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
5723,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
5724,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
5725,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
5726,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
5727,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
5728,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
5729,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
5730,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
5731,Malva alcea,7455425,NA,NA,NA,NA,220,NA
5732,Malva alcea,3890974,NA,NA,NA,NA,220,NA
5733,Malva alcea,8358048,NA,NA,NA,NA,220,NA
5734,Malva alcea,8045533,NA,NA,NA,NA,220,NA
5735,Malva alcea,5831060,NA,NA,NA,NA,220,NA
5736,Malva alcea,8257857,NA,NA,NA,NA,220,NA
5737,Malva alcea,4123394,NA,NA,NA,NA,196,NA
5738,Malva alcea,9462721,NA,NA,NA,NA,212,NA
5739,Malva alcea,4248063,NA,NA,NA,NA,220,NA
5740,Malva alcea,6313049,NA,NA,NA,NA,196,NA
5741,Malva alcea,8006893,NA,NA,NA,NA,220,NA
5742,Malva alcea,7225456,NA,NA,NA,NA,220,NA
5743,Malva alcea,7308043,NA,NA,NA,NA,220,NA
5744,Malva alcea,7225471,NA,NA,NA,NA,220,NA
5745,Malva alcea,7302355,NA,NA,NA,NA,220,NA
5746,Malva alcea,6157035,NA,NA,NA,NA,11418114,NA
5747,Malva alcea,4271356,NA,NA,NA,NA,220,NA
5748,Malva alcea,6157050,NA,NA,NA,NA,11418114,NA
5749,Malva alcea,3802956,NA,NA,NA,NA,220,NA
5750,Malva alcea,6432925,NA,NA,NA,NA,220,NA
5751,Malva alcea,6308164,NA,NA,NA,NA,220,NA
5752,Malva alcea,7998563,NA,NA,NA,NA,196,NA
5753,Malva alcea,3040999,NA,NA,NA,NA,220,NA
5754,Malva alcea,7427650,NA,NA,NA,NA,220,NA
5755,Malva alcea,5544928,NA,NA,NA,NA,220,NA
5756,Malva alcea,8323119,NA,NA,NA,NA,220,NA
5757,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
5758,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
5759,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
5760,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
5761,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
5762,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
5763,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
5764,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
5765,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
5766,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
5767,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
5768,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
5769,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
5770,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
5771,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
5772,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
5773,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
5774,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
5775,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
5776,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
5777,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
5778,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
5779,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
5780,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
5781,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
5782,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
5783,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
5784,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
5785,Mastophorus NA,7427650,NA,NA,NA,NA,220,NA
5786,Mastophorus NA,7901010,NA,NA,NA,NA,220,NA
5787,Mastophorus NA,3065244,NA,NA,NA,NA,220,NA
5788,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
5789,Mastophorus NA,8925248,NA,NA,NA,NA,220,NA
5790,Mastophorus NA,7062200,NA,NA,NA,NA,11418114,NA
5791,Mastophorus NA,7222255,NA,NA,NA,NA,220,NA
5792,Mastophorus NA,2974921,NA,NA,NA,NA,220,NA
5793,Mastophorus NA,5928306,NA,NA,NA,NA,220,NA
5794,Mastophorus NA,7222196,NA,NA,NA,NA,220,NA
5795,Mastophorus NA,5548011,NA,NA,NA,NA,220,NA
5796,Mastophorus NA,7740944,NA,NA,NA,NA,220,NA
5797,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
5798,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
5799,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
5800,Mastophorus NA,7298085,NA,NA,NA,NA,220,NA
5801,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
5802,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
5803,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
5804,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
5805,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
5806,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
5807,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
5808,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
5809,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
5810,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
5811,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
5812,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
5813,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
5814,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
5815,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5816,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
5817,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
5818,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5819,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5820,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5821,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5822,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5823,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
5824,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5825,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5826,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5827,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5828,Matthiola longipetala,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214619
5829,Matthiola longipetala,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5830,Matthiola longipetala,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5831,Matthiola longipetala,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5832,Matthiola longipetala,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5833,Matthiola longipetala,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5834,Matthiola longipetala,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5835,Matthiola longipetala,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5836,Matthiola longipetala,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5837,Matthiola longipetala,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5838,Matthiola longipetala,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5839,Matthiola longipetala,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5840,Matthiola longipetala,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5841,Matthiola longipetala,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5842,Matthiola longipetala,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5843,Matthiola longipetala,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5844,Matthiola longipetala,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5845,Matthiola longipetala,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5846,Matthiola longipetala,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5847,Matthiola longipetala,7740944,NA,NA,NA,NA,220,213214619
5848,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
5849,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
5850,Mauremys,NA,NA,NA,NA,NA,NA,213213129
5851,Mauremys NA,7308335,NA,NA,NA,NA,220,NA
5852,Mauremys NA,8429888,NA,NA,NA,NA,196,NA
5853,Mauremys NA,11162940,NA,NA,NA,NA,220,NA
5854,Mauremys NA,8918909,NA,NA,NA,NA,196,NA
5855,Mauremys NA,7224069,NA,NA,NA,NA,220,NA
5856,Mauremys NA,6164210,NA,NA,NA,NA,359,NA
5857,Mauremys NA,7272439,NA,NA,NA,NA,220,NA
5858,Mauremys NA,3755928,NA,NA,NA,NA,220,NA
5859,Mauremys NA,6369140,NA,NA,NA,NA,220,NA
5860,Mauremys NA,5544928,NA,NA,NA,NA,220,NA
5861,Mauremys NA,7271631,NA,NA,NA,NA,220,NA
5862,Mauremys NA,3663237,NA,NA,NA,NA,220,NA
5863,Mauremys NA,3890974,NA,NA,NA,NA,220,NA
5864,Mauremys NA,7757431,NA,NA,NA,NA,220,NA
5865,Mauremys NA,7219988,NA,NA,NA,NA,220,NA
5866,Mauremys NA,4194303,NA,NA,NA,NA,220,NA
5867,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
5868,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
5869,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
5870,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
5871,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
5872,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
5873,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
5874,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
5875,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
5876,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
5877,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
5878,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
5879,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
5880,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
5881,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
5882,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
5883,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
5884,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
5885,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
5886,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
5887,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
5888,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
5889,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
5890,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
5891,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
5892,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
5893,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
5894,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
5895,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
5896,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
5897,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
5898,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
5899,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
5900,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
5901,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
5902,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
5903,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
5904,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
5905,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
5906,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
5907,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
5908,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
5909,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
5910,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
5911,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
5912,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
5913,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
5914,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
5915,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
5916,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
5917,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
5918,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
5919,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
5920,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
5921,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
5922,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
5923,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
5924,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
5925,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
5926,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
5927,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
5928,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
5929,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
5930,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
5931,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
5932,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
5933,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
5934,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
5935,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
5936,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
5937,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
5938,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
5939,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5940,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5941,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5942,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5943,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5944,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5945,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5946,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5947,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5948,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5949,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5950,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5951,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5952,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5953,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5954,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5955,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5956,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5957,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5958,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5959,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5960,Mentha spicata,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5961,Mentha spicata,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5962,Mentha spicata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5963,Mentha spicata,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5964,Mentha spicata,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5965,Mentha spicata,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5966,Mentha spicata,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5967,Mentha spicata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5968,Mentha spicata,7068845,NA,NA,NA,NA,220,NA
5969,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
5970,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
5971,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
5972,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
5973,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
5974,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
5975,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
5976,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
5977,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
5978,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
5979,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
5980,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
5981,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
5982,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
5983,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
5984,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
5985,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
5986,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
5987,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
5988,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
5989,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
