X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4432,Facelis retusa,8419625,NA,NA,NA,NA,220,152544222
4433,Fagopyrum esculentum,2889373,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench,220,152546122
4434,Fagopyrum tataricum,2889378,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.,220,152546121
4435,Fagus orientalis,2882360,SPECIES,ACCEPTED,Plantae,NA,220,213215368
4436,Falco biarmicus,8014966,SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825",212,159747169
4437,Falco cherrug,2481034,SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834",212,159747170
4438,Falco sparverius,9685907,SPECIES,ACCEPTED,Animalia,"9685907: Falco sparverius Linnaeus, 1758",212,159747168
4439,Fallopia baldschuanica,5334351,SPECIES,ACCEPTED,Plantae,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub,220,152546116
4440,Fargesia spathacea,5676003,SPECIES,ACCEPTED,Plantae,NA,196,152546794
4441,Fatsia japonica,3039046,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.,220,152544468
4442,Favolaschia calocera,2527401,SPECIES,ACCEPTED,Fungi,NA,186,182132869
4443,Faxonius limosus,8909595,SPECIES,ACCEPTED,Animalia,NA,229,213214572
4444,Felicia tenella,9462721,NA,NA,NA,NA,212,152543776
4445,Felis catus,2435035,SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758",359,152543337
4446,Fenestrulina delicia,1008955,SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000",252,159748466
4447,Ferrissia californica,9520065,SPECIES,ACCEPTED,Animalia,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)",225,156872882
4448,Ferussacia folliculum,2871376,NA,NA,NA,NA,196,213213497
4449,Festuca alopecuros,4129351,SPECIES,ACCEPTED,Plantae,NA,196,213212775
4450,Festuca ambigua,4129181,SPECIES,ACCEPTED,Plantae,NA,196,213212772
4451,Festuca ambigua,6085036,SUBSPECIES,DOUBTFUL,Plantae,NA,196,213212772
4452,Festuca antucensis,4128881,SPECIES,ACCEPTED,Plantae,NA,196,213212780
4453,Festuca gautieri,2927296,NA,NA,NA,NA,220,152547104
4454,Festuca geniculata,6431611,SPECIES,ACCEPTED,Plantae,NA,196,213212773
4455,Festuca glauca,2705031,SPECIES,ACCEPTED,Plantae,2705031: Festuca glauca Vill.,196,152547106
4456,Festuca guestfalica,5220394,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4457,Festuca guestfalica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4458,Festuca guestfalica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4459,Festuca guestfalica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4460,Festuca guestfalica,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4461,Festuca guestfalica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4462,Festuca guestfalica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4463,Festuca guestfalica,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4464,Festuca guestfalica,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4465,Festuca guestfalica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4466,Festuca guestfalica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4467,Festuca guestfalica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4468,Festuca guestfalica,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4469,Festuca guestfalica,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4470,Festuca guestfalica,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4471,Festuca guestfalica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4472,Festuca guestfalica,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4473,Festuca guestfalica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4474,Festuca guestfalica,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4475,Festuca guestfalica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4476,Festuca guestfalica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4477,Festuca guestfalica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4478,Festuca guestfalica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4479,Festuca guestfalica,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4480,Festuca guestfalica,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4481,Festuca guestfalica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4482,Festuca guestfalica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4483,Festuca guestfalica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4484,Festuca guestfalica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4485,Festuca guestfalica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4486,Festuca guestfalica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4487,Festuca guestfalica,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4488,Festuca guestfalica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4489,Festuca guestfalica,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4490,Festuca guestfalica,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4491,Festuca guestfalica,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4492,Festuca guestfalica,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4493,Festuca guestfalica,2161467,NA,NA,NA,NA,367,NA
4494,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
4495,Festuca ligustica,4121365,SPECIES,ACCEPTED,Plantae,NA,196,213212776
4496,Festuca myuros,2702727,SPECIES,ACCEPTED,Plantae,NA,196,213212770
4497,Festuca octoflora,5928735,NA,NA,NA,NA,220,213212782
4498,Festuca trachyphylla,2704949,SPECIES,ACCEPTED,Plantae,NA,196,213212779
4499,Festuca valesiaca,2704966,SPECIES,ACCEPTED,Plantae,NA,196,152547105
4500,Ficopomatus enigmaticus,2327735,SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)",256,152543718
4501,Ficus carica,5361909,SPECIES,ACCEPTED,Plantae,5361909: Ficus carica L.,220,152544744
4502,Filago congesta,3115828,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.,220,182134977
4503,Filipendula camtschatica,7272312,SPECIES,ACCEPTED,Plantae,NA,220,152544784
4504,Filipendula digitata,9479629,NA,NA,NA,NA,255,213215704
4505,Fimbristylis dichotoma,1623077,NA,NA,NA,NA,216,152546759
4506,Flaveria trinervia,3086845,SPECIES,ACCEPTED,Plantae,NA,220,213215046
4507,Foeniculum vulgare,3034922,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.,220,152544573
4508,Forsythia intermedia,5415054,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel,220,152545574
4509,Forsythia suspensa,5415056,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl,220,152545576
4510,Forsythia viridissima,5415053,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.,220,152545575
4511,Fragaria ananassa,3029912,SPECIES,ACCEPTED,Plantae,NA,220,152544855
4512,Fragaria ×ananassa,3029912,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier,220,NA
4513,Frankenia pulverulenta,2874692,SPECIES,ACCEPTED,Plantae,2874692: Frankenia pulverulenta L.,220,152546101
4514,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
4515,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
4516,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
4517,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4518,Fraxinus angustifolia,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215420
4519,Fraxinus angustifolia,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4520,Fraxinus angustifolia,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215420
4521,Fraxinus angustifolia,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4522,Fraxinus angustifolia,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4523,Fraxinus angustifolia,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4524,Fraxinus angustifolia,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4525,Fraxinus angustifolia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4526,Fraxinus angustifolia,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4527,Fraxinus angustifolia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4528,Fraxinus angustifolia,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215420
4529,Fraxinus angustifolia,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4530,Fraxinus angustifolia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4531,Fraxinus angustifolia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4532,Fraxinus angustifolia,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4533,Fraxinus angustifolia,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4534,Fraxinus angustifolia,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215420
4535,Fraxinus angustifolia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4536,Fraxinus angustifolia,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4537,Fraxinus angustifolia,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4538,Fraxinus angustifolia,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4539,Fraxinus angustifolia,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4540,Fraxinus angustifolia,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4541,Fraxinus angustifolia,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4542,Fraxinus angustifolia,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4543,Fraxinus angustifolia,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215420
4544,Fraxinus angustifolia,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4545,Fraxinus angustifolia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4546,Fraxinus angustifolia,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4547,Fraxinus angustifolia,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215420
4548,Fraxinus angustifolia,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215420
4549,Fraxinus angustifolia,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215420
4550,Fraxinus angustifolia,6411098,NA,NA,NA,NA,220,213215420
4551,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
4552,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
4553,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
4554,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
4555,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
4556,Fulvius anthocoroides,5290129,NA,NA,NA,NA,196,152544272
4557,Fulvius subnitens,2140406,NA,NA,NA,NA,367,152544270
4558,Fumaria bastardii,7153712,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.,220,213214294
4559,Fumaria muralis,7315286,SPECIES,ACCEPTED,Plantae,NA,220,213214296
4560,Furcifer pardalis,4987920,NA,NA,NA,NA,216,182133734
4561,Gagea pratensis,5300102,SPECIES,ACCEPTED,Plantae,5300102: Gagea pratensis (Pers.) Dumort.,196,152546612
4562,Gaillardia grandiflora,5387817,SPECIES,ACCEPTED,Plantae,NA,220,152543747
4563,Gaillardia ×grandiflora,5387817,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte,220,NA
4564,Galactites tomentosa,3137579,SPECIES,ACCEPTED,Plantae,NA,220,213215120
4565,Galanthus elwesii,2855398,SPECIES,ACCEPTED,Plantae,2855398: Galanthus elwesii Hook.f.,196,182133263
4566,Galanthus ikariae,2855374,SPECIES,ACCEPTED,Plantae,NA,196,152546656
4567,Galanthus nivalis,2855356,SPECIES,ACCEPTED,Plantae,2855356: Galanthus nivalis L. | 2855360: Galanthus scharlokii (Casp.) Baker | 2855358: Galanthus nivalis var. scharlockii Casp. | 10963973: Galanthus nivalis var. nivalis,196,152546657
4568,Galanthus plicatus,2855338,SPECIES,ACCEPTED,Plantae,2855338: Galanthus plicatus M.Bieb.,196,164250535
4569,Galanthus woronowii,2855439,SPECIES,ACCEPTED,Plantae,2855439: Galanthus woronowii Losinsk.,196,152546655
4570,Galega officinalis,2975667,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.,220,152545147
4571,Galeopsis pubescens,5341310,SPECIES,ACCEPTED,Plantae,5341310: Galeopsis pubescens Besser,220,152545712
4572,Galinsoga parviflora,3132570,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.,220,152544013
4573,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
4574,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
4575,Galium anglicum,2913219,SPECIES,ACCEPTED,Plantae,NA,220,213215260
4576,Galium divaricatum,6313049,NA,NA,NA,NA,196,152545265
4577,Galium murale,2914590,SPECIES,ACCEPTED,Plantae,2914590: Galium murale (L.) All.,220,152545266
4578,Galium parisiense,2913169,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4579,Galium parisiense,8925248,VARIETY,ACCEPTED,Plantae,NA,220,213215261
4580,Galium parisiense,2490789,SPECIES,ACCEPTED,Plantae,NA,212,213215261
4581,Galium parisiense,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
4582,Galium parisiense,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
4583,Galium parisiense,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4584,Galium parisiense,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
4585,Galium parisiense,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4586,Galium parisiense,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4587,Galium parisiense,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4588,Galium parisiense,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4589,Galium parisiense,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4590,Galium parisiense,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4591,Galium parisiense,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4592,Galium parisiense,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4593,Galium parisiense,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4594,Galium parisiense,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215261
4595,Galium parisiense,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4596,Galium parisiense,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4597,Galium parisiense,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4598,Galium parisiense,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4599,Galium parisiense,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4600,Galium parisiense,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4601,Galium parisiense,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4602,Galium parisiense,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4603,Galium parisiense,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4604,Galium parisiense,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4605,Galium parisiense,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4606,Galium parisiense,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215261
4607,Galium parisiense,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4608,Galium parisiense,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
4609,Galium parisiense,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215261
4610,Galium parisiense,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215261
4611,Galium parisiense,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4612,Galium parisiense,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4613,Galium parisiense,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215261
4614,Galium parisiense,2457378,NA,NA,NA,NA,11592253,213215261
4615,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
4616,Galium tenuissimum,2914501,SPECIES,ACCEPTED,Plantae,NA,220,152545267
4617,Galium verrucosum,2914754,SPECIES,ACCEPTED,Plantae,NA,220,152545263
4618,Galium verum,2914404,SUBSPECIES,ACCEPTED,Plantae,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,220,NA
4619,Galium verum,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,NA
4620,Galium verum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4621,Galium verum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4622,Galium verum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4623,Galium verum,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4624,Galium verum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4625,Galium verum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4626,Galium verum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4627,Galium verum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4628,Galium verum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4629,Galium verum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4630,Galium verum,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4631,Galium verum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4632,Galium verum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4633,Galium verum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4634,Galium verum,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4635,Galium verum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4636,Galium verum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4637,Galium verum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4638,Galium verum,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4639,Galium verum,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4640,Galium verum,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4641,Galium verum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4642,Galium verum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4643,Galium verum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4644,Galium verum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4645,Galium verum,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4646,Galium verum,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4647,Galium verum,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4648,Galium verum,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4649,Galium verum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4650,Galium verum,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4651,Galium verum,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4652,Galium verum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4653,Galium verum,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4654,Galium verum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4655,Galium verum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4656,Galium verum,7225471,NA,NA,NA,NA,220,NA
4657,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
4658,Gallus gallus,9326020,SPECIES,ACCEPTED,Animalia,"9457155: Gallus gallus f. domesticus | 9326020: Gallus gallus (Linnaeus, 1758) | 7548673: Gallus gallus domesticus (Linnaeus, 1758) | 11004366: Gallus domesticus",212,159747521
4659,Gammarus roeselii,5864277,SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835",229,152543981
4660,Gammarus tigrinus,2219863,SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939",229,152543983
4661,Gamochaeta americana,3103158,SPECIES,ACCEPTED,Plantae,NA,220,213215166
4662,Gamochaeta antillana,3103180,SPECIES,ACCEPTED,Plantae,NA,220,152544300
4663,Gamochaeta antillanum,3103180,SPECIES,ACCEPTED,Plantae,5694924: Gnaphalium subfalcatum Cabrera,220,NA
4664,Gamochaeta pensylvanica,3103082,SPECIES,ACCEPTED,Plantae,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.,220,152544302
4665,Garrulax leucolophus,9771172,NA,NA,NA,NA,220,159747323
4666,Gastoniella chaerophylla,4095244,NA,NA,NA,NA,220,213213238
4667,Gastridium phleoides,5289763,SPECIES,ACCEPTED,Plantae,NA,196,152546814
4668,Gastridium ventricosum,5289764,SPECIES,ACCEPTED,Plantae,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.,196,152546813
4669,Gastrodes abietum,5152536,SPECIES,ACCEPTED,Animalia,NA,216,213214047
4670,Gaudinia fragilis,5290242,SPECIES,ACCEPTED,Plantae,5290242: Gaudinia fragilis (L.) P.Beauv.,196,152546888
4671,Gaultheria procumbens,2882753,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.,220,152545858
4672,Gekko gecko,2925492,NA,NA,NA,NA,220,182133852
4673,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
4674,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
4675,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
4676,Gentiana acaulis,6366597,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.,220,152545235
4677,Gentiana asclepiadea,7270381,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.,220,152545236
4678,Gentiana lutea,3170040,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.,220,152545237
4679,Geopelia cuneata,2495494,SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)",212,159746956
4680,Geranium cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,NA,220,182134538
4681,Geranium carolinianum,2890623,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.,220,152545303
4682,Geranium divaricatum,2890013,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.,220,152545309
4683,Geranium endressii,2890502,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay,220,152545305
4684,Geranium macrorrhizum,2891079,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.,220,152545301
4685,Geranium magnificum,2889980,SPECIES,ACCEPTED,Plantae,NA,220,182134537
4686,Geranium nodosum,2890287,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.,220,152545306
4687,Geranium oxonianum,2890035,SPECIES,ACCEPTED,Plantae,NA,220,152545308
4688,Geranium phaeum,2891390,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.,220,152545300
4689,Geranium psilostemon,2890651,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.,220,152545302
4690,Geranium purpureum,2890541,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.,220,152545304
4691,Geranium pyrenaicum,2890122,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.,220,152545307
4692,Geranium renardii,2890957,SPECIES,ACCEPTED,Plantae,NA,220,213214033
4693,Geranium versicolor,2890739,SPECIES,ACCEPTED,Plantae,NA,220,213214022
4694,Geranium wallichianum,2890972,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet,220,182134539
4695,Geranium ×cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo,220,NA
4696,Geranium ×magnificum,2889980,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.,220,NA
4697,Geranium ×oxonianum,2890035,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo,220,NA
4698,Geranoaetus melanoleucus,2480668,SPECIES,ACCEPTED,Animalia,NA,212,213213038
4699,Geronticus eremita,2480770,SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)",212,159747464
4700,Geum macrophyllum,5369784,SPECIES,ACCEPTED,Plantae,5369784: Geum macrophyllum Willd.,220,152544798
4701,Geum quellyon,3056259,NA,NA,NA,NA,220,152544797
4702,Geum ternatum,5370006,SPECIES,ACCEPTED,Plantae,2986317: Waldsteinia ternata (Stephan) Fritsch,220,152544796
4703,Geum ternatum,6913023,SPECIES,ACCEPTED,Plantae,NA,367,152544796
4704,Geum ternatum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4705,Geum ternatum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4706,Geum ternatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4707,Geum ternatum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4708,Geum ternatum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4709,Geum ternatum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4710,Geum ternatum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4711,Geum ternatum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4712,Geum ternatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544796
