X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3615,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3616,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3617,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3618,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3619,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3620,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3621,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3622,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3623,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3624,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3625,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3626,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3627,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3628,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3629,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3630,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3631,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3632,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3633,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3634,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3635,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3636,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3637,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3638,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3639,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3640,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3641,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3642,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3643,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3644,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3645,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3646,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3647,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3648,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3649,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3650,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3651,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3652,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3653,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
3654,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3655,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3656,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3657,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3658,Lepidium draba,7298085,NA,NA,NA,NA,220,213214489
3659,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3660,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3661,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3662,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3663,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3664,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3665,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3666,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3667,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3668,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3669,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3670,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3671,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3672,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3673,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3674,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3675,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3676,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3677,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3678,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3679,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3680,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3681,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3682,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
3683,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3684,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3685,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3686,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3687,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3688,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
3689,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
3690,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
3691,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
3692,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
3693,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
3694,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3695,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3696,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3697,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3698,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3699,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3700,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3701,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3702,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3703,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3704,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
3705,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
3706,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
3707,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
3708,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3709,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3710,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3711,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3712,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3713,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3714,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3715,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3716,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3717,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3718,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3719,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3720,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3721,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3722,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3723,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3724,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3725,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3726,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3727,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3728,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3729,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3730,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3731,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3732,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3733,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3734,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3735,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3736,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3737,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3738,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3739,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3740,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3741,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3742,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3743,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3744,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3745,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3746,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3747,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3748,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3749,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3750,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3751,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3752,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3753,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3754,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3755,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3756,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3757,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3758,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3759,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3760,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3761,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3762,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3763,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3764,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3765,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
3766,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
3767,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3768,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3769,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3770,Linum austriacum,6427623,NA,NA,NA,NA,220,213214736
3771,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3772,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3773,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3774,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3775,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3776,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3777,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3778,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3779,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3780,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3781,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3782,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3783,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3784,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3785,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3786,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3787,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3788,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3789,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3790,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3791,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3792,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3793,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3794,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3795,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3796,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3797,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3798,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3799,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3800,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3801,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3802,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3803,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3804,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3805,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3806,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3807,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3808,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3809,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3810,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3811,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3812,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3813,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3814,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3815,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3816,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3817,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
3818,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
3819,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
3820,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
3821,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
3822,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
3823,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
3824,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
3825,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
3826,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
3827,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
3828,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
3829,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
3830,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
3831,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
3832,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
3833,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
3834,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
3835,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
3836,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
3837,Lotus corniculatus,2706403,NA,NA,NA,NA,196,NA
3838,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
3839,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
3840,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
3841,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
3842,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
3843,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
3844,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
3845,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
3846,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
3847,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
3848,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
3849,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3850,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
3851,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3852,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3853,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3854,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3855,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3856,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
3857,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3858,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3859,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3860,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3861,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3862,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
3863,Ludwigia peploides,9454901,NA,NA,NA,NA,220,152543431
3864,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
3865,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
3866,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
3867,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
3868,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
3869,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
3870,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
3871,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
3872,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
3873,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
3874,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
3875,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
3876,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
3877,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
3878,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
3879,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
3880,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
3881,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
3882,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3883,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3884,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3885,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3886,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
3887,Lycopsis arvensis,2769073,NA,NA,NA,NA,196,NA
3888,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3889,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
