X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3935,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
3936,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
3937,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
3938,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
3939,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
3940,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
3941,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
3942,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
3943,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
3944,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
3945,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
3946,Kalimeris incisa,7222196,NA,NA,NA,NA,220,NA
3947,Kalimeris incisa,6157050,NA,NA,NA,NA,11418114,NA
3948,Kalimeris incisa,6308164,NA,NA,NA,NA,220,NA
3949,Kalimeris incisa,7323906,NA,NA,NA,NA,220,NA
3950,Kalimeris incisa,7455425,NA,NA,NA,NA,220,NA
3951,Kalimeris incisa,7068732,NA,NA,NA,NA,220,NA
3952,Kalimeris incisa,7753114,NA,NA,NA,NA,220,NA
3953,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
3954,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
3955,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
3956,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
3957,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
3958,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
3959,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
3960,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
3961,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
3962,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
3963,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
3964,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
3965,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
3966,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
3967,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
3968,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
3969,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
3970,Kickxia elatine,6300531,NA,NA,NA,NA,220,NA
3971,Kickxia elatine,4090836,NA,NA,NA,NA,220,NA
3972,Kickxia elatine,5224543,NA,NA,NA,NA,11592253,NA
3973,Kickxia elatine,6313049,NA,NA,NA,NA,196,NA
3974,Kickxia elatine,2717402,NA,NA,NA,NA,196,NA
3975,Kickxia elatine,7853188,NA,NA,NA,NA,220,NA
3976,Kickxia elatine,6449041,NA,NA,NA,NA,196,NA
3977,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
3978,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
3979,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
3980,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
3981,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
3982,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
3983,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
3984,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
3985,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
3986,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
3987,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
3988,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
3989,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
3990,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
3991,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
3992,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
3993,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
3994,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
3995,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
3996,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
3997,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
3998,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3999,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4000,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4001,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4002,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4003,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4004,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4005,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4006,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4007,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4008,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4009,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4010,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4011,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4012,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4013,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4014,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4015,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4016,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4017,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4018,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4019,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4020,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
4021,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4022,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4023,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4024,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4025,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4026,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
4027,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4028,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4029,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4030,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4031,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4032,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4033,Lactuca macrophylla,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4034,Lactuca macrophylla,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4035,Lactuca macrophylla,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4036,Lactuca macrophylla,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4037,Lactuca macrophylla,7224427,NA,NA,NA,NA,220,213215074
4038,Lactuca macrophylla,12205713,NA,NA,NA,NA,196,213215074
4039,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
4040,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
4041,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
4042,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
4043,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
4044,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
4045,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
4046,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
4047,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
4048,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
4049,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
4050,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
4051,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4052,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4053,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4054,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4055,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4056,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4057,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4058,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4059,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4060,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4061,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4062,Lamium galeobdolon,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4063,Lamium galeobdolon,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4064,Lamium galeobdolon,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4065,Lamium galeobdolon,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4066,Lamium galeobdolon,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4067,Lamium galeobdolon,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4068,Lamium galeobdolon,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4069,Lamium galeobdolon,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4070,Lamium galeobdolon,8782549,NA,NA,NA,NA,11592253,NA
4071,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
4072,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4073,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4074,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4075,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4076,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4077,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4078,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4079,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4080,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4081,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4082,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4083,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4084,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4085,Lamium garganicum,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4086,Lamium garganicum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4087,Lamium garganicum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4088,Lamium garganicum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4089,Lamium garganicum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4090,Lamium garganicum,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4091,Lamium garganicum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4092,Lamium garganicum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4093,Lamium garganicum,6164210,NA,NA,NA,NA,359,NA
4094,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
4095,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
4096,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
4097,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
4098,Lampropeltis NA,7227181,NA,NA,NA,NA,196,NA
4099,Lampropeltis NA,8358048,NA,NA,NA,NA,220,NA
4100,Lampropeltis NA,7331861,NA,NA,NA,NA,220,NA
4101,Lampropeltis NA,7226776,NA,NA,NA,NA,196,NA
4102,Lampropeltis NA,4219118,NA,NA,NA,NA,220,NA
4103,Lampropeltis NA,9603492,NA,NA,NA,NA,220,NA
4104,Lampropeltis NA,7068732,NA,NA,NA,NA,220,NA
4105,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
4106,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
4107,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
4108,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
4109,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
4110,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
4111,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
4112,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
4113,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
4114,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
4115,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
4116,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
4117,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
4118,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
4119,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
4120,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
4121,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
4122,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
4123,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
4124,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
4125,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
4126,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
4127,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
4128,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
4129,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
4130,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
4131,Lampropeltis getula,2176168,NA,NA,NA,NA,367,213212464
4132,Lampropeltis getula,8429888,NA,NA,NA,NA,196,213212464
4133,Lampropeltis getula,6420901,NA,NA,NA,NA,220,213212464
4134,Lampropeltis getula,7764312,NA,NA,NA,NA,220,213212464
4135,Lampropeltis getula,6302047,NA,NA,NA,NA,220,213212464
4136,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
4137,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
4138,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
4139,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4140,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4141,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4142,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4143,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4144,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4145,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
4146,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4147,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4148,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4149,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4150,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4151,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4152,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4153,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4154,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4155,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4156,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4157,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4158,Lampropeltis triangulum,7222255,NA,NA,NA,NA,220,182133747
4159,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
4160,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
4161,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
4162,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
4163,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
4164,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
4165,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
4166,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
4167,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
4168,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
4169,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
4170,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
4171,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
4172,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
4173,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
4174,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
4175,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
4176,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
4177,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
4178,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
4179,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
4180,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
4181,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
4182,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
4183,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
4184,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
4185,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
4186,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
4187,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
4188,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
4189,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
4190,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
4191,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
4192,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
4193,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
4194,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
4195,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
4196,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
4197,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
4198,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
4199,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
4200,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
4201,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
4202,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4203,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4204,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
4205,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
4206,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
4207,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
4208,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
4209,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
4210,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
4211,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
4212,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
4213,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
4214,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
4215,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
4216,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
4217,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4218,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4219,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4220,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4221,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4222,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4223,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4224,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4225,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4226,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
4227,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4228,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4229,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4230,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4231,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4232,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4233,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4234,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4235,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4236,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
