X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5287,Graptemys pseudogeographica,8257546,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5288,Graptemys pseudogeographica,2447418,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
5289,Graptemys pseudogeographica,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133904
5290,Graptemys pseudogeographica,7068379,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5291,Graptemys pseudogeographica,2974921,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5292,Graptemys pseudogeographica,7223177,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5293,Graptemys pseudogeographica,7331861,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5294,Graptemys pseudogeographica,9508942,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5295,Graptemys pseudogeographica,7332517,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5296,Graptemys pseudogeographica,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5297,Graptemys pseudogeographica,7222196,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5298,Graptemys pseudogeographica,7230699,SPECIES,ACCEPTED,Animalia,NA,194,182133904
5299,Graptemys pseudogeographica,6084799,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5300,Graptemys pseudogeographica,9537212,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5301,Graptemys pseudogeographica,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5302,Graptemys pseudogeographica,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5303,Graptemys pseudogeographica,7323251,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5304,Graptemys pseudogeographica,7323834,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5305,Graptemys pseudogeographica,7409013,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5306,Graptemys pseudogeographica,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5307,Graptemys pseudogeographica,8782549,NA,NA,NA,NA,11592253,182133904
5308,Graptemys pseudogeographica,5352425,NA,NA,NA,NA,220,182133904
5309,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
5310,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
5311,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
5312,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
5313,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
5314,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
5315,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
5316,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
5317,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
5318,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
5319,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
5320,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
5321,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
5322,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
5323,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
5324,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
5325,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
5326,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
5327,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
5328,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
5329,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
5330,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
5331,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
5332,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
5333,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
5334,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
5335,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
5336,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
5337,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
5338,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
5339,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
5340,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
5341,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
5342,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
5343,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
5344,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5345,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5346,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5347,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5348,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
5349,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5350,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5351,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5352,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5353,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5354,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5355,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
5356,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5357,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5358,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5359,Halimium lasianthum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5360,Halimium lasianthum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5361,Halimium lasianthum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5362,Halimium lasianthum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5363,Halimium lasianthum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5364,Halimium lasianthum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5365,Halimium lasianthum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5366,Halimium lasianthum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5367,Halimium lasianthum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5368,Halimium lasianthum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5369,Halimium lasianthum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215352
5370,Halimium lasianthum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
5371,Halimium lasianthum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5372,Halimium lasianthum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5373,Halimium lasianthum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5374,Halimium lasianthum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5375,Halimium lasianthum,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5376,Halimium lasianthum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5377,Halimium lasianthum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5378,Halimium lasianthum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5379,Halimium lasianthum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5380,Halimium lasianthum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5381,Halimium lasianthum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5382,Halimium lasianthum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5383,Halimium lasianthum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5384,Halimium lasianthum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5385,Halimium lasianthum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5386,Halimium lasianthum,4048052,NA,NA,NA,NA,220,213215352
5387,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
5388,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
5389,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
5390,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
5391,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
5392,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
5393,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
5394,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
5395,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
5396,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
5397,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
5398,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
5399,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
5400,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
5401,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
5402,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
5403,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
5404,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
5405,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
5406,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
5407,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
5408,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
5409,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
5410,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
5411,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
5412,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
5413,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
5414,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
5415,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
5416,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
5417,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
5418,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
5419,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
5420,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
5421,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
5422,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
5423,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
5424,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
5425,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
5426,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
5427,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
5428,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
5429,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
5430,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
5431,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
5432,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
5433,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5434,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5435,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
5436,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
5437,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
5438,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
5439,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
5440,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
5441,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
5442,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
5443,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5444,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5445,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5446,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5447,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5448,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5449,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5450,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5451,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5452,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5453,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5454,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5455,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5456,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5457,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5458,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5459,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5460,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5461,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5462,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5463,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5464,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5465,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5466,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5467,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5468,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5469,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5470,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5471,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5472,Heracleum sphondylium,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5473,Heracleum sphondylium,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5474,Heracleum sphondylium,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5475,Heracleum sphondylium,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5476,Heracleum sphondylium,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5477,Heracleum sphondylium,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5478,Heracleum sphondylium,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5479,Heracleum sphondylium,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5480,Heracleum sphondylium,2769073,NA,NA,NA,NA,196,NA
5481,Heracleum sphondylium,7308043,NA,NA,NA,NA,220,NA
5482,Heracleum sphondylium,7226776,NA,NA,NA,NA,196,NA
5483,Heracleum sphondylium,6157026,NA,NA,NA,NA,11418114,NA
5484,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
5485,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
5486,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
5487,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
5488,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
5489,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
5490,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
5491,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
5492,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
5493,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
5494,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
5495,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
5496,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
5497,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
5498,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
5499,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
5500,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
5501,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5502,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5503,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5504,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5505,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5506,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5507,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5508,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5509,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
5510,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5511,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5512,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5513,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5514,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5515,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5516,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5517,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5518,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5519,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5520,Hieracium glaucinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5521,Hieracium glaucinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5522,Hieracium glaucinum,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5523,Hieracium glaucinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5524,Hieracium glaucinum,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5525,Hieracium glaucinum,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5526,Hieracium glaucinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5527,Hieracium glaucinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5528,Hieracium glaucinum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5529,Hieracium glaucinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5530,Hieracium glaucinum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5531,Hieracium glaucinum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5532,Hieracium glaucinum,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5533,Hieracium glaucinum,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5534,Hieracium glaucinum,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5535,Hieracium glaucinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5536,Hieracium glaucinum,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5537,Hieracium glaucinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5538,Hieracium glaucinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5539,Hieracium glaucinum,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5540,Hieracium glaucinum,2769073,NA,NA,NA,NA,196,NA
5541,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
5542,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
5543,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
5544,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
5545,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
5546,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
5547,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
5548,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
5549,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
5550,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
5551,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
5552,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
5553,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
5554,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
5555,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
5556,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
5557,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
5558,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
5559,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
5560,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
5561,Hieracium pulmonarioides,4271356,NA,NA,NA,NA,220,NA
5562,Hieracium pulmonarioides,6427623,NA,NA,NA,NA,220,NA
5563,Hieracium pulmonarioides,7222196,NA,NA,NA,NA,220,NA
5564,Hieracium pulmonarioides,2914404,NA,NA,NA,NA,220,NA
5565,Hieracium pulmonarioides,7853188,NA,NA,NA,NA,220,NA
5566,Hieracium pulmonarioides,8918909,NA,NA,NA,NA,196,NA
5567,Hieracium pulmonarioides,6157026,NA,NA,NA,NA,11418114,NA
