X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7157,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
7158,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
7159,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
7160,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
7161,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
7162,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
7163,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
7164,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
7165,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
7166,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
7167,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
7168,Mahonia wagneri,2481875,SPECIES,ACCEPTED,Plantae,NA,212,213214366
7169,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
7170,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
7171,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
7172,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
7173,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
7174,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
7175,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
7176,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
7177,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
7178,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
7179,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
7180,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
7181,Malva alcea,7455425,NA,NA,NA,NA,220,NA
7182,Malva alcea,3890974,NA,NA,NA,NA,220,NA
7183,Malva alcea,8358048,NA,NA,NA,NA,220,NA
7184,Malva alcea,8045533,NA,NA,NA,NA,220,NA
7185,Malva alcea,5831060,NA,NA,NA,NA,220,NA
7186,Malva alcea,8257857,NA,NA,NA,NA,220,NA
7187,Malva alcea,4123394,NA,NA,NA,NA,196,NA
7188,Malva alcea,9462721,NA,NA,NA,NA,212,NA
7189,Malva alcea,4248063,NA,NA,NA,NA,220,NA
7190,Malva alcea,6313049,NA,NA,NA,NA,196,NA
7191,Malva alcea,8006893,NA,NA,NA,NA,220,NA
7192,Malva alcea,7225456,NA,NA,NA,NA,220,NA
7193,Malva alcea,7308043,NA,NA,NA,NA,220,NA
7194,Malva alcea,7225471,NA,NA,NA,NA,220,NA
7195,Malva alcea,7302355,NA,NA,NA,NA,220,NA
7196,Malva alcea,6157035,NA,NA,NA,NA,11418114,NA
7197,Malva alcea,4271356,NA,NA,NA,NA,220,NA
7198,Malva alcea,6157050,NA,NA,NA,NA,11418114,NA
7199,Malva alcea,3802956,NA,NA,NA,NA,220,NA
7200,Malva alcea,6432925,NA,NA,NA,NA,220,NA
7201,Malva alcea,6308164,NA,NA,NA,NA,220,NA
7202,Malva alcea,7998563,NA,NA,NA,NA,196,NA
7203,Malva alcea,3040999,NA,NA,NA,NA,220,NA
7204,Malva alcea,7427650,NA,NA,NA,NA,220,NA
7205,Malva alcea,5544928,NA,NA,NA,NA,220,NA
7206,Malva alcea,8323119,NA,NA,NA,NA,220,NA
7207,Malva alcea,9405645,NA,NA,NA,NA,220,NA
7208,Malva alcea,2914404,NA,NA,NA,NA,220,NA
7209,Malva alcea,4932232,NA,NA,NA,NA,196,NA
7210,Malva alcea,3746867,NA,NA,NA,NA,7228684,NA
7211,Malva alcea,7224069,NA,NA,NA,NA,220,NA
7212,Malva alcea,7295374,NA,NA,NA,NA,220,NA
7213,Malva alcea,8338571,NA,NA,NA,NA,196,NA
7214,Malva alcea,7267492,NA,NA,NA,NA,220,NA
7215,Malva alcea,4090836,NA,NA,NA,NA,220,NA
7216,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
7217,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
7218,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
7219,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
7220,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
7221,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
7222,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
7223,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
7224,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
7225,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
7226,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
7227,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
7228,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
7229,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
7230,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
7231,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
7232,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
7233,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
7234,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
7235,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
7236,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
7237,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
7238,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
7239,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
7240,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
7241,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
7242,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
7243,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
7244,Mastophorus NA,3746867,NA,NA,NA,NA,7228684,NA
7245,Mastophorus NA,7901010,NA,NA,NA,NA,220,NA
7246,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
7247,Mastophorus NA,6085036,NA,NA,NA,NA,196,NA
7248,Mastophorus NA,3611735,NA,NA,NA,NA,220,NA
7249,Mastophorus NA,7298085,NA,NA,NA,NA,220,NA
7250,Mastophorus NA,11162940,NA,NA,NA,NA,220,NA
7251,Mastophorus NA,2457378,NA,NA,NA,NA,11592253,NA
7252,Mastophorus NA,8369366,NA,NA,NA,NA,196,NA
7253,Mastophorus NA,7062200,NA,NA,NA,NA,11418114,NA
7254,Mastophorus NA,8338571,NA,NA,NA,NA,196,NA
7255,Mastophorus NA,7222196,NA,NA,NA,NA,220,NA
7256,Mastophorus NA,4132112,NA,NA,NA,NA,196,NA
7257,Mastophorus NA,7427650,NA,NA,NA,NA,220,NA
7258,Mastophorus NA,3065244,NA,NA,NA,NA,220,NA
7259,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
7260,Mastophorus NA,8925248,NA,NA,NA,NA,220,NA
7261,Mastophorus NA,7222255,NA,NA,NA,NA,220,NA
7262,Mastophorus NA,2974921,NA,NA,NA,NA,220,NA
7263,Mastophorus NA,5928306,NA,NA,NA,NA,220,NA
7264,Mastophorus NA,5548011,NA,NA,NA,NA,220,NA
7265,Mastophorus NA,7740944,NA,NA,NA,NA,220,NA
7266,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
7267,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
7268,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
7269,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
7270,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
7271,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
7272,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
7273,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
7274,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
7275,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
7276,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
7277,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
7278,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
7279,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
7280,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
7281,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
7282,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7283,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
7284,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
7285,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7286,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7287,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7288,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7289,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7290,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
7291,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7292,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7293,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7294,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7295,Matthiola longipetala,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214619
7296,Matthiola longipetala,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7297,Matthiola longipetala,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7298,Matthiola longipetala,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7299,Matthiola longipetala,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7300,Matthiola longipetala,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7301,Matthiola longipetala,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7302,Matthiola longipetala,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7303,Matthiola longipetala,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7304,Matthiola longipetala,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7305,Matthiola longipetala,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7306,Matthiola longipetala,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7307,Matthiola longipetala,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7308,Matthiola longipetala,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7309,Matthiola longipetala,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7310,Matthiola longipetala,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7311,Matthiola longipetala,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7312,Matthiola longipetala,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7313,Matthiola longipetala,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7314,Matthiola longipetala,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7315,Matthiola longipetala,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7316,Matthiola longipetala,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7317,Matthiola longipetala,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7318,Matthiola longipetala,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7319,Matthiola longipetala,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7320,Matthiola longipetala,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7321,Matthiola longipetala,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7322,Matthiola longipetala,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214619
7323,Matthiola longipetala,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7324,Matthiola longipetala,7440977,NA,NA,NA,NA,220,213214619
7325,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
7326,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
7327,Mauremys,NA,NA,NA,NA,NA,NA,213213129
7328,Mauremys NA,6427623,NA,NA,NA,NA,220,NA
7329,Mauremys NA,2161467,NA,NA,NA,NA,367,NA
7330,Mauremys NA,7901010,NA,NA,NA,NA,220,NA
7331,Mauremys NA,4123394,NA,NA,NA,NA,196,NA
7332,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
7333,Mauremys NA,6302047,NA,NA,NA,NA,220,NA
7334,Mauremys NA,7323341,NA,NA,NA,NA,220,NA
7335,Mauremys NA,7308335,NA,NA,NA,NA,220,NA
7336,Mauremys NA,8918909,NA,NA,NA,NA,196,NA
7337,Mauremys NA,8336551,NA,NA,NA,NA,220,NA
7338,Mauremys NA,7323906,NA,NA,NA,NA,220,NA
7339,Mauremys NA,4194303,NA,NA,NA,NA,220,NA
7340,Mauremys NA,7998563,NA,NA,NA,NA,196,NA
7341,Mauremys NA,6308164,NA,NA,NA,NA,220,NA
7342,Mauremys NA,6157050,NA,NA,NA,NA,11418114,NA
7343,Mauremys NA,7225471,NA,NA,NA,NA,220,NA
7344,Mauremys NA,8429888,NA,NA,NA,NA,196,NA
7345,Mauremys NA,11162940,NA,NA,NA,NA,220,NA
7346,Mauremys NA,7224069,NA,NA,NA,NA,220,NA
7347,Mauremys NA,6164210,NA,NA,NA,NA,359,NA
7348,Mauremys NA,7272439,NA,NA,NA,NA,220,NA
7349,Mauremys NA,3755928,NA,NA,NA,NA,220,NA
7350,Mauremys NA,6369140,NA,NA,NA,NA,220,NA
7351,Mauremys NA,5544928,NA,NA,NA,NA,220,NA
7352,Mauremys NA,7271631,NA,NA,NA,NA,220,NA
7353,Mauremys NA,3663237,NA,NA,NA,NA,220,NA
7354,Mauremys NA,3890974,NA,NA,NA,NA,220,NA
7355,Mauremys NA,7757431,NA,NA,NA,NA,220,NA
7356,Mauremys NA,7219988,NA,NA,NA,NA,220,NA
7357,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
7358,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
7359,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
7360,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
7361,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
7362,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
7363,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
7364,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
7365,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
7366,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
7367,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
7368,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
7369,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
7370,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
7371,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
7372,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
7373,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
7374,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
7375,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
7376,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
7377,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
7378,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
7379,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
7380,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
7381,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
7382,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
7383,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
7384,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
7385,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
7386,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
7387,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
7388,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
7389,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
7390,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
7391,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
7392,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
7393,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
7394,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
7395,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
7396,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
7397,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
7398,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
7399,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
7400,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
7401,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
7402,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
7403,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
7404,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
7405,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
7406,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
7407,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
7408,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
7409,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
7410,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
7411,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
7412,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
7413,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
7414,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
7415,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
7416,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
7417,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
7418,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
7419,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
7420,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
7421,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
7422,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
7423,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
7424,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
7425,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
7426,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
7427,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
7428,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7429,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7430,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7431,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7432,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7433,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7434,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7435,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7436,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7437,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7438,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7439,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7440,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7441,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
7442,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
7443,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7444,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7445,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7446,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7447,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7448,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7449,Mentha spicata,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7450,Mentha spicata,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7451,Mentha spicata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7452,Mentha spicata,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7453,Mentha spicata,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7454,Mentha spicata,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
7455,Mentha spicata,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7456,Mentha spicata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7457,Mentha spicata,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7458,Mentha spicata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
7459,Mentha spicata,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7460,Mentha spicata,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7461,Mentha spicata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7462,Mentha spicata,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7463,Mentha spicata,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7464,Mentha spicata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7465,Mentha spicata,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7466,Mentha spicata,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7467,Mentha spicata,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7468,Mentha spicata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7469,Mentha spicata,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
