X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4829,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
4830,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
4831,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
4832,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
4833,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
4834,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
4835,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4836,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4837,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4838,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4839,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4840,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4841,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4842,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4843,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4844,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4845,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4846,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4847,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4848,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4849,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4850,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4851,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4852,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4853,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4854,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4855,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4856,Mentha spicata,8045533,NA,NA,NA,NA,220,NA
4857,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
4858,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
4859,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
4860,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
4861,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
4862,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
4863,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
4864,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
4865,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
4866,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
4867,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
4868,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
4869,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
4870,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
4871,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
4872,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
4873,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
4874,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
4875,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
4876,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
4877,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
4878,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
4879,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
4880,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
4881,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
4882,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
4883,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
4884,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
4885,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
4886,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
4887,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
4888,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
4889,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
4890,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
4891,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
4892,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
4893,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
4894,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
4895,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
4896,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
4897,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
4898,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
4899,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
4900,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
4901,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
4902,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
4903,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
4904,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
4905,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
4906,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
4907,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
4908,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
4909,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
4910,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
4911,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
4912,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
4913,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
4914,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
4915,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
4916,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
4917,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
4918,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
4919,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
4920,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
4921,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
4922,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
4923,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
4924,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
4925,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
4926,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
4927,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
4928,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
4929,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
4930,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
4931,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
4932,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
4933,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
4934,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
4935,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
4936,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
4937,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
4938,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
4939,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
4940,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
4941,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
4942,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
4943,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
4944,Narcissus hispanicus,11162940,NA,NA,NA,NA,220,NA
4945,Narcissus hispanicus,5544928,NA,NA,NA,NA,220,NA
4946,Narcissus hispanicus,7901010,NA,NA,NA,NA,220,NA
4947,Narcissus hispanicus,4123394,NA,NA,NA,NA,196,NA
4948,Narcissus hispanicus,5359402,NA,NA,NA,NA,220,NA
4949,Narcissus hispanicus,6411098,NA,NA,NA,NA,220,NA
4950,Narcissus hispanicus,3922770,NA,NA,NA,NA,220,NA
4951,Narcissus hispanicus,7308335,NA,NA,NA,NA,220,NA
4952,Narcissus hispanicus,7068732,NA,NA,NA,NA,220,NA
4953,Narcissus hispanicus,2445496,NA,NA,NA,NA,11592253,NA
4954,Narcissus hispanicus,8918909,NA,NA,NA,NA,196,NA
4955,Narcissus hispanicus,7455425,NA,NA,NA,NA,220,NA
4956,Narcissus hispanicus,6164210,NA,NA,NA,NA,359,NA
4957,Narcissus hispanicus,10948891,NA,NA,NA,NA,220,NA
4958,Narcissus hispanicus,8336551,NA,NA,NA,NA,220,NA
4959,Narcissus hispanicus,7358677,NA,NA,NA,NA,220,NA
4960,Narcissus hispanicus,3755928,NA,NA,NA,NA,220,NA
4961,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
4962,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
4963,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
4964,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
4965,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
4966,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
4967,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
4968,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
4969,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
4970,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
4971,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
4972,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
4973,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
4974,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
4975,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
4976,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
4977,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
4978,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
4979,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
4980,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4981,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4982,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4983,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4984,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4985,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4986,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4987,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
4988,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4989,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
4990,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4991,Nemophila menziesii,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4992,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4993,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4994,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4995,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4996,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4997,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4998,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
4999,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5000,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5001,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5002,Nemophila menziesii,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5003,Nemophila menziesii,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5004,Nemophila menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5005,Nemophila menziesii,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5006,Nemophila menziesii,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214064
5007,Nemophila menziesii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5008,Nemophila menziesii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5009,Nemophila menziesii,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5010,Nemophila menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5011,Nemophila menziesii,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5012,Nemophila menziesii,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5013,Nemophila menziesii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5014,Nemophila menziesii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5015,Nemophila menziesii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5016,Nemophila menziesii,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5017,Nemophila menziesii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5018,Nemophila menziesii,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5019,Nemophila menziesii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5020,Nemophila menziesii,5928306,NA,NA,NA,NA,220,213214064
5021,Nemophila menziesii,4132902,NA,NA,NA,NA,196,213214064
5022,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
5023,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
5024,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
5025,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
5026,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
5027,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
5028,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
5029,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
5030,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
5031,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
5032,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
5033,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
5034,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
5035,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
5036,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
5037,Nephila,NA,NA,NA,NA,NA,NA,152544089
5038,Nephila NA,6420901,NA,NA,NA,NA,220,NA
5039,Nephila NA,7295374,NA,NA,NA,NA,220,NA
5040,Nephila NA,5545159,NA,NA,NA,NA,220,NA
5041,Nephila NA,7323341,NA,NA,NA,NA,220,NA
5042,Nephila NA,7753114,NA,NA,NA,NA,220,NA
5043,Nephila NA,3922770,NA,NA,NA,NA,220,NA
5044,Nephila NA,4211590,NA,NA,NA,NA,220,NA
5045,Nephila NA,7068379,NA,NA,NA,NA,220,NA
5046,Nephila NA,4248063,NA,NA,NA,NA,220,NA
5047,Nephila NA,7062200,NA,NA,NA,NA,11418114,NA
5048,Nephila NA,8369366,NA,NA,NA,NA,196,NA
5049,Nephila NA,4036350,NA,NA,NA,NA,220,NA
5050,Nephila NA,8421432,NA,NA,NA,NA,220,NA
5051,Nephila NA,8358048,NA,NA,NA,NA,220,NA
5052,Nephila NA,8918909,NA,NA,NA,NA,196,NA
5053,Nephila NA,2161911,NA,NA,NA,NA,367,NA
5054,Nephila NA,7277946,NA,NA,NA,NA,220,NA
5055,Nephila NA,8338571,NA,NA,NA,NA,196,NA
5056,Nephila NA,7267492,NA,NA,NA,NA,220,NA
5057,Nephila NA,3802956,NA,NA,NA,NA,220,NA
5058,Nephila NA,3898065,NA,NA,NA,NA,220,NA
5059,Nephila NA,1031677,NA,NA,NA,NA,216,NA
5060,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
5061,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
5062,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
5063,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
5064,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
5065,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
5066,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
5067,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
5068,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5069,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5070,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5071,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5072,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5073,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5074,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5075,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5076,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5077,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5078,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5079,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5080,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
5081,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5082,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5083,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5084,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5085,Neslia paniculata,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5086,Neslia paniculata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5087,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5088,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5089,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5090,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5091,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5092,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5093,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5094,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5095,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
5096,Neslia paniculata,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5097,Neslia paniculata,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5098,Neslia paniculata,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5099,Neslia paniculata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5100,Neslia paniculata,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214644
5101,Neslia paniculata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5102,Neslia paniculata,9462721,NA,NA,NA,NA,212,213214644
5103,Neslia paniculata,2202786,NA,NA,NA,NA,229,213214644
5104,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
5105,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
5106,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
5107,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
5108,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
5109,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
5110,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
5111,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
5112,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
5113,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
5114,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
5115,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
5116,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
5117,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
