X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2429,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2430,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2431,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
2432,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2433,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2434,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
2435,Lepidium draba,6362724,NA,NA,NA,NA,220,213214489
2436,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2437,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2438,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2439,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2440,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
2441,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2442,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2443,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2444,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
2445,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2446,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2447,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2448,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
2449,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2450,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2451,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2452,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2453,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2454,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2455,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
2456,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
2457,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
2458,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2459,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
2460,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
2461,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2462,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
2463,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
2464,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
2465,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
2466,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
2467,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
2468,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
2469,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
2470,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
2471,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
2472,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
2473,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
2474,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
2475,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
2476,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
2477,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
2478,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
2479,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
2480,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
2481,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
2482,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
2483,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
2484,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
2485,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
2486,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
2487,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
2488,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
2489,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2490,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
2491,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
2492,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2493,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2494,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2495,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
2496,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
2497,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
2498,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
2499,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
2500,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
2501,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
2502,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
2503,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
2504,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
2505,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
2506,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
2507,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
2508,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
2509,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
2510,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
2511,Linum austriacum,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,213214736
2512,Linum austriacum,8991514,NA,NA,NA,NA,212,213214736
2513,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2514,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
2515,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
2516,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
2517,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
2518,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
2519,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
2520,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
2521,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
2522,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
2523,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
2524,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
2525,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
2526,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
2527,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
2528,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
2529,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
2530,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
2531,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
2532,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
2533,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
2534,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
2535,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
2536,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
2537,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
2538,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
2539,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
2540,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
2541,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
2542,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
2543,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
2544,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
2545,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
2546,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
2547,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
2548,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
2549,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
2550,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
2551,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
2552,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
2553,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
2554,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
2555,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
2556,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
2557,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
2558,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
2559,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
2560,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
2561,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
2562,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
2563,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
2564,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
2565,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
2566,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
2567,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
2568,Lotus corniculatus,4048052,NA,NA,NA,NA,220,NA
2569,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2570,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
2571,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
2572,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
2573,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
2574,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
2575,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
2576,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
2577,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
2578,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
2579,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
2580,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
2581,Ludwigia peploides,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,152543431
2582,Ludwigia peploides,5224543,NA,NA,NA,NA,11592253,152543431
2583,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2584,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
2585,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
2586,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
2587,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
2588,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
2589,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
2590,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
2591,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
2592,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
2593,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
2594,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
2595,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
2596,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
2597,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2598,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
2599,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
2600,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
2601,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
2602,Lysichiton americanus,7225621,NA,NA,NA,NA,220,152546580
2603,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2604,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
2605,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
2606,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
2607,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
2608,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
2609,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
2610,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
2611,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
2612,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
2613,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
2614,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
2615,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
2616,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
2617,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
2618,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
2619,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
2620,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
2621,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
2622,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
2623,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
2624,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
2625,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
2626,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
2627,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
2628,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
2629,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
2630,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2631,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2632,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2633,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2634,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2635,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2636,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2637,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2638,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
2639,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
2640,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
2641,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
2642,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
2643,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
2644,Malva alcea,7455425,NA,NA,NA,NA,220,NA
2645,Malva alcea,3890974,NA,NA,NA,NA,220,NA
2646,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2647,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
2648,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
2649,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
2650,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
2651,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
2652,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
2653,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
2654,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
2655,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
2656,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
2657,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
2658,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
2659,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
2660,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
2661,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
2662,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
2663,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
2664,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
2665,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
2666,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
2667,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
2668,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
2669,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
2670,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
2671,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
2672,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
2673,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
2674,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
2675,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
2676,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
2677,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
2678,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
2679,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
2680,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
2681,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
2682,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
