X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4748,Galium parisiense,6157050,NA,NA,NA,NA,11418114,213215261
4749,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
4750,Galium tenuissimum,2914501,SPECIES,ACCEPTED,Plantae,NA,220,152545267
4751,Galium verrucosum,2914754,SPECIES,ACCEPTED,Plantae,NA,220,152545263
4752,Galium verum,2914404,SUBSPECIES,ACCEPTED,Plantae,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,220,NA
4753,Galium verum,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,NA
4754,Galium verum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4755,Galium verum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4756,Galium verum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4757,Galium verum,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4758,Galium verum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4759,Galium verum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4760,Galium verum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4761,Galium verum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4762,Galium verum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4763,Galium verum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4764,Galium verum,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4765,Galium verum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4766,Galium verum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4767,Galium verum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4768,Galium verum,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4769,Galium verum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4770,Galium verum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4771,Galium verum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4772,Galium verum,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4773,Galium verum,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4774,Galium verum,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4775,Galium verum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4776,Galium verum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4777,Galium verum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4778,Galium verum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4779,Galium verum,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4780,Galium verum,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4781,Galium verum,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4782,Galium verum,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4783,Galium verum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4784,Galium verum,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4785,Galium verum,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4786,Galium verum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4787,Galium verum,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4788,Galium verum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4789,Galium verum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4790,Galium verum,6427623,NA,NA,NA,NA,220,NA
4791,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
4792,Gallus gallus,9326020,SPECIES,ACCEPTED,Animalia,"9457155: Gallus gallus f. domesticus | 9326020: Gallus gallus (Linnaeus, 1758) | 7548673: Gallus gallus domesticus (Linnaeus, 1758) | 11004366: Gallus domesticus",212,159747521
4793,Gammarus roeselii,5864277,SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835",229,152543981
4794,Gammarus tigrinus,2219863,SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939",229,152543983
4795,Gamochaeta americana,3103158,SPECIES,ACCEPTED,Plantae,NA,220,213215166
4796,Gamochaeta antillana,3103180,SPECIES,ACCEPTED,Plantae,NA,220,152544300
4797,Gamochaeta antillanum,3103180,SPECIES,ACCEPTED,Plantae,5694924: Gnaphalium subfalcatum Cabrera,220,NA
4798,Gamochaeta pensylvanica,3103082,SPECIES,ACCEPTED,Plantae,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.,220,152544302
4799,Garrulax leucolophus,9771172,NA,NA,NA,NA,220,159747323
4800,Gastoniella chaerophylla,4095244,NA,NA,NA,NA,220,213213238
4801,Gastridium phleoides,5289763,SPECIES,ACCEPTED,Plantae,NA,196,152546814
4802,Gastridium ventricosum,5289764,SPECIES,ACCEPTED,Plantae,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.,196,152546813
4803,Gastrodes abietum,5152536,SPECIES,ACCEPTED,Animalia,NA,216,213214047
4804,Gaudinia fragilis,5290242,SPECIES,ACCEPTED,Plantae,5290242: Gaudinia fragilis (L.) P.Beauv.,196,152546888
4805,Gaultheria procumbens,2882753,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.,220,152545858
4806,Gekko gecko,2925492,NA,NA,NA,NA,220,182133852
4807,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
4808,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
4809,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
4810,Gentiana acaulis,6366597,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.,220,152545235
4811,Gentiana asclepiadea,7270381,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.,220,152545236
4812,Gentiana lutea,3170040,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.,220,152545237
4813,Geopelia cuneata,2495494,SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)",212,159746956
4814,Geranium cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,NA,220,182134538
4815,Geranium carolinianum,2890623,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.,220,152545303
4816,Geranium divaricatum,2890013,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.,220,152545309
4817,Geranium endressii,2890502,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay,220,152545305
4818,Geranium macrorrhizum,2891079,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.,220,152545301
4819,Geranium magnificum,2889980,SPECIES,ACCEPTED,Plantae,NA,220,182134537
4820,Geranium nodosum,2890287,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.,220,152545306
4821,Geranium oxonianum,2890035,SPECIES,ACCEPTED,Plantae,NA,220,152545308
4822,Geranium phaeum,2891390,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.,220,152545300
4823,Geranium psilostemon,2890651,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.,220,152545302
4824,Geranium purpureum,2890541,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.,220,152545304
4825,Geranium pyrenaicum,2890122,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.,220,152545307
4826,Geranium renardii,2890957,SPECIES,ACCEPTED,Plantae,NA,220,213214033
4827,Geranium versicolor,2890739,SPECIES,ACCEPTED,Plantae,NA,220,213214022
4828,Geranium wallichianum,2890972,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet,220,182134539
4829,Geranium ×cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo,220,NA
4830,Geranium ×magnificum,2889980,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.,220,NA
4831,Geranium ×oxonianum,2890035,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo,220,NA
4832,Geranoaetus melanoleucus,2480668,SPECIES,ACCEPTED,Animalia,NA,212,213213038
4833,Geronticus eremita,2480770,SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)",212,159747464
4834,Geum macrophyllum,5369784,SPECIES,ACCEPTED,Plantae,5369784: Geum macrophyllum Willd.,220,152544798
4835,Geum quellyon,3056259,NA,NA,NA,NA,220,152544797
4836,Geum ternatum,5370006,SPECIES,ACCEPTED,Plantae,2986317: Waldsteinia ternata (Stephan) Fritsch,220,152544796
4837,Geum ternatum,6913023,SPECIES,ACCEPTED,Plantae,NA,367,152544796
4838,Geum ternatum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4839,Geum ternatum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4840,Geum ternatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4841,Geum ternatum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4842,Geum ternatum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4843,Geum ternatum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4844,Geum ternatum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4845,Geum ternatum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4846,Geum ternatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4847,Geum ternatum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4848,Geum ternatum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4849,Geum ternatum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4850,Geum ternatum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152544796
4851,Geum ternatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4852,Geum ternatum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4853,Geum ternatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4854,Geum ternatum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4855,Geum ternatum,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4856,Geum ternatum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4857,Geum ternatum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4858,Geum ternatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4859,Geum ternatum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4860,Geum ternatum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4861,Geum ternatum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4862,Geum ternatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152544796
4863,Geum ternatum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4864,Geum ternatum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4865,Geum ternatum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152544796
4866,Geum ternatum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4867,Geum ternatum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4868,Geum ternatum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4869,Geum ternatum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4870,Geum ternatum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4871,Geum ternatum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4872,Geum ternatum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4873,Geum ternatum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4874,Geum ternatum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4875,Geum ternatum,7764312,NA,NA,NA,NA,220,152544796
4876,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
4877,Gilia achilleifolia,5341540,SPECIES,ACCEPTED,Plantae,5341540: Gilia achilleifolia Benth.,220,152545831
4878,Gilia capitata,5341548,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4879,Gilia capitata,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4880,Gilia capitata,3120066,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4881,Gilia capitata,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4882,Gilia capitata,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4883,Gilia capitata,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4884,Gilia capitata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4885,Gilia capitata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4886,Gilia capitata,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4887,Gilia capitata,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4888,Gilia capitata,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4889,Gilia capitata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4890,Gilia capitata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4891,Gilia capitata,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4892,Gilia capitata,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4893,Gilia capitata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4894,Gilia capitata,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4895,Gilia capitata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4896,Gilia capitata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4897,Gilia capitata,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4898,Gilia capitata,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4899,Gilia capitata,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4900,Gilia capitata,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4901,Gilia capitata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4902,Gilia capitata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4903,Gilia capitata,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4904,Gilia capitata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4905,Gilia capitata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4906,Gilia capitata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4907,Gilia capitata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4908,Gilia capitata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4909,Gilia capitata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4910,Gilia capitata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4911,Gilia capitata,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4912,Gilia capitata,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4913,Gilia capitata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4914,Gilia capitata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4915,Gilia capitata,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4916,Gilia capitata,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215574
4917,Gilia capitata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215574
4918,Gilia capitata,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4919,Gilia capitata,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4920,Gilia capitata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4921,Gilia capitata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4922,Gilia capitata,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4923,Gilia capitata,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4924,Gilia capitata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4925,Gilia capitata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4926,Gilia capitata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4927,Gilia capitata,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4928,Gilia capitata,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4929,Gilia capitata,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4930,Gilia capitata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4931,Gilia capitata,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4932,Gilia capitata,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4933,Gilia capitata,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215574
4934,Gilia capitata,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4935,Gilia capitata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4936,Gilia capitata,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4937,Gilia capitata,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4938,Gilia capitata,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4939,Gilia capitata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4940,Gilia capitata,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215574
4941,Gilia capitata,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4942,Gilia capitata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4943,Gilia capitata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4944,Gilia capitata,10966302,NA,NA,NA,NA,196,213215574
4945,Gilia capitata,8257546,NA,NA,NA,NA,196,213215574
4946,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
4947,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
4948,Gilia tricolor,5341558,SPECIES,ACCEPTED,Plantae,5341558: Gilia tricolor Benth.,220,152545830
4949,Ginkgo biloba,2687885,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.,244,152547179
4950,Girardia tigrina,5892120,SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)",NA,154367077
4951,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
4952,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
4953,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
4954,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
4955,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
4956,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
4957,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
4958,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
4959,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
4960,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
4961,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
4962,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
4963,Glyceria striata,2479550,SUBSPECIES,SYNONYM,Plantae,NA,212,NA
4964,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4965,Glyceria striata,6308164,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4966,Glyceria striata,7225621,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4967,Glyceria striata,3935202,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4968,Glyceria striata,7302355,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4969,Glyceria striata,3065244,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4970,Glyceria striata,7271631,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4971,Glyceria striata,7225712,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4972,Glyceria striata,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4973,Glyceria striata,9771172,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4974,Glyceria striata,10966302,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4975,Glyceria striata,8336551,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4976,Glyceria striata,6710856,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4977,Glyceria striata,7222255,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4978,Glyceria striata,7226776,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4979,Glyceria striata,7652364,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
4980,Glyceria striata,6313049,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4981,Glyceria striata,4932232,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4982,Glyceria striata,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
4983,Glyceria striata,4273336,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4984,Glyceria striata,7190901,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
4985,Glyceria striata,2457378,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
4986,Glyceria striata,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4987,Glyceria striata,7293222,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4988,Glyceria striata,5587240,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4989,Glyceria striata,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4990,Glyceria striata,6420901,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4991,Glyceria striata,6313051,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4992,Glyceria striata,7223177,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4993,Glyceria striata,2447418,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
4994,Glyceria striata,7225471,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4995,Glyceria striata,7070211,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4996,Glyceria striata,3666059,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4997,Glyceria striata,5359402,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4998,Glyceria striata,6157035,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
4999,Glyceria striata,5373483,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5000,Glyceria striata,6427623,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5001,Glyceria striata,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5002,Glyceria striata,7323906,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5003,Glyceria striata,3666059,NA,NA,NA,NA,220,NA
5004,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
5005,Glycine max,5359660,SPECIES,ACCEPTED,Plantae,5359660: Glycine max (L.) Merr.,220,152545117
5006,Gobiosoma bosc,5208832,SPECIES,ACCEPTED,Animalia,NA,NA,152543426
5007,Gomphocarpus fruticosus,7150619,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton,220,152545240
5008,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
5009,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
5010,Gracupica nigricollis,3028431,NA,NA,NA,NA,220,159747243
5011,Grammostola rosea,3190715,NA,NA,NA,NA,220,152544182
5012,Granaria frumentum,1420197,NA,NA,NA,NA,216,213213449
5013,Grandidierella japonica,9537212,NA,NA,NA,NA,220,182134074
5014,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
5015,Graptemys geographica,4107552,NA,NA,NA,NA,196,182133907
5016,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
5017,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
5018,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
5019,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
5020,Graptemys pseudogeographica,3084949,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5021,Graptemys pseudogeographica,3045006,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5022,Graptemys pseudogeographica,6313049,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5023,Graptemys pseudogeographica,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5024,Graptemys pseudogeographica,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5025,Graptemys pseudogeographica,8336551,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5026,Graptemys pseudogeographica,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5027,Graptemys pseudogeographica,11162940,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5028,Graptemys pseudogeographica,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5029,Graptemys pseudogeographica,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5030,Graptemys pseudogeographica,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
5031,Graptemys pseudogeographica,5928306,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5032,Graptemys pseudogeographica,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5033,Graptemys pseudogeographica,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5034,Graptemys pseudogeographica,4932232,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5035,Graptemys pseudogeographica,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5036,Graptemys pseudogeographica,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5037,Graptemys pseudogeographica,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5038,Graptemys pseudogeographica,7068845,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5039,Graptemys pseudogeographica,8323119,SPECIES,ACCEPTED,Animalia,NA,220,182133904
