X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6120,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
6121,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
6122,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
6123,Lampropeltis getula,2176168,NA,NA,NA,NA,367,213212464
6124,Lampropeltis getula,8429888,NA,NA,NA,NA,196,213212464
6125,Lampropeltis getula,6420901,NA,NA,NA,NA,220,213212464
6126,Lampropeltis getula,7764312,NA,NA,NA,NA,220,213212464
6127,Lampropeltis getula,6302047,NA,NA,NA,NA,220,213212464
6128,Lampropeltis getula,3663237,NA,NA,NA,NA,220,213212464
6129,Lampropeltis getula,7230699,NA,NA,NA,NA,194,213212464
6130,Lampropeltis getula,3042889,NA,NA,NA,NA,220,213212464
6131,Lampropeltis getula,10755213,NA,NA,NA,NA,196,213212464
6132,Lampropeltis getula,7277946,NA,NA,NA,NA,220,213212464
6133,Lampropeltis getula,3596131,NA,NA,NA,NA,220,213212464
6134,Lampropeltis getula,6308164,NA,NA,NA,NA,220,213212464
6135,Lampropeltis getula,7427741,NA,NA,NA,NA,220,213212464
6136,Lampropeltis getula,7925720,NA,NA,NA,NA,220,213212464
6137,Lampropeltis getula,2444141,NA,NA,NA,NA,11592253,213212464
6138,Lampropeltis getula,9405645,NA,NA,NA,NA,220,213212464
6139,Lampropeltis getula,7421129,NA,NA,NA,NA,196,213212464
6140,Lampropeltis getula,5581279,NA,NA,NA,NA,220,213212464
6141,Lampropeltis getula,7225456,NA,NA,NA,NA,220,213212464
6142,Lampropeltis getula,2717402,NA,NA,NA,NA,196,213212464
6143,Lampropeltis getula,3890974,NA,NA,NA,NA,220,213212464
6144,Lampropeltis getula,7308335,NA,NA,NA,NA,220,213212464
6145,Lampropeltis getula,8389446,NA,NA,NA,NA,196,213212464
6146,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
6147,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
6148,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6149,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6150,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6151,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6152,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6153,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6154,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
6155,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6156,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6157,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6158,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6159,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6160,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6161,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6162,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6163,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6164,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6165,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6166,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6167,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6168,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6169,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6170,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6171,Lampropeltis triangulum,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133747
6172,Lampropeltis triangulum,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6173,Lampropeltis triangulum,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133747
6174,Lampropeltis triangulum,7225471,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6175,Lampropeltis triangulum,3596131,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6176,Lampropeltis triangulum,4250676,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6177,Lampropeltis triangulum,7427741,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6178,Lampropeltis triangulum,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
6179,Lampropeltis triangulum,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6180,Lampropeltis triangulum,3898065,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6181,Lampropeltis triangulum,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133747
6182,Lampropeltis triangulum,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6183,Lampropeltis triangulum,2453882,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
6184,Lampropeltis triangulum,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6185,Lampropeltis triangulum,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6186,Lampropeltis triangulum,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133747
6187,Lampropeltis triangulum,2473221,NA,NA,NA,NA,11592253,182133747
6188,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
6189,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
6190,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
6191,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
6192,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
6193,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
6194,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
6195,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
6196,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
6197,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
6198,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
6199,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
6200,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
6201,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
6202,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
6203,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
6204,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
6205,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
6206,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
6207,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
6208,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
6209,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
6210,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
6211,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
6212,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
6213,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
6214,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
6215,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
6216,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
6217,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
6218,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
6219,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
6220,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
6221,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
6222,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
6223,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
6224,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
6225,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
6226,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
6227,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
6228,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
6229,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
6230,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
6231,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
6232,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
6233,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
6234,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
6235,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
6236,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
6237,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
6238,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
6239,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
6240,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
6241,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
6242,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
6243,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
6244,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
6245,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
6246,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6247,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6248,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6249,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6250,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6251,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6252,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6253,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6254,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6255,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
6256,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6257,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6258,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6259,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6260,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6261,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6262,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6263,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6264,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6265,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
6266,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6267,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6268,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6269,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6270,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6271,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6272,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6273,Lepidium draba,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6274,Lepidium draba,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6275,Lepidium draba,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6276,Lepidium draba,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6277,Lepidium draba,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6278,Lepidium draba,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214489
6279,Lepidium draba,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214489
6280,Lepidium draba,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6281,Lepidium draba,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6282,Lepidium draba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6283,Lepidium draba,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6284,Lepidium draba,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214489
6285,Lepidium draba,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214489
6286,Lepidium draba,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213214489
6287,Lepidium draba,7440977,NA,NA,NA,NA,220,213214489
6288,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
6289,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
6290,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
6291,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
6292,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
6293,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
6294,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
6295,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
6296,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
6297,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
6298,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
6299,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
6300,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
6301,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
6302,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
6303,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
6304,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
6305,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
6306,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
6307,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
6308,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
6309,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
6310,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
6311,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
6312,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
6313,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
6314,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
6315,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
6316,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
6317,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
6318,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
6319,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
6320,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
6321,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
6322,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
6323,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
6324,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
6325,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
6326,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
6327,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
6328,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
6329,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
6330,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
6331,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
6332,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
6333,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
6334,Leptochloa decipiens,6427623,NA,NA,NA,NA,220,213212831
6335,Leptochloa decipiens,4273336,NA,NA,NA,NA,220,213212831
6336,Leptochloa decipiens,5545159,NA,NA,NA,NA,220,213212831
6337,Leptochloa decipiens,6313051,NA,NA,NA,NA,196,213212831
6338,Leptochloa decipiens,7925720,NA,NA,NA,NA,220,213212831
6339,Leptochloa decipiens,2444141,NA,NA,NA,NA,11592253,213212831
6340,Leptochloa decipiens,7066596,NA,NA,NA,NA,220,213212831
6341,Leptochloa decipiens,5659657,NA,NA,NA,NA,220,213212831
6342,Leptochloa decipiens,7427650,NA,NA,NA,NA,220,213212831
6343,Leptochloa decipiens,2447418,NA,NA,NA,NA,11592253,213212831
6344,Leptochloa decipiens,7323834,NA,NA,NA,NA,220,213212831
6345,Leptochloa decipiens,9391215,NA,NA,NA,NA,11592253,213212831
6346,Leptochloa decipiens,3802956,NA,NA,NA,NA,220,213212831
6347,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
6348,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
6349,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
6350,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
6351,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
6352,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
6353,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
6354,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
6355,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
6356,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
6357,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
6358,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
6359,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
6360,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
6361,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
6362,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
6363,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
6364,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
6365,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
6366,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
6367,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
6368,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
6369,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
6370,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
6371,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
6372,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
6373,Leptochloa panicea,8045533,NA,NA,NA,NA,220,NA
6374,Leptochloa panicea,7227181,NA,NA,NA,NA,196,NA
6375,Leptochloa panicea,11162940,NA,NA,NA,NA,220,NA
6376,Leptochloa panicea,5352372,NA,NA,NA,NA,220,NA
6377,Leptochloa panicea,9405036,NA,NA,NA,NA,212,NA
6378,Leptochloa panicea,7427741,NA,NA,NA,NA,220,NA
6379,Leptochloa panicea,5581279,NA,NA,NA,NA,220,NA
6380,Leptochloa panicea,4131042,NA,NA,NA,NA,196,NA
6381,Leptochloa panicea,7308335,NA,NA,NA,NA,220,NA
6382,Leptochloa panicea,7764312,NA,NA,NA,NA,220,NA
6383,Leptochloa panicea,4271356,NA,NA,NA,NA,220,NA
6384,Leptochloa panicea,3898065,NA,NA,NA,NA,220,NA
6385,Leptochloa panicea,3757050,NA,NA,NA,NA,220,NA
6386,Leptochloa panicea,7455425,NA,NA,NA,NA,220,NA
6387,Leptochloa panicea,8782549,NA,NA,NA,NA,11592253,NA
6388,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
6389,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
6390,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
6391,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
6392,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
6393,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
6394,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
6395,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
6396,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
6397,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
6398,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
6399,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
6400,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
6401,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
6402,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
6403,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
6404,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
6405,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
6406,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
6407,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
6408,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
6409,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
6410,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
6411,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
6412,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
6413,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
6414,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
6415,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
6416,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
6417,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
6418,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
6419,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
6420,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
6421,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
6422,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
6423,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
6424,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
