X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5172,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5173,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5174,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5175,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5176,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5177,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5178,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5179,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5180,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5181,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5182,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
5183,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5184,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5185,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5186,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5187,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5188,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
5189,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5190,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5191,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5192,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5193,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5194,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5195,Lactuca macrophylla,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5196,Lactuca macrophylla,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5197,Lactuca macrophylla,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5198,Lactuca macrophylla,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5199,Lactuca macrophylla,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5200,Lactuca macrophylla,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5201,Lactuca macrophylla,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5202,Lactuca macrophylla,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5203,Lactuca macrophylla,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5204,Lactuca macrophylla,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
5205,Lactuca macrophylla,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5206,Lactuca macrophylla,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
5207,Lactuca macrophylla,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5208,Lactuca macrophylla,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5209,Lactuca macrophylla,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5210,Lactuca macrophylla,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5211,Lactuca macrophylla,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5212,Lactuca macrophylla,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5213,Lactuca macrophylla,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5214,Lactuca macrophylla,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5215,Lactuca macrophylla,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5216,Lactuca macrophylla,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5217,Lactuca macrophylla,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5218,Lactuca macrophylla,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
5219,Lactuca macrophylla,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
5220,Lactuca macrophylla,2445496,NA,NA,NA,NA,11592253,213215074
5221,Lactuca macrophylla,6449041,NA,NA,NA,NA,196,213215074
5222,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
5223,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
5224,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
5225,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
5226,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
5227,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
5228,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
5229,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
5230,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
5231,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
5232,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
5233,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
5234,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5235,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5236,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5237,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5238,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5239,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5240,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5241,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5242,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5243,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5244,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5245,Lamium galeobdolon,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5246,Lamium galeobdolon,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5247,Lamium galeobdolon,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5248,Lamium galeobdolon,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5249,Lamium galeobdolon,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5250,Lamium galeobdolon,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5251,Lamium galeobdolon,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5252,Lamium galeobdolon,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5253,Lamium galeobdolon,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5254,Lamium galeobdolon,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5255,Lamium galeobdolon,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5256,Lamium galeobdolon,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5257,Lamium galeobdolon,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5258,Lamium galeobdolon,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5259,Lamium galeobdolon,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5260,Lamium galeobdolon,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5261,Lamium galeobdolon,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5262,Lamium galeobdolon,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5263,Lamium galeobdolon,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5264,Lamium galeobdolon,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5265,Lamium galeobdolon,5373039,NA,NA,NA,NA,220,NA
5266,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
5267,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5268,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5269,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5270,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5271,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5272,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5273,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5274,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5275,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5276,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5277,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5278,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5279,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5280,Lamium garganicum,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5281,Lamium garganicum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5282,Lamium garganicum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5283,Lamium garganicum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5284,Lamium garganicum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5285,Lamium garganicum,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5286,Lamium garganicum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5287,Lamium garganicum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5288,Lamium garganicum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5289,Lamium garganicum,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5290,Lamium garganicum,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5291,Lamium garganicum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5292,Lamium garganicum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5293,Lamium garganicum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5294,Lamium garganicum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5295,Lamium garganicum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5296,Lamium garganicum,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5297,Lamium garganicum,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5298,Lamium garganicum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5299,Lamium garganicum,7066596,NA,NA,NA,NA,220,NA
5300,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
5301,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
5302,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
5303,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
5304,Lampropeltis NA,7764312,NA,NA,NA,NA,220,NA
5305,Lampropeltis NA,2445496,NA,NA,NA,NA,11592253,NA
5306,Lampropeltis NA,3663237,NA,NA,NA,NA,220,NA
5307,Lampropeltis NA,2444221,NA,NA,NA,NA,11592253,NA
5308,Lampropeltis NA,7308043,NA,NA,NA,NA,220,NA
5309,Lampropeltis NA,5548011,NA,NA,NA,NA,220,NA
5310,Lampropeltis NA,6427623,NA,NA,NA,NA,220,NA
5311,Lampropeltis NA,7227181,NA,NA,NA,NA,196,NA
5312,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
5313,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
5314,Lampropeltis NA,8389446,NA,NA,NA,NA,196,NA
5315,Lampropeltis NA,9391215,NA,NA,NA,NA,11592253,NA
5316,Lampropeltis NA,8782549,NA,NA,NA,NA,11592253,NA
5317,Lampropeltis NA,7332517,NA,NA,NA,NA,220,NA
5318,Lampropeltis NA,8358048,NA,NA,NA,NA,220,NA
5319,Lampropeltis NA,7331861,NA,NA,NA,NA,220,NA
5320,Lampropeltis NA,7226776,NA,NA,NA,NA,196,NA
5321,Lampropeltis NA,4219118,NA,NA,NA,NA,220,NA
5322,Lampropeltis NA,9603492,NA,NA,NA,NA,220,NA
5323,Lampropeltis NA,7068732,NA,NA,NA,NA,220,NA
5324,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
5325,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
5326,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
5327,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
5328,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
5329,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
5330,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
5331,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
5332,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
5333,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
5334,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
5335,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
5336,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
5337,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
5338,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
5339,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
5340,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
5341,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
5342,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
5343,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
5344,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
5345,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
5346,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
5347,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
5348,Lampropeltis getula,2176168,NA,NA,NA,NA,367,213212464
5349,Lampropeltis getula,8429888,NA,NA,NA,NA,196,213212464
5350,Lampropeltis getula,6420901,NA,NA,NA,NA,220,213212464
5351,Lampropeltis getula,7764312,NA,NA,NA,NA,220,213212464
5352,Lampropeltis getula,6302047,NA,NA,NA,NA,220,213212464
5353,Lampropeltis getula,3663237,NA,NA,NA,NA,220,213212464
5354,Lampropeltis getula,7230699,NA,NA,NA,NA,194,213212464
5355,Lampropeltis getula,3042889,NA,NA,NA,NA,220,213212464
5356,Lampropeltis getula,10755213,NA,NA,NA,NA,196,213212464
5357,Lampropeltis getula,7277946,NA,NA,NA,NA,220,213212464
5358,Lampropeltis getula,3596131,NA,NA,NA,NA,220,213212464
5359,Lampropeltis getula,6308164,NA,NA,NA,NA,220,213212464
5360,Lampropeltis getula,7427741,NA,NA,NA,NA,220,213212464
5361,Lampropeltis getula,7925720,NA,NA,NA,NA,220,213212464
5362,Lampropeltis getula,2444141,NA,NA,NA,NA,11592253,213212464
5363,Lampropeltis getula,9405645,NA,NA,NA,NA,220,213212464
5364,Lampropeltis getula,7421129,NA,NA,NA,NA,196,213212464
5365,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
5366,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
5367,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5368,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5369,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5370,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5371,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5372,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5373,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
5374,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5375,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5376,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5377,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5378,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5379,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5380,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5381,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5382,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5383,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5384,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5385,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5386,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5387,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5388,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5389,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5390,Lampropeltis triangulum,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133747
5391,Lampropeltis triangulum,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5392,Lampropeltis triangulum,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133747
5393,Lampropeltis triangulum,7225471,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5394,Lampropeltis triangulum,3596131,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5395,Lampropeltis triangulum,4250676,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5396,Lampropeltis triangulum,7427741,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5397,Lampropeltis triangulum,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
5398,Lampropeltis triangulum,7324507,NA,NA,NA,NA,220,182133747
5399,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
5400,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
5401,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
5402,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
5403,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
5404,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
5405,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
5406,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
5407,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
5408,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
5409,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
5410,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
5411,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
5412,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
5413,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
5414,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
5415,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
5416,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
5417,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
5418,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
5419,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
5420,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
5421,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
5422,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
5423,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
5424,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
5425,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
5426,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
5427,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
5428,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
5429,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
5430,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
5431,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
5432,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
5433,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
5434,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
5435,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
5436,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
5437,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
5438,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
5439,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
5440,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
5441,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
5442,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
5443,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
5444,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
5445,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
5446,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
5447,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
5448,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
5449,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
5450,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
5451,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
5452,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
5453,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
5454,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
5455,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
5456,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
5457,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5458,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5459,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5460,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5461,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5462,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5463,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5464,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5465,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5466,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
5467,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5468,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5469,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5470,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5471,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
