X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4949,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4950,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4951,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4952,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4953,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4954,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4955,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4956,Mentha spicata,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4957,Mentha spicata,7427650,NA,NA,NA,NA,220,NA
4958,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
4959,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
4960,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
4961,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
4962,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
4963,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
4964,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
4965,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
4966,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
4967,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
4968,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
4969,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
4970,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
4971,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
4972,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
4973,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
4974,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
4975,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
4976,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
4977,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
4978,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
4979,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
4980,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
4981,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
4982,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
4983,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
4984,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
4985,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
4986,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
4987,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
4988,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
4989,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
4990,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
4991,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
4992,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
4993,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
4994,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
4995,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
4996,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
4997,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
4998,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
4999,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
5000,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
5001,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
5002,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
5003,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
5004,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
5005,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
5006,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
5007,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
5008,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
5009,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
5010,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
5011,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
5012,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
5013,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
5014,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
5015,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
5016,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
5017,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
5018,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
5019,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
5020,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
5021,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
5022,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
5023,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
5024,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
5025,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
5026,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
5027,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
5028,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
5029,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
5030,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
5031,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
5032,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
5033,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
5034,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
5035,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
5036,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
5037,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
5038,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
5039,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
5040,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
5041,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
5042,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
5043,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
5044,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
5045,Narcissus hispanicus,11162940,NA,NA,NA,NA,220,NA
5046,Narcissus hispanicus,5544928,NA,NA,NA,NA,220,NA
5047,Narcissus hispanicus,7901010,NA,NA,NA,NA,220,NA
5048,Narcissus hispanicus,4123394,NA,NA,NA,NA,196,NA
5049,Narcissus hispanicus,5359402,NA,NA,NA,NA,220,NA
5050,Narcissus hispanicus,6411098,NA,NA,NA,NA,220,NA
5051,Narcissus hispanicus,3922770,NA,NA,NA,NA,220,NA
5052,Narcissus hispanicus,7308335,NA,NA,NA,NA,220,NA
5053,Narcissus hispanicus,7068732,NA,NA,NA,NA,220,NA
5054,Narcissus hispanicus,2445496,NA,NA,NA,NA,11592253,NA
5055,Narcissus hispanicus,8918909,NA,NA,NA,NA,196,NA
5056,Narcissus hispanicus,7455425,NA,NA,NA,NA,220,NA
5057,Narcissus hispanicus,6164210,NA,NA,NA,NA,359,NA
5058,Narcissus hispanicus,10948891,NA,NA,NA,NA,220,NA
5059,Narcissus hispanicus,8336551,NA,NA,NA,NA,220,NA
5060,Narcissus hispanicus,7358677,NA,NA,NA,NA,220,NA
5061,Narcissus hispanicus,3755928,NA,NA,NA,NA,220,NA
5062,Narcissus hispanicus,7409013,NA,NA,NA,NA,220,NA
5063,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
5064,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
5065,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
5066,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
5067,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
5068,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
5069,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
5070,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
5071,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
5072,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
5073,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
5074,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
5075,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
5076,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
5077,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
5078,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
5079,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
5080,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
5081,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
5082,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5083,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5084,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5085,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5086,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5087,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5088,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5089,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
5090,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5091,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5092,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5093,Nemophila menziesii,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5094,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5095,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5096,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5097,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5098,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5099,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5100,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5101,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5102,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5103,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5104,Nemophila menziesii,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5105,Nemophila menziesii,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5106,Nemophila menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5107,Nemophila menziesii,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5108,Nemophila menziesii,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214064
5109,Nemophila menziesii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5110,Nemophila menziesii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5111,Nemophila menziesii,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5112,Nemophila menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5113,Nemophila menziesii,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
5114,Nemophila menziesii,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5115,Nemophila menziesii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5116,Nemophila menziesii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5117,Nemophila menziesii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5118,Nemophila menziesii,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5119,Nemophila menziesii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5120,Nemophila menziesii,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5121,Nemophila menziesii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5122,Nemophila menziesii,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214064
5123,Nemophila menziesii,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214064
5124,Nemophila menziesii,5548011,NA,NA,NA,NA,220,213214064
5125,Nemophila menziesii,7323251,NA,NA,NA,NA,220,213214064
5126,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
5127,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
5128,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
5129,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
5130,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
5131,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
5132,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
5133,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
5134,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
5135,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
5136,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
5137,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
5138,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
5139,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
5140,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
5141,Nephila,NA,NA,NA,NA,NA,NA,152544089
5142,Nephila NA,7226804,NA,NA,NA,NA,196,NA
5143,Nephila NA,6420901,NA,NA,NA,NA,220,NA
5144,Nephila NA,7295374,NA,NA,NA,NA,220,NA
5145,Nephila NA,5545159,NA,NA,NA,NA,220,NA
5146,Nephila NA,7323341,NA,NA,NA,NA,220,NA
5147,Nephila NA,7753114,NA,NA,NA,NA,220,NA
5148,Nephila NA,3922770,NA,NA,NA,NA,220,NA
5149,Nephila NA,4211590,NA,NA,NA,NA,220,NA
5150,Nephila NA,7068379,NA,NA,NA,NA,220,NA
5151,Nephila NA,4248063,NA,NA,NA,NA,220,NA
5152,Nephila NA,7062200,NA,NA,NA,NA,11418114,NA
5153,Nephila NA,8369366,NA,NA,NA,NA,196,NA
5154,Nephila NA,4036350,NA,NA,NA,NA,220,NA
5155,Nephila NA,8421432,NA,NA,NA,NA,220,NA
5156,Nephila NA,8358048,NA,NA,NA,NA,220,NA
5157,Nephila NA,8918909,NA,NA,NA,NA,196,NA
5158,Nephila NA,2161911,NA,NA,NA,NA,367,NA
5159,Nephila NA,7277946,NA,NA,NA,NA,220,NA
5160,Nephila NA,8338571,NA,NA,NA,NA,196,NA
5161,Nephila NA,7267492,NA,NA,NA,NA,220,NA
5162,Nephila NA,3802956,NA,NA,NA,NA,220,NA
5163,Nephila NA,3898065,NA,NA,NA,NA,220,NA
5164,Nephila NA,1031677,NA,NA,NA,NA,216,NA
5165,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
5166,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
5167,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
5168,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
5169,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
5170,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
5171,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
5172,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
5173,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5174,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5175,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5176,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5177,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5178,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5179,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5180,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5181,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5182,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5183,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5184,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5185,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
5186,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5187,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5188,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5189,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5190,Neslia paniculata,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5191,Neslia paniculata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5192,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5193,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5194,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5195,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5196,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5197,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5198,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5199,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5200,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
5201,Neslia paniculata,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214644
5202,Neslia paniculata,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5203,Neslia paniculata,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5204,Neslia paniculata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5205,Neslia paniculata,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214644
5206,Neslia paniculata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214644
5207,Neslia paniculata,4048052,NA,NA,NA,NA,220,213214644
5208,Neslia paniculata,8338571,NA,NA,NA,NA,196,213214644
5209,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
5210,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
5211,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
5212,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
5213,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
5214,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
5215,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
5216,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
5217,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
5218,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
5219,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
5220,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
5221,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
5222,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
5223,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
5224,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
5225,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
5226,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
5227,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
5228,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
5229,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
5230,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
5231,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
5232,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
5233,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
5234,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
5235,Nolavia,NA,NA,NA,NA,NA,NA,152544084
5236,Nolavia NA,7308335,NA,NA,NA,NA,220,NA
5237,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
5238,Nolavia NA,7308043,NA,NA,NA,NA,220,NA
5239,Nolavia NA,6313051,NA,NA,NA,NA,196,NA
5240,Nolavia NA,4219118,NA,NA,NA,NA,220,NA
