X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5133,Euphorbia amygdaloides,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5134,Euphorbia amygdaloides,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5135,Euphorbia amygdaloides,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5136,Euphorbia amygdaloides,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5137,Euphorbia amygdaloides,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5138,Euphorbia amygdaloides,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5139,Euphorbia amygdaloides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5140,Euphorbia amygdaloides,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5141,Euphorbia amygdaloides,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5142,Euphorbia amygdaloides,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5143,Euphorbia amygdaloides,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5144,Euphorbia amygdaloides,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5145,Euphorbia amygdaloides,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5146,Euphorbia amygdaloides,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5147,Euphorbia amygdaloides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5148,Euphorbia amygdaloides,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5149,Euphorbia amygdaloides,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5150,Euphorbia amygdaloides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5151,Euphorbia amygdaloides,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5152,Euphorbia amygdaloides,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5153,Euphorbia amygdaloides,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5154,Euphorbia amygdaloides,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5155,Euphorbia amygdaloides,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5156,Euphorbia amygdaloides,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5157,Euphorbia amygdaloides,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5158,Euphorbia amygdaloides,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5159,Euphorbia amygdaloides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5160,Euphorbia amygdaloides,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5161,Euphorbia amygdaloides,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5162,Euphorbia amygdaloides,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5163,Euphorbia amygdaloides,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5164,Euphorbia amygdaloides,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5165,Euphorbia amygdaloides,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5166,Euphorbia amygdaloides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5167,Euphorbia amygdaloides,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5168,Euphorbia amygdaloides,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5169,Euphorbia amygdaloides,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5170,Euphorbia amygdaloides,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5171,Euphorbia amygdaloides,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5172,Euphorbia amygdaloides,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5173,Euphorbia amygdaloides,8006893,NA,NA,NA,NA,220,NA
5174,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
5175,Euphorbia chamaesyce,5583195,SPECIES,ACCEPTED,Plantae,NA,220,152546449
5176,Euphorbia characias,3067353,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.,220,152546448
5177,Euphorbia dentata,3066993,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.,220,152546445
5178,Euphorbia epithymoides,3066112,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.,220,152546442
5179,Euphorbia esula,3064269,SUBSPECIES,ACCEPTED,Plantae,3064269: Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov | 6289401: Euphorbia esula subsp. saratoi (Ardoino) P.Fourn.,220,NA
5180,Euphorbia glyptosperma,3065883,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.,220,152546439
5181,Euphorbia heterophylla,3064495,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.,220,152546438
5182,Euphorbia humifusa,3067054,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.,220,152546446
5183,Euphorbia hypericifolia,3066321,SPECIES,ACCEPTED,Plantae,NA,220,213214720
5184,Euphorbia lathyris,3066965,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.,220,152546444
5185,Euphorbia maculata,3067119,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small,220,152546447
5186,Euphorbia myrsinites,3064669,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.,220,152546437
5187,Euphorbia nutans,3070346,SPECIES,ACCEPTED,Plantae,NA,220,152546454
5188,Euphorbia oblongata,3069460,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.,220,152546453
5189,Euphorbia palustris,3064056,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.,220,152546436
5190,Euphorbia peplis,3066482,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.,220,152546443
5191,Euphorbia prostrata,3067891,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small,220,152546450
5192,Euphorbia pseudoesula,3068528,SPECIES,ACCEPTED,Plantae,NA,220,152546451
5193,Euphorbia seguieriana,3066179,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.,220,152546441
5194,Euphorbia serpens,3064221,SPECIES,ACCEPTED,Plantae,NA,220,213214715
5195,Euphorbia tommasiniana,3064282,SPECIES,ACCEPTED,Plantae,NA,220,213214727
5196,Euphorbia vermiculata,3069300,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.,220,152546452
5197,Euphorbia verrucosa,3069053,SPECIES,ACCEPTED,Plantae,NA,220,213214718
5198,Euplectes afer,2494097,SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)",212,159747192
5199,Euplectes franciscanus,2494086,SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)",212,159747189
5200,Euplectes macroura,5688347,NA,NA,NA,NA,220,159747187
5201,Euplectes orix,2494088,SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)",212,159747191
5202,Eurybia divaricata,5396125,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom,220,182134908
5203,Euryopis episinoides,3107896,NA,NA,NA,NA,220,152544145
5204,Eurytemora americana,3108121,NA,NA,NA,NA,220,159748106
5205,Euscorpius carpathicus,4553805,SPECIES,ACCEPTED,Animalia,NA,367,213214823
5206,Euscorpius flavicaudis,4553820,SPECIES,ACCEPTED,Animalia,NA,367,213214825
5207,Eustachys neglecta,5289814,SPECIES,ACCEPTED,Plantae,NA,196,152546803
5208,Eustachys retusa,5289819,SPECIES,ACCEPTED,Plantae,NA,196,152546804
5209,Euthamia graminifolia,3092782,SPECIES,ACCEPTED,Plantae,5387035: Solidago graminifolia (L.) Salisb.,220,152544363
5210,Eutrochium maculatum,3138195,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.,220,152543901
5211,Eutrochium purpureum,3138192,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.,220,152543903
5212,Evarcha jucunda,2172885,SPECIES,ACCEPTED,Animalia,"2172885: Evarcha jucunda (Lucas, 1846)",367,152544115
5213,Exaireta spinigera,1579447,SPECIES,ACCEPTED,Animalia,NA,216,213214427
5214,Facelis retusa,8419625,NA,NA,NA,NA,220,152544222
5215,Fagopyrum esculentum,2889373,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench,220,152546122
5216,Fagopyrum tataricum,2889378,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.,220,152546121
5217,Fagus orientalis,2882360,SPECIES,ACCEPTED,Plantae,NA,220,213215368
5218,Falco biarmicus,8014966,SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825",212,159747169
5219,Falco cherrug,2481034,SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834",212,159747170
5220,Falco sparverius,9685907,SPECIES,ACCEPTED,Animalia,"9685907: Falco sparverius Linnaeus, 1758",212,159747168
5221,Fallopia baldschuanica,5334351,SPECIES,ACCEPTED,Plantae,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub,220,152546116
5222,Fargesia spathacea,5676003,SPECIES,ACCEPTED,Plantae,NA,196,152546794
5223,Fatsia japonica,3039046,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.,220,152544468
5224,Favolaschia calocera,2527401,SPECIES,ACCEPTED,Fungi,NA,186,182132869
5225,Faxonius limosus,8909595,SPECIES,ACCEPTED,Animalia,NA,229,213214572
5226,Felicia tenella,9462721,NA,NA,NA,NA,212,152543776
5227,Felis catus,2435035,SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758",359,152543337
5228,Fenestrulina delicia,1008955,SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000",252,159748466
5229,Ferrissia californica,9520065,SPECIES,ACCEPTED,Animalia,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)",225,156872882
5230,Ferussacia folliculum,2871376,NA,NA,NA,NA,196,213213497
5231,Festuca alopecuros,4129351,SPECIES,ACCEPTED,Plantae,NA,196,213212775
5232,Festuca ambigua,4129181,SPECIES,ACCEPTED,Plantae,NA,196,213212772
5233,Festuca ambigua,6085036,SUBSPECIES,DOUBTFUL,Plantae,NA,196,213212772
5234,Festuca antucensis,4128881,SPECIES,ACCEPTED,Plantae,NA,196,213212780
5235,Festuca gautieri,2927296,NA,NA,NA,NA,220,152547104
5236,Festuca geniculata,6431611,SPECIES,ACCEPTED,Plantae,NA,196,213212773
5237,Festuca glauca,2705031,SPECIES,ACCEPTED,Plantae,2705031: Festuca glauca Vill.,196,152547106
5238,Festuca guestfalica,5220394,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5239,Festuca guestfalica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5240,Festuca guestfalica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5241,Festuca guestfalica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5242,Festuca guestfalica,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5243,Festuca guestfalica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5244,Festuca guestfalica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5245,Festuca guestfalica,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5246,Festuca guestfalica,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5247,Festuca guestfalica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5248,Festuca guestfalica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5249,Festuca guestfalica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5250,Festuca guestfalica,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5251,Festuca guestfalica,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5252,Festuca guestfalica,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5253,Festuca guestfalica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5254,Festuca guestfalica,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5255,Festuca guestfalica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5256,Festuca guestfalica,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5257,Festuca guestfalica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5258,Festuca guestfalica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5259,Festuca guestfalica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5260,Festuca guestfalica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5261,Festuca guestfalica,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5262,Festuca guestfalica,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5263,Festuca guestfalica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5264,Festuca guestfalica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5265,Festuca guestfalica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5266,Festuca guestfalica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5267,Festuca guestfalica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5268,Festuca guestfalica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5269,Festuca guestfalica,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5270,Festuca guestfalica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5271,Festuca guestfalica,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5272,Festuca guestfalica,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5273,Festuca guestfalica,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5274,Festuca guestfalica,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5275,Festuca guestfalica,2161467,NA,NA,NA,NA,367,NA
5276,Festuca guestfalica,6409536,NA,NA,NA,NA,220,NA
5277,Festuca guestfalica,4270548,NA,NA,NA,NA,196,NA
5278,Festuca guestfalica,6076957,NA,NA,NA,NA,220,NA
5279,Festuca guestfalica,7295374,NA,NA,NA,NA,220,NA
5280,Festuca guestfalica,7420522,NA,NA,NA,NA,220,NA
5281,Festuca guestfalica,6157026,NA,NA,NA,NA,11418114,NA
5282,Festuca guestfalica,3755928,NA,NA,NA,NA,220,NA
5283,Festuca guestfalica,7222255,NA,NA,NA,NA,220,NA
5284,Festuca guestfalica,7272439,NA,NA,NA,NA,220,NA
5285,Festuca guestfalica,7066596,NA,NA,NA,NA,220,NA
5286,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
5287,Festuca ligustica,4121365,SPECIES,ACCEPTED,Plantae,NA,196,213212776
5288,Festuca myuros,2702727,SPECIES,ACCEPTED,Plantae,NA,196,213212770
5289,Festuca octoflora,5928735,NA,NA,NA,NA,220,213212782
5290,Festuca trachyphylla,2704949,SPECIES,ACCEPTED,Plantae,NA,196,213212779
5291,Festuca valesiaca,2704966,SPECIES,ACCEPTED,Plantae,NA,196,152547105
5292,Ficopomatus enigmaticus,2327735,SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)",256,152543718
5293,Ficus carica,5361909,SPECIES,ACCEPTED,Plantae,5361909: Ficus carica L.,220,152544744
5294,Filago congesta,3115828,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.,220,182134977
5295,Filipendula camtschatica,7272312,SPECIES,ACCEPTED,Plantae,NA,220,152544784
5296,Filipendula digitata,9479629,NA,NA,NA,NA,255,213215704
5297,Fimbristylis dichotoma,1623077,NA,NA,NA,NA,216,152546759
5298,Flaveria trinervia,3086845,SPECIES,ACCEPTED,Plantae,NA,220,213215046
5299,Foeniculum vulgare,3034922,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.,220,152544573
5300,Forsythia intermedia,5415054,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel,220,152545574
5301,Forsythia suspensa,5415056,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl,220,152545576
5302,Forsythia viridissima,5415053,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.,220,152545575
5303,Fragaria ananassa,3029912,SPECIES,ACCEPTED,Plantae,NA,220,152544855
5304,Fragaria ×ananassa,3029912,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier,220,NA
5305,Frankenia pulverulenta,2874692,SPECIES,ACCEPTED,Plantae,2874692: Frankenia pulverulenta L.,220,152546101
5306,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
5307,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
5308,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
5309,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5310,Fraxinus angustifolia,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5311,Fraxinus angustifolia,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5312,Fraxinus angustifolia,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5313,Fraxinus angustifolia,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5314,Fraxinus angustifolia,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5315,Fraxinus angustifolia,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5316,Fraxinus angustifolia,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5317,Fraxinus angustifolia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5318,Fraxinus angustifolia,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5319,Fraxinus angustifolia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5320,Fraxinus angustifolia,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5321,Fraxinus angustifolia,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5322,Fraxinus angustifolia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5323,Fraxinus angustifolia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5324,Fraxinus angustifolia,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5325,Fraxinus angustifolia,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5326,Fraxinus angustifolia,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5327,Fraxinus angustifolia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5328,Fraxinus angustifolia,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5329,Fraxinus angustifolia,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5330,Fraxinus angustifolia,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5331,Fraxinus angustifolia,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5332,Fraxinus angustifolia,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5333,Fraxinus angustifolia,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5334,Fraxinus angustifolia,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5335,Fraxinus angustifolia,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215420
5336,Fraxinus angustifolia,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5337,Fraxinus angustifolia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5338,Fraxinus angustifolia,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5339,Fraxinus angustifolia,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215420
5340,Fraxinus angustifolia,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5341,Fraxinus angustifolia,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5342,Fraxinus angustifolia,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5343,Fraxinus angustifolia,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5344,Fraxinus angustifolia,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5345,Fraxinus angustifolia,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5346,Fraxinus angustifolia,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5347,Fraxinus angustifolia,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5348,Fraxinus angustifolia,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5349,Fraxinus angustifolia,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215420
5350,Fraxinus angustifolia,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215420
5351,Fraxinus angustifolia,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215420
5352,Fraxinus angustifolia,4271342,NA,NA,NA,NA,220,213215420
5353,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
5354,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
5355,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
5356,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
5357,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
5358,Fulvius anthocoroides,5290129,NA,NA,NA,NA,196,152544272
5359,Fulvius subnitens,2140406,NA,NA,NA,NA,367,152544270
5360,Fumaria bastardii,7153712,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.,220,213214294
5361,Fumaria muralis,7315286,SPECIES,ACCEPTED,Plantae,NA,220,213214296
5362,Furcifer pardalis,4987920,NA,NA,NA,NA,216,182133734
5363,Gagea pratensis,5300102,SPECIES,ACCEPTED,Plantae,5300102: Gagea pratensis (Pers.) Dumort.,196,152546612
5364,Gaillardia grandiflora,5387817,SPECIES,ACCEPTED,Plantae,NA,220,152543747
5365,Gaillardia ×grandiflora,5387817,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte,220,NA
5366,Galactites tomentosa,3137579,SPECIES,ACCEPTED,Plantae,NA,220,213215120
5367,Galanthus elwesii,2855398,SPECIES,ACCEPTED,Plantae,2855398: Galanthus elwesii Hook.f.,196,182133263
5368,Galanthus ikariae,2855374,SPECIES,ACCEPTED,Plantae,NA,196,152546656
5369,Galanthus nivalis,2855356,SPECIES,ACCEPTED,Plantae,2855356: Galanthus nivalis L. | 2855360: Galanthus scharlokii (Casp.) Baker | 2855358: Galanthus nivalis var. scharlockii Casp. | 10963973: Galanthus nivalis var. nivalis,196,152546657
5370,Galanthus plicatus,2855338,SPECIES,ACCEPTED,Plantae,2855338: Galanthus plicatus M.Bieb.,196,164250535
5371,Galanthus woronowii,2855439,SPECIES,ACCEPTED,Plantae,2855439: Galanthus woronowii Losinsk.,196,152546655
5372,Galega officinalis,2975667,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.,220,152545147
5373,Galeopsis pubescens,5341310,SPECIES,ACCEPTED,Plantae,5341310: Galeopsis pubescens Besser,220,152545712
5374,Galinsoga parviflora,3132570,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.,220,152544013
5375,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
5376,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
5377,Galium anglicum,2913219,SPECIES,ACCEPTED,Plantae,NA,220,213215260
5378,Galium divaricatum,6313049,NA,NA,NA,NA,196,152545265
5379,Galium murale,2914590,SPECIES,ACCEPTED,Plantae,2914590: Galium murale (L.) All.,220,152545266
5380,Galium parisiense,2913169,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5381,Galium parisiense,8925248,VARIETY,ACCEPTED,Plantae,NA,220,213215261
5382,Galium parisiense,2490789,SPECIES,ACCEPTED,Plantae,NA,212,213215261
5383,Galium parisiense,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5384,Galium parisiense,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5385,Galium parisiense,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5386,Galium parisiense,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5387,Galium parisiense,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5388,Galium parisiense,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5389,Galium parisiense,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5390,Galium parisiense,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5391,Galium parisiense,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5392,Galium parisiense,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5393,Galium parisiense,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5394,Galium parisiense,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5395,Galium parisiense,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5396,Galium parisiense,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215261
5397,Galium parisiense,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5398,Galium parisiense,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5399,Galium parisiense,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5400,Galium parisiense,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5401,Galium parisiense,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5402,Galium parisiense,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5403,Galium parisiense,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5404,Galium parisiense,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5405,Galium parisiense,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5406,Galium parisiense,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5407,Galium parisiense,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5408,Galium parisiense,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215261
