X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2259,Hordeum murinum,7190901,NA,NA,NA,NA,11418114,NA
2260,Hordeum murinum,3596131,NA,NA,NA,NA,220,NA
2261,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
2262,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
2263,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
2264,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
2265,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
2266,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
2267,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
2268,Hosta,NA,NA,NA,NA,NA,NA,152546618
2269,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
2270,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
2271,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
2272,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
2273,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
2274,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
2275,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
2276,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
2277,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
2278,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
2279,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
2280,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
2281,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
2282,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
2283,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
2284,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
2285,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
2286,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
2287,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
2288,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
2289,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
2290,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
2291,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
2292,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
2293,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
2294,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
2295,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
2296,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
2297,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
2298,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
2299,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
2300,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
2301,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
2302,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
2303,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
2304,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
2305,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
2306,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
2307,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
2308,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
2309,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
2310,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
2311,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
2312,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
2313,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
2314,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
2315,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
2316,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
2317,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
2318,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
2319,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
2320,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
2321,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
2322,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
2323,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
2324,Iguana,NA,NA,NA,NA,NA,NA,182133813
2325,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2326,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2327,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
2328,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
2329,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
2330,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
2331,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
2332,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
2333,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
2334,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
2335,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
2336,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
2337,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
2338,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
2339,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
2340,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
2341,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
2342,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
2343,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
2344,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
2345,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
2346,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
2347,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2348,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2349,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2350,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2351,Ipomoea lacunosa,3898065,NA,NA,NA,NA,220,213213568
2352,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
2353,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
2354,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
2355,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
2356,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
2357,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
2358,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
2359,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
2360,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
2361,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
2362,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
2363,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
2364,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
2365,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
2366,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
2367,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
2368,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
2369,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
2370,Iva annua,1548900,NA,NA,NA,NA,216,152543796
2371,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
2372,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
2373,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
2374,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
2375,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
2376,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
2377,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
2378,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
2379,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
2380,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
2381,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
2382,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
2383,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
2384,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
2385,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
2386,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
2387,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
2388,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
2389,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
2390,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
2391,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
2392,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
2393,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
2394,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
2395,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
2396,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
2397,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
2398,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
2399,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
2400,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
2401,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
2402,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
2403,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
2404,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
2405,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
2406,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
2407,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
2408,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
2409,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
2410,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
2411,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
2412,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
2413,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
2414,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
2415,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
2416,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
2417,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
2418,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
2419,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
2420,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
2421,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
2422,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2423,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2424,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
2425,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
2426,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
2427,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
2428,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
2429,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
2430,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
2431,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
2432,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
2433,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
2434,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2435,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2436,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2437,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2438,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2439,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2440,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2441,Lactuca macrophylla,7323906,NA,NA,NA,NA,220,213215074
2442,Lactuca macrophylla,3663237,NA,NA,NA,NA,220,213215074
2443,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2444,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2445,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
2446,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
2447,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
2448,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
2449,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
2450,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
2451,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
2452,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
2453,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
2454,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2455,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2456,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2457,Lamium galeobdolon,7350944,NA,NA,NA,NA,220,NA
2458,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2459,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2460,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2461,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2462,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2463,Lamium garganicum,8369366,NA,NA,NA,NA,196,NA
2464,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2465,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
2466,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
2467,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2468,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
2469,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
2470,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
2471,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
2472,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
2473,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
2474,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
2475,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
2476,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
2477,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
2478,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2479,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
2480,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
2481,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2482,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2483,Lampropeltis triangulum,4219118,NA,NA,NA,NA,220,182133747
2484,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2485,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2486,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
2487,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
2488,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
2489,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
2490,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
2491,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
2492,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
2493,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
2494,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
2495,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
2496,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
2497,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
2498,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
2499,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
2500,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
2501,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
2502,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
2503,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
2504,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
2505,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
2506,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
2507,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
2508,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
2509,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
2510,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
2511,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
2512,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
2513,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
2514,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
2515,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
2516,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
2517,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
2518,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
2519,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
2520,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
2521,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
2522,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
