X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1823,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
1824,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
1825,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
1826,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
1827,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
1828,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
1829,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
1830,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
1831,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
1832,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
1833,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
1834,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
1835,Glyceria striata,2479550,NA,NA,NA,NA,212,NA
1836,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
1837,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
1838,Glycine max,5359660,SPECIES,ACCEPTED,Plantae,5359660: Glycine max (L.) Merr.,220,152545117
1839,Gobiosoma bosc,5208832,SPECIES,ACCEPTED,Animalia,NA,NA,152543426
1840,Gomphocarpus fruticosus,7150619,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton,220,152545240
1841,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
1842,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
1843,Gracupica nigricollis,3028431,NA,NA,NA,NA,220,159747243
1844,Grammostola rosea,3190715,NA,NA,NA,NA,220,152544182
1845,Granaria frumentum,1420197,NA,NA,NA,NA,216,213213449
1846,Grandidierella japonica,9537212,NA,NA,NA,NA,220,182134074
1847,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
1848,Graptemys geographica,4107552,NA,NA,NA,NA,196,182133907
1849,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
1850,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
1851,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
1852,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
1853,Graptemys pseudogeographica,3084949,NA,NA,NA,NA,220,182133904
1854,Graptemys pseudogeographica,3045006,NA,NA,NA,NA,220,182133904
1855,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
1856,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
1857,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
1858,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
1859,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
1860,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
1861,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
1862,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
1863,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
1864,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
1865,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
1866,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
1867,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
1868,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
1869,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
1870,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
1871,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
1872,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
1873,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
1874,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
1875,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
1876,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
1877,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
1878,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
1879,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
1880,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
1881,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
1882,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
1883,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
1884,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
1885,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
1886,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
1887,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
1888,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
1889,Halimium lasianthum,9473367,NA,NA,NA,NA,212,213215352
1890,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
1891,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
1892,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
1893,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
1894,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
1895,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
1896,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
1897,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
1898,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
1899,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
1900,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
1901,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
1902,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
1903,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
1904,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
1905,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
1906,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
1907,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
1908,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
1909,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
1910,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
1911,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
1912,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
1913,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
1914,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
1915,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
1916,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
1917,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
1918,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
1919,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
1920,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
1921,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
1922,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
1923,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
1924,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
1925,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
1926,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
1927,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
1928,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
1929,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
1930,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
1931,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
1932,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
1933,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
1934,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
1935,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
1936,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
1937,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
1938,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1939,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
1940,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
1941,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
1942,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
1943,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
1944,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
1945,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
1946,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
1947,Heracleum sphondylium,2938473,NA,NA,NA,NA,220,NA
1948,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
1949,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
1950,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
1951,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
1952,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
1953,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
1954,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
1955,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
1956,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
1957,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
1958,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
1959,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
1960,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
1961,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
1962,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
1963,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
1964,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
1965,Hieracium glaucinum,7226794,NA,NA,NA,NA,196,NA
1966,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
1967,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
1968,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
1969,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
1970,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
1971,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
1972,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
1973,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
1974,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
1975,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
1976,Hippophae rhamnoides,2141241,NA,NA,NA,NA,367,NA
1977,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1978,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
1979,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
1980,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
1981,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
1982,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
1983,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
1984,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
1985,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
1986,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
1987,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
1988,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
1989,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
1990,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
1991,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
1992,Hordeum marinum,5375285,NA,NA,NA,NA,220,NA
1993,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1994,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
1995,Hordeum murinum,4115425,NA,NA,NA,NA,196,NA
1996,Hordeum murinum,5289726,NA,NA,NA,NA,196,NA
1997,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1998,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1999,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
2000,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
2001,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
2002,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
2003,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
2004,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
2005,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
2006,Hosta,NA,NA,NA,NA,NA,NA,152546618
2007,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
2008,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
2009,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
2010,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
2011,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
2012,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
2013,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
2014,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
2015,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
2016,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
2017,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
2018,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
2019,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
2020,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
2021,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
2022,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
2023,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
2024,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
2025,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
2026,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
2027,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
2028,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
2029,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
2030,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
2031,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
2032,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
2033,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
2034,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
2035,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
2036,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
2037,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
2038,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
2039,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
2040,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
2041,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
2042,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
2043,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
2044,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
2045,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
2046,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
2047,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
2048,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
2049,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
2050,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
2051,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
2052,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
2053,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
2054,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
2055,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
2056,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
2057,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
2058,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
2059,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
2060,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
2061,Iguana,NA,NA,NA,NA,NA,NA,182133813
2062,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2063,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
2064,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
2065,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
2066,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
2067,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
2068,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
2069,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
2070,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
2071,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
