X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5377,Kickxia elatine,6449041,NA,NA,NA,NA,196,NA
5378,Kickxia elatine,7323834,NA,NA,NA,NA,220,NA
5379,Kickxia elatine,4211590,NA,NA,NA,NA,220,NA
5380,Kickxia elatine,4250676,NA,NA,NA,NA,220,NA
5381,Kickxia elatine,7327959,NA,NA,NA,NA,220,NA
5382,Kickxia elatine,8336551,NA,NA,NA,NA,220,NA
5383,Kickxia elatine,2473221,NA,NA,NA,NA,11592253,NA
5384,Kickxia elatine,4132902,NA,NA,NA,NA,196,NA
5385,Kickxia elatine,8389446,NA,NA,NA,NA,196,NA
5386,Kickxia elatine,8369366,NA,NA,NA,NA,196,NA
5387,Kickxia elatine,7753114,NA,NA,NA,NA,220,NA
5388,Kickxia elatine,2444221,NA,NA,NA,NA,11592253,NA
5389,Kickxia elatine,6156934,NA,NA,NA,NA,11418114,NA
5390,Kickxia elatine,2161911,NA,NA,NA,NA,367,NA
5391,Kickxia elatine,9537212,NA,NA,NA,NA,220,NA
5392,Kickxia elatine,7223680,NA,NA,NA,NA,220,NA
5393,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
5394,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
5395,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
5396,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
5397,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
5398,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
5399,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
5400,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
5401,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
5402,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
5403,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
5404,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
5405,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
5406,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
5407,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
5408,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
5409,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
5410,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
5411,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
5412,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
5413,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
5414,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5415,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5416,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5417,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5418,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5419,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5420,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5421,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5422,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5423,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5424,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5425,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5426,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5427,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5428,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5429,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5430,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5431,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5432,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5433,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5434,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5435,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5436,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
5437,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5438,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5439,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5440,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5441,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5442,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
5443,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5444,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5445,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5446,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5447,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5448,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5449,Lactuca macrophylla,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5450,Lactuca macrophylla,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5451,Lactuca macrophylla,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5452,Lactuca macrophylla,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5453,Lactuca macrophylla,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5454,Lactuca macrophylla,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5455,Lactuca macrophylla,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5456,Lactuca macrophylla,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5457,Lactuca macrophylla,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5458,Lactuca macrophylla,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
5459,Lactuca macrophylla,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5460,Lactuca macrophylla,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
5461,Lactuca macrophylla,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5462,Lactuca macrophylla,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5463,Lactuca macrophylla,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5464,Lactuca macrophylla,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5465,Lactuca macrophylla,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5466,Lactuca macrophylla,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5467,Lactuca macrophylla,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5468,Lactuca macrophylla,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5469,Lactuca macrophylla,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215074
5470,Lactuca macrophylla,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5471,Lactuca macrophylla,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5472,Lactuca macrophylla,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
5473,Lactuca macrophylla,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
5474,Lactuca macrophylla,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5475,Lactuca macrophylla,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5476,Lactuca macrophylla,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5477,Lactuca macrophylla,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215074
5478,Lactuca macrophylla,4036957,NA,NA,NA,NA,220,213215074
5479,Lactuca macrophylla,7415922,NA,NA,NA,NA,220,213215074
5480,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
5481,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
5482,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
5483,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
5484,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
5485,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
5486,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
5487,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
5488,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
5489,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
5490,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
5491,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
5492,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5493,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5494,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5495,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5496,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5497,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5498,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5499,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5500,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5501,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5502,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5503,Lamium galeobdolon,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5504,Lamium galeobdolon,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5505,Lamium galeobdolon,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5506,Lamium galeobdolon,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5507,Lamium galeobdolon,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5508,Lamium galeobdolon,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5509,Lamium galeobdolon,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5510,Lamium galeobdolon,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5511,Lamium galeobdolon,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5512,Lamium galeobdolon,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5513,Lamium galeobdolon,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5514,Lamium galeobdolon,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5515,Lamium galeobdolon,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5516,Lamium galeobdolon,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5517,Lamium galeobdolon,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5518,Lamium galeobdolon,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5519,Lamium galeobdolon,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5520,Lamium galeobdolon,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5521,Lamium galeobdolon,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5522,Lamium galeobdolon,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5523,Lamium galeobdolon,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5524,Lamium galeobdolon,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5525,Lamium galeobdolon,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5526,Lamium galeobdolon,9537212,NA,NA,NA,NA,220,NA
5527,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
5528,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5529,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5530,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5531,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5532,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5533,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5534,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5535,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5536,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5537,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5538,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5539,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5540,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5541,Lamium garganicum,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5542,Lamium garganicum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5543,Lamium garganicum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5544,Lamium garganicum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5545,Lamium garganicum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5546,Lamium garganicum,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5547,Lamium garganicum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5548,Lamium garganicum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5549,Lamium garganicum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5550,Lamium garganicum,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5551,Lamium garganicum,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5552,Lamium garganicum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5553,Lamium garganicum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5554,Lamium garganicum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5555,Lamium garganicum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5556,Lamium garganicum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5557,Lamium garganicum,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5558,Lamium garganicum,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5559,Lamium garganicum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5560,Lamium garganicum,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5561,Lamium garganicum,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5562,Lamium garganicum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5563,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
5564,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
5565,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
5566,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
5567,Lampropeltis NA,7332416,NA,NA,NA,NA,220,NA
5568,Lampropeltis NA,8257857,NA,NA,NA,NA,220,NA
5569,Lampropeltis NA,2914404,NA,NA,NA,NA,220,NA
5570,Lampropeltis NA,7764312,NA,NA,NA,NA,220,NA
5571,Lampropeltis NA,2445496,NA,NA,NA,NA,11592253,NA
5572,Lampropeltis NA,3663237,NA,NA,NA,NA,220,NA
5573,Lampropeltis NA,2444221,NA,NA,NA,NA,11592253,NA
5574,Lampropeltis NA,7308043,NA,NA,NA,NA,220,NA
5575,Lampropeltis NA,5548011,NA,NA,NA,NA,220,NA
5576,Lampropeltis NA,6427623,NA,NA,NA,NA,220,NA
5577,Lampropeltis NA,7227181,NA,NA,NA,NA,196,NA
5578,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
5579,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
5580,Lampropeltis NA,8389446,NA,NA,NA,NA,196,NA
5581,Lampropeltis NA,9391215,NA,NA,NA,NA,11592253,NA
5582,Lampropeltis NA,8782549,NA,NA,NA,NA,11592253,NA
5583,Lampropeltis NA,7332517,NA,NA,NA,NA,220,NA
5584,Lampropeltis NA,8358048,NA,NA,NA,NA,220,NA
5585,Lampropeltis NA,7331861,NA,NA,NA,NA,220,NA
5586,Lampropeltis NA,7226776,NA,NA,NA,NA,196,NA
5587,Lampropeltis NA,4219118,NA,NA,NA,NA,220,NA
5588,Lampropeltis NA,9603492,NA,NA,NA,NA,220,NA
5589,Lampropeltis NA,7068732,NA,NA,NA,NA,220,NA
5590,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
5591,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
5592,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
5593,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
5594,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
5595,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
5596,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
5597,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
5598,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
5599,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
5600,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
5601,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
5602,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
5603,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
5604,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
5605,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
5606,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
5607,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
5608,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
5609,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
5610,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
5611,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
5612,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
5613,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
5614,Lampropeltis getula,2176168,NA,NA,NA,NA,367,213212464
5615,Lampropeltis getula,8429888,NA,NA,NA,NA,196,213212464
5616,Lampropeltis getula,6420901,NA,NA,NA,NA,220,213212464
5617,Lampropeltis getula,7764312,NA,NA,NA,NA,220,213212464
5618,Lampropeltis getula,6302047,NA,NA,NA,NA,220,213212464
5619,Lampropeltis getula,3663237,NA,NA,NA,NA,220,213212464
5620,Lampropeltis getula,7230699,NA,NA,NA,NA,194,213212464
5621,Lampropeltis getula,3042889,NA,NA,NA,NA,220,213212464
5622,Lampropeltis getula,10755213,NA,NA,NA,NA,196,213212464
5623,Lampropeltis getula,7277946,NA,NA,NA,NA,220,213212464
5624,Lampropeltis getula,3596131,NA,NA,NA,NA,220,213212464
5625,Lampropeltis getula,6308164,NA,NA,NA,NA,220,213212464
5626,Lampropeltis getula,7427741,NA,NA,NA,NA,220,213212464
5627,Lampropeltis getula,7925720,NA,NA,NA,NA,220,213212464
5628,Lampropeltis getula,2444141,NA,NA,NA,NA,11592253,213212464
5629,Lampropeltis getula,9405645,NA,NA,NA,NA,220,213212464
5630,Lampropeltis getula,7421129,NA,NA,NA,NA,196,213212464
5631,Lampropeltis getula,5581279,NA,NA,NA,NA,220,213212464
5632,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
5633,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
5634,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
5635,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5636,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5637,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5638,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5639,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5640,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5641,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
5642,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5643,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5644,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5645,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5646,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5647,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5648,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5649,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5650,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5651,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5652,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5653,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5654,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5655,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5656,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5657,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5658,Lampropeltis triangulum,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133747
5659,Lampropeltis triangulum,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5660,Lampropeltis triangulum,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133747
5661,Lampropeltis triangulum,7225471,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5662,Lampropeltis triangulum,3596131,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5663,Lampropeltis triangulum,4250676,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5664,Lampropeltis triangulum,7427741,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5665,Lampropeltis triangulum,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133747
5666,Lampropeltis triangulum,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5667,Lampropeltis triangulum,3898065,SPECIES,ACCEPTED,Animalia,NA,220,182133747
5668,Lampropeltis triangulum,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133747
5669,Lampropeltis triangulum,10948891,NA,NA,NA,NA,220,182133747
5670,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
5671,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
5672,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
5673,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
5674,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
5675,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
5676,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
5677,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
5678,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
5679,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
5680,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
5681,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
5682,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
5683,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
5684,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
