X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7258,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
7259,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
7260,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
7261,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
7262,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
7263,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
7264,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
7265,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
7266,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7267,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7268,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7269,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7270,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7271,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7272,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7273,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7274,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7275,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7276,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7277,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7278,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7279,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7280,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
7281,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
7282,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7283,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7284,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7285,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7286,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7287,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7288,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7289,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7290,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7291,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7292,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7293,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7294,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7295,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
7296,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7297,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7298,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7299,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7300,Oenothera glazioviana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7301,Oenothera glazioviana,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7302,Oenothera glazioviana,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7303,Oenothera glazioviana,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7304,Oenothera glazioviana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7305,Oenothera glazioviana,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7306,Oenothera glazioviana,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7307,Oenothera glazioviana,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7308,Oenothera glazioviana,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7309,Oenothera glazioviana,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543487
7310,Oenothera glazioviana,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7311,Oenothera glazioviana,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7312,Oenothera glazioviana,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7313,Oenothera glazioviana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7314,Oenothera glazioviana,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7315,Oenothera glazioviana,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152543487
7316,Oenothera glazioviana,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7317,Oenothera glazioviana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7318,Oenothera glazioviana,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7319,Oenothera glazioviana,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7320,Oenothera glazioviana,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7321,Oenothera glazioviana,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7322,Oenothera glazioviana,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7323,Oenothera glazioviana,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7324,Oenothera glazioviana,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7325,Oenothera glazioviana,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7326,Oenothera glazioviana,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7327,Oenothera glazioviana,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7328,Oenothera glazioviana,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7329,Oenothera glazioviana,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7330,Oenothera glazioviana,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7331,Oenothera glazioviana,7466434,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7332,Oenothera glazioviana,7652364,NA,NA,NA,NA,367,152543487
7333,Oenothera glazioviana,7225621,NA,NA,NA,NA,220,152543487
7334,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
7335,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
7336,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
7337,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
7338,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
7339,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
7340,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
7341,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
7342,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
7343,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
7344,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
7345,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
7346,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
7347,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
7348,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
7349,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
7350,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
7351,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
7352,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
7353,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
7354,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
7355,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
7356,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
7357,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
7358,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
7359,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7360,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7361,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
7362,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7363,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7364,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7365,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7366,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7367,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7368,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7369,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7370,Oenothera villosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7371,Oenothera villosa,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213446
7372,Oenothera villosa,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7373,Oenothera villosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7374,Oenothera villosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7375,Oenothera villosa,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7376,Oenothera villosa,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7377,Oenothera villosa,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7378,Oenothera villosa,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213446
7379,Oenothera villosa,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213446
7380,Oenothera villosa,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7381,Oenothera villosa,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7382,Oenothera villosa,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7383,Oenothera villosa,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7384,Oenothera villosa,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7385,Oenothera villosa,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7386,Oenothera villosa,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7387,Oenothera villosa,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7388,Oenothera villosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7389,Oenothera villosa,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7390,Oenothera villosa,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7391,Oenothera villosa,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7392,Oenothera villosa,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7393,Oenothera villosa,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7394,Oenothera villosa,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7395,Oenothera villosa,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7396,Oenothera villosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7397,Oenothera villosa,4250676,NA,NA,NA,NA,220,213213446
7398,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
7399,Oenothera wratislaviensis,3667721,SPECIES,ACCEPTED,Plantae,NA,220,152543462
7400,Olios NA,2162003,GENUS,ACCEPTED,Animalia,NA,367,NA
7401,Olios argelasius,2162049,SPECIES,ACCEPTED,Animalia,NA,367,152544083
7402,Oloptum miliaceum,8335191,SPECIES,ACCEPTED,Plantae,NA,196,213213109
7403,Oloptum thomasii,9317568,SPECIES,ACCEPTED,Plantae,NA,196,213213107
7404,Omphalodes verna,2926048,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench,220,152545527
7405,Oncorhynchus kisutch,5384342,NA,NA,NA,NA,220,152543507
7406,Oncorhynchus mykiss,5204019,SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA,152543505
7407,Oncosiphon pilulifer,10852031,SPECIES,ACCEPTED,Plantae,NA,220,213215042
7408,Oncosiphon piluliferum,3118650,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö,220,NA
7409,Ondatra zibethicus,5219858,SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)",359,152543269
7410,Onobrychis caput-galli,2972703,SPECIES,ACCEPTED,Plantae,NA,220,182134308
7411,Onobrychis viciifolia,2972595,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.,220,152545150
7412,Onoclea sensibilis,2650903,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.,7228684,152547211
7413,Ononis alopecuroides,2977222,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.,220,152545144
7414,Ononis natrix,2977234,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.,220,152545145
7415,Onopordum beckianum,7295374,SPECIES,DOUBTFUL,Plantae,NA,220,152544378
7416,Onopordum macracanthum,5341202,NA,NA,NA,NA,220,152544381
7417,Onopordum tauricum,3094939,SPECIES,ACCEPTED,Plantae,3094939: Onopordum tauricum Willd.,220,152544379
7418,Onychognathus tristramii,5230734,SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)",212,159747249
7419,Ophiopogon jaburan,2774214,SPECIES,ACCEPTED,Plantae,2774214: Ophiopogon jaburan (Siebold) G.Lodd.,196,182133241
7420,Oplismenus hirtellus,7987143,NA,NA,NA,NA,216,152547020
7421,Opopanax chironium,6027176,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch,220,182134042
7422,Opsius stactogalus,2038171,SPECIES,ACCEPTED,Animalia,NA,216,213214084
7423,Oreochromis niloticus,5352425,NA,NA,NA,NA,220,152543417
7424,Orientus ishidae,2037925,SPECIES,ACCEPTED,Animalia,NA,216,213214056
7425,Origanum onites,2926613,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.,220,182134656
7426,Origanum vulgare,7333212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7427,Origanum vulgare,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7428,Origanum vulgare,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7429,Origanum vulgare,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7430,Origanum vulgare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7431,Origanum vulgare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7432,Origanum vulgare,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7433,Origanum vulgare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7434,Origanum vulgare,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7435,Origanum vulgare,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7436,Origanum vulgare,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7437,Origanum vulgare,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7438,Origanum vulgare,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7439,Origanum vulgare,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7440,Origanum vulgare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7441,Origanum vulgare,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7442,Origanum vulgare,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7443,Origanum vulgare,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7444,Origanum vulgare,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7445,Origanum vulgare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7446,Origanum vulgare,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7447,Origanum vulgare,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7448,Origanum vulgare,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7449,Origanum vulgare,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7450,Origanum vulgare,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7451,Origanum vulgare,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
7452,Origanum vulgare,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7453,Origanum vulgare,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7454,Origanum vulgare,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7455,Origanum vulgare,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7456,Origanum vulgare,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7457,Origanum vulgare,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7458,Origanum vulgare,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7459,Origanum vulgare,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7460,Origanum vulgare,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7461,Origanum vulgare,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7462,Origanum vulgare,7227181,NA,NA,NA,NA,196,NA
7463,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
7464,Oriolus auratus,2442665,NA,NA,NA,NA,11418114,159747269
7465,Orlaya daucoides,3638303,SPECIES,ACCEPTED,Plantae,NA,220,213215302
7466,Ornithogalum divergens,2773453,SPECIES,ACCEPTED,Plantae,9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.,196,152546712
7467,Ornithogalum narbonense,2772958,SPECIES,ACCEPTED,Plantae,2772958: Ornithogalum narbonense L.,196,152546710
7468,Ornithogalum nutans,2773281,SPECIES,ACCEPTED,Plantae,2773281: Ornithogalum nutans L.,196,152546711
7469,Ornithogalum pyramidale,2772885,SPECIES,ACCEPTED,Plantae,2772885: Ornithogalum pyramidale L.,196,152546713
7470,Ornithopus compressus,5358265,SPECIES,ACCEPTED,Plantae,5358265: Ornithopus compressus L.,220,152545043
7471,Ornithopus sativus,5358266,SPECIES,ACCEPTED,Plantae,5358266: Ornithopus sativus Brot.,220,152545044
7472,Orobanche amethystea,7519710,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.,220,152545560
7473,Orobanche flava,7332516,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz,220,NA
7474,Orobanche flava,7136602,NA,NA,NA,NA,220,NA
7475,Orobanche flava,7308335,NA,NA,NA,NA,220,NA
7476,Orobanche flava,5347854,NA,NA,NA,NA,220,NA
7477,Orobanche flava,7224157,NA,NA,NA,NA,220,NA
7478,Orobanche flava,5373483,NA,NA,NA,NA,220,NA
7479,Orobanche flava,3802956,NA,NA,NA,NA,220,NA
7480,Orobanche flava,5224543,NA,NA,NA,NA,11592253,NA
7481,Orobanche flava,4104890,NA,NA,NA,NA,196,NA
7482,Orobanche flava,7358677,NA,NA,NA,NA,220,NA
7483,Orobanche flava,7421129,NA,NA,NA,NA,196,NA
7484,Orobanche flava,9462721,NA,NA,NA,NA,212,NA
7485,Orobanche flava,6302047,NA,NA,NA,NA,220,NA
7486,Orobanche flava,9454901,NA,NA,NA,NA,220,NA
7487,Orobanche flava,7332517,NA,NA,NA,NA,220,NA
7488,Orobanche flava,7272439,NA,NA,NA,NA,220,NA
7489,Orobanche flava,7327959,NA,NA,NA,NA,220,NA
7490,Orobanche flava,5587240,NA,NA,NA,NA,220,NA
7491,Orobanche flava,7190901,NA,NA,NA,NA,11418114,NA
7492,Orobanche flava,8983123,NA,NA,NA,NA,220,NA
7493,Orobanche flava,7753114,NA,NA,NA,NA,220,NA
7494,Orobanche flava,7068732,NA,NA,NA,NA,220,NA
7495,Orobanche flava,7224069,NA,NA,NA,NA,220,NA
7496,Orobanche flava,8991514,NA,NA,NA,NA,212,NA
7497,Orobanche flava,7925720,NA,NA,NA,NA,220,NA
7498,Orobanche flava,8421432,NA,NA,NA,NA,220,NA
7499,Orobanche flava,8257857,NA,NA,NA,NA,220,NA
7500,Orobanche flava,7267631,NA,NA,NA,NA,220,NA
7501,Orobanche flava,2444221,NA,NA,NA,NA,11592253,NA
7502,Orobanche flava,2974921,NA,NA,NA,NA,220,NA
7503,Orobanche flava,7068379,NA,NA,NA,NA,220,NA
7504,Orobanche flava,4248063,NA,NA,NA,NA,220,NA
7505,Orobanche flava,7062200,NA,NA,NA,NA,11418114,NA
7506,Orobanche flava,7223680,NA,NA,NA,NA,220,NA
7507,Orobanche flava,9771172,NA,NA,NA,NA,220,NA
7508,Orobanche flava,4115425,NA,NA,NA,NA,196,NA
7509,Orobanche flava,7225456,NA,NA,NA,NA,220,NA
7510,Orobanche flava,7190901,NA,NA,NA,NA,11418114,NA
7511,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
7512,Orsillus depressus,4486382,SPECIES,ACCEPTED,Animalia,NA,216,213214235
7513,Orthilia secunda,2888310,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House,220,152545869
7514,Orthodontium lineare,2677047,SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827",327,152546498
7515,Orthomorpha coarctata,1016841,SPECIES,ACCEPTED,Animalia,NA,361,213214605
7516,Oryctolagus cuniculus,2436940,SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)",359,152543356
7517,Oryza sativa,2703459,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.,196,164250924
7518,Osmanthus heterophyllus,3172276,SPECIES,ACCEPTED,Plantae,NA,220,213215417
7519,Ostrya carpinifolia,5332305,SPECIES,ACCEPTED,Plantae,NA,220,213215358
7520,Otala lactea,2294284,SPECIES,ACCEPTED,Animalia,NA,225,213213522
7521,Otiorhynchus aurifer,5344424,SPECIES,ACCEPTED,Animalia,NA,220,182134454
7522,Otiorhynchus cribricollis,5342681,NA,NA,NA,NA,220,182134455
7523,Otiorhynchus indefinitus,5342618,NA,NA,NA,NA,220,156873354
7524,Otiorhynchus meridionalis,5345430,NA,NA,NA,NA,220,182134456
7525,Ovis ammon,2441122,SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)",359,152543254
7526,Oxalis articulata,2891664,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny,220,152545276
7527,Oxalis corniculata,8427624,SPECIES,ACCEPTED,Plantae,"8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",220,152545272
7528,Oxalis debilis,2891707,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.,220,152545279
7529,Oxalis dillenii,2891677,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.,220,152545277
7530,Oxalis latifolia,2891755,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth,220,152545275
7531,Oxalis stricta,9823072,SPECIES,ACCEPTED,Plantae,NA,220,213214186
7532,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,213214184
7533,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,152545271
7534,Oxalis triangularis,7156971,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.,220,152545273
7535,Oxalis valdiviensis,7318131,SPECIES,ACCEPTED,Plantae,NA,220,213214189
7536,Oxidus gracilis,1017419,SPECIES,ACCEPTED,Animalia,NA,361,213214608
7537,Oxybasis glauca,8429888,NA,NA,NA,NA,196,NA
7538,Oxybasis glauca,10948891,NA,NA,NA,NA,220,NA
7539,Oxybasis glauca,7267492,NA,NA,NA,NA,220,NA
7540,Oxybasis glauca,7853188,NA,NA,NA,NA,220,NA
7541,Oxybasis glauca,7190901,NA,NA,NA,NA,11418114,NA
7542,Oxybasis glauca,6084799,NA,NA,NA,NA,196,NA
7543,Oxybasis glauca,6300531,NA,NA,NA,NA,220,NA
7544,Oxybasis glauca,7427650,NA,NA,NA,NA,220,NA
7545,Oxybasis glauca,3802956,NA,NA,NA,NA,220,NA
7546,Oxybasis glauca,8006893,NA,NA,NA,NA,220,NA
7547,Oxybasis glauca,7295374,NA,NA,NA,NA,220,NA
7548,Oxybasis glauca,3602069,NA,NA,NA,NA,220,NA
7549,Oxybasis glauca,6156934,NA,NA,NA,NA,11418114,NA
7550,Oxybasis glauca,7901010,NA,NA,NA,NA,220,NA
7551,Oxybasis glauca,11844792,NA,NA,NA,NA,220,NA
7552,Oxybasis glauca,12205713,NA,NA,NA,NA,196,NA
