X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7382,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
7383,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
7384,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
7385,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
7386,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
7387,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
7388,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
7389,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
7390,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
7391,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
7392,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
7393,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
7394,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
7395,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
7396,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
7397,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
7398,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
7399,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
7400,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
7401,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
7402,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
7403,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
7404,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
7405,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
7406,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
7407,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
7408,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
7409,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
7410,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
7411,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
7412,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
7413,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
7414,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
7415,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
7416,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
7417,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
7418,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
7419,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
7420,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
7421,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
7422,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
7423,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
7424,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
7425,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
7426,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
7427,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
7428,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
7429,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
7430,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
7431,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
7432,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
7433,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
7434,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
7435,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
7436,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
7437,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
7438,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
7439,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
7440,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
7441,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
7442,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
7443,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
7444,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
7445,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
7446,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
7447,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
7448,Lotus corniculatus,6084799,VARIETY,SYNONYM,Plantae,NA,196,NA
7449,Lotus corniculatus,6411098,VARIETY,SYNONYM,Plantae,NA,220,NA
7450,Lotus corniculatus,6313049,VARIETY,SYNONYM,Plantae,NA,196,NA
7451,Lotus corniculatus,4219118,VARIETY,SYNONYM,Plantae,NA,220,NA
7452,Lotus corniculatus,7226776,VARIETY,SYNONYM,Plantae,NA,196,NA
7453,Lotus corniculatus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
7454,Lotus corniculatus,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
7455,Lotus corniculatus,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
7456,Lotus corniculatus,5224481,VARIETY,SYNONYM,Plantae,NA,11592253,NA
7457,Lotus corniculatus,7223680,VARIETY,SYNONYM,Plantae,NA,220,NA
7458,Lotus corniculatus,3898065,VARIETY,SYNONYM,Plantae,NA,220,NA
7459,Lotus corniculatus,8421432,VARIETY,SYNONYM,Plantae,NA,220,NA
7460,Lotus corniculatus,5347854,VARIETY,SYNONYM,Plantae,NA,220,NA
7461,Lotus corniculatus,7190901,VARIETY,SYNONYM,Plantae,NA,11418114,NA
7462,Lotus corniculatus,7415922,VARIETY,SYNONYM,Plantae,NA,220,NA
7463,Lotus corniculatus,3757050,VARIETY,SYNONYM,Plantae,NA,220,NA
7464,Lotus corniculatus,7440977,VARIETY,SYNONYM,Plantae,NA,220,NA
7465,Lotus corniculatus,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
7466,Lotus corniculatus,11844792,VARIETY,SYNONYM,Plantae,NA,220,NA
7467,Lotus corniculatus,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
7468,Lotus corniculatus,10755213,VARIETY,SYNONYM,Plantae,NA,196,NA
7469,Lotus corniculatus,6313051,VARIETY,SYNONYM,Plantae,NA,196,NA
7470,Lotus corniculatus,4932232,NA,NA,NA,NA,196,NA
7471,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
7472,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
7473,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
7474,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
7475,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
7476,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
7477,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
7478,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
7479,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
7480,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
7481,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
7482,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7483,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
7484,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7485,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7486,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7487,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7488,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7489,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
7490,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7491,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7492,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7493,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7494,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7495,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
7496,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7497,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7498,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7499,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7500,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7501,Ludwigia peploides,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7502,Ludwigia peploides,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
7503,Ludwigia peploides,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
7504,Ludwigia peploides,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7505,Ludwigia peploides,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7506,Ludwigia peploides,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7507,Ludwigia peploides,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7508,Ludwigia peploides,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7509,Ludwigia peploides,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
7510,Ludwigia peploides,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
7511,Ludwigia peploides,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7512,Ludwigia peploides,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7513,Ludwigia peploides,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152543431
7514,Ludwigia peploides,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7515,Ludwigia peploides,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7516,Ludwigia peploides,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7517,Ludwigia peploides,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7518,Ludwigia peploides,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7519,Ludwigia peploides,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7520,Ludwigia peploides,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7521,Ludwigia peploides,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7522,Ludwigia peploides,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7523,Ludwigia peploides,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
7524,Ludwigia peploides,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7525,Ludwigia peploides,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7526,Ludwigia peploides,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7527,Ludwigia peploides,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543431
7528,Ludwigia peploides,6308164,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7529,Ludwigia peploides,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152543431
7530,Ludwigia peploides,2161911,NA,NA,NA,NA,367,152543431
7531,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
7532,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
7533,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
7534,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
7535,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
7536,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
7537,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
7538,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
7539,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
7540,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
7541,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
7542,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
7543,Lycopsis arvensis,7846821,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7544,Lycopsis arvensis,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7545,Lycopsis arvensis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7546,Lycopsis arvensis,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7547,Lycopsis arvensis,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7548,Lycopsis arvensis,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7549,Lycopsis arvensis,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7550,Lycopsis arvensis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7551,Lycopsis arvensis,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
7552,Lycopsis arvensis,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7553,Lycopsis arvensis,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7554,Lycopsis arvensis,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7555,Lycopsis arvensis,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7556,Lycopsis arvensis,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7557,Lycopsis arvensis,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7558,Lycopsis arvensis,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7559,Lycopsis arvensis,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7560,Lycopsis arvensis,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7561,Lycopsis arvensis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7562,Lycopsis arvensis,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7563,Lycopsis arvensis,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7564,Lycopsis arvensis,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7565,Lycopsis arvensis,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7566,Lycopsis arvensis,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7567,Lycopsis arvensis,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7568,Lycopsis arvensis,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7569,Lycopsis arvensis,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7570,Lycopsis arvensis,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7571,Lycopsis arvensis,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7572,Lycopsis arvensis,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7573,Lycopsis arvensis,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7574,Lycopsis arvensis,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7575,Lycopsis arvensis,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7576,Lycopsis arvensis,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7577,Lycopsis arvensis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7578,Lycopsis arvensis,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7579,Lycopsis arvensis,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7580,Lycopsis arvensis,7225712,NA,NA,NA,NA,220,NA
7581,Lycopsis arvensis,9245902,NA,NA,NA,NA,11418114,NA
7582,Lycopsis arvensis,7277946,NA,NA,NA,NA,220,NA
7583,Lycopsis arvensis,4248063,NA,NA,NA,NA,220,NA
7584,Lycopsis arvensis,5359402,NA,NA,NA,NA,220,NA
7585,Lycopsis arvensis,7350944,NA,NA,NA,NA,220,NA
7586,Lycopsis arvensis,7409013,NA,NA,NA,NA,220,NA
7587,Lycopsis arvensis,2444141,NA,NA,NA,NA,11592253,NA
7588,Lycopsis arvensis,9405645,NA,NA,NA,NA,220,NA
7589,Lycopsis arvensis,2706403,NA,NA,NA,NA,196,NA
7590,Lycopsis arvensis,2914404,NA,NA,NA,NA,220,NA
7591,Lycopsis arvensis,3890974,NA,NA,NA,NA,220,NA
7592,Lycopsis arvensis,3042889,NA,NA,NA,NA,220,NA
7593,Lycopsis arvensis,4132112,NA,NA,NA,NA,196,NA
7594,Lycopsis arvensis,2202786,NA,NA,NA,NA,229,NA
7595,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
7596,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
7597,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
7598,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
7599,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7600,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7601,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7602,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7603,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7604,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7605,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
7606,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
7607,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7608,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7609,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7610,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7611,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7612,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7613,Lysichiton americanus,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7614,Lysichiton americanus,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7615,Lysichiton americanus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152546580
7616,Lysichiton americanus,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7617,Lysichiton americanus,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7618,Lysichiton americanus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7619,Lysichiton americanus,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7620,Lysichiton americanus,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7621,Lysichiton americanus,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7622,Lysichiton americanus,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7623,Lysichiton americanus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7624,Lysichiton americanus,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7625,Lysichiton americanus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7626,Lysichiton americanus,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7627,Lysichiton americanus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7628,Lysichiton americanus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7629,Lysichiton americanus,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7630,Lysichiton americanus,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7631,Lysichiton americanus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7632,Lysichiton americanus,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7633,Lysichiton americanus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152546580
7634,Lysichiton americanus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7635,Lysichiton americanus,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7636,Lysichiton americanus,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7637,Lysichiton americanus,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7638,Lysichiton americanus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7639,Lysichiton americanus,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7640,Lysichiton americanus,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7641,Lysichiton americanus,7440977,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7642,Lysichiton americanus,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152546580
7643,Lysichiton americanus,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152546580
7644,Lysichiton americanus,2453882,NA,NA,NA,NA,11592253,152546580
7645,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
7646,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
7647,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
7648,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
7649,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
7650,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
7651,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
7652,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
7653,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
7654,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
7655,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
7656,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
7657,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
7658,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
7659,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
7660,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
7661,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
7662,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
7663,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
7664,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
7665,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
7666,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
7667,Mahonia wagneri,2481875,SPECIES,ACCEPTED,Plantae,NA,212,213214366
7668,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
