X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2976,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
2977,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
2978,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
2979,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2980,Fraxinus angustifolia,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215420
2981,Fraxinus angustifolia,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2982,Fraxinus angustifolia,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215420
2983,Fraxinus angustifolia,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2984,Fraxinus angustifolia,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2985,Fraxinus angustifolia,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2986,Fraxinus angustifolia,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2987,Fraxinus angustifolia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2988,Fraxinus angustifolia,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2989,Fraxinus angustifolia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2990,Fraxinus angustifolia,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215420
2991,Fraxinus angustifolia,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2992,Fraxinus angustifolia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2993,Fraxinus angustifolia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2994,Fraxinus angustifolia,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2995,Fraxinus angustifolia,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2996,Fraxinus angustifolia,6084799,NA,NA,NA,NA,196,213215420
2997,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
2998,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
2999,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
3000,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
3001,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
3002,Fulvius anthocoroides,5290129,NA,NA,NA,NA,196,152544272
3003,Fulvius subnitens,2140406,NA,NA,NA,NA,367,152544270
3004,Fumaria bastardii,7153712,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.,220,213214294
3005,Fumaria muralis,7315286,SPECIES,ACCEPTED,Plantae,NA,220,213214296
3006,Furcifer pardalis,4987920,NA,NA,NA,NA,216,182133734
3007,Gagea pratensis,5300102,SPECIES,ACCEPTED,Plantae,5300102: Gagea pratensis (Pers.) Dumort.,196,152546612
3008,Gaillardia grandiflora,5387817,SPECIES,ACCEPTED,Plantae,NA,220,152543747
3009,Gaillardia ×grandiflora,5387817,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte,220,NA
3010,Galactites tomentosa,3137579,SPECIES,ACCEPTED,Plantae,NA,220,213215120
3011,Galanthus elwesii,2855398,SPECIES,ACCEPTED,Plantae,2855398: Galanthus elwesii Hook.f.,196,182133263
3012,Galanthus ikariae,2855374,SPECIES,ACCEPTED,Plantae,NA,196,152546656
3013,Galanthus nivalis,2855356,SPECIES,ACCEPTED,Plantae,2855356: Galanthus nivalis L. | 2855360: Galanthus scharlokii (Casp.) Baker | 2855358: Galanthus nivalis var. scharlockii Casp. | 10963973: Galanthus nivalis var. nivalis,196,152546657
3014,Galanthus plicatus,2855338,SPECIES,ACCEPTED,Plantae,2855338: Galanthus plicatus M.Bieb.,196,164250535
3015,Galanthus woronowii,2855439,SPECIES,ACCEPTED,Plantae,2855439: Galanthus woronowii Losinsk.,196,152546655
3016,Galega officinalis,2975667,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.,220,152545147
3017,Galeopsis pubescens,5341310,SPECIES,ACCEPTED,Plantae,5341310: Galeopsis pubescens Besser,220,152545712
3018,Galinsoga parviflora,3132570,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.,220,152544013
3019,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
3020,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
3021,Galium anglicum,2913219,SPECIES,ACCEPTED,Plantae,NA,220,213215260
3022,Galium divaricatum,6313049,NA,NA,NA,NA,196,152545265
3023,Galium murale,2914590,SPECIES,ACCEPTED,Plantae,2914590: Galium murale (L.) All.,220,152545266
3024,Galium parisiense,2913169,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3025,Galium parisiense,8925248,VARIETY,ACCEPTED,Plantae,NA,220,213215261
3026,Galium parisiense,2490789,SPECIES,ACCEPTED,Plantae,NA,212,213215261
3027,Galium parisiense,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
3028,Galium parisiense,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
3029,Galium parisiense,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3030,Galium parisiense,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
3031,Galium parisiense,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3032,Galium parisiense,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3033,Galium parisiense,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3034,Galium parisiense,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3035,Galium parisiense,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3036,Galium parisiense,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3037,Galium parisiense,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3038,Galium parisiense,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3039,Galium parisiense,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215261
3040,Galium parisiense,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215261
3041,Galium parisiense,5544928,NA,NA,NA,NA,220,213215261
3042,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
3043,Galium tenuissimum,2914501,SPECIES,ACCEPTED,Plantae,NA,220,152545267
3044,Galium verrucosum,2914754,SPECIES,ACCEPTED,Plantae,NA,220,152545263
3045,Galium verum,2914404,SUBSPECIES,ACCEPTED,Plantae,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,220,NA
3046,Galium verum,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,NA
3047,Galium verum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3048,Galium verum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3049,Galium verum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3050,Galium verum,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3051,Galium verum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3052,Galium verum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3053,Galium verum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3054,Galium verum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3055,Galium verum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3056,Galium verum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3057,Galium verum,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3058,Galium verum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3059,Galium verum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3060,Galium verum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3061,Galium verum,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3062,Galium verum,10966302,NA,NA,NA,NA,196,NA
3063,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
3064,Gallus gallus,9326020,SPECIES,ACCEPTED,Animalia,"9457155: Gallus gallus f. domesticus | 9326020: Gallus gallus (Linnaeus, 1758) | 7548673: Gallus gallus domesticus (Linnaeus, 1758) | 11004366: Gallus domesticus",212,159747521
3065,Gammarus roeselii,5864277,SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835",229,152543981
3066,Gammarus tigrinus,2219863,SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939",229,152543983
3067,Gamochaeta americana,3103158,SPECIES,ACCEPTED,Plantae,NA,220,213215166
3068,Gamochaeta antillana,3103180,SPECIES,ACCEPTED,Plantae,NA,220,152544300
3069,Gamochaeta antillanum,3103180,SPECIES,ACCEPTED,Plantae,5694924: Gnaphalium subfalcatum Cabrera,220,NA
3070,Gamochaeta pensylvanica,3103082,SPECIES,ACCEPTED,Plantae,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.,220,152544302
3071,Garrulax leucolophus,9771172,NA,NA,NA,NA,220,159747323
3072,Gastoniella chaerophylla,4095244,NA,NA,NA,NA,220,213213238
3073,Gastridium phleoides,5289763,SPECIES,ACCEPTED,Plantae,NA,196,152546814
3074,Gastridium ventricosum,5289764,SPECIES,ACCEPTED,Plantae,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.,196,152546813
3075,Gastrodes abietum,5152536,SPECIES,ACCEPTED,Animalia,NA,216,213214047
3076,Gaudinia fragilis,5290242,SPECIES,ACCEPTED,Plantae,5290242: Gaudinia fragilis (L.) P.Beauv.,196,152546888
3077,Gaultheria procumbens,2882753,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.,220,152545858
3078,Gekko gecko,2925492,NA,NA,NA,NA,220,182133852
3079,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
3080,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
3081,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
3082,Gentiana acaulis,6366597,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.,220,152545235
3083,Gentiana asclepiadea,7270381,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.,220,152545236
3084,Gentiana lutea,3170040,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.,220,152545237
3085,Geopelia cuneata,2495494,SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)",212,159746956
3086,Geranium cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,NA,220,182134538
3087,Geranium carolinianum,2890623,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.,220,152545303
3088,Geranium divaricatum,2890013,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.,220,152545309
3089,Geranium endressii,2890502,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay,220,152545305
3090,Geranium macrorrhizum,2891079,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.,220,152545301
3091,Geranium magnificum,2889980,SPECIES,ACCEPTED,Plantae,NA,220,182134537
3092,Geranium nodosum,2890287,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.,220,152545306
3093,Geranium oxonianum,2890035,SPECIES,ACCEPTED,Plantae,NA,220,152545308
3094,Geranium phaeum,2891390,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.,220,152545300
3095,Geranium psilostemon,2890651,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.,220,152545302
3096,Geranium purpureum,2890541,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.,220,152545304
3097,Geranium pyrenaicum,2890122,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.,220,152545307
3098,Geranium renardii,2890957,SPECIES,ACCEPTED,Plantae,NA,220,213214033
3099,Geranium versicolor,2890739,SPECIES,ACCEPTED,Plantae,NA,220,213214022
3100,Geranium wallichianum,2890972,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet,220,182134539
3101,Geranium ×cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo,220,NA
3102,Geranium ×magnificum,2889980,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.,220,NA
3103,Geranium ×oxonianum,2890035,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo,220,NA
3104,Geranoaetus melanoleucus,2480668,SPECIES,ACCEPTED,Animalia,NA,212,213213038
3105,Geronticus eremita,2480770,SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)",212,159747464
3106,Geum macrophyllum,5369784,SPECIES,ACCEPTED,Plantae,5369784: Geum macrophyllum Willd.,220,152544798
3107,Geum quellyon,3056259,NA,NA,NA,NA,220,152544797
3108,Geum ternatum,5370006,SPECIES,ACCEPTED,Plantae,2986317: Waldsteinia ternata (Stephan) Fritsch,220,152544796
3109,Geum ternatum,6913023,SPECIES,ACCEPTED,Plantae,NA,367,152544796
3110,Geum ternatum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3111,Geum ternatum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3112,Geum ternatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3113,Geum ternatum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3114,Geum ternatum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3115,Geum ternatum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3116,Geum ternatum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3117,Geum ternatum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152544796
3118,Geum ternatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3119,Geum ternatum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544796
3120,Geum ternatum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3121,Geum ternatum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3122,Geum ternatum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152544796
3123,Geum ternatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544796
3124,Geum ternatum,7420522,NA,NA,NA,NA,220,152544796
3125,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
3126,Gilia achilleifolia,5341540,SPECIES,ACCEPTED,Plantae,5341540: Gilia achilleifolia Benth.,220,152545831
3127,Gilia capitata,5341548,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3128,Gilia capitata,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3129,Gilia capitata,3120066,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3130,Gilia capitata,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3131,Gilia capitata,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3132,Gilia capitata,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
3133,Gilia capitata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
3134,Gilia capitata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215574
3135,Gilia capitata,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215574
3136,Gilia capitata,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215574
3137,Gilia capitata,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3138,Gilia capitata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3139,Gilia capitata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3140,Gilia capitata,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3141,Gilia capitata,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3142,Gilia capitata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3143,Gilia capitata,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3144,Gilia capitata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213215574
3145,Gilia capitata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3146,Gilia capitata,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3147,Gilia capitata,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3148,Gilia capitata,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215574
3149,Gilia capitata,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3150,Gilia capitata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3151,Gilia capitata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3152,Gilia capitata,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3153,Gilia capitata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3154,Gilia capitata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3155,Gilia capitata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3156,Gilia capitata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3157,Gilia capitata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215574
3158,Gilia capitata,7853188,NA,NA,NA,NA,220,213215574
3159,Gilia capitata,2457378,NA,NA,NA,NA,11592253,213215574
3160,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
3161,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
3162,Gilia tricolor,5341558,SPECIES,ACCEPTED,Plantae,5341558: Gilia tricolor Benth.,220,152545830
3163,Ginkgo biloba,2687885,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.,244,152547179
3164,Girardia tigrina,5892120,SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)",NA,154367077
3165,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
3166,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
3167,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
3168,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
3169,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
3170,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
3171,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
3172,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
3173,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
3174,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
3175,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
3176,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
3177,Glyceria striata,2479550,SUBSPECIES,SYNONYM,Plantae,NA,212,NA
3178,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
3179,Glyceria striata,6308164,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3180,Glyceria striata,7225621,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3181,Glyceria striata,3935202,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3182,Glyceria striata,7302355,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3183,Glyceria striata,3065244,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3184,Glyceria striata,7271631,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3185,Glyceria striata,7225712,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3186,Glyceria striata,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3187,Glyceria striata,9771172,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3188,Glyceria striata,10966302,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
3189,Glyceria striata,8336551,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3190,Glyceria striata,6710856,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
3191,Glyceria striata,7222255,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
3192,Glyceria striata,7226776,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
3193,Glyceria striata,7652364,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
3194,Glyceria striata,6313049,NA,NA,NA,NA,196,NA
3195,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
3196,Glycine max,5359660,SPECIES,ACCEPTED,Plantae,5359660: Glycine max (L.) Merr.,220,152545117
3197,Gobiosoma bosc,5208832,SPECIES,ACCEPTED,Animalia,NA,NA,152543426
3198,Gomphocarpus fruticosus,7150619,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton,220,152545240
3199,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
3200,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
3201,Gracupica nigricollis,3028431,NA,NA,NA,NA,220,159747243
3202,Grammostola rosea,3190715,NA,NA,NA,NA,220,152544182
3203,Granaria frumentum,1420197,NA,NA,NA,NA,216,213213449
3204,Grandidierella japonica,9537212,NA,NA,NA,NA,220,182134074
3205,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
3206,Graptemys geographica,4107552,NA,NA,NA,NA,196,182133907
3207,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
3208,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
3209,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
3210,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
3211,Graptemys pseudogeographica,3084949,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3212,Graptemys pseudogeographica,3045006,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3213,Graptemys pseudogeographica,6313049,SPECIES,ACCEPTED,Animalia,NA,196,182133904
3214,Graptemys pseudogeographica,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3215,Graptemys pseudogeographica,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3216,Graptemys pseudogeographica,8336551,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3217,Graptemys pseudogeographica,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3218,Graptemys pseudogeographica,11162940,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3219,Graptemys pseudogeographica,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3220,Graptemys pseudogeographica,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3221,Graptemys pseudogeographica,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
3222,Graptemys pseudogeographica,5928306,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3223,Graptemys pseudogeographica,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3224,Graptemys pseudogeographica,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3225,Graptemys pseudogeographica,4932232,SPECIES,ACCEPTED,Animalia,NA,196,182133904
3226,Graptemys pseudogeographica,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3227,Graptemys pseudogeographica,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3228,Graptemys pseudogeographica,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3229,Graptemys pseudogeographica,7068845,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3230,Graptemys pseudogeographica,8323119,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3231,Graptemys pseudogeographica,4132112,SPECIES,ACCEPTED,Animalia,NA,196,182133904
3232,Graptemys pseudogeographica,7293222,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3233,Graptemys pseudogeographica,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133904
3234,Graptemys pseudogeographica,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,182133904
3235,Graptemys pseudogeographica,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133904
3236,Graptemys pseudogeographica,7070211,SPECIES,ACCEPTED,Animalia,NA,196,182133904
3237,Graptemys pseudogeographica,5581279,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3238,Graptemys pseudogeographica,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133904
3239,Graptemys pseudogeographica,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3240,Graptemys pseudogeographica,5352372,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3241,Graptemys pseudogeographica,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3242,Graptemys pseudogeographica,4248063,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3243,Graptemys pseudogeographica,4036350,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3244,Graptemys pseudogeographica,6362724,SPECIES,ACCEPTED,Animalia,NA,220,182133904
3245,Graptemys pseudogeographica,6076279,NA,NA,NA,NA,220,182133904
3246,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
3247,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
3248,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
3249,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
3250,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
3251,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
3252,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
