X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2993,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2994,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
2995,Lampropeltis triangulum,5359402,NA,NA,NA,NA,220,182133747
2996,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2997,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2998,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
2999,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
3000,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
3001,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
3002,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
3003,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
3004,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
3005,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
3006,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
3007,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
3008,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
3009,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
3010,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
3011,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
3012,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
3013,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
3014,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
3015,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
3016,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
3017,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
3018,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
3019,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
3020,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
3021,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
3022,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
3023,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
3024,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
3025,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3026,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3027,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3028,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3029,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3030,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3031,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3032,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3033,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3034,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3035,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3036,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3037,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3038,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3039,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3040,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3041,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3042,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3043,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3044,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3045,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3046,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3047,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3048,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3049,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3050,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3051,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3052,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3053,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3054,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3055,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3056,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3057,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3058,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3059,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3060,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3061,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3062,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3063,Lepidium draba,6156934,NA,NA,NA,NA,11418114,213214489
3064,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3065,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3066,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3067,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3068,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3069,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3070,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3071,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3072,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3073,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3074,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3075,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3076,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3077,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3078,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3079,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3080,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3081,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3082,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3083,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3084,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3085,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3086,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3087,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
3088,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3089,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3090,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3091,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3092,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3093,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3094,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3095,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3096,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3097,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3098,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3099,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3100,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3101,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3102,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3103,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3104,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3105,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3106,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3107,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3108,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3109,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3110,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3111,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3112,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3113,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3114,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3115,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3116,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3117,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3118,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3119,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3120,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3121,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3122,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3123,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3124,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3125,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3126,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3127,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3128,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3129,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3130,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3131,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3132,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3133,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3134,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3135,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3136,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3137,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3138,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3139,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3140,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3141,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3142,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3143,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3144,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3145,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3146,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3147,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3148,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3149,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3150,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3151,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3152,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3153,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3154,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3155,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3156,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3157,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3158,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3159,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3160,Linum austriacum,5825913,NA,NA,NA,NA,194,213214736
3161,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3162,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3163,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3164,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3165,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3166,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3167,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3168,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3169,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3170,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3171,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3172,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3173,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3174,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3175,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3176,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3177,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3178,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3179,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3180,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3181,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3182,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3183,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3184,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3185,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3186,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3187,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3188,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3189,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3190,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3191,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3192,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3193,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3194,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3195,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3196,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3197,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3198,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3199,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3200,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3201,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3202,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3203,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3204,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3205,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3206,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3207,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
3208,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
3209,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
3210,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
3211,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
3212,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
3213,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
3214,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
3215,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
3216,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
3217,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
3218,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
3219,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
3220,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
3221,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
3222,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
3223,Lotus corniculatus,7225471,NA,NA,NA,NA,220,NA
3224,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
3225,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
3226,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
3227,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
3228,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
3229,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
3230,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
3231,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
3232,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
3233,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
3234,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
3235,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3236,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
3237,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3238,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3239,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3240,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3241,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3242,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
3243,Ludwigia peploides,5352372,NA,NA,NA,NA,220,152543431
3244,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
3245,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
3246,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
3247,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
3248,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
3249,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
3250,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
3251,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
3252,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
3253,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
3254,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
3255,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
