X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3201,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
3202,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
3203,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
3204,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
3205,Iva annua,1548900,NA,NA,NA,NA,216,152543796
3206,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
3207,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
3208,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
3209,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
3210,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
3211,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
3212,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
3213,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
3214,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
3215,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
3216,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
3217,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
3218,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
3219,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
3220,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
3221,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
3222,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
3223,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
3224,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
3225,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
3226,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
3227,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
3228,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
3229,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
3230,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
3231,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
3232,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
3233,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
3234,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
3235,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
3236,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
3237,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
3238,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
3239,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
3240,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
3241,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
3242,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
3243,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
3244,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
3245,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
3246,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
3247,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
3248,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
3249,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
3250,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
3251,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
3252,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
3253,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
3254,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
3255,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
3256,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
3257,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
3258,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
3259,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
3260,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
3261,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
3262,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
3263,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
3264,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
3265,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
3266,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
3267,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
3268,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
3269,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
3270,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
3271,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
3272,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
3273,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
3274,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
3275,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
3276,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
3277,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
3278,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
3279,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
3280,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
3281,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
3282,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
3283,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
3284,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
3285,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3286,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3287,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3288,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3289,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3290,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3291,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3292,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3293,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3294,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3295,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3296,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3297,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3298,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3299,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3300,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3301,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3302,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3303,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3304,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3305,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3306,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3307,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
3308,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
3309,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
3310,Lactuca macrophylla,8338571,NA,NA,NA,NA,196,213215074
3311,Lactuca macrophylla,4115425,NA,NA,NA,NA,196,213215074
3312,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
3313,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
3314,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
3315,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
3316,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
3317,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
3318,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
3319,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
3320,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
3321,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
3322,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
3323,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3324,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3325,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3326,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3327,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3328,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3329,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3330,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3331,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3332,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3333,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3334,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3335,Lamium galeobdolon,7740944,NA,NA,NA,NA,220,NA
3336,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
3337,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3338,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3339,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3340,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3341,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3342,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3343,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3344,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3345,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3346,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3347,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3348,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3349,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3350,Lamium garganicum,7332517,NA,NA,NA,NA,220,NA
3351,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
3352,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
3353,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
3354,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
3355,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
3356,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
3357,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
3358,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
3359,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
3360,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
3361,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
3362,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
3363,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
3364,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
3365,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
3366,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
3367,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
3368,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
3369,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
3370,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
3371,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
3372,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
3373,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
3374,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
3375,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
3376,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
3377,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
3378,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
3379,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
3380,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
3381,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
3382,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3383,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3384,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3385,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3386,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3387,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3388,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
3389,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3390,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3391,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3392,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3393,Lampropeltis triangulum,4036957,NA,NA,NA,NA,220,182133747
3394,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
3395,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
3396,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
3397,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
3398,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
3399,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
3400,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
3401,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
3402,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
3403,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
3404,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
3405,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
3406,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
3407,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
3408,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
3409,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
3410,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
3411,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
3412,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
3413,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
3414,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
3415,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
3416,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
3417,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
3418,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
3419,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
3420,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
3421,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
3422,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
3423,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3424,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3425,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3426,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3427,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3428,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3429,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3430,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3431,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3432,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3433,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3434,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3435,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3436,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3437,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3438,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3439,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3440,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3441,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3442,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3443,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3444,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3445,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3446,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3447,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3448,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3449,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3450,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3451,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3452,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3453,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3454,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3455,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3456,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3457,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3458,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3459,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3460,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3461,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
3462,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3463,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3464,Lepidium draba,3042889,NA,NA,NA,NA,220,213214489
3465,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3466,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3467,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3468,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3469,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3470,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3471,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3472,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3473,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3474,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3475,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3476,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3477,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3478,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3479,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3480,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3481,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3482,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3483,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3484,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3485,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3486,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3487,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3488,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
