X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4245,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
4246,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
4247,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
4248,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
4249,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
4250,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
4251,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
4252,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
4253,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
4254,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
4255,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
4256,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
4257,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
4258,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
4259,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
4260,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
4261,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
4262,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
4263,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
4264,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
4265,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
4266,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
4267,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
4268,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
4269,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
4270,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
4271,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
4272,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
4273,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
4274,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
4275,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
4276,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
4277,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
4278,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
4279,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
4280,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
4281,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
4282,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
4283,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
4284,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
4285,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
4286,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
4287,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
4288,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
4289,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4290,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4291,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
4292,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
4293,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
4294,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
4295,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
4296,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
4297,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
4298,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
4299,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4300,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4301,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4302,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4303,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4304,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4305,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4306,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4307,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4308,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4309,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4310,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4311,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4312,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4313,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4314,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4315,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4316,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4317,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4318,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4319,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4320,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4321,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4322,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4323,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4324,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4325,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4326,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4327,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4328,Heracleum sphondylium,7267631,NA,NA,NA,NA,220,NA
4329,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
4330,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
4331,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
4332,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
4333,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
4334,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
4335,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
4336,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
4337,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
4338,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
4339,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
4340,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
4341,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
4342,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
4343,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
4344,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
4345,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
4346,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4347,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4348,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4349,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4350,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4351,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4352,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4353,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4354,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
4355,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4356,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4357,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4358,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4359,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4360,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4361,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4362,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4363,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4364,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4365,Hieracium glaucinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4366,Hieracium glaucinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4367,Hieracium glaucinum,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4368,Hieracium glaucinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4369,Hieracium glaucinum,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4370,Hieracium glaucinum,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4371,Hieracium glaucinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4372,Hieracium glaucinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4373,Hieracium glaucinum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4374,Hieracium glaucinum,3935202,NA,NA,NA,NA,220,NA
4375,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
4376,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
4377,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
4378,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
4379,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
4380,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
4381,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
4382,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
4383,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
4384,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
4385,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
4386,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
4387,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
4388,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
4389,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
4390,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
4391,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
4392,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
4393,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
4394,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
4395,Hieracium pulmonarioides,4271356,NA,NA,NA,NA,220,NA
4396,Hieracium pulmonarioides,6427623,NA,NA,NA,NA,220,NA
4397,Hieracium pulmonarioides,7222196,NA,NA,NA,NA,220,NA
4398,Hieracium pulmonarioides,2914404,NA,NA,NA,NA,220,NA
4399,Hieracium pulmonarioides,7853188,NA,NA,NA,NA,220,NA
4400,Hieracium pulmonarioides,8918909,NA,NA,NA,NA,196,NA
4401,Hieracium pulmonarioides,6157026,NA,NA,NA,NA,11418114,NA
4402,Hieracium pulmonarioides,7455425,NA,NA,NA,NA,220,NA
4403,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
4404,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
4405,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
4406,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
4407,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
4408,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
4409,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
4410,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4411,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4412,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4413,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4414,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4415,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4416,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4417,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4418,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4419,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4420,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
4421,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4422,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4423,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4424,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
4425,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4426,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4427,Hippophae rhamnoides,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4428,Hippophae rhamnoides,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4429,Hippophae rhamnoides,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4430,Hippophae rhamnoides,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4431,Hippophae rhamnoides,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4432,Hippophae rhamnoides,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4433,Hippophae rhamnoides,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4434,Hippophae rhamnoides,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4435,Hippophae rhamnoides,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4436,Hippophae rhamnoides,7266343,NA,NA,NA,NA,220,NA
4437,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
4438,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
4439,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
4440,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
4441,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
4442,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
4443,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
4444,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
4445,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
4446,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
4447,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
4448,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
4449,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
4450,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
4451,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4452,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4453,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4454,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4455,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4456,Hordeum marinum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4457,Hordeum marinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4458,Hordeum marinum,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4459,Hordeum marinum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4460,Hordeum marinum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4461,Hordeum marinum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4462,Hordeum marinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4463,Hordeum marinum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4464,Hordeum marinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4465,Hordeum marinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4466,Hordeum marinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4467,Hordeum marinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4468,Hordeum marinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4469,Hordeum marinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4470,Hordeum marinum,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4471,Hordeum marinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4472,Hordeum marinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4473,Hordeum marinum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4474,Hordeum marinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4475,Hordeum marinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4476,Hordeum marinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4477,Hordeum marinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4478,Hordeum marinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4479,Hordeum marinum,7323341,NA,NA,NA,NA,220,NA
4480,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
4481,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4482,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4483,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4484,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4485,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4486,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4487,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4488,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4489,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4490,Hordeum murinum,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4491,Hordeum murinum,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4492,Hordeum murinum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4493,Hordeum murinum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4494,Hordeum murinum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4495,Hordeum murinum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4496,Hordeum murinum,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4497,Hordeum murinum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4498,Hordeum murinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4499,Hordeum murinum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4500,Hordeum murinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4501,Hordeum murinum,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4502,Hordeum murinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4503,Hordeum murinum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4504,Hordeum murinum,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4505,Hordeum murinum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4506,Hordeum murinum,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4507,Hordeum murinum,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4508,Hordeum murinum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4509,Hordeum murinum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4510,Hordeum murinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4511,Hordeum murinum,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4512,Hordeum murinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4513,Hordeum murinum,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4514,Hordeum murinum,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4515,Hordeum murinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4516,Hordeum murinum,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4517,Hordeum murinum,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4518,Hordeum murinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4519,Hordeum murinum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4520,Hordeum murinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4521,Hordeum murinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4522,Hordeum murinum,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4523,Hordeum murinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4524,Hordeum murinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4525,Hordeum murinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4526,Hordeum murinum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4527,Hordeum murinum,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4528,Hordeum murinum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4529,Hordeum murinum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4530,Hordeum murinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4531,Hordeum murinum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4532,Hordeum murinum,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
