X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4247,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
4248,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
4249,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
4250,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
4251,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
4252,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
4253,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
4254,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
4255,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
4256,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
4257,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
4258,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
4259,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
4260,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
4261,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
4262,Iguana,NA,NA,NA,NA,NA,NA,182133813
4263,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4264,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4265,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
4266,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
4267,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
4268,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
4269,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
4270,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
4271,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
4272,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
4273,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
4274,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
4275,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
4276,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
4277,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
4278,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
4279,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
4280,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
4281,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
4282,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
4283,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
4284,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
4285,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4286,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4287,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4288,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4289,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4290,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4291,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4292,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4293,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
4294,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
4295,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4296,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4297,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4298,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4299,Ipomoea lacunosa,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4300,Ipomoea lacunosa,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4301,Ipomoea lacunosa,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4302,Ipomoea lacunosa,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213568
4303,Ipomoea lacunosa,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4304,Ipomoea lacunosa,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4305,Ipomoea lacunosa,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4306,Ipomoea lacunosa,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4307,Ipomoea lacunosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4308,Ipomoea lacunosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4309,Ipomoea lacunosa,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4310,Ipomoea lacunosa,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4311,Ipomoea lacunosa,6156934,NA,NA,NA,NA,11418114,213213568
4312,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
4313,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
4314,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
4315,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
4316,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
4317,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
4318,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
4319,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
4320,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
4321,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
4322,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
4323,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
4324,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
4325,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
4326,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
4327,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
4328,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
4329,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
4330,Iva annua,1548900,NA,NA,NA,NA,216,152543796
4331,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
4332,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
4333,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
4334,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
4335,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
4336,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
4337,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
4338,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
4339,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
4340,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
4341,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
4342,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
4343,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
4344,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
4345,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
4346,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
4347,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
4348,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
4349,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
4350,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
4351,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
4352,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
4353,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
4354,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
4355,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
4356,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
4357,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
4358,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
4359,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
4360,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
4361,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
4362,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
4363,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
4364,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
4365,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
4366,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
4367,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
4368,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
4369,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
4370,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
4371,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
4372,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
4373,Kalimeris incisa,7222196,NA,NA,NA,NA,220,NA
4374,Kalimeris incisa,6157050,NA,NA,NA,NA,11418114,NA
4375,Kalimeris incisa,6308164,NA,NA,NA,NA,220,NA
4376,Kalimeris incisa,7323906,NA,NA,NA,NA,220,NA
4377,Kalimeris incisa,7455425,NA,NA,NA,NA,220,NA
4378,Kalimeris incisa,7068732,NA,NA,NA,NA,220,NA
4379,Kalimeris incisa,7753114,NA,NA,NA,NA,220,NA
4380,Kalimeris incisa,2717402,NA,NA,NA,NA,196,NA
4381,Kalimeris incisa,11136683,NA,NA,NA,NA,220,NA
4382,Kalimeris incisa,4274443,NA,NA,NA,NA,220,NA
4383,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
4384,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
4385,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
4386,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
4387,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
4388,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
4389,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
4390,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
4391,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
4392,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
4393,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
4394,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
4395,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
4396,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
4397,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
4398,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
4399,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
4400,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
4401,Kickxia elatine,6300531,NA,NA,NA,NA,220,NA
4402,Kickxia elatine,4090836,NA,NA,NA,NA,220,NA
4403,Kickxia elatine,5224543,NA,NA,NA,NA,11592253,NA
4404,Kickxia elatine,6313049,NA,NA,NA,NA,196,NA
4405,Kickxia elatine,2717402,NA,NA,NA,NA,196,NA
4406,Kickxia elatine,7853188,NA,NA,NA,NA,220,NA
4407,Kickxia elatine,6449041,NA,NA,NA,NA,196,NA
4408,Kickxia elatine,7323834,NA,NA,NA,NA,220,NA
4409,Kickxia elatine,4211590,NA,NA,NA,NA,220,NA
4410,Kickxia elatine,4250676,NA,NA,NA,NA,220,NA
4411,Kickxia elatine,7327959,NA,NA,NA,NA,220,NA
4412,Kickxia elatine,8336551,NA,NA,NA,NA,220,NA
4413,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
4414,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
4415,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
4416,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
4417,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
4418,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
4419,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
4420,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
4421,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
4422,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
4423,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
4424,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
4425,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
4426,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
4427,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
4428,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
4429,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
4430,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
4431,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
4432,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
4433,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
4434,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4435,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4436,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4437,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4438,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4439,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4440,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4441,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4442,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4443,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4444,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4445,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4446,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4447,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4448,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4449,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4450,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4451,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4452,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4453,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4454,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4455,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4456,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
4457,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4458,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4459,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4460,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4461,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4462,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
4463,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4464,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4465,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4466,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4467,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4468,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4469,Lactuca macrophylla,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4470,Lactuca macrophylla,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4471,Lactuca macrophylla,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4472,Lactuca macrophylla,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4473,Lactuca macrophylla,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4474,Lactuca macrophylla,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4475,Lactuca macrophylla,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4476,Lactuca macrophylla,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4477,Lactuca macrophylla,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4478,Lactuca macrophylla,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
4479,Lactuca macrophylla,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4480,Lactuca macrophylla,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
4481,Lactuca macrophylla,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4482,Lactuca macrophylla,7323341,NA,NA,NA,NA,220,213215074
4483,Lactuca macrophylla,5548011,NA,NA,NA,NA,220,213215074
4484,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
4485,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
4486,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
4487,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
4488,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
4489,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
4490,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
4491,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
4492,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
4493,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
4494,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
4495,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
4496,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4497,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4498,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4499,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4500,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4501,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4502,Lamium galeobdolon,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4503,Lamium galeobdolon,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4504,Lamium galeobdolon,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4505,Lamium galeobdolon,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4506,Lamium galeobdolon,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4507,Lamium galeobdolon,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4508,Lamium galeobdolon,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4509,Lamium galeobdolon,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4510,Lamium galeobdolon,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4511,Lamium galeobdolon,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4512,Lamium galeobdolon,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4513,Lamium galeobdolon,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4514,Lamium galeobdolon,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4515,Lamium galeobdolon,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4516,Lamium galeobdolon,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4517,Lamium galeobdolon,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4518,Lamium galeobdolon,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4519,Lamium galeobdolon,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4520,Lamium galeobdolon,7223276,NA,NA,NA,NA,220,NA
4521,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
4522,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4523,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4524,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4525,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4526,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4527,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4528,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4529,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4530,Lamium garganicum,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4531,Lamium garganicum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4532,Lamium garganicum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4533,Lamium garganicum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4534,Lamium garganicum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4535,Lamium garganicum,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4536,Lamium garganicum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4537,Lamium garganicum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4538,Lamium garganicum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
