nubKey,col_taxon_key,col_class_key
2867614,3T4SH,8VYS5
2870583,4J9VH,8W2GC
2873769,64MF2,8VT7M
6109699,4GKRK,8W2CJ
2739071,7CKZ6,8W494
5295044,4XWBM,8W3MJ
5295375,4XWSR,8W3MJ
2742119,7FNJH,8W4LD
5299675,59KYV,8W4GT
5299536,59L6K,8W4GT
5300102,6K87X,8VXR4
2752849,3BFFB,8VXHN
8418777,6PYGB,8VYWZ
2753146,6PXWW,8VYWZ
2771094,NA,NA
5305162,6NM42,8VYMP
2778358,685MG,8VV9J
2781074,3KKX8,8VY5Z
2781103,3KKXG,8VY5Z
5324959,3LXXT,8VY8Z
5314814,4WSRZ,8W3JF
2784401,57YHR,8W49S
2840931,3H2JG,8VXXY
9177060,5TWVL,8VTKZ
2855705,669F2,8VTKZ
2856456,65X7Q,8VTKZ
2855968,5TVJJ,8VTKZ
2856504,65XC2,8VTKZ
2856457,5TWX9,8VTKZ
2855825,66973,8VTKZ
2855823,65X6V,8VTKZ
2855893,5TWVW,8VTKZ
2855860,5TX7G,8VTKZ
2857679,5TXF5,8VTKZ
2857697,667JH,8VTKZ
2856920,669D2,8VTKZ
2857449,65X7X,8VTKZ
2855439,3F2F7,8VXR8
2855374,6JVSM,8VXR8
2855356,6JVSD,8VXR8
4013762,45PCV,8VZL3
2858581,6RSNC,8VZL3
5296015,4XSHW,8W3M4
5296178,4XSRC,8W3M4
5296218,CF45Z,8W3M4
5296432,6Z4NC,8W3M4
5298126,3Q24K,8VS52
5298069,3PZQ9,8VS52
5298765,3PZPD,8VS52
5298675,3Q225,8VS52
5298908,3PZQS,8VS52
2747564,ZL48,8VWK3
2747489,ZKTS,8VWK3
2747567,ZL4L,8VWK3
2747939,ZKPM,8VWJZ
3586046,3G4NM,8VXVR
2749791,3G4QL,8VXVR
7881150,4L8T5,8W2LK
5303891,343K6,8VRM5
5304294,3MV83,8VYDH
5304257,3MV7W,8VYDH
2775530,7GBH8,8W4SH
2775619,5CT79,8W4SH
2767229,6XXY5,8W3G6
2767271,4VJJB,8W3G6
2767031,662XT,8VR75
2769493,3XJB3,8VZ4P
2769435,735BG,8VZ4P
2769073,5G5GJ,8VVXJ
2769766,4TR9P,8W388
2772174,44PWL,8VZJD
2772082,742PL,8VZJD
2772958,6SWH7,8VZY8
2773281,758GT,8VZY8
2773453,74WFC,8VZY8
2772885,758JN,8VZY8
2772666,6MH3S,8VYDJ
2764179,XFFY,8VWFQ
2764202,XFH9,8VWFQ
2764337,XFPF,8VWFQ
2765156,7CLSL,8W49J
2765272,7CLWT,8W49J
2766030,4LTW3,8W2MK
5289503,59V6T,8W4H8
5289490,59V7N,8W4H8
5289492,59V78,8W4H8
7961815,6XX4P,8W3FJ
7421129,7JN8J,8VWNX
7070211,5GS4V,8VWNX
2714796,33C3B,8VWNX
2714722,33DBF,8VWNX
2714656,33BXD,8VWNX
2714453,33BZN,8VWNX
2714301,33BXG,8VWNX
2714233,33CGF,8VWNX
2713662,33BHC,8VWNX
2713519,33DCC,8VWNX
2716420,33DTD,8VWNX
2715482,33C6B,8VWNX
2716226,33C6P,8VWNX
2714818,33DCV,8VWNX
2715206,33C6V,8VWNX
2708808,6J49K,8VXPB
7795128,R8T2,8VRHY
7227181,5G8FZ,8VRHY
2726360,R9HN,8VRHY
2726538,5XCJ5,8VRHY
2726539,RBS5,8VRHY
2727875,RBSF,8VRHY
2728060,RCKN,8VRHY
2722973,5XB7C,8VRHY
2723271,5XB4F,8VRHY
2722380,R8SG,8VRHY
2722515,69B77,8VRHY
2718387,MBPF,8VVMQ
2718302,MBPY,8VVMQ
2716838,397BQ,8VX8V
2717467,397J6,8VX8V
7549853,36S55,8WF6S
7810452,349WS,8VWRN
7998563,5GWZY,8WF5C
8257546,5GWZX,8WF5C
8369366,5GX22,8WF5C
8362005,79P93,8W3BT
5679692,6FCSS,8VXCN
7361239,58ZZX,8W4FB
5676003,3DV5V,8VXNB
5674888,79WRJ,8W3F8
5677636,339M8,8VWNP
6109637,6C72Q,8VWNP
5674620,38FSH,8VX6X
5289814,6HH3Y,8VXLT
5289819,6HGRN,8VXLT
5289791,64XFK,8VTBX
5289793,659FB,8VTBX
5289781,659CQ,8VTBX
5289783,64XCK,8VTBX
5289762,3RYJ5,8VYPX
5289764,3FCWN,8VXSB
5289763,3FCWJ,8VXSB
5828216,S5FS,8VW2R
5671747,5XGM4,8VW2R
5289731,S5H6,8VW2R
5289739,S5FJ,8VW2R
8420312,4FRGB,8W2BB
5289752,4FRFR,8W2BB
5289753,4FRDM,8W2BB
5289756,4FRDZ,8W2BB
5289758,4FRG6,8W2BB
5289745,777GX,8W2BB
5289744,777GZ,8W2BB
5289751,6V7HD,8W2BB
5289746,4FRDR,8W2BB
7226776,6YMB6,8W3JT
5674218,4X2BZ,8W3JT
5289686,6YMB6,8W3JT
5289684,4X2NF,8W3JT
5289709,4X2LW,8W3JT
5289698,6YKG8,8W3JT
5289679,4X2HZ,8W3JT
5289666,4X2CK,8W3JT
5290170,6VFDZ,8W2DL
5290143,5WQ6Q,8VVQ6
5290144,MYMF,8VVQ6
5674919,57WSN,8W49N
5290130,57WSB,8W49N
5290126,57WT4,8W49N
5290129,57WSC,8W49N
5290069,4D8DS,8W25M
5290059,L65P,8VVHZ
5290052,5CXX5,8W4SX
5679952,4LHH8,8W2LR
5289919,4LHKM,8W2LR
5289917,4LHJN,8W2LR
5289913,786Z3,8W2LR
5289912,4LHHQ,8W2LR
5289911,4LHHJ,8W2LR
5289906,4TFNM,8W37L
5674047,45S8R,8VZLC
5674110,45S8C,8VZLC
5289836,45S8F,8VZLC
5289833,45SB4,8VZLC
5289831,45S9S,8VZLC
5678495,5Y8C6,8VW7H
5289620,5Y8DM,8VW7H
5289623,5Y8CG,8VW7H
5289631,69WPB,8VW7H
5289624,5Y8DH,8VW7H
5289629,5Y8DN,8VW7H
5676903,F9HQ,8VTZR
5289643,F9HR,8VTZR
5290177,3RXZ3,8VYPT
5290242,6K9LN,8VXSK
5290282,39DQV,8VXB4
4142326,987X,8VT6Z
4142153,3522P,8VWV6
4146512,4QBZ8,8W2WX
4152037,6LKHR,8VY5G
4932431,ZJGR,8VWJW
9484350,3RNWK,8WGYH
4135892,6NQXK,8WGYH
4136060,3RNWB,8WGYH
4135963,3RNWL,8WGYH
4136390,659ZT,8VTCD
4137839,6NMXL,8VYMV
4138669,4GMKK,8W2CP
4127352,6XP4T,8WKP7
4125930,B8S8,8VTGG
4127831,6ZVPW,8W3TX
4130246,6ZVS6,8W3TY
5676646,6D6JQ,8VWY2
5289995,363V6,8VWY2
5289972,363RV,8VWY2
5289957,363CY,8VWY2
5289929,6D6JX,8VWY2
4131963,6D6JY,8VWY2
4120602,4WG4D,8W3J3
7517279,78YXB,8W38D
4136338,6WYYK,8W38D
4121201,78Z9B,8W38D
4125110,3JRQX,8VY4G
4125808,56HBV,8WLGY
6710856,7JDP7,8WCCF
4104718,JY9T,8WCCF
4104890,5FVMD,8WCCF
4105208,JY8Z,8WCCF
4128347,ND3P,8VVRP
4131042,7JFZK,8VVRP
4122609,ND9B,8VVRP
2703765,68R5K,8VVRP
2703696,NCSL,8VVRP
2703698,NDDP,8VVRP
2703700,NDDV,8VVRP
2703704,NCXG,8VVRP
2703670,ND3L,8VVRP
2703682,NCV9,8VVRP
2703686,ND5Z,8VVRP
2703731,NCV5,8VVRP
2703733,ND4L,8VVRP
2703740,692V8,8VVRP
2703760,NCXX,8VVRP
2703711,6935S,8VVRP
2703720,NDCW,8VVRP
2703721,ND5R,8VVRP
2703723,NCVZ,8VVRP
4110879,4KMSZ,8W2K5
2704234,4KL8Z,8W2K5
2704194,4KLZC,8W2K5
2704394,VL7M8,8VWNR
2704341,4V8X3,8W3DG
2704038,44JKB,8VZHY
4152153,39VYC,8VXCH
2703892,39VXJ,8VXCH
4136695,VM4PD,8VWWH
2704112,MN8K,8VVPC
2704102,MN97,8VVPC
2702793,NBYD,8VVRF
2702792,NBY7,8VVRF
4270675,38H32,8VX72
4118773,38H2H,8VX72
4118753,38H2K,8VX72
2702822,VJS8Z,8VX72
2702798,7K2VQ,8VX72
2702808,38GZJ,8VX72
4134633,3B3N8,8VXGN
4134508,3B3NJ,8VXGN
2702519,3B3PL,8VXGN
2702527,3B3PK,8VXGN
2702529,3B3Q8,8VXGN
2703109,72YPP,8VZ8X
2703231,8X9SZ,8W4TH
2703240,6D84Z,8VWYQ
2705972,5VH25,8VTYC
2703346,67GRF,8VTYC
2702862,38V3N,8VX87
2703041,H3L8,8VV89
2703077,TQ2P,8VW65
2705737,74RRV,8VZX2
2705666,54GXW,8W3Y9
2705955,398KZ,8VX8Z
2705957,398HR,8VX8Z
2705953,398JK,8VX8Z
2705869,7DTQ6,8W4JD
2705932,5VYZ7,8VVDS
2705587,4DWJM,8W26D
2705565,4DW4Y,8W26D
2705622,4DW5G,8W26D
2705512,6KKRK,8VXWS
8174035,K2MM,8VVDD
8322034,NA,NA
7226804,5FVTC,8VVDD
4154800,5VZ6H,8VVDD
2705295,K2S4,8VVDD
2705300,K2DL,8VVDD
2705290,K2QJ,8VVDD
2705181,4YC6L,8W3NG
2705185,6YVQ5,8W3NG
8018483,6FZSS,8VXFL
8192063,6FZQD,8VXFL
4143386,6FZXM,8VXFL
4142741,6FZHB,8VXFL
4142399,6FZJH,8VXFL
4145354,6FZRF,8VXFL
4143912,6FZVH,8VXFL
4143852,6FZV4,8VXFL
4143702,6FZWC,8VXFL
4150636,6G9TT,8VXFL
4117648,6FY6V,8VXFL
4111606,6FZLJ,8VXFL
4113766,6FY99,8VXFL
2705325,6FZBF,8VXFL
2705339,6FZSS,8VXFL
2705341,6FY7F,8VXFL
2705350,6FZHD,8VXFL
2705362,6FY8S,8VXFL
2705452,6FXVK,8VXFL
2705449,6FZSX,8VXFL
2705431,6FXVB,8VXFL
2705393,6FZXK,8VXFL
2705378,6G9XL,8VXFL
2705373,6G9VQ,8VXFL
2705422,6FZRD,8VXFL
2705420,6FZWZ,8VXFL
2705401,6FZTW,8VXFL
2705400,6FZHM,8VXFL
9393876,4ZCTX,8W3QZ
8047362,4ZCH8,8W3QZ
4152259,4ZCDY,8W3QZ
4151306,6ZD3N,8W3QZ
2704778,4ZCJ6,8W3QZ
2704757,4ZCL7,8W3QZ
2704664,6GG5B,8VXG2
2704523,6B4FT,8VWH8
6449041,6TMS7,8W23T
4116709,6TMNL,8W23T
4125308,4CF6J,8W23T
4113402,4CDGV,8W23T
2705081,6TML2,8W23T
2705066,4CDY9,8W23T
2705092,4CDCB,8W23T
2705090,6TMS7,8W23T
2705141,CDG9G,CDG9F
2705144,4CDHS,8W23T
2705162,4CD8S,8W23T
4123970,6HSWN,8VXP2
2704966,6HTG5,8VXP2
2705031,6HT8H,8VXP2
2706209,78GY2,8W2TT
2706195,6RL7B,8VZF3
6431764,GP48,8VV79
4126800,67R9T,8VV79
4128792,67R9V,8VV79
2706277,GNQZ,8VV79
4129708,3VVXG,8VYZG
4133390,3VVVN,8VYZG
2706218,3VVXT,8VYZG
2706225,3VVXL,8VYZG
7795888,5944Q,8W4FX
7883427,594CW,8W4FX
2706403,5LMBH,8W4FX
2706406,594JL,8W4FX
2706301,WWPQ,8VWDG
2706526,B9M7,8VTGL
2706501,B9G9,8VTGL
2706457,B9X2,8VTGL
2706444,665FS,8VTGL
4139846,4GFY9,8W2CD
4139625,4GFYR,8W2CD
4139894,4GFY7,8W2CD
2706003,4GG26,8W2CD
2706002,4GFZG,8W2CD
2705966,4W83N,8W3HG
2706026,43MQZ,8VZFJ
8332019,5HZ7X,8VYC9
4148661,3MNX5,8VYC9
4148721,3MNWZ,8VYC9
4149167,3MNW2,8VYC9
2706070,3MP2L,8VYC9
2706052,3MNYC,8VYC9
2706067,3MNVH,8VYC9
2706056,6MDJP,8VYC9
2706190,6BYFM,8VWQB
2706188,6BYDW,8VWQB
4108297,4BDT3,8W223
4107552,C55L,8VTMD
4105652,CZHV,8WBWY
2701986,3QTKC,56Y4
2701618,3QTSV,56Y4
2701649,6NGYM,56Y4
2701578,3QTQD,56Y4
2701612,3QTP4,56Y4
2700646,3QTZP,56Y4
2701304,6NH73,56Y4
2701118,6NGX7,56Y4
2700768,3WHHP,5HGS
2687885,3G3B3,4NL8
2687948,6FYK9,4DLK
2650180,MPKQ,J8F
8241853,6742B,WCB
5274964,4LFND,B8X4C
5275398,4PV36,BV8QP
5275415,78KRP,BV8QP
5275404,78KZS,BV8QP
2651816,64RFJ,BV8P5
2651843,653V7,BV8P5
2650903,49L7W,68CH
7157952,37WD8,JGY
7319302,37W8G,JGY
7158449,BDFMJ,JGY
4046493,4LMYW,JGY
2650944,4TQ6Q,CN834
2650829,33MNJ,JGY
2650827,33MNM,JGY
5274858,79GKY,643NR
5274861,79GL6,643NR
2650107,67YM7,36X4
5892120,3G3MR,7NHDX
5211250,43539,KTWM8
5851603,6Q3Q4,KTWM8
2287073,37M64,7NVY2
8946295,7WKSK,7NFK5
1152186,PNYT,KZYT4
9491873,35NGK,KTWM8
2292567,NA,NA
9520065,6HQDF,7NVVQ
8014163,CL6W,7NVXY
7820753,3XGCW,7NGTP
4467502,4B3CG,KZYT4
4568269,4CXWZ,7NVXY
4598225,54NZS,7NVXY
7520678,6ZWZH,7NVXY
2294131,5TWQX,7NVXY
4562917,WN3R,7NVXY
2295309,3JWNT,7NVXY
2295425,7GF7W,7NVXY
5421557,MV9KS,D3NB7
5188774,KP9K,NA
7425750,T854R,T854R
2501248,6RMT2,6RMT2
7461690,4GTW4,4GTW4
2495134,37PLM,V2
2495165,4S5KY,V2
2495190,74HFL,V2
2495342,48X5G,V2
2495494,3FQSD,V2
2495414,XBFW,V2
2495688,6ZXPT,V2
2495699,6ZY28,V2
2495691,6ZXPZ,V2
5959118,NKTR,V2
2497798,47FJV,V2
5232465,782LG,V2
5232423,5Y8W5,V2
5232422,5XX7T,V2
5232432,9HDDL,V2
5232435,9HFWP,V2
5232445,N74G,V2
5232452,N74B,V2
9450106,DGP8,V2
2498084,DGPM,V2
2498090,DGN4,V2
2498094,DGN8,V2
2498064,DGNK,V2
2498065,DGNM,V2
2498108,DGNW,V2
2498109,66KNP,V2
2498097,66KNQ,V2
2498104,DGNR,V2
2498156,9HBB7,V2
2498283,NA,NA
2498288,YTG8,V2
2498181,479P2,V2
2498329,NM24,V2
2498310,479P5,V2
2498313,479P4,V2
5232469,4BMPL,V2
2498384,PVJX,V2
8050384,MB6GN,NA
2869597,6Y3KD,8W3C8
2498380,6C4P6,V2
2498345,32ZQ5,V2
2498335,32ZQ8,V2
2498396,34Q36,V2
2498393,34Q2Z,V2
2498405,34Q33,V2
2498402,34Q32,V2
2498398,34Q2Y,V2
2498411,CKFW,V2
2498408,3W3GS,V2
2498011,54GHX,V2
2498010,54GHR,V2
2498007,54GHW,V2
2498001,79NZ8,V2
2498034,66Y8S,V2
2498054,6WLZV,V2
2498046,9HCXF,V2
5788513,4Z99W,V2
2480514,FZLX,V2
2480568,VN7BW,V2
2480542,69669,V2
2480410,4CN4R,V2
2480446,3JBJW,V2
2480445,3JBJZ,V2
2480454,CV8KP,V2
5229136,7FFGJ,V2
5229142,7FFK2,V2
5229134,7FFJC,V2
5229128,6LWTY,V2
2480762,4KKQ2,V2
9691034,4GKQ6,V2
4352332,4GKQ5,V2
2481110,4GKQ2,V2
2481104,6VBLL,V2
2481092,4FRJF,V2
9685907,3DTGT,V2
8014966,3DTFS,V2
2481034,6HNQ3,V2
2856037,BTXR,8VTKZ
5739357,6N597,V2
2859597,6N8ZR,8WGPG
2494066,4KH8M,V2
2494070,4KH8S,V2
7340811,6HCYB,V2
2494086,6HD8M,V2
2494088,6HCYG,V2
2494097,6HCWF,V2
8323485,6L8DR,V2
6100996,6BGMD,V2
6101013,5Y8C9,V2
2494303,4WV6K,V2
2494408,73SBN,V2
7690055,5XDQT,V2
2494514,5XDR7,V2
2494536,4QW2B,V2
2494787,4SJJC,V2
2484628,7FSFD,V2
2486131,4QMM8,V2
2486147,4QMM4,V2
2486132,4QMMS,V2
2486151,4QMMP,V2
2484608,MFZB,V2
2489362,5D8NQ,V2
5845390,3H5D3,V2
6091856,537Z7,V2
5230734,49R8L,V2
2774846,69XQP,8VW7N
2489075,3S5R8,V2
2489080,3S5R2,V2
2489089,3S5R7,V2
2489071,3S5QM,V2
2489073,3S5QW,V2
2489010,9KHM,V2
2489004,9KHP,V2
2489005,9KHT,V2
2488960,757GH,V2
9362842,6NFHF,V2
5231103,5D763,V2
2492196,3ZN55,V2
2492081,4DQDH,V2
2490789,59PLC,V2
2747750,ZKX7,8VWK3
5230862,4DXZ3,V2
2490384,R56G,V2
2489450,6L7RT,V2
5789082,3CGHB,V2
2493739,46CVB,V2
2493697,CDVW,V2
2493698,65XNN,V2
2493660,3BKGN,V2
2493633,54HRJ,V2
4845776,3VYFC,V2
2493598,3VYFF,V2
5231398,3T2RP,V2
2493447,3FBR8,V2
5844936,32NR9,V2
6100962,7DTRR,V2
2717402,5H3CS,8VX8V
2482519,6B5CD,V2
2482478,YNH9,V2
2482499,YNJJ,V2
2484103,5Z248,V2
2484155,4R7KG,V2
2484133,4R7KB,V2
2481875,D5K8L,V2
5229411,DH8P,V2
2481936,6RRZZ,V2
5959227,G22D,V2
5959231,G227,V2
5229110,32NXG,V2
6559940,3K9RN,8WG9V
5229045,4PKC7,V2
5229044,4PKCC,V2
5229072,4PKCD,V2
5229055,4PKCF,V2
2479226,4PKCM,V2
2479407,4532H,V2
2479329,4JP8G,V2
2479320,4JP8K,V2
2479311,4JP8F,V2
2479308,4JP8C,V2
2479977,486M2,V2
2480075,38N6H,V2
2479964,4KWM6,V2
2479955,4KWLW,V2
2480181,78JXM,V2
2480089,4NGTM,V2
2480102,C444Y,V2
2479498,4LPCY,V2
2479501,4LPCZ,V2
2479544,65MFH,V2
2479550,NA,NA
2479553,65MFM,V2
2479555,65MFJ,V2
2479798,3ZN3R,V2
2479851,4QW42,V2
2479612,CKF2,V2
2479666,5TZS9,V2
2479686,58CK3,V2
2476041,NMVD,V2
2475212,ZGDR,V2
2475679,T574,V2
2475648,33SX2,V2
2475373,Y99Z,V2
5229154,4VWL8,V2
5229205,3C2DJ,V2
5229204,3C2DL,V2
5229203,MMGJ,V2
2480770,3FWY9,V2
2480772,4K62M,V2
2480786,7BX4X,V2
2480800,4JMRB,V2
2480764,56LQB,V2
2480766,56LQG,V2
2480897,6DZ3D,V2
5229156,75YWF,V2
2480350,75YWG,V2
2480352,6TYWH,V2
2474416,787WV,V2
5228229,KGTN,V2
2474942,CND78,V2
2474944,3HFDG,V2
2474937,CNWNK,V2
2474936,CNWNW,V2
9791464,X2KZ,V2
5228080,PSBS,V2
2473341,6SCXZ,V2
9606290,3ZDJV,V2
9451184,6TWGZ,V2
9326020,3F72J,V2
5228034,5Z2F9,V2
5228033,5YQF9,V2
4134265,5VFLT,8WC3C
9752149,4FWMN,V2
5227775,4FWMP,V2
5227966,72MJW,V2
5227993,3W4V9,V2
2473477,542SH,V2
2474051,BLSJ,V2
2474029,BLSD,V2
2474055,5TVZF,V2
2474162,9K2P2,V2
2473421,3RXR6,V2
4154259,4DWQ2,8W26D
2399874,4343K,KTWM8
2702820,38H3B,8VX72
2702816,38H32,8VX72
2351271,6XG35,KTWM8
2331498,43VGP,7PK94
4354941,MPNZ,7NQZC
2331942,5387D,7Q36T
5200414,36N6W,7NX34
2330928,FNWY,7NPDS
4124350,VK6WL,8VX8Z
2320998,M8HX,84LVG
2320810,M8HK,84LVF
4565061,SZM8,7NVXY
2296807,WN3S,7NVXY
8485639,39X2R,7NVY2
4372686,4TMNJ,7NVY2
4283395,358C6,7NGQQ
2266009,6B288,7NJ4F
2266561,468SW,7NG62
2266754,3GWWV,7P44R
5166760,66DTZ,BV4YQ
2228667,6YRDL,84K42
3188829,74K2M,K22
4805565,LCHS2,V5JF4
2115724,MMNXQ,V5JF4
2115706,MMQ75,V5JF4
2110811,45GDG,7NJX7
2114326,3D72X,7NL97
8244019,57TR3,J5W
2114446,64FSN,7NFSL
5371753,5BKT5,J5W
10329298,3JMKQ,CV7GN
2053954,4MRMP,C3DW9
1728965,54C9Z,8NKFY
1450317,558DV,87CP4
3005039,4TD2S,628NC
10269496,NXQMV,KZYT4
4985433,5BD3Z,84KXC
8428595,694CM,84JXH
7668385,NPTC,84JXH
4984851,NPRJ,84JXH
1008955,6HQV3,84KF6
1007534,4FPNZ,84KDM
1008610,3JNZ6,84KG3
1008612,3JNZ7,84KG3
1002621,6NL4C,C97HQ
2940408,33RWL,9CKHF
2925870,66H6W,7NDYV
2888740,S8CR,7NM4Q
5371699,6LPZR,K95
3602227,4CJJN,K3G
5374922,5VQFD,C6GDD
2874515,329Z6,KV73F
3111758,5D5LY,J6T
8078031,GVZR,J6T
5384950,38NB2,J6T
5402340,367TY,J6T
3137686,796VV,J6T
3147815,5B32W,J6T
3145375,6CGGM,J6T
10411852,KS9NW,B3HBG
6300805,77K8G,JCD
9419993,3B94C,62RQR
7346102,3BCS5,KVZVC
5415009,6QGQN,BVBBB
3172099,5B6G4,7NLQD
3905825,5WJYH,V5N48
7331548,668HR,KVD
3084693,PF34,KVYXL
3757457,TXJQ,JBS
2888870,4TPXD,K6W
7938233,4ZRBT,KTY82
2725229,R7XF,8VRHY
9890104,7G9PR,7NVXY
7563173,ZZGC,7ZJK8
2855338,6JVSC,8VXR8
2858963,6S4MX,8VZL3
2720171,4VLWS,8W3GB
2703459,6SZF3,8VZYW
3189836,94GR,JP8
3667007,74JQN,K22
3666776,74K2K,K22
2888622,5BCCV,628MM
2874574,329RH,KTZHL
5331238,5BHLM,KHG
5395559,6PX95,J6T
8116963,92SR,62757
5341407,4428D,V5KN5
4086523,5B2KB,V592G
8701771,488VG,7NHN3
4416161,375ZT,7NHN3
2502810,P9YR,7NHN3
2502805,6NN4V,7NHN3
5241445,5BQBX,5BQBX
2527401,3DWQQ,3DWQQ
2598552,6YCLB,6YCLB
5270720,MPZQF,MPZQF
2685663,8KDF,C7ZVG
4938682,Q7RKX,C7ZVG
2286388,44JYJ,7NVY2
2288926,4M3GY,7NVY2
2651826,653M9,BV8P5
2651098,4LMKM,JGY
2651122,4LN37,JGY
7581174,3BSP6,7NZ9L
5185859,3W8FJ,7P7W7
5303524,56ZV2,8W47Y
2762737,CDNR3,8VZJC
8408816,5ZL45,8VWDM
5300716,6JPVK,8VRZ5
5549949,3VCXY,8VR4G
6101215,NA,NA
5304187,593TY,8W4FR
2774214,49Z2Y,8VZWN
2767428,4QKT4,8W2XD
2855398,6JW4N,8VXR8
2856891,65XDM,8VTKZ
2857341,65WWK,8VTKZ
2856780,667JB,8VTKZ
2701879,6NH8X,56Y4
6085036,DJYW2,8VXP2
9529916,NPMS,PH
2423441,68NNM,PH
10966302,363RV,8VWY2
2427555,3ND2Y,PH
2431781,6WZN4,PH
2431965,CQ4G,PH
2432063,4XR2J,PH
2703776,68R62,8VVRP
5218823,R6M2J,6224G
2367919,43NK4,KTWM8
2374521,55DL2,KTWM8
8953936,PBBP,RP
5221810,5WD9W,RP
5223725,3L997,RP
5225137,69QLK,RP
5225433,57RFH,RP
5221283,3BNV5,RP
8782549,WQP,RP
4287413,5V5QJ,RP
7582319,58VQG,RP
5221988,6K4Y8,RP
2449133,TK53,RP
9022569,5Z397,RP
9195230,4Z4Z7,RP
5222820,3WKZY,RP
5224503,3S4WF,RP
9187223,4JCGW,RP
2453826,4JCGM,RP
2458386,38YMJ,RP
2458438,38YMM,RP
2458538,5CVMG,RP
2455615,75LTS,RP
2455676,4CGYF,RP
2458916,3LVTR,RP
2457378,78CX,RP
2453882,62HCR,RP
2445034,54XLG,RP
6161340,6S63L,RP
6161327,6RTSY,RP
2457825,646HS,RP
5225659,6RPMC,RP
2454645,768S,RP
2465380,7925W,RP
2465369,4QY4N,RP
2465003,66Y45,RP
3169169,S2YQ,6275L
5226308,65K27,RP
2465626,63NN8,RP
2465641,4KV6Z,RP
2465649,4KV6R,RP
2465402,4HH84,RP
2466496,3FYP,RP
2459658,6MV3G,RP
2459675,53RF,RP
2470656,7FG7Z,RP
8566446,65BKY,JP8
6159223,6NRCH,RP
2470376,45KXC,RP
3767816,94BL,JP8
2444141,62HCQ,RP
2464899,M7TX,RP
3189882,94G9,JP8
2444356,6BJ5K,RP
2444339,5BJ7S,RP
2444221,63SCK,RP
2443876,38LQF,RP
2447418,6N56,RP
2447367,3FH5H,RP
5220394,52FSR,RP
2441454,7C3D6,RP
2441461,55JSJ,RP
2441533,S9KW,RP
2441658,646YY,RP
2443597,3YFWL,RP
2441905,TWRZ,RP
2442664,Y32,RP
2442665,F6QN,RP
8909809,39LXD,RP
2443173,55HWJ,RP
2443133,5YKRV,RP
2443002,C8JV7,RP
9228211,6KT7C,RP
2443079,6L57B,RP
2443074,6L57F,RP
5362054,6BBL4,626TX
9601519,78CBK,RP
7334489,6XZGL,KBM
8898408,4NM9N,RP
2442843,6WCBF,RP
5362046,4W9YJ,KBM
9803191,76FM7,RP
2442257,76CSF,RP
4194699,93C47,79VF
2308609,4M4PW,84KJK
2308549,6QDG9,84KJK
2321001,M8HY,84LVG
10578411,6NWRP,84KR7
3266899,Q4MT4,Q4MT4
4309705,8VJSN,9CK9N
2223840,9XW52,B3HG3
3036157,B7WSQ,B7XD4
6027176,75473,J5W
8307577,6BLKS,7ZJK8
2219149,3H7P6,7ZJK2
2220417,46NDT,CVHBS
8418338,3N6R9,JQ7
5166487,QJMH2,V5JF4
2114769,4NVZL,7NKQ7
5341797,4HFFL,628NX
2928759,VJTH7,JYX
2928805,6NCT5,628NX
7645889,9DM63,9CM2N
7484581,6CMK5,9CKK5
5632022,6QNPW,9CL83
5354799,3W83Q,9CL83
5354530,TJKG,9CS5H
4485843,PJGX6,BXWDD
4487799,59M3L,BXWD9
5156102,VFHJ3,BXWDD
2020688,52BVT,BXWD9
2041682,L26TX,BXWD8
4528099,B6LVP,623VV
3967193,9CXYX,V4RX7
7426824,5BCSN,9CMDW
3973636,5BCMT,9CMDW
1690276,3CMJY,8NKFY
2972703,49KXN,9CLHZ
5073820,8BXJH,BXX37
1551754,4HMWN,87CLS
1548900,373Z6,BY56X
2965331,3YNQS,9CLB5
2963569,53BWG,9CM5J
1421091,Q86XD,PR8KP
8193111,9CTBZ,9CLBB
2938473,LWRS,5T6NC
3966627,9D26H,9CKGJ
1342324,5CL3G,KZMNP
5376179,3MQ3V,C6GDD
3050595,3M43V,C6GDD
1195013,B6MN8,KZYT4
1194989,4B3C4,KZYT4
1194885,4B42W,KZYT4
3045803,68ZN2,C6GDD
4460066,MRT46,KZYT4
1047536,Q9SPH,KZYT4
2889980,PDHVM,4N5F
2890995,PD98J,4N5F
2890972,C77T9,4N5F
6070732,43HQ3,KVZ2X
5415463,56NV8,628B4
8251158,76KXB,7NLP6
7331874,7FPN7,7NLQD
5561475,T9Q5,KVHWS
3170873,4VZ5H,KVT64
3170862,79YQ9,KVT64
2926613,755LX,V5KN5
2926681,3S29J,V5N48
4067112,53QG9,BVBBM
7393329,6BPPB,KV73F
3596131,5GH2F,CTVQD
7296375,7G44X,KHG
5373039,7MLLH,KVRLC
3040241,4LVSS,KVRLC
4205640,3QRTV,JRQ
3033865,3XJ3H,J7X
3033833,34HZZ,K95
7278040,5626Y,628B2
5530855,YPBD,JL2
7153734,75M84,K3G
2888564,3S42P,JL2
8400045,9K9FX,JJP
7327719,P4DGT,JJP
2882631,6VJ8H,KH2
7475424,6XT35,JGB
8210972,BY3LY,J6T
8199647,V84S,JCD
5396125,3D389,J6T
6076957,5KSGF,J6T
4211590,5J8DM,JCD
4219118,5HSBL,JCD
3105508,DVQN,JCD
7344766,6X9QQ,J6T
