year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2003,59,NA,NA,NA,2610200425,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610213164,NA,NA,"c(NA, NA)"
1991,178,NA,NA,NA,2610250606,NA,NA,"c(NA, NA)"
1999,149,NA,NA,NA,2610257182,NA,NA,"c(NA, NA)"
2001,92,NA,NA,NA,2610154118,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610159167,NA,NA,"c(NA, NA)"
1997,37,NA,NA,NA,2610196049,NA,NA,"c(NA, NA)"
1999,8,NA,NA,NA,2610199320,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610216221,NA,NA,"c(NA, NA)"
1996,12,NA,NA,NA,2610251983,NA,NA,"c(NA, NA)"
1995,21,NA,NA,NA,2610252835,NA,NA,"c(NA, NA)"
1997,59,NA,NA,NA,2610257051,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610155179,NA,NA,"c(NA, NA)"
2002,11,NA,NA,NA,2610155190,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610183036,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610189010,NA,NA,"c(NA, NA)"
1991,128,NA,NA,NA,2610193451,NA,NA,"c(NA, NA)"
1996,22,NA,NA,NA,2610195055,NA,NA,"c(NA, NA)"
1998,10,NA,NA,NA,2610199300,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610219166,NA,NA,"c(NA, NA)"
1992,122,NA,NA,NA,2610258634,NA,NA,"c(NA, NA)"
1998,153,NA,NA,NA,2610259242,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610152219,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610157165,NA,NA,"c(NA, NA)"
2006,7,NA,NA,NA,2610159641,NA,NA,"c(NA, NA)"
1996,44,NA,NA,NA,2610191050,NA,NA,"c(NA, NA)"
1997,10,NA,NA,NA,2610195155,NA,NA,"c(NA, NA)"
1995,5,NA,NA,NA,2610196924,NA,NA,"c(NA, NA)"
1999,90,NA,NA,NA,2610198221,NA,NA,"c(NA, NA)"
1997,51,NA,NA,NA,2610199264,NA,NA,"c(NA, NA)"
2007,2,NA,NA,NA,2610215198,NA,NA,"c(NA, NA)"
2004,6,NA,NA,NA,2610217193,NA,NA,"c(NA, NA)"
1998,352,NA,NA,NA,2610254188,NA,NA,"c(NA, NA)"
1999,139,NA,NA,NA,2610254299,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610151178,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610151182,NA,NA,"c(NA, NA)"
1992,12,NA,NA,NA,2610189670,NA,NA,"c(NA, NA)"
1993,41,NA,NA,NA,2610195715,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610210179,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610217194,NA,NA,"c(NA, NA)"
1992,18,NA,NA,NA,2610252497,NA,NA,"c(NA, NA)"
1994,258,NA,NA,NA,2610255861,NA,NA,"c(NA, NA)"
1996,54,NA,NA,NA,2610256133,NA,NA,"c(NA, NA)"
2018,5,NA,NA,NA,2610256321,50.991139,2.586717,"c(2.586717, 50.991139)"
1995,28,NA,NA,NA,2610257964,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610151174,NA,NA,"c(NA, NA)"
2003,7,NA,NA,NA,2610155183,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610157167,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610183060,NA,NA,"c(NA, NA)"
2000,15,NA,NA,NA,2610208402,NA,NA,"c(NA, NA)"
2007,1,NA,NA,NA,2610211500,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610219175,NA,NA,"c(NA, NA)"
1997,5,NA,NA,NA,2610250002,NA,NA,"c(NA, NA)"
1999,192,NA,NA,NA,2610265379,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610153190,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610154113,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610154126,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610157175,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610158144,NA,NA,"c(NA, NA)"
1991,43,NA,NA,NA,2610189543,NA,NA,"c(NA, NA)"
2008,67,NA,NA,NA,2610195385,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610215197,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610241241,50.991139,2.586717,"c(2.586717, 50.991139)"
2018,1,NA,NA,NA,2610241271,51.478615,4.478946,"c(4.478946, 51.478615)"
1992,82,NA,NA,NA,2610251571,NA,NA,"c(NA, NA)"
1998,19,NA,NA,NA,2610265320,NA,NA,"c(NA, NA)"
1996,3,NA,NA,NA,2610197951,NA,NA,"c(NA, NA)"
1996,111,NA,NA,NA,2610198010,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610209515,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610243947,NA,NA,"c(NA, NA)"
1991,203,NA,NA,NA,2610253505,NA,NA,"c(NA, NA)"
1997,38,NA,NA,NA,2610259138,NA,NA,"c(NA, NA)"
1999,119,NA,NA,NA,2610265337,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610152210,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610159672,NA,NA,"c(NA, NA)"
2000,1,NA,NA,NA,2610193228,NA,NA,"c(NA, NA)"
1993,31,NA,NA,NA,2610198795,NA,NA,"c(NA, NA)"
1999,23,NA,NA,NA,2610201314,NA,NA,"c(NA, NA)"
2003,18,NA,NA,NA,2610208506,NA,NA,"c(NA, NA)"
2011,8,NA,NA,NA,2610245977,NA,NA,"c(NA, NA)"
1996,28,NA,NA,NA,2610256945,NA,NA,"c(NA, NA)"
1993,56,NA,NA,NA,2610258793,NA,NA,"c(NA, NA)"
1998,127,NA,NA,NA,2610259258,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610265533,NA,NA,"c(NA, NA)"
2003,11,NA,NA,NA,2610267487,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610152208,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610152218,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610159164,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610168634,NA,NA,"c(NA, NA)"
1995,156,NA,NA,NA,2610190939,NA,NA,"c(NA, NA)"
2011,3,NA,NA,NA,2610248097,NA,NA,"c(NA, NA)"
1992,14,NA,NA,NA,2610258666,NA,NA,"c(NA, NA)"
2000,84,NA,NA,NA,2610260442,NA,NA,"c(NA, NA)"
2002,153,NA,NA,NA,2610264365,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610154127,NA,NA,"c(NA, NA)"
2003,7,NA,NA,NA,2610158154,NA,NA,"c(NA, NA)"
2011,4,NA,NA,NA,2610183053,NA,NA,"c(NA, NA)"
1996,21,NA,NA,NA,2610191056,NA,NA,"c(NA, NA)"
1993,53,NA,NA,NA,2610195705,NA,NA,"c(NA, NA)"
1991,19,NA,NA,NA,2610196501,NA,NA,"c(NA, NA)"
1997,12,NA,NA,NA,2610199194,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610210180,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610216225,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610217197,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610244275,51.026443,2.563981,"c(2.563981, 51.026443)"
1998,281,NA,NA,NA,2610191218,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610214160,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610215209,NA,NA,"c(NA, NA)"
2000,9,NA,NA,NA,2610263346,NA,NA,"c(NA, NA)"
1999,30,NA,NA,NA,2610267323,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610151170,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610157161,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610157177,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610159173,NA,NA,"c(NA, NA)"
2011,36,NA,NA,NA,2610181011,NA,NA,"c(NA, NA)"
2011,7,NA,NA,NA,2610185970,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610213174,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610214167,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610217195,NA,NA,"c(NA, NA)"
2011,5,NA,NA,NA,2610246014,NA,NA,"c(NA, NA)"
2011,18,NA,NA,NA,2610248086,NA,NA,"c(NA, NA)"
2018,6,NA,NA,NA,2610250467,51.028212,2.562806,"c(2.562806, 51.028212)"
1991,284,NA,NA,NA,2610251406,NA,NA,"c(NA, NA)"
1996,51,NA,NA,NA,2610252901,NA,NA,"c(NA, NA)"
1998,5,NA,NA,NA,2610254212,NA,NA,"c(NA, NA)"
1994,65,NA,NA,NA,2610256816,NA,NA,"c(NA, NA)"
1992,8,NA,NA,NA,2610258646,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610157164,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610157179,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610159157,NA,NA,"c(NA, NA)"
2012,5,NA,NA,NA,2610180123,NA,NA,"c(NA, NA)"
2008,1,NA,NA,NA,2610197371,NA,NA,"c(NA, NA)"
2001,20,NA,NA,NA,2610214164,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610218157,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610218169,NA,NA,"c(NA, NA)"
1998,119,NA,NA,NA,2610252134,NA,NA,"c(NA, NA)"
1991,171,NA,NA,NA,2610255555,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610155186,NA,NA,"c(NA, NA)"
1998,5,NA,NA,NA,2610194194,NA,NA,"c(NA, NA)"
1994,5,NA,NA,NA,2610197715,NA,NA,"c(NA, NA)"
1992,25,NA,NA,NA,2610249449,NA,NA,"c(NA, NA)"
2000,91,NA,NA,NA,2610253194,NA,NA,"c(NA, NA)"
2003,29,NA,NA,NA,2610261361,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610151173,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610151183,NA,NA,"c(NA, NA)"
1999,28,NA,NA,NA,2610193145,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610214181,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610217184,NA,NA,"c(NA, NA)"
2012,4,NA,NA,NA,2610240903,NA,NA,"c(NA, NA)"
1997,21,NA,NA,NA,2610251268,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610152207,NA,NA,"c(NA, NA)"
2005,2,NA,NA,NA,2610155181,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610155185,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610155189,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610159172,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610189008,NA,NA,"c(NA, NA)"
1998,140,NA,NA,NA,2610194151,NA,NA,"c(NA, NA)"
1998,65,NA,NA,NA,2610194170,NA,NA,"c(NA, NA)"
1994,23,NA,NA,NA,2610197784,NA,NA,"c(NA, NA)"
1996,53,NA,NA,NA,2610198018,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610215210,NA,NA,"c(NA, NA)"
2011,12,NA,NA,NA,2610243029,NA,NA,"c(NA, NA)"
1991,24,NA,NA,NA,2610256435,NA,NA,"c(NA, NA)"
1995,11,NA,NA,NA,2610256936,NA,NA,"c(NA, NA)"
1991,95,NA,NA,NA,2610257560,NA,NA,"c(NA, NA)"
1995,10,NA,NA,NA,2610258026,NA,NA,"c(NA, NA)"
1994,85,NA,NA,NA,2610258898,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150180,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610157163,NA,NA,"c(NA, NA)"
1996,32,NA,NA,NA,2610197986,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610213147,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610215206,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610217186,NA,NA,"c(NA, NA)"
1995,21,NA,NA,NA,2610252836,NA,NA,"c(NA, NA)"
1997,86,NA,NA,NA,2610256225,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610153188,NA,NA,"c(NA, NA)"
2005,4,NA,NA,NA,2610168594,NA,NA,"c(NA, NA)"
1999,19,NA,NA,NA,2610195284,NA,NA,"c(NA, NA)"
1996,103,NA,NA,NA,2610197021,NA,NA,"c(NA, NA)"
1998,9,NA,NA,NA,2610197194,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610210186,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610211182,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610212194,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610213146,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610213165,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610214177,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610219167,NA,NA,"c(NA, NA)"
2018,6,NA,NA,NA,2610241251,51.026443,2.563981,"c(2.563981, 51.026443)"
1999,87,NA,NA,NA,2610260405,NA,NA,"c(NA, NA)"
1999,6,NA,NA,NA,2610192284,NA,NA,"c(NA, NA)"
1994,104,NA,NA,NA,2610198956,NA,NA,"c(NA, NA)"
1998,25,NA,NA,NA,2610251291,NA,NA,"c(NA, NA)"
1994,45,NA,NA,NA,2610252778,NA,NA,"c(NA, NA)"
1995,7,NA,NA,NA,2610254907,NA,NA,"c(NA, NA)"
1991,12,NA,NA,NA,2610256507,NA,NA,"c(NA, NA)"
1997,106,NA,NA,NA,2610257106,NA,NA,"c(NA, NA)"
1996,18,NA,NA,NA,2610258149,NA,NA,"c(NA, NA)"
1997,5,NA,NA,NA,2610259163,NA,NA,"c(NA, NA)"
2001,93,NA,NA,NA,2610263349,NA,NA,"c(NA, NA)"
1999,112,NA,NA,NA,2610267328,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610151171,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610153182,NA,NA,"c(NA, NA)"
1999,71,NA,NA,NA,2610195270,NA,NA,"c(NA, NA)"
2001,126,NA,NA,NA,2610201378,NA,NA,"c(NA, NA)"
2005,5,NA,NA,NA,2610210195,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610211188,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610213175,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610216518,NA,NA,"c(NA, NA)"
1998,9,NA,NA,NA,2610250084,NA,NA,"c(NA, NA)"
1999,121,NA,NA,NA,2610253139,NA,NA,"c(NA, NA)"
1995,46,NA,NA,NA,2610256858,NA,NA,"c(NA, NA)"
2005,7,NA,NA,NA,2610168386,NA,NA,"c(NA, NA)"
1998,4,NA,NA,NA,2610190265,NA,NA,"c(NA, NA)"
1999,157,NA,NA,NA,2610196203,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610212191,NA,NA,"c(NA, NA)"
2001,8,NA,NA,NA,2610215213,NA,NA,"c(NA, NA)"
1995,24,NA,NA,NA,2610249837,NA,NA,"c(NA, NA)"
1995,6,NA,NA,NA,2610249863,NA,NA,"c(NA, NA)"
1991,182,NA,NA,NA,2610255548,NA,NA,"c(NA, NA)"
2018,4,NA,NA,NA,2610257447,51.044352,2.552247,"c(2.552247, 51.044352)"
2018,1,NA,NA,NA,2610258400,51.305659,3.373961,"c(3.373961, 51.305659)"
1998,3,NA,NA,NA,2610260305,NA,NA,"c(NA, NA)"
1996,2,NA,NA,NA,2610190129,NA,NA,"c(NA, NA)"
1993,44,NA,NA,NA,2610192627,NA,NA,"c(NA, NA)"
1994,174,NA,NA,NA,2610193776,NA,NA,"c(NA, NA)"
1991,37,NA,NA,NA,2610196519,NA,NA,"c(NA, NA)"
1992,74,NA,NA,NA,2610197511,NA,NA,"c(NA, NA)"
2001,38,NA,NA,NA,2610203365,NA,NA,"c(NA, NA)"
1992,96,NA,NA,NA,2610250763,NA,NA,"c(NA, NA)"
1996,11,NA,NA,NA,2610252961,NA,NA,"c(NA, NA)"
2002,45,NA,NA,NA,2610253281,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610153183,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610157168,NA,NA,"c(NA, NA)"
1994,95,NA,NA,NA,2610194820,NA,NA,"c(NA, NA)"
1995,26,NA,NA,NA,2610194964,NA,NA,"c(NA, NA)"
1995,54,NA,NA,NA,2610194978,NA,NA,"c(NA, NA)"
2001,188,NA,NA,NA,2610203367,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610209518,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610210191,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610213155,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610214172,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610216222,NA,NA,"c(NA, NA)"
2012,7,NA,NA,NA,2610242154,NA,NA,"c(NA, NA)"
2011,5,NA,NA,NA,2610243983,NA,NA,"c(NA, NA)"
1995,94,NA,NA,NA,2610253915,NA,NA,"c(NA, NA)"
1999,44,NA,NA,NA,2610265369,NA,NA,"c(NA, NA)"
1999,2,NA,NA,NA,2610267330,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610150176,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610155200,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610155202,NA,NA,"c(NA, NA)"
2005,3,NA,NA,NA,2610162636,NA,NA,"c(NA, NA)"
1999,51,NA,NA,NA,2610193164,NA,NA,"c(NA, NA)"
1995,148,NA,NA,NA,2610195855,NA,NA,"c(NA, NA)"
1994,35,NA,NA,NA,2610197806,NA,NA,"c(NA, NA)"
2001,133,NA,NA,NA,2610199387,NA,NA,"c(NA, NA)"
1999,153,NA,NA,NA,2610208329,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610214182,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610216207,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610218177,NA,NA,"c(NA, NA)"
1997,13,NA,NA,NA,2610251248,NA,NA,"c(NA, NA)"
1994,125,NA,NA,NA,2610255849,NA,NA,"c(NA, NA)"
2003,26,NA,NA,NA,2610264399,NA,NA,"c(NA, NA)"
2001,110,NA,NA,NA,2610152206,NA,NA,"c(NA, NA)"
2011,18,NA,NA,NA,2610180080,NA,NA,"c(NA, NA)"
1997,51,NA,NA,NA,2610191152,NA,NA,"c(NA, NA)"
1996,24,NA,NA,NA,2610192935,NA,NA,"c(NA, NA)"
2000,37,NA,NA,NA,2610196273,NA,NA,"c(NA, NA)"
2000,32,NA,NA,NA,2610199378,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610219173,NA,NA,"c(NA, NA)"
1998,27,NA,NA,NA,2610254199,NA,NA,"c(NA, NA)"
1998,154,NA,NA,NA,2610258270,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610150178,NA,NA,"c(NA, NA)"
2002,6,NA,NA,NA,2610150189,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610150194,NA,NA,"c(NA, NA)"
1996,28,NA,NA,NA,2610190104,NA,NA,"c(NA, NA)"
1997,38,NA,NA,NA,2610194080,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610212205,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610217198,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610218158,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610218172,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610219165,NA,NA,"c(NA, NA)"
1994,6,NA,NA,NA,2610251785,NA,NA,"c(NA, NA)"
1993,107,NA,NA,NA,2610253786,NA,NA,"c(NA, NA)"
1993,10,NA,NA,NA,2610256723,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610266378,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610158148,NA,NA,"c(NA, NA)"
2011,10,NA,NA,NA,2610188974,NA,NA,"c(NA, NA)"
1995,14,NA,NA,NA,2610189993,NA,NA,"c(NA, NA)"
1997,17,NA,NA,NA,2610194097,NA,NA,"c(NA, NA)"
2001,187,NA,NA,NA,2610196297,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610211187,NA,NA,"c(NA, NA)"
2008,20,NA,NA,NA,2610251346,NA,NA,"c(NA, NA)"
1994,36,NA,NA,NA,2610256773,NA,NA,"c(NA, NA)"
1994,238,NA,NA,NA,2610256829,NA,NA,"c(NA, NA)"
1995,90,NA,NA,NA,2610257988,NA,NA,"c(NA, NA)"
1996,22,NA,NA,NA,2610259111,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610153197,NA,NA,"c(NA, NA)"
2004,4,NA,NA,NA,2610159169,NA,NA,"c(NA, NA)"
1995,62,NA,NA,NA,2610193895,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610195309,50.995106,2.580851,"c(2.580851, 50.995106)"
2002,4,NA,NA,NA,2610211173,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610213157,NA,NA,"c(NA, NA)"
2002,185,NA,NA,NA,2610265444,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610152211,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610155203,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610157160,NA,NA,"c(NA, NA)"
1996,13,NA,NA,NA,2610191058,NA,NA,"c(NA, NA)"
2018,2,NA,NA,NA,2610194352,50.994767,2.57987,"c(2.57987, 50.994767)"
1992,116,NA,NA,NA,2610196659,NA,NA,"c(NA, NA)"
1993,19,NA,NA,NA,2610197665,NA,NA,"c(NA, NA)"
2002,10,NA,NA,NA,2610215214,NA,NA,"c(NA, NA)"
1997,17,NA,NA,NA,2610252050,NA,NA,"c(NA, NA)"
1993,9,NA,NA,NA,2610252628,NA,NA,"c(NA, NA)"
1996,3,NA,NA,NA,2610258105,NA,NA,"c(NA, NA)"
1996,20,NA,NA,NA,2610258148,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610152222,NA,NA,"c(NA, NA)"
2001,8,NA,NA,NA,2610152505,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610153187,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610154499,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610155187,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610156170,NA,NA,"c(NA, NA)"
1992,156,NA,NA,NA,2610190624,NA,NA,"c(NA, NA)"
1995,13,NA,NA,NA,2610190994,NA,NA,"c(NA, NA)"
1998,2,NA,NA,NA,2610193112,NA,NA,"c(NA, NA)"
2008,450,NA,NA,NA,2610196454,NA,NA,"c(NA, NA)"
1996,17,NA,NA,NA,2610197072,NA,NA,"c(NA, NA)"
1997,68,NA,NA,NA,2610199191,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211174,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610211186,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610212198,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610212208,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610213149,NA,NA,"c(NA, NA)"
1995,18,NA,NA,NA,2610253918,NA,NA,"c(NA, NA)"
1992,226,NA,NA,NA,2610256594,NA,NA,"c(NA, NA)"
1991,8,NA,NA,NA,2610257590,NA,NA,"c(NA, NA)"
1999,7,NA,NA,NA,2610259275,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610159158,NA,NA,"c(NA, NA)"
2006,3,NA,NA,NA,2610165647,NA,NA,"c(NA, NA)"
1996,24,NA,NA,NA,2610192956,NA,NA,"c(NA, NA)"
2001,66,NA,NA,NA,2610219177,NA,NA,"c(NA, NA)"
1998,8,NA,NA,NA,2610253100,NA,NA,"c(NA, NA)"
1997,39,NA,NA,NA,2610254178,NA,NA,"c(NA, NA)"
1998,117,NA,NA,NA,2610257150,NA,NA,"c(NA, NA)"
1998,25,NA,NA,NA,2610191172,NA,NA,"c(NA, NA)"
1999,39,NA,NA,NA,2610197236,NA,NA,"c(NA, NA)"
1991,25,NA,NA,NA,2610197476,NA,NA,"c(NA, NA)"
2000,20,NA,NA,NA,2610203342,NA,NA,"c(NA, NA)"
2003,7,NA,NA,NA,2610204399,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610211185,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610211189,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610213171,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610214178,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610217192,NA,NA,"c(NA, NA)"
2006,7,NA,NA,NA,2610226647,NA,NA,"c(NA, NA)"
1998,76,NA,NA,NA,2610250099,NA,NA,"c(NA, NA)"
1999,45,NA,NA,NA,2610253155,NA,NA,"c(NA, NA)"
2007,1,NA,NA,NA,2610254423,NA,NA,"c(NA, NA)"
1991,35,NA,NA,NA,2610255592,NA,NA,"c(NA, NA)"
2003,11,NA,NA,NA,2610259354,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150183,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610150197,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610167630,NA,NA,"c(NA, NA)"
2003,6,NA,NA,NA,2610203444,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610210192,NA,NA,"c(NA, NA)"
1994,68,NA,NA,NA,2610257925,NA,NA,"c(NA, NA)"
1999,126,NA,NA,NA,2610265335,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610150185,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610151164,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610152221,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610155201,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610156171,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610157159,NA,NA,"c(NA, NA)"
2003,35,NA,NA,NA,2610259362,NA,NA,"c(NA, NA)"
1999,38,NA,NA,NA,2610260382,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610151169,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610151175,NA,NA,"c(NA, NA)"
1994,95,NA,NA,NA,2610193816,NA,NA,"c(NA, NA)"
2003,11,NA,NA,NA,2610205441,NA,NA,"c(NA, NA)"
2000,13,NA,NA,NA,2610208427,NA,NA,"c(NA, NA)"
2002,9,NA,NA,NA,2610210185,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610210194,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610211166,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610214162,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610214169,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610215216,NA,NA,"c(NA, NA)"
