gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,institutionCode2
4039854802,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264314600,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264314600,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-26T00:00:00Z,NA,57,57,2023,2,26,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Zottegem,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.90997,3.82429,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:46Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:46Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.4_1,Zottegem,NE,Natuurpunt
4039854801,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264312257,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264312257,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-26T00:00:00Z,NA,57,57,2023,2,26,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Hamme,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.05201,4.1862,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:59Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:59Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.2_1,Hamme,NE,Natuurpunt
4039850593,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264126108,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264126108,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-22T00:00:00Z,NA,53,53,2023,2,22,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Erpe-Mere,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93068,3.97016,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:52Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:52Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.1_1,Erpe-Mere,NE,Natuurpunt
4039849557,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264049804,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264049804,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21T00:00:00Z,NA,52,52,2023,2,21,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Overijse,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79831,4.50683,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:41Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:41Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.2_1,Overijse,NE,Natuurpunt
4039848674,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264174166,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264174166,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-24T00:00:00Z,NA,55,55,2023,2,24,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Vilvoorde,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9456,4.47356,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:41Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:41Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.1_1,Vilvoorde,NE,Natuurpunt
4039848457,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/263962647,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:263962647,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-19T00:00:00Z,NA,50,50,2023,2,19,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,West Flanders,NA,Harelbeke,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.845,3.3208,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:41Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:41Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.5_1,West-Vlaanderen,BEL.2.5.4_1,Harelbeke,NE,Natuurpunt
4039847645,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264171686,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264171686,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-24T00:00:00Z,NA,55,55,2023,2,24,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,West Flanders,NA,Zwevegem,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.78576,3.37642,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:58Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:58Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.5_1,West-Vlaanderen,BEL.2.5.4_1,Zwevegem,NE,Natuurpunt
4039847548,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/264072026,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:264072026,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-22T00:00:00Z,NA,53,53,2023,2,22,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,West Flanders,NA,Koksijde,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13058,2.7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:52Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:52Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.5_1,West-Vlaanderen,BEL.2.5.8_1,Koksijde,NE,Natuurpunt
4035720544,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/263735167,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:263735167,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-14T00:00:00Z,NA,45,45,2023,2,14,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Nazareth,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.95433,3.67363,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:52Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:52Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.4_1,Nazareth,NE,Natuurpunt
4035720316,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/263585605,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:263585605,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-12T00:00:00Z,NA,43,43,2023,2,12,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Ninove,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.81388,4.06406,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:07:52Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:07:52Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.1_1,Ninove,NE,Natuurpunt
