srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
2085-1,Schomminkel cow pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_2,Xenlae,subadult,25,6.1,M,alive,no,Xenopus laevis,5217334,,50.778055555555554,2.7528888888888887,Heuvelland,West-Vlaanderen,flanders,"c(2.75288888888889, 50.7780555555556)",Schomminkel_cow_pond_2024-07-08_2024-07-09,2024
2087-1,Schomminkel cow pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,subadult,34,6.6,F,alive,no,Xenopus laevis,5217334,,50.778055555555554,2.7528888888888887,Heuvelland,West-Vlaanderen,flanders,"c(2.75288888888889, 50.7780555555556)",Schomminkel_cow_pond_2024-07-08_2024-07-09,2024
2095-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_1,Xenlae,adult,54,8.2,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2096-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_1,Xenlae,subadult,35,7.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2097-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_1,Xenlae,adult,39,7.4,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2098-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_1,Xenlae,adult,38,7.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2099-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_1,Xenlae,subadult,33,7.2,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2106-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_2,Xenlae,adult,47,8,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2107-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2108-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_2,Xenlae,larve,NA,NA,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2112-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,44,8.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2113-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,115,10.9,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2114-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,31,6.6,M,alive,yes,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2115-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,64,8.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2116-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,36,7,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2117-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,47,8.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2118-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,124,11.2,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2119-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,44,7.8,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2120-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,46,7.3,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2121-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,39,7.3,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2122-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,juvenile,32,NA,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2123-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,96,11,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2124-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,51,NA,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2125-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,90,10,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2126-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,44,7.4,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2127-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,56,8.2,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2128-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,74,9.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2129-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,50,8.7,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2130-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,63,9.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2131-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,49,8.2,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2132-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,29,7.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2133-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,6.9,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2134-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,38,7.1,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2135-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,65,9.2,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2136-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,36,7.5,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2137-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,52,8.4,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2138-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,48,8.2,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2139-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,60,9,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2140-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,54,8.4,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2141-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,45,7.6,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2142-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,50,8.5,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2143-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,37,7,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2144-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,37,7.4,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2145-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,27,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2146-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,46,8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2147-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,juvenile,30,NA,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2148-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,31,7,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2149-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,38,7.6,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2150-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,35,7.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2151-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,24,6.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2152-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,31,7,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2153-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,67,9.4,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2154-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,30,7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2155-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,46,8.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2156-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,33,7.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2157-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,34,6.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2158-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,22,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2159-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2160-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,36,7.5,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2161-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,29,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2162-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,33,6.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2163-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,27,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2164-2,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,29,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2165-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,28,7.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2166-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2167-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,23,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2168-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,30,7.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2169-2,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,27,6.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2170-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,30,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2171-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,39,7.5,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2172-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,6.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2173-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,6.6,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2174-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,44,7.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2175-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,36,7.2,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2176-2,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,32,7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2177-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,adult,44,7.6,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2178-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,juvenile,21,5.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2179-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_3,Xenlae,subadult,25,6.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2186-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,30,7.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2187-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,35,7.8,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2188-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,45,8.1,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2189-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,61,8.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2190-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,121,11.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2191-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,94,10.9,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
