gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454454328,2023,130,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454327,2023,1,juvenile,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454325,2023,2,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454316,2023,6,larvae,52ea21f4-cf9e-42d2-b89b-3cbbc528a86e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454314,2023,1,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454311,2023,14,larvae,3995fbb8-d1c6-4754-96da-6752855e9907,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454454309,2023,39,larvae,ade5f7b9-dadf-4ab9-a516-30b9c0a4ef2e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454307,2023,6,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454305,2023,1,juvenile,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454304,2023,22,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454300,2023,1,adult,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454297,2023,2,larvae,f1637954-1b30-4cf9-8d7d-d91982909795,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,,nijlen b6,1,flanders
4454454296,2023,3,larvae,14ce52b7-7079-43d4-a04e-789cba28eca2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454454295,2023,1,juvenile,c9bcbbc3-039c-40c7-ba0d-7712b2117c31,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454454292,2023,3,larvae,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454291,2023,1,larvae,e8c19e54-cb23-4b4a-8471-e9724be94933,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454454288,2023,1,juvenile,0591c6fc-ee6b-4948-8da0-9f1e3cb9b35e,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1,flanders
4454454284,2023,41,larvae,a3a828e1-9bda-460f-9109-8ae15ba4e663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454282,2023,6,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454281,2023,4,larvae,825bd115-f115-4a61-ac9b-2189db084d60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454280,2023,13,larvae,3fbe9aca-746e-45c0-8caa-f4bb07203a40,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454278,2023,17,larvae,2f6ce609-3bd5-4396-8c7b-b9cb090a635a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454276,2023,5,larvae,67f523f6-73ce-4be3-ae16-303f643b1475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454275,2023,1,larvae,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454274,2023,1,larvae,5dcebfbf-18a9-415d-a94f-38c023792ca8,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454270,2023,3,larvae,4b24a49c-b07b-4ddf-9d64-145d7755ad22,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454454269,2023,1,juvenile,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454264,2023,118,larvae,ade5f7b9-dadf-4ab9-a516-30b9c0a4ef2e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454262,2023,3,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454257,2023,1,juvenile,1339e5a6-4378-46fd-88de-87f46e9f5663,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454454246,2023,6,larvae,d0dc72e0-a1d2-4416-8732-1f4f47e8f775,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454238,2023,1,adult,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454236,2023,1,larvae,22af1253-5f5c-40a4-98cc-356d823dbcad,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454454235,2023,1,larvae,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454233,2023,24,larvae,132fe25a-a829-47bd-95a6-ab96a43c4038,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454232,2023,1,juvenile,a3a828e1-9bda-460f-9109-8ae15ba4e663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454230,2023,1,larvae,b7f0e5c9-3d87-46a0-ae60-4dfd8b12ba4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454228,2023,1,adult,9fb8f8e6-4ad1-47b5-8900-e09e94b7fbf8,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454454226,2023,1,larvae,bcb2503f-78f2-45f9-9d74-d69525c62336,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454454222,2023,1,larvae,e64ae4c6-b161-4a9b-8d65-4d55b95b848a,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454454215,2023,1,juvenile,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454202,2023,2,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454199,2023,3,larvae,a440c24f-2af2-4ba8-bc0a-9817be50ba13,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454194,2023,9,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454188,2023,2,larvae,0aadc4c5-cc5e-4747-90aa-00a0e53e0520,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454454185,2023,52,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454184,2023,2,adult,b386c953-0db3-41b0-ae04-c75b2f46bf37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454181,2023,1,larvae,4268e604-8532-48be-9185-d5cb03a41df3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454177,2023,1,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454176,2023,1,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454175,2023,1,juvenile,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454173,2023,23,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454172,2023,4,juvenile,78e60208-983b-4db6-8af8-b305cffcea9c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454454171,2023,45,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454168,2023,2,larvae,848a8d0a-fb9f-400e-967a-5e6456e857f6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454454160,2023,7,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454158,2023,2,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454454155,2023,3,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454148,2023,4,larvae,d1b445bf-9721-40ff-bf05-18a659996e75,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454147,2023,1,adult,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454139,2023,1,juvenile,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454130,2023,1,adult,cd195146-1d40-4809-ba03-17f7a1996c36,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454125,2023,65,larvae,95b8ef34-5fbd-4d2f-a533-3d282a36f385,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454454124,2023,1,juvenile,93a9a66e-4bda-4b64-b441-66889b9047b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454123,2023,5,juvenile,914861d8-2dbf-49e3-80c5-fa27b0d2a47a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454454121,2023,1,larvae,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454117,2023,9,larvae,825bd115-f115-4a61-ac9b-2189db084d60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454112,2023,4,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454109,2023,9,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454108,2023,1,juvenile,578bcadf-85e2-4106-8ff9-f1e9357343c7,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454106,2023,9,larvae,542c389c-a5c6-4c73-b6d1-3ceec9423af2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454105,2023,1,adult,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454104,2023,3,larvae,b9803245-6aed-4abb-a726-70e9b800293f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454102,2023,8,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454100,2023,7,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454097,2023,4,larvae,9bce868c-af97-4d8f-90c8-2ff77a8a6c48,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,1,flanders
4454454096,2023,17,larvae,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454088,2023,3,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454087,2023,5,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454085,2023,1,juvenile,f2fdbd29-98d7-464d-b2e2-080bb2acb64e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454454083,2023,50,larvae,053e100e-f31a-499d-8a43-70b91622f412,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454454081,2023,6,larvae,95b8ef34-5fbd-4d2f-a533-3d282a36f385,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454454074,2023,1,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454072,2023,1,larvae,9e0186db-26c9-4fed-8bca-c530a58d1b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454071,2023,17,larvae,edc931d7-b630-442b-91f2-8d11ae798323,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454068,2023,5,juvenile,3fbe9aca-746e-45c0-8caa-f4bb07203a40,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454065,2023,8,larvae,666f4f85-fb71-412b-a63a-bfb4051c543c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454063,2023,1,larvae,22af1253-5f5c-40a4-98cc-356d823dbcad,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454454058,2023,1,juvenile,33b6ea4a-5ef3-4896-9bf3-6a9aae53a4d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454454053,2023,2,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454454051,2023,7,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454050,2023,3,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454046,2023,1,adult,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454042,2023,4,larvae,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454040,2023,2,juvenile,5dcebfbf-18a9-415d-a94f-38c023792ca8,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454025,2023,6,larvae,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454010,2023,1,juvenile,a3a828e1-9bda-460f-9109-8ae15ba4e663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454008,2023,1,larvae,f8605b58-a95b-4111-82b6-4d8e29230b29,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454454006,2023,2,larvae,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454005,2023,1,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454003,2023,3,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453997,2023,4,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453996,2023,1,larvae,b386c953-0db3-41b0-ae04-c75b2f46bf37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453994,2023,24,larvae,36ea0b85-9fa2-45bd-87fe-71e4323b1aa6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454453992,2023,1,larvae,642f24e1-10ae-4827-8496-6705c5903787,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454453990,2023,1,adult,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454453986,2023,2,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453983,2023,12,larvae,4687b01d-92b4-4145-8cdb-86b82dd03b30,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454453982,2023,10,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453981,2023,1,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454453980,2023,1,larvae,8c1f229c-6d81-49b5-a245-e59ff03d7c76,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454453977,2023,1,adult,1b2b2249-0805-4867-bb2c-4915405e38db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453976,2023,22,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453975,2023,3,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453974,2023,1,larvae,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454453971,2023,2,juvenile,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454453970,2023,10,larvae,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453969,2023,24,larvae,d6d27962-c986-4b90-adc8-c622971bad7e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453966,2023,1,larvae,4bf80084-3457-4b2b-8c5b-baa0ce11baf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453961,2023,58,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453958,2023,1,larvae,4bf80084-3457-4b2b-8c5b-baa0ce11baf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453957,2023,1,larvae,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453952,2023,12,larvae,2b2d10fc-fdc5-4a56-91ac-7bf4766d7d38,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454453951,2023,7,larvae,d1b445bf-9721-40ff-bf05-18a659996e75,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453950,2023,1,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453948,2023,1,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454453941,2023,1,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453936,2023,2,larvae,3f228f18-d194-4894-a321-82ed8a0946d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453934,2023,1,juvenile,df5f8d0a-ec00-49ee-b1bf-0b6d163f96f8,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454453932,2023,94,larvae,7b41892a-cba1-4ba6-ab94-1003d845cfb3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454453928,2023,1,juvenile,d5a357f2-7252-41b8-9200-90868e70af23,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453927,2023,1,adult,9bce868c-af97-4d8f-90c8-2ff77a8a6c48,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,1,flanders
4454453925,2023,31,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453923,2023,39,larvae,ade5f7b9-dadf-4ab9-a516-30b9c0a4ef2e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453915,2023,2,adult,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453914,2023,2,larvae,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453911,2023,1,juvenile,fa08c2a0-7ddd-4140-9deb-6ef821fff4d2,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454453910,2023,58,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453905,2023,1,larvae,94838ab7-e629-4429-918c-3166dc24d813,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453904,2023,1,larvae,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453895,2023,8,larvae,666f4f85-fb71-412b-a63a-bfb4051c543c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453887,2023,2,adult,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
