gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
25616,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25617,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25618,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25619,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25620,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25621,2024,2,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25622,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25623,2024,3,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25624,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25625,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25626,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25627,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25628,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25629,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25630,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25631,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25632,2024,2,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25633,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25634,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25635,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25636,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25637,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25638,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25639,2024,1,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25640,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25641,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25642,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25643,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25644,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25645,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25646,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25647,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25648,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25649,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25650,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25651,2024,1,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25652,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25653,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25654,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25655,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25656,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25657,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25658,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25659,2024,0,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25660,2024,0,larvae,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25661,2024,0,juvenile,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25662,2024,1,adult,29-5-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
25663,2021,0,larvae,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25664,2021,0,juvenile,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25665,2021,0,adult,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25666,2021,0,larvae,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25667,2021,1,juvenile,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25668,2021,0,adult,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,3,flanders
25669,2021,0,larvae,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
25670,2021,0,juvenile,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
25671,2021,0,adult,29-6-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
25672,2022,4,larvae,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25673,2022,0,juvenile,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25674,2022,0,adult,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25675,2022,6,larvae,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25676,2022,0,juvenile,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25677,2022,2,adult,29-6-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
25678,2022,17,larvae,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25679,2022,1,juvenile,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25680,2022,0,adult,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25681,2022,13,larvae,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25682,2022,1,juvenile,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25683,2022,0,adult,29-6-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
25684,2022,1,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25685,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25686,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25687,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25688,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25689,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25690,2022,7,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25691,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25692,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25693,2022,23,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25694,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25695,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25696,2022,5,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25697,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25698,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25699,2022,11,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25700,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25701,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25702,2022,12,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25703,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25704,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25705,2022,6,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25706,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25707,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25708,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25709,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25710,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25711,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25712,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25713,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25714,2022,1,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25715,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25716,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25717,2022,2,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25718,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25719,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25720,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25721,2022,1,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25722,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25723,2022,1,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25724,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25725,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25726,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25727,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25728,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25729,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25730,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25731,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25732,2022,3,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25733,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25734,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25735,2022,14,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25736,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25737,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25738,2022,9,larvae,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25739,2022,0,juvenile,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25740,2022,0,adult,29-6-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,19,flanders
25741,2022,10,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25742,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25743,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25744,2022,7,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25745,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25746,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25747,2022,1,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25748,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25749,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25750,2022,2,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25751,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25752,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25753,2022,9,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25754,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25755,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25756,2022,2,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25757,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25758,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25759,2022,7,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25760,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25761,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25762,2022,11,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25763,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25764,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25765,2022,15,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25766,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25767,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25768,2022,12,larvae,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25769,2022,0,juvenile,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25770,2022,0,adult,29-6-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
25771,2022,21,larvae,29-6-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
25772,2022,0,juvenile,29-6-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
25773,2022,0,adult,29-6-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
25774,2022,43,larvae,29-6-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
