gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060832991,2022,9,juvenile,58c03282-41d5-4fba-9825-2d8229c1cd6a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060832990,2020,10,larvae,0c2d0a15-d504-435d-805a-b4519ebf2208,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060832987,2022,1,juvenile,37e62390-6628-4d8d-a425-0ad07278fb4c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832985,2021,49,larvae,da05e45c-c7e1-42fd-90ff-463ce266c730,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832982,2022,44,larvae,457322f6-15b7-486f-a0eb-142658fc38d1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060832981,2022,1,juvenile,b14ff7d8-b6ff-4281-a137-9524f19d42c8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060832980,2020,1,juvenile,d0d305c0-44fd-4a13-beba-e65645bdc734,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060832978,2019,14,larvae,083ce32b-2579-4e60-a722-a7afe4ba6e9b,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832977,2022,15,larvae,c476c68c-6103-4767-b242-56f9e6990752,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832972,2021,3,larvae,0fb91a21-1562-4df7-a192-9c6fe44b0435,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832971,2022,2,larvae,37e62390-6628-4d8d-a425-0ad07278fb4c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832970,2022,6,larvae,934efb4b-3e7b-4ef7-bca4-9aa29b63fcdd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060832967,2022,7,larvae,5ac3e361-e4c0-40fd-a3dc-63631a03c42c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832962,2022,12,larvae,c7ae2124-6b35-4b5d-bf6b-c152a0f31b7a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832961,2021,1,juvenile,dcedf6f4-c321-4fc4-beec-7fa3aac9a341,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060832959,2022,13,larvae,0a4b1f3d-1f31-4dae-8443-0d35fd254649,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832956,2022,1,juvenile,bac96172-cef0-4e3d-a72c-1861459f83c0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832950,2022,1,larvae,a5854bc5-b63e-40cf-b4db-ddecef95d0a2,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060832949,2022,7,larvae,aa41b0b8-9739-4718-999d-800d17485fe1,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060832945,2022,2,juvenile,5eb502a3-1d7c-4fd1-9aee-d4f6e298861e,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060832944,2022,3,juvenile,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832943,2021,0,juvenile,948c505f-4d6a-4ed2-a841-8c46c105225b,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060832942,2021,52,larvae,ae31a8eb-813e-43a1-be57-18114282ebf4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832941,2021,5,larvae,51ebcf6e-7e89-4e2d-ac1c-59e8520df02c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060832932,2021,44,larvae,d39af913-9fa6-4c0e-b0cf-cd12bf643849,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832930,2022,1,adult,49520123-0db6-4102-8cdb-80685ed0e5c0,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060832928,2022,1,larvae,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832922,2022,4,larvae,72ef6ecc-05f6-4fe6-8ad3-566df5d77185,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832920,2022,6,juvenile,8563e0b5-4011-4cc9-b33d-e09163854fb5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060832918,2021,1,larvae,bd7475d9-0ca5-47eb-a499-3ac09a4c68b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832917,2021,568,larvae,ad58f4bf-a4f7-4a29-8648-931b091606aa,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060832915,2021,1,larvae,0fb91a21-1562-4df7-a192-9c6fe44b0435,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832912,2022,16,juvenile,20195e33-d3f6-40f3-874f-91dd595f25f2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060832906,2021,9,larvae,6a7da1c0-9d95-4b6a-adc5-e754bce5de70,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832905,2019,3,larvae,a4013c83-8abc-4448-b76e-c081ddff5740,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832899,2022,13,larvae,f1160390-08fb-483c-bc74-57076fb139d1,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060832894,2022,1,juvenile,fb8d4cdc-f79a-45b5-af5e-77e0e320da39,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832893,2019,10,larvae,cf32892b-40a6-4c90-aa6c-fc172ba22949,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060832891,2021,24,larvae,bb43ebaa-5dc1-4188-b764-92f77103ee6d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832890,2022,2,juvenile,301b748d-54b6-4652-8f0d-d4b5fd4a9bdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060832888,2022,14,larvae,b2c044f1-afb9-4f0f-ab80-48d0d52d3106,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060832884,2022,0,juvenile,dacd89b0-cc6a-41d8-bbef-028ce2296d36,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060832881,2021,18,larvae,c7ec08bb-0a9b-4460-ad73-9756fc187c83,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060832879,2022,1,adult,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832877,2022,1,adult,5ac3e361-e4c0-40fd-a3dc-63631a03c42c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832876,2021,1,larvae,ae31a8eb-813e-43a1-be57-18114282ebf4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832874,2021,103,larvae,bb43ebaa-5dc1-4188-b764-92f77103ee6d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832867,2022,1,adult,0a4b1f3d-1f31-4dae-8443-0d35fd254649,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832862,2022,2,larvae,ede07588-08ca-42b2-9279-cf1e8563bf66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832857,2022,1,larvae,b14ff7d8-b6ff-4281-a137-9524f19d42c8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060832856,2020,80,larvae,b91c8ff1-0347-4f39-a659-d9ad8a5f9330,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060832855,2021,25,larvae,0adebf30-90cc-4aca-a9bc-178e456451f0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832850,2021,1,adult,444da2d4-8ea3-4379-aca3-238ba1d04cc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832847,2022,6,larvae,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832845,2022,19,larvae,0e98da10-0cb5-4173-b549-31547bc129a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832844,2021,7,larvae,6320c4a7-c498-4fdb-9339-1baf8f33053e,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060832843,2022,2,larvae,37e62390-6628-4d8d-a425-0ad07278fb4c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832841,2021,5,larvae,c481618c-c21d-4488-98f2-ff8957791159,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832840,2021,2,larvae,ce345dab-b0c2-4bfe-b85b-c3e5f654e1b3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060832838,2022,3,larvae,567fb8ee-6674-4d55-b2f1-4516656774a3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832837,2022,2,larvae,567fb8ee-6674-4d55-b2f1-4516656774a3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832834,2022,2,juvenile,b55b4a7f-bc56-4aec-b3a6-624bd716fdd5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060832833,2021,1,larvae,133be6ff-bc63-4537-87ec-993ed2283c74,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832828,2020,6,larvae,9647b47f-90e7-47f6-94cb-e83725ceb8b3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060832826,2021,2,larvae,2fdf860a-b70d-49a2-9bc5-83bedcc1c56e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832823,2022,1,juvenile,c0382b07-5a5e-4882-8496-2a243533136d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832819,2022,37,larvae,b3031dbd-add4-468d-84a5-f58bcb9babe2,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060832815,2022,4,larvae,f05dd3ca-9c47-4475-b97a-ef225b050fad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832814,2019,66,larvae,fa06856b-19b5-451e-8693-069446fcb236,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060832812,2021,3,larvae,82daab94-c68e-47f9-86a1-8bf7ebdd9193,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832809,2022,7,larvae,8535bfe5-1c80-4ae6-9a00-6ff81581a7c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832808,2021,1,adult,c481618c-c21d-4488-98f2-ff8957791159,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832807,2021,48,larvae,e0b9b4f6-b28c-4d69-a1c1-cf278e917e37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832804,2021,118,larvae,90f98f61-665e-4180-92e4-175d555b835d,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060832803,2022,1,adult,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832800,2022,2,larvae,c7ae2124-6b35-4b5d-bf6b-c152a0f31b7a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832797,2021,37,larvae,9a4025bd-ad3f-498a-9fcf-91ca632dfb16,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832794,2022,4,larvae,9cd10690-b3fe-4cd0-b4c7-bc4ba0a844da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832789,2022,1,larvae,301b748d-54b6-4652-8f0d-d4b5fd4a9bdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060832788,2019,1,larvae,bb54b64b-cb0b-4fd0-a407-547eacfe4b17,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060832785,2022,2,juvenile,567fb8ee-6674-4d55-b2f1-4516656774a3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832782,2021,26,larvae,9d881123-e4dc-439b-96d9-ee6d3eef3d0d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832781,2019,3,larvae,b5c9f473-1e43-4da1-8cb1-69a62a64776b,fe309562-2558-40d7-9d5a-8ec8ac307039,12021,Lier,Antwerpen,,nijlen d5,6
4060832780,2019,7,larvae,412095ae-2b6f-4983-85c9-785e180b1600,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060832778,2022,0,larvae,7546a118-dc28-421e-911c-6ebef2d35f21,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060832776,2022,4,larvae,441d9105-b488-4d8c-87c3-57c5fb4b2ece,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060832775,2022,5,juvenile,20195e33-d3f6-40f3-874f-91dd595f25f2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060832774,2022,1,larvae,0e98da10-0cb5-4173-b549-31547bc129a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832773,2021,90,larvae,bd7475d9-0ca5-47eb-a499-3ac09a4c68b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832770,2022,1,juvenile,1289f29e-fae4-4cbf-961a-da345b9b4ba8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832768,2021,7,larvae,304b89b4-74cc-4310-bfeb-8fc277dc4d95,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832767,2022,2,larvae,f6897914-5203-40fa-9739-978f5d18b790,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832765,2021,6,larvae,79b64296-1eee-4026-9038-71c160c38624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832762,2022,36,larvae,ee1a4e2f-503b-4a2e-a6c4-a94f4e16daca,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060832760,2020,19,larvae,dad3615d-43bc-40a0-865f-de489641f617,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060832756,2022,27,larvae,f502b8f2-fbab-4f88-a993-1bdc282ffcc0,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060832753,2021,7,larvae,9f4b4127-a9f0-49a0-a3d0-9dc396b55d9d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832751,2021,2,larvae,67ed396c-5a77-4977-a001-323a6b589760,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060832747,2022,1,larvae,67536301-c86c-4c07-b00b-b096dfd55c0e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060832746,2022,9,larvae,1a199b62-6e85-426d-a465-969311866425,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060832744,2019,1,juvenile,bb54b64b-cb0b-4fd0-a407-547eacfe4b17,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060832741,2022,4,larvae,c476c68c-6103-4767-b242-56f9e6990752,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832738,2020,1,larvae,eabca80e-f9af-43f8-b60b-a6c0285c340e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060832736,2021,1,adult,d5040bbd-8521-48e4-85d5-8c15a144d406,2EEA9083-CF92-48AF-981A-A9AF025AD318,13025,Mol,Antwerpen,,zilvermeer 4,1.5
4060832735,2021,1,adult,dcedf6f4-c321-4fc4-beec-7fa3aac9a341,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060832731,2019,1,juvenile,1648a1ea-5b2c-4fbe-8ab8-7439355c1994,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060832730,2022,8,larvae,eb9a6dbe-4f15-4752-b6c8-7cb64c2b0cb7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060832729,2021,13,larvae,79b64296-1eee-4026-9038-71c160c38624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832720,2022,3,larvae,225917e7-3e7e-495b-91bb-583409306d38,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060832711,2022,4,larvae,a0af7f7c-9709-466f-892c-ddc4bd53f69f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060832710,2020,22,larvae,5aee8019-e536-446f-9b91-f28c836b6038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060832707,2021,13,larvae,9fdab0d2-42cd-42f7-bbab-e40ad851991a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832705,2022,1,juvenile,3f9d8f23-145f-4855-bf5d-a7a2207866ae,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832703,2021,21,larvae,35b7871b-6a23-4016-8496-e3b0e16f9b4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832699,2021,2,larvae,dfba24a2-81dc-4813-8d50-104e25a523f6,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060832693,2022,6,larvae,5ac3e361-e4c0-40fd-a3dc-63631a03c42c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832692,2022,94,larvae,d3485aeb-16d9-4675-a1c6-6ade85f2fcde,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832691,2019,10,larvae,d3460479-1a7d-43d8-b136-682aab289ea4,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060832689,2022,30,larvae,f9c2716e-1081-4cee-a937-a79dc64edf02,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060832688,2022,53,larvae,e7427e7b-81b8-435a-ba84-1c89f4df1274,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060832686,2019,3,juvenile,89cad3b7-1571-4e08-992e-2aab5889aab7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832683,2019,4,larvae,3cd06a7c-f380-4559-8a89-afc4f839d13b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060832682,2021,1,juvenile,37a2f0a3-0eac-403d-861b-5d7323e64afe,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060832679,2022,1,larvae,5f76708b-906e-4f2f-8d49-774ebc5734ce,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060832675,2022,8,larvae,8535bfe5-1c80-4ae6-9a00-6ff81581a7c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832673,2021,1,larvae,dcb91da7-ecc1-49d1-8376-92ed5a7b55b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832672,2022,18,larvae,1289f29e-fae4-4cbf-961a-da345b9b4ba8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832670,2022,51,larvae,3fb32e87-e74c-4eee-a2cc-284989418851,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832669,2021,1,juvenile,41849a5d-fe78-4c1a-9d57-cca9583687bd,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060832665,2020,1,adult,1624ad0e-ce76-47a1-abd3-b028c1fcf3f1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060832659,2022,1,juvenile,d32b537b-7988-4b18-9de1-39ddf6de691b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060832658,2021,10,larvae,9aebeed4-4af0-4c3f-9128-c6df93e25727,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832655,2021,5,larvae,28052952-7bd1-4336-83cf-85bcab71087e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832652,2022,3,larvae,5ac3e361-e4c0-40fd-a3dc-63631a03c42c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832650,2021,5,larvae,0ec58051-f711-49a7-9202-ee7091ffde2f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832649,2021,1,larvae,90f98f61-665e-4180-92e4-175d555b835d,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060832646,2022,4,larvae,37e62390-6628-4d8d-a425-0ad07278fb4c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832645,2019,1,juvenile,c957334e-618d-4511-982a-fd36c77a96c1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060832644,2021,6,larvae,30575266-c33b-4966-8d65-c735b27974b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832635,2021,7,juvenile,46185c09-fc43-4602-bf4d-09b9b84345a6,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2
4060832634,2020,17,larvae,b6c5e3e1-da7b-4b1b-90dc-b690a66f0171,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060832630,2022,4,larvae,3f9d8f23-145f-4855-bf5d-a7a2207866ae,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832627,2020,6,larvae,2f5631ee-e649-4740-b8f8-7f65adf1d8d9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060832626,2021,2,larvae,79b64296-1eee-4026-9038-71c160c38624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832624,2022,1,larvae,7546a118-dc28-421e-911c-6ebef2d35f21,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060832622,2021,4,larvae,30575266-c33b-4966-8d65-c735b27974b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832617,2020,1,juvenile,b91c8ff1-0347-4f39-a659-d9ad8a5f9330,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060832616,2021,1,larvae,d29ab278-bba8-4015-a719-83346bbf2c16,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060832615,2021,8,larvae,9d881123-e4dc-439b-96d9-ee6d3eef3d0d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832612,2022,88,larvae,8d328ac7-f142-4da0-b3a4-5322ead05104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
