gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060846524,2021,4,larvae,44335195-22cc-464d-8e5d-1c48ea619fe1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846523,2021,1,juvenile,8b350215-7b0b-44d6-b216-dc0f83464168,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060846520,2022,1,juvenile,c2988992-d28a-4303-8d4f-33ecf20cefe4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060846514,2022,85,larvae,bb0ed74b-d738-43df-ba3e-0c1c5778ca79,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060846504,2022,1,adult,af4e16e9-233b-4dfb-9b5f-2d68b5f03d5c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846501,2022,5,larvae,af4e16e9-233b-4dfb-9b5f-2d68b5f03d5c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846499,2022,9,larvae,188e7d72-d6d1-42a5-b24b-2a41686aaf67,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060846498,2021,1,adult,8a075758-1ac2-4fe5-97d3-5c1d5cd7387a,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060846495,2021,34,larvae,43d8e9ec-cf07-41eb-b8dd-58fc188b9508,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846494,2022,1,adult,d03a7774-73a4-48c1-b70e-62ceb40aa429,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846490,2022,5,larvae,6d9a4aaf-46b0-479c-a41a-0e83ca89c6c2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846486,2021,3,larvae,12a04fab-1ab2-454f-bab6-60011398e14c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846485,2022,1,juvenile,981b1663-42f1-456f-95bd-a1b892a3353c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060846482,2021,12,larvae,8ac54375-5a35-4cdc-8787-9029b157521c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060846480,2020,1,larvae,fa7b3b5f-f829-43fe-b4be-7d5f32c3102c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060846477,2021,8,larvae,611388b0-403b-4843-a6c2-5ce776bf36d7,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060846475,2022,15,larvae,3694b360-4717-48d7-b91d-9227505ae9d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060846473,2019,0,larvae,961c47a1-e9a5-4e88-8ec7-e0e6d0a65101,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060846472,2022,2,larvae,97f616e5-c97a-456d-916e-e9f0cd02c5bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846465,2020,1,adult,fdeda236-ce06-4168-9a8b-630e9f9a7a8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060846464,2022,77,larvae,01bb833b-cc23-44f8-8252-17da3f826e42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846463,2022,2,juvenile,ce68ef18-6da3-44bb-a09b-8072c2cd631c,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,1.5
4060846462,2022,6,larvae,a7c17a08-dbcf-4624-8749-f0e8c30951d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846458,2021,1,larvae,28ef3102-e655-41d0-a2b3-6b1f87a5933a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846457,2021,1,larvae,ca1a4193-7537-448e-a760-a95c989e2d79,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846456,2022,1,adult,015bfca1-c54a-42aa-8784-1d7559217bb0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846454,2022,84,larvae,3a7fd263-d1d9-4a21-9941-912448f504be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060846453,2022,32,larvae,af4e16e9-233b-4dfb-9b5f-2d68b5f03d5c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846452,2022,17,larvae,a7c17a08-dbcf-4624-8749-f0e8c30951d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846450,2019,5,juvenile,5dc961e3-900c-4613-9e96-45f681c14733,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060846443,2020,117,larvae,a364814a-449c-49b0-8b42-01e9b6a00f5b,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060846442,2019,1,juvenile,afcb8885-a7ea-473e-aed1-7cd223fc9b52,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846441,2020,2,adult,0a75fadb-b2a5-4437-95b9-cd7c88a68010,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846440,2021,13,larvae,fb268009-1ab7-41c6-bb2e-f7f160f2f35b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846437,2022,1,juvenile,a1fdd819-dc66-4a89-b7ff-cc9f9e0dada2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060846435,2022,4,larvae,725c77c0-cf9d-4239-b7af-4b7977c7b109,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846432,2022,3,larvae,b52c2eed-ac99-45f2-a87e-7dfb5219e463,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060846430,2021,2,larvae,ac831459-239e-44e0-a51d-905998309294,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846428,2021,7,larvae,0bfe2480-0915-457f-8e69-b3a9d76bc813,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846427,2022,1,larvae,f9717a9f-9b3e-40e6-aa33-fc32fb694cde,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060846425,2022,2,larvae,efcbef74-c6a7-49d3-afb9-d6da3a78acbf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846422,2022,5,larvae,981b1663-42f1-456f-95bd-a1b892a3353c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060846421,2022,2,juvenile,3694b360-4717-48d7-b91d-9227505ae9d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060846418,2019,4,juvenile,1d1b2d9a-2597-42fb-802f-4573ef34f7c0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060846415,2021,9,larvae,0bfe2480-0915-457f-8e69-b3a9d76bc813,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846414,2022,23,larvae,af4e16e9-233b-4dfb-9b5f-2d68b5f03d5c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846413,2022,1,larvae,dc4d57cf-cd17-4c7e-ba48-99a0796c182c,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060846411,2022,8,larvae,18d1e57d-5cb8-4659-9259-e47f2c3ee509,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846410,2019,10,juvenile,57407f29-dbc7-412c-b26f-b082d6ff919e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846408,2020,5,juvenile,0651a91d-c59f-48fd-868d-258cbcab6720,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060846406,2021,5,larvae,ef942ca4-4295-410b-8b9c-3a70d27e682e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846405,2022,0,adult,7ef7cc7f-be8e-49a4-918a-f1b456159e19,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060846402,2021,11,larvae,ecedd618-931e-4e4b-97f7-8fa4b353c309,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846401,2022,2,larvae,c6d13802-6e9e-43b7-8493-9f1941714046,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846398,2022,7,larvae,725c77c0-cf9d-4239-b7af-4b7977c7b109,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846396,2022,1,larvae,204579be-de95-4a9d-8d48-9a9f1c99ecfb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060846393,2021,5,larvae,662451f9-f5ca-4367-b8f3-80a5dec80eef,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846391,2020,1,juvenile,956aff82-18c4-4766-9499-db70ee40b057,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2
4060846388,2021,123,larvae,a96549c5-468e-400c-b6c4-c42f99884595,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846387,2021,1,larvae,cb95d52a-9db3-4a3b-ac1b-2ad97a141e24,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846383,2022,1,juvenile,af4e16e9-233b-4dfb-9b5f-2d68b5f03d5c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846380,2021,1,juvenile,2662b7cd-76ad-42da-bdd1-f008cc3d9c78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846379,2019,31,larvae,81cd085f-7859-4b5b-9631-2f04af2d9bb3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060846377,2021,11,larvae,0bfe2480-0915-457f-8e69-b3a9d76bc813,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846376,2021,12,larvae,5c0f2fce-8c49-4bce-9043-842aea546f6a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060846375,2021,1,juvenile,12a04fab-1ab2-454f-bab6-60011398e14c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846372,2021,24,larvae,0bfe2480-0915-457f-8e69-b3a9d76bc813,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846371,2019,1,adult,6d258d32-f963-4975-a7fb-b56770b0b9f3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846370,2022,1,adult,4ba27f45-7bee-4531-b5e2-da2f74b93d99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846364,2020,1,adult,b6b67bbf-3313-4a1a-9d8f-34b5c8e556e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060846361,2021,12,larvae,3816e4e5-0b53-427f-a2d2-6c4adff8ca4e,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,,laakdal 44,10
4060846359,2021,8,larvae,904c0b32-b4c8-4625-87dc-6f741eb2eb86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846357,2021,2,larvae,05dfbc4f-09d5-4b3c-bf3a-87d020f5ac53,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846345,2019,2,juvenile,704f15ab-ca2a-426e-a0be-5b3b48617c3f,A2CEDC09-1734-4E43-89E7-70F805FD3F75,11002,Antwerpen,Antwerpen,,,4
4060846343,2021,2,larvae,8dfa5554-5941-4747-a429-03630637879e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846342,2021,10,larvae,61316536-8206-4536-b2f4-f7a1e7490795,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846341,2022,1,larvae,97f616e5-c97a-456d-916e-e9f0cd02c5bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846340,2021,2,larvae,e62bdc8d-7861-4767-9dfc-61853b39cc83,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846335,2021,0,adult,b8b81d5d-5292-4e0d-878b-195d79c1aa88,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846332,2021,1,larvae,8dfa5554-5941-4747-a429-03630637879e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846325,2022,2,juvenile,204579be-de95-4a9d-8d48-9a9f1c99ecfb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060846322,2021,132,larvae,472a1eee-2a61-425f-9d97-748fbeebb97a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846321,2021,91,larvae,12a04fab-1ab2-454f-bab6-60011398e14c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846320,2022,1,adult,ad37d8ac-fd8e-48dc-bf1a-c354c7660e0d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060846319,2022,1,juvenile,05b584ee-132d-4c02-ab47-0c11161705b4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846317,2021,3,larvae,4b43cc5e-02f2-4cd9-8013-d8d33fe4ed46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846316,2021,7,larvae,20ac01fa-eb0f-4353-8275-f555b95ddc7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846315,2021,5,larvae,ecedd618-931e-4e4b-97f7-8fa4b353c309,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846313,2022,2,larvae,68f4d78a-b8a7-4628-98a6-0636123a8b0f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060846310,2021,16,larvae,904c0b32-b4c8-4625-87dc-6f741eb2eb86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846309,2020,1,larvae,74dc6b82-7994-4bd5-b851-7e8b80341fc8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060846308,2021,4,larvae,ca50e9bb-5704-4e9a-bd24-5b6dd5bdfc93,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846307,2022,4,larvae,9a6ab781-23f4-47cb-a549-e8e4e316f71f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846306,2022,1,larvae,3259bc6f-ef47-4f36-a3a3-762ba4451ef5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060846305,2021,6,larvae,12a04fab-1ab2-454f-bab6-60011398e14c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846302,2022,18,larvae,a7c17a08-dbcf-4624-8749-f0e8c30951d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846301,2021,2,larvae,e557b3ed-78fa-48c4-af0c-9807fa62904e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060846300,2021,1,larvae,8b6981e4-2740-40e0-b623-6156012718dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846296,2021,15,larvae,7af6f7c2-4b04-416e-a0ca-892bff867b6e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846295,2022,1,larvae,18bab2e5-d531-4daa-8340-bcb627d3917d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846293,2021,11,larvae,61316536-8206-4536-b2f4-f7a1e7490795,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846290,2020,1,adult,6f41886e-78e8-4420-896b-e0ed050dca7d,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3
4060846289,2022,1,adult,a88e87ae-e9f9-407e-b01c-b99e21052662,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060846288,2022,36,larvae,a786192f-041e-4323-a54c-a11f3160377f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060846285,2022,1,larvae,7c2e5fed-662c-4c96-a7c7-384ba7c54bea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060846283,2021,1,larvae,ca1a4193-7537-448e-a760-a95c989e2d79,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846281,2021,1,larvae,05dfbc4f-09d5-4b3c-bf3a-87d020f5ac53,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846274,2021,1,adult,e8597cd2-635a-4fdc-8fa7-489bbcb2171e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846270,2022,1,adult,e693ef7a-146d-4e1d-8254-7ecd04abdc0f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060846269,2022,83,larvae,4ba27f45-7bee-4531-b5e2-da2f74b93d99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846261,2022,4,larvae,c6d13802-6e9e-43b7-8493-9f1941714046,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846257,2019,7,larvae,038bf9e5-d978-4aae-ab33-8e089fd91dbd,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060846254,2022,14,larvae,817a81f3-7716-48a8-8c6f-47e66a2d1935,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060846252,2020,1,larvae,052629f8-2d0c-4a22-9755-e63dc6afb320,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846251,2022,1,juvenile,725c77c0-cf9d-4239-b7af-4b7977c7b109,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846249,2022,3,larvae,78298fc9-c50d-4a16-ad7c-9aa9aa9f31a4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060846248,2019,99,larvae,8214858d-4c14-476b-968d-6ed73b474ab4,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060846247,2021,21,larvae,750e9e94-be0c-44c9-a228-3a501f6776d1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846244,2021,39,larvae,800db269-3b23-4dda-bf97-3f6b0c46cfbd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060846241,2022,14,larvae,259b831f-42e4-4f75-8e07-0c8e41a98708,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060846239,2021,2,larvae,08192091-3414-447b-8030-cd49cc6ce7e5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846237,2020,1,larvae,918a3f51-6938-4888-b31d-8b2748070514,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060846233,2019,6,larvae,3dc05f59-41f1-4d30-b6d7-3554bd13dd6c,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060846232,2021,4,larvae,4cb1d40e-5393-4194-a812-19393eebf519,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846228,2022,2,juvenile,725c77c0-cf9d-4239-b7af-4b7977c7b109,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846222,2021,3,larvae,2662b7cd-76ad-42da-bdd1-f008cc3d9c78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846219,2022,1,adult,1ef4c164-6006-4d67-b8cf-5a0210b0f91d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846218,2020,46,larvae,052629f8-2d0c-4a22-9755-e63dc6afb320,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846216,2021,1,adult,74a125cf-bde9-4347-8203-4f635da4ad87,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846212,2021,8,larvae,12a04fab-1ab2-454f-bab6-60011398e14c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846210,2021,3,larvae,e62bdc8d-7861-4767-9dfc-61853b39cc83,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846209,2021,11,larvae,ef942ca4-4295-410b-8b9c-3a70d27e682e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846206,2021,10,larvae,1bc04d49-3d0a-4252-b007-ddc2d508a755,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846205,2020,2,adult,0a75fadb-b2a5-4437-95b9-cd7c88a68010,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846203,2021,18,larvae,ef942ca4-4295-410b-8b9c-3a70d27e682e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846199,2021,40,larvae,9461960e-f6e2-42ad-a872-47e78f8c6057,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846198,2022,5,larvae,319943d0-4cae-4d60-9eb4-4db28e4c18d1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060846188,2021,1,adult,5f910110-84ab-4fe3-bc86-2fa0e91716c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846183,2022,2,larvae,c6d13802-6e9e-43b7-8493-9f1941714046,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846180,2022,1,juvenile,1ef4c164-6006-4d67-b8cf-5a0210b0f91d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846174,2022,6,larvae,49dd87b4-6a89-4270-b501-ddfed12ff769,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846173,2022,17,larvae,a3344c4b-e38f-4992-b0c9-f5e84fb29a8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846171,2019,13,larvae,0127fd33-cb42-4f44-b68d-5c50532ee23f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060846170,2019,8,larvae,afcb8885-a7ea-473e-aed1-7cd223fc9b52,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846169,2022,9,larvae,18bab2e5-d531-4daa-8340-bcb627d3917d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846168,2022,104,larvae,4ba27f45-7bee-4531-b5e2-da2f74b93d99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846163,2021,2,larvae,ca50e9bb-5704-4e9a-bd24-5b6dd5bdfc93,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846161,2022,4,larvae,47083fc2-8981-4a48-9b12-bd5a18a857f8,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060846154,2022,1,larvae,817a81f3-7716-48a8-8c6f-47e66a2d1935,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
