gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060839541,2021,80,larvae,c67eb06a-cfd3-467e-a3ae-aa7592fe8da8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839540,2021,20,larvae,674db4b9-c58f-4f4e-a80e-5bfa1fb7b888,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839539,2021,1,juvenile,59be2015-fa2c-4c0f-915e-e0b8c32149e7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060839537,2022,1,larvae,57685039-dc1d-46be-95ba-c8c6cf0c7107,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,1.5
4060839535,2022,1,larvae,c140b44c-c4af-468c-8179-b5c1042e1014,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060839533,2019,2,larvae,97a0b9f2-7593-4946-898b-b23bbcb9dcef,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060839531,2021,2,larvae,6dbcf162-c197-468f-af95-0aca45876cdf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060839529,2022,2,juvenile,aef20360-8d38-49aa-8365-54ca54a948ae,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060839528,2021,1,larvae,b21d3aea-c667-4976-9344-c62ecac276cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839524,2021,1,adult,3f153209-d064-4c17-b37e-5d37db021bc7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839522,2019,12,larvae,56bdec7a-368c-4b44-a376-20735730face,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060839521,2019,3,larvae,08ae81ee-6c3e-4c85-b49a-3e9cc8dcb531,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060839515,2022,2,adult,689a93c1-5402-4717-9dae-e21d602b2710,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060839514,2021,2,larvae,cbab33c5-ba65-4513-a3af-398d2b6127d9,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 2,3
4060839506,2022,3,larvae,6111722e-e90f-44ea-b666-a92bbb8493f6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060839505,2022,1,larvae,01950365-b4ca-4d4c-a7b5-f814111f0115,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060839504,2022,1,adult,03f7c43b-4f98-4a9f-ace4-0b11e37775d6,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9.5
4060839501,2022,1,larvae,2ccad647-723f-42d5-996f-dd37fac70481,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060839500,2021,20,larvae,2451b290-196d-49fa-9c12-441b81d27d65,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060839496,2020,19,larvae,08cce8d1-de87-4a10-8fb5-ac6c972b3275,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060839491,2022,175,larvae,ee3b124e-a54e-4b4c-9f75-2629bf0bfd0c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839489,2022,6,larvae,504cc70d-4b9c-4071-ad70-645d346a4dee,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060839485,2021,2,larvae,fe981323-d199-4cd6-a3fa-d158fde76d0e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060839481,2022,1,juvenile,565932f4-c159-486e-ab35-1e3ceef7eb54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060839477,2019,3,juvenile,4ab1057a-8e43-4222-92fc-87c9b1288154,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060839469,2021,1,juvenile,471aca54-39a6-4b09-b690-9eaf8bf05f3e,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060839468,2021,1,larvae,cbcdd9ed-8adc-416a-81ef-13d46aa5b456,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060839466,2022,1,juvenile,1b1548a1-549f-462b-8987-773c349596fc,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060839462,2021,3,larvae,600b18cd-a068-425c-9d16-34886e268988,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839461,2020,5,juvenile,b1e2611c-45df-47ee-8aaa-81caa5b1324a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060839459,2022,1,juvenile,0adb4ac5-7a33-4b78-ae5b-6a09c8986bb0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060839453,2022,347,larvae,7085a5c5-3342-4bde-9ae0-b620bab5cf3b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060839449,2022,1,larvae,b39497ef-eef4-4ab7-8358-af5775a28a2d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060839446,2022,7,larvae,03f949bb-668d-4319-8734-66e040433edf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060839441,2022,6,larvae,bb608ba4-0e54-4ffa-85f0-41321fcf75fb,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060839438,2022,107,larvae,6c5c48ac-cf2b-42b0-81c7-6a775d87d19c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839436,2021,5,larvae,e76d51f1-2cfc-40d8-bfa1-ed05aae8660a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839435,2022,0,juvenile,49befdac-a272-4157-8abc-13402a45fd58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060839434,2022,1,larvae,dd4f7683-bb05-4520-9579-7905c6efcbe9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060839431,2022,7,larvae,5dc463c4-8870-47bf-887b-5ed5854d0a02,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060839429,2021,1,larvae,674db4b9-c58f-4f4e-a80e-5bfa1fb7b888,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839421,2022,1,juvenile,5238eacd-cdb9-4c8f-b6b9-fb2c1e3e7785,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060839420,2021,1,juvenile,3d7edf64-9a04-4f7b-9ae4-457afe97e7d5,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060839419,2022,4,larvae,dbe73b18-bc4b-43aa-bea5-bb0f69eeeb5f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060839418,2021,4,larvae,70c3069a-97a0-439c-bfa9-ebd3cab13366,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060839417,2021,7,larvae,f889be40-a4bb-4dc6-97d3-801148e1d1b7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060839414,2022,4,juvenile,0489c7d9-2bde-4388-932b-9258b0bcd3d9,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060839413,2020,1,juvenile,40b54c47-d6ba-4da3-85a9-eb2b113b70c8,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060839412,2022,4,larvae,39ba6ceb-b2f7-48aa-88a8-bee918a94306,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060839411,2021,3,larvae,ca54e7c9-bc8b-4a4c-a39a-13baa9cb6831,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839410,2020,1,juvenile,7da23c57-3d3a-46ff-94fa-36d0c7049ad7,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,4
4060839409,2022,95,larvae,8ec577b6-ba71-4ec5-99e6-cbbf85a78e7f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839406,2022,28,larvae,250896b4-26ef-4ac0-a575-9bb1e775ad63,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060839397,2022,1,juvenile,90c01e89-5335-4408-88f7-b0508a63694f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060839396,2022,22,larvae,81d22a5f-40e3-475e-8092-8334da230ad1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060839393,2021,8,larvae,d6d555ce-cc91-40ad-a25d-bbed062bcc8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839392,2022,7,larvae,565932f4-c159-486e-ab35-1e3ceef7eb54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060839386,2021,21,larvae,0364f6a7-2e92-467e-8154-03d9b9a06771,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839380,2022,6,larvae,e1155e46-4b7f-4c47-9cce-7c49ffe6aa22,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060839374,2021,4,larvae,c52a893b-3a3d-4191-9141-f363c05f9172,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060839373,2022,3,larvae,de9d1fb1-8bf1-4f43-9c8d-6800716f924a,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060839372,2022,21,larvae,94696845-0a44-4235-8c8c-c0ceadc50560,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060839371,2021,4,larvae,a9fcf82d-c347-4166-ab75-a64bc39e0668,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839369,2021,4,juvenile,cbcdd9ed-8adc-416a-81ef-13d46aa5b456,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060839368,2021,7,larvae,01f8f0f2-3a47-4f21-8cb3-c93a2a4170a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060839366,2021,12,larvae,a08c4299-516b-483f-ac17-3a343e5da387,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839364,2022,1,larvae,c45a60e7-d570-4e50-8693-663438a5d651,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060839362,2022,38,larvae,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839361,2020,3,juvenile,045bcd4b-e103-40c4-9339-66912de0d90b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060839360,2022,2,larvae,365317d7-fc9e-4b83-ada1-ecc0367e2651,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060839359,2022,9,larvae,895ca8b4-895e-4652-9a3a-cfe65ebb7b37,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060839358,2020,2,larvae,773f594b-1340-4b36-bd34-9bef6128f9fa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060839355,2022,1,larvae,a12cb55e-a738-4ded-b26c-b68dd00c86dc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060839353,2022,2,juvenile,03f949bb-668d-4319-8734-66e040433edf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060839351,2022,3,larvae,25da827f-2202-4eee-838e-598a0926002b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060839346,2021,3,larvae,8408eecb-12ed-488e-abe8-52e41a9a41a2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060839342,2022,1,larvae,5e46c43d-9e1d-44a7-ad19-968120f6c6de,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060839340,2022,1,adult,6d052937-cd09-4cdd-97d0-efe6113985fb,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060839339,2022,6,larvae,0adb4ac5-7a33-4b78-ae5b-6a09c8986bb0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060839337,2021,11,larvae,7ae9f8a5-8852-43b2-a3fa-8d1d73653e56,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060839336,2022,2,larvae,01950365-b4ca-4d4c-a7b5-f814111f0115,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060839335,2021,7,larvae,8a32f93f-b2b9-469c-a757-ac248149fc72,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060839334,2022,10,larvae,54054a10-c233-41c4-b6bd-570c6f67d43b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060839331,2019,2,juvenile,26d4e60a-844c-401c-9e86-219c8d37ac8b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060839329,2021,1,juvenile,67fff558-aa4b-44a9-91cd-913ac7b9b621,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839326,2022,1,adult,4bbfefc7-0915-4013-b05d-b27c4c5747e8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060839324,2019,3,larvae,1ec382bf-8007-47c0-be21-671279be9672,fe309562-2558-40d7-9d5a-8ec8ac307039,12021,Lier,Antwerpen,,nijlen d5,6
4060839323,2022,1,larvae,6c5c48ac-cf2b-42b0-81c7-6a775d87d19c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839321,2021,13,larvae,e9f377d2-8860-4d6f-a8a4-b6e7f2d8074b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060839319,2020,1,adult,c00560ce-63e8-4a80-ae78-41eed779bdf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060839311,2022,1,larvae,a12cb55e-a738-4ded-b26c-b68dd00c86dc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060839309,2019,4,juvenile,1d20089b-0107-4a9e-9224-22af51187418,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060839308,2022,3,larvae,f0cb890e-d4af-411f-9935-63a005e63f20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839305,2022,2,larvae,6227d49c-a581-472c-9d5a-20a0e72bb1cf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060839304,2021,4,larvae,86217072-c203-44f3-b5a6-85b5d379ff1a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839303,2022,3,larvae,9ec31577-a5e5-4aa5-a015-304f8de6b1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839302,2021,73,larvae,cea49c6b-5eaa-4e1d-a193-608b5ab38e77,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839300,2022,1,larvae,20b56669-b1c0-4d63-86ae-54c755c22e24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060839296,2021,46,larvae,b24ed559-a89f-486e-8d34-c87b2baaadca,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060839290,2022,60,larvae,25da827f-2202-4eee-838e-598a0926002b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060839289,2022,1,juvenile,5238eacd-cdb9-4c8f-b6b9-fb2c1e3e7785,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060839288,2021,5,larvae,86217072-c203-44f3-b5a6-85b5d379ff1a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839285,2021,8,larvae,2ded9a7a-9e6f-4330-93e6-41edbca4a7a7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060839284,2022,10,larvae,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839283,2022,30,larvae,81cdd52c-de06-4da5-a3a8-d8b9c21ae10e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060839282,2022,7,larvae,64db6056-ebf3-4c6b-8869-29496c15492e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839280,2021,2,larvae,cea49c6b-5eaa-4e1d-a193-608b5ab38e77,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839279,2022,1,larvae,a12cb55e-a738-4ded-b26c-b68dd00c86dc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060839276,2022,7,larvae,95e5508c-fa5b-4f98-a1da-605fa276401a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060839275,2019,29,larvae,0d16efb7-fdf3-4e4f-aae7-e61bbb2f632b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060839274,2021,217,larvae,cea49c6b-5eaa-4e1d-a193-608b5ab38e77,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839270,2022,42,larvae,1e51f4b7-f69d-41e9-90fe-7c5dd1929028,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060839268,2021,4,larvae,77713947-cef6-4b15-8b1f-79e24d09c534,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839267,2021,15,larvae,2ad6dc42-585c-43ad-a7fe-4d2643550710,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060839256,2022,6,larvae,dcc0738e-54e8-4e2e-a092-8edf1d3d65f8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060839250,2021,1,adult,f755421d-c189-4f38-9262-b50233dc63da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839249,2021,26,larvae,59be2015-fa2c-4c0f-915e-e0b8c32149e7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060839246,2022,2,larvae,d3792912-16f1-4555-8f71-8e06a83377b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060839245,2021,15,larvae,a08c4299-516b-483f-ac17-3a343e5da387,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839243,2022,2,larvae,a4e095cf-521b-44f4-ab9b-91c4516d548b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839237,2022,1,juvenile,bd6af4a9-413e-4a8e-87ce-5fbde23131bb,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060839236,2020,3,juvenile,2bbb87d2-9497-4fa0-82e1-30f52ba856a2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060839232,2022,2,larvae,77e8daf1-320c-4808-9a49-8f91a49412c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060839230,2021,7,larvae,eb6e68b5-4c5f-429c-8669-e7060ea595a7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060839226,2020,66,larvae,49aadcf6-de62-4a22-8c1b-d68ccd00a5a6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060839222,2021,73,larvae,6dbcf162-c197-468f-af95-0aca45876cdf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060839220,2020,409,larvae,045bcd4b-e103-40c4-9339-66912de0d90b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060839217,2022,1,adult,ea995885-f941-4a8d-ba16-6487a7d1a8bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839216,2021,1,larvae,262ec903-37db-4d90-a1ff-67f334e0b039,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060839215,2021,4,larvae,d40b1148-2f5e-4129-b7b4-a83c207b4124,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839214,2021,25,larvae,4835ceec-24ea-42fc-8bef-c00a2151a733,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060839210,2022,10,larvae,1efe2003-c7e0-4df4-bd2b-a156091d5f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060839203,2021,19,larvae,c7ea914c-9dc4-4e13-b5e1-73f2c34be5e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060839199,2022,1,larvae,03f949bb-668d-4319-8734-66e040433edf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060839197,2021,21,larvae,600b18cd-a068-425c-9d16-34886e268988,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839195,2022,9,larvae,d6e9eeb2-d2d6-4d7a-9f1c-fadcc87bb2d6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060839194,2022,8,larvae,9ec31577-a5e5-4aa5-a015-304f8de6b1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839189,2021,4,larvae,7ae9f8a5-8852-43b2-a3fa-8d1d73653e56,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060839186,2021,2,larvae,4df9531c-c002-47ee-b136-ec1cfcbc2a88,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839180,2021,50,larvae,674db4b9-c58f-4f4e-a80e-5bfa1fb7b888,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060839179,2022,4,larvae,81d22a5f-40e3-475e-8092-8334da230ad1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060839178,2021,17,larvae,2975df89-a2bc-4951-944e-a609d2e106e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060839177,2020,1,larvae,ce213bfe-8395-4588-9b8e-5048f80ffac2,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060839176,2022,1,larvae,20b56669-b1c0-4d63-86ae-54c755c22e24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060839173,2022,3,larvae,94696845-0a44-4235-8c8c-c0ceadc50560,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060839172,2022,5,larvae,5bd7c09d-5e9f-4b80-bf77-f5a0e4b79927,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060839167,2022,1,larvae,d6e9eeb2-d2d6-4d7a-9f1c-fadcc87bb2d6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060839166,2022,1,larvae,6c5c48ac-cf2b-42b0-81c7-6a775d87d19c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060839161,2020,4,larvae,cb4be4b3-d5de-4f80-995c-912811118869,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
