gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454455257,2023,6,larvae,70d3225b-9fcb-430e-ad14-d46e2e414b5e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454455255,2023,5,larvae,c7f3d8e2-95e5-4a77-ac80-98494e4be711,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455252,2023,1,juvenile,163fc988-d73c-4410-a79d-fce3a115c4c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455251,2023,1,juvenile,402206b0-4f17-41b9-a714-7f6e8d5a0622,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454455249,2023,12,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454455244,2023,174,larvae,072b1d6d-597a-4653-84ae-28e8e6a074de,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454455240,2023,4,larvae,be0b57b5-85c0-4d4f-9bba-ae6ad7ef348c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455237,2023,2,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454455236,2023,5,larvae,2abdc78f-347e-4df0-b031-4b55b5ef61c6,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454455232,2023,1,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454455231,2023,14,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455229,2023,18,larvae,7b0b72f6-ca8f-43f7-8fb7-44841e5e250f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454455220,2023,0,larvae,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455215,2023,5,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455214,2023,19,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455213,2023,1,juvenile,1016ed00-ef48-46fb-995f-7dcaf7b32c78,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454455212,2023,29,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455209,2023,1,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454455206,2023,1,larvae,7ccab4ff-d4a0-40a1-98f4-8897fd7847e6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454455203,2023,1,adult,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455202,2023,4,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454455200,2023,13,larvae,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454455198,2023,1,larvae,0d92598c-8c3f-4ef7-bacb-017267116390,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454455191,2023,1,juvenile,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455186,2023,255,larvae,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454455183,2023,1,larvae,70d3225b-9fcb-430e-ad14-d46e2e414b5e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454455182,2023,51,larvae,32445302-e143-4c47-a834-71ff3dc4aad2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454455174,2023,2,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454455172,2023,2,juvenile,cc3eeb99-6b6a-47ea-b67a-9eb49a5908f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455170,2023,1,larvae,05fcfc8b-d254-4aa8-abbd-02d4def2620d,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454455169,2023,7,larvae,a8fa5ca5-cc88-4230-9572-6f98e813f448,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454455168,2023,1,larvae,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454455166,2023,44,larvae,9062531c-ce2e-4fec-9d39-ce8e992ec5b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455163,2023,1,larvae,34d0843e-38cc-40a5-a72f-cb83d622b83b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454455162,2023,3,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455160,2023,20,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455159,2023,1,larvae,f33614bf-f767-4e5e-8b5f-cb240f217bb8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454455155,2023,8,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455153,2023,1,larvae,7bb3a942-03a7-4bb9-98f6-546a0fbdbe03,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454455145,2023,1,larvae,af9f2e68-2859-4f06-8e1d-b582d9257f43,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455141,2023,13,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454455136,2023,2,juvenile,85af8c39-da7d-4e66-bd9a-ef4f4f6925c1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454455126,2023,10,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455122,2023,4,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455121,2023,3,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455115,2023,59,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455111,2023,9,larvae,943ce55f-ff14-4cea-bcf9-009a750f14d2,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454455104,2023,2,juvenile,cda29d8a-733b-4c01-b4ee-cf941da72c9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455102,2023,11,larvae,69d967e9-72fc-4045-b115-aeef1f024846,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454455099,2023,1,larvae,d415cbb2-2c46-43c2-867c-fa1620e41ff4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455098,2023,7,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454455093,2023,2,larvae,21953522-c3cc-4452-9e22-3dd6f4d44ca1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454455091,2023,3,larvae,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454455089,2023,1,adult,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454455088,2023,1,adult,3fb9dfc8-e2de-48b1-af8d-25d0a2a73c0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454455087,2023,1,larvae,39aa89ab-902d-4d92-8878-6785b9346079,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455086,2023,9,larvae,b5597366-80be-4fce-90c4-beb5dbebca71,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454455074,2023,2,juvenile,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454455073,2023,1,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455072,2023,1,adult,0d92598c-8c3f-4ef7-bacb-017267116390,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454455071,2023,1,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455068,2023,2,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455067,2023,1,larvae,b70f3e5e-12fb-4c4c-9aee-3df80dcaf407,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454455064,2023,1,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454455062,2023,2,larvae,70d3225b-9fcb-430e-ad14-d46e2e414b5e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454455056,2023,1,larvae,841c436a-1a31-4364-a230-04f80a7cb11b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454455055,2023,3,larvae,bee9288b-9546-4d47-b304-c662abde345b,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454455050,2023,11,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455049,2023,51,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454455047,2023,1,larvae,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454455040,2023,2,larvae,6f4fc60e-5e99-4a6e-a96c-08ef6d46a074,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454455037,2023,2,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454455034,2023,2,juvenile,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454455033,2023,1,juvenile,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455030,2023,1001,larvae,47c84d62-43f5-47f1-b8b2-597499b303e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454455025,2023,44,larvae,f33614bf-f767-4e5e-8b5f-cb240f217bb8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454455014,2023,48,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454455013,2023,4,larvae,5f326d7b-ceac-4d18-8eba-caf001293524,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454455010,2023,1,juvenile,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454455008,2023,3,juvenile,1016ed00-ef48-46fb-995f-7dcaf7b32c78,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454455004,2023,2,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454455003,2023,1,juvenile,96f96e80-6ad4-49f5-8ba8-9741500dc92c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454995,2023,5,larvae,7b0b72f6-ca8f-43f7-8fb7-44841e5e250f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454994,2023,2,larvae,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454993,2023,4,larvae,be0b57b5-85c0-4d4f-9bba-ae6ad7ef348c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454991,2023,31,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454990,2023,1,adult,95103d52-bceb-416d-8d7e-4b2bfb9019ed,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2,flanders
4454454989,2023,1,juvenile,d0e21f3a-cce8-493b-964c-3852c69b518e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454987,2023,1,juvenile,eb9629ca-e097-42fd-872b-792ae9b32e63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454979,2023,4,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454977,2023,1,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454976,2023,6,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454974,2023,15,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454970,2023,1,larvae,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454969,2023,9,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454964,2023,7,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454454963,2023,2,juvenile,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454962,2023,1,larvae,9556ad0e-1cb6-4e75-b7ac-70489ad48f96,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454454958,2023,1,larvae,a8fa5ca5-cc88-4230-9572-6f98e813f448,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454955,2023,65,larvae,155cea7d-ed18-41ac-9ae0-d98df3b8e21c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454948,2023,2,juvenile,8e711767-84e2-49f4-a723-a95fff0b926f,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454942,2023,434,larvae,bc6eec33-9934-47ea-9956-b9de45c4e547,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,1,flanders
4454454940,2023,7,larvae,8e711767-84e2-49f4-a723-a95fff0b926f,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454939,2023,3,juvenile,155cea7d-ed18-41ac-9ae0-d98df3b8e21c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454938,2023,5,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454932,2023,0,juvenile,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454931,2023,138,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454926,2023,1,juvenile,7e2e5079-21f9-4e55-b3fa-8f8e112f92b2,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454454925,2023,1,juvenile,bab10f6d-8569-4988-8f2d-0af1cd4721fe,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454454923,2023,6,larvae,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454922,2023,2,juvenile,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454921,2023,5,larvae,c7f3d8e2-95e5-4a77-ac80-98494e4be711,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454920,2023,12,larvae,e5b34f2e-cc2b-4057-9959-69c4553e27bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454916,2023,1,larvae,8daa73bc-593a-4b5a-87d2-48360de3e0d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454454915,2023,6,juvenile,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454913,2023,2,larvae,69d967e9-72fc-4045-b115-aeef1f024846,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454911,2023,17,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454910,2023,1,adult,ccb2a7f0-0ae7-474f-a315-dd8255814826,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3,flanders
4454454907,2023,1,juvenile,2b464ad3-1712-4598-a725-2dfef5e1d863,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454454903,2023,7,larvae,dbb72b04-bd95-47bb-9520-54b74d01071e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454901,2023,2,larvae,851d209e-db79-4421-afc4-19ed2225d099,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454454900,2023,1,juvenile,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454899,2023,1,juvenile,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454896,2023,14,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454895,2023,3,juvenile,333afdbc-c1dc-4b4b-a74a-bad1b589a5e1,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454454893,2023,3,larvae,6c53d13a-365d-4f5f-9f81-2538119e010b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454888,2023,3,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454884,2023,1,juvenile,0d92598c-8c3f-4ef7-bacb-017267116390,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454882,2023,1,juvenile,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454454881,2023,3,larvae,6cb4eacd-7696-4a07-ab35-44386439252f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454865,2023,14,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454864,2023,37,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454860,2023,5,juvenile,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454858,2023,1,larvae,6cb4eacd-7696-4a07-ab35-44386439252f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454857,2023,1,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454856,2023,1,larvae,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454855,2023,2,juvenile,6c53d13a-365d-4f5f-9f81-2538119e010b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454853,2023,2,juvenile,c7f3d8e2-95e5-4a77-ac80-98494e4be711,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454850,2023,2,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454847,2023,29,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454454846,2023,30,larvae,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
