gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060849821,2022,3,larvae,b9246e7e-2b94-409d-81e7-ec7e6a85f318,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060849820,2022,0,juvenile,30141924-65a6-489e-b200-a48f2475c33b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849817,2021,1,larvae,afe0da2c-577d-409d-b6b2-07bce22dd1d9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849816,2021,5,larvae,6501ce16-df5e-4fd9-8048-7e54ccea1992,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849815,2021,1,larvae,8ce7b349-5796-43aa-90b4-a756ae79c1da,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060849811,2022,7,larvae,30c17424-ab05-43ae-b22e-5b28892bd205,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849809,2022,5,larvae,8278ee41-1d44-46f3-a55a-c1d703a5acf4,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060849808,2020,1,adult,2b97a1d7-2f61-4ff5-80c7-d9cd9e2daaa2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060849806,2021,13,larvae,f7883e2d-be20-4010-9124-3ab657090d4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060849805,2021,5,larvae,0c882286-851e-40ee-baaf-1ba18b71f3a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849804,2022,19,larvae,161182fc-bd73-432e-9a17-624be2e2b3ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060849802,2022,2,larvae,c0f0954b-69ba-479c-8f3b-04e5d0929e65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849801,2020,14,larvae,11c90c51-c023-4f65-a44a-feb76efda7b7,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060849800,2020,1,juvenile,9e6a34d1-ae0b-4323-8138-012f212b9346,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,,laakdal 30b,3
4060849788,2022,4,larvae,ed19db5d-f210-4daf-8618-4f77d96b581e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060849785,2022,12,larvae,a54e83a3-4578-427b-985b-07ef80bc836f,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060849783,2022,5,larvae,850e4b16-6346-4195-b481-4b0212642649,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849782,2021,1,adult,cf4f5eb5-52c4-4825-be3f-58b5b129477a,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10
4060849780,2022,5,larvae,30141924-65a6-489e-b200-a48f2475c33b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849779,2020,1,juvenile,c97b9b74-ef53-4947-8efc-24b76a508002,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060849772,2022,2,adult,cd25f02a-2d4f-4785-810b-92ccd02c5bf1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849767,2022,32,larvae,f3446725-1cb4-43bc-8493-0fe0b3718b2c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849766,2021,0,adult,337fb0e4-41d4-4e2b-b061-44b982b4f807,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849765,2022,6,larvae,43e9aee8-7ad6-4120-a5c5-0d2f80ca66b3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849764,2020,4,juvenile,63b218b1-6cfe-4a26-8c16-7e6c186142f0,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060849760,2022,47,larvae,e1a08c34-25b3-49c1-b167-65626909ca7c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849758,2022,4,larvae,79612f64-4aee-48f8-afcc-3eb34aa1d344,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849757,2019,2,larvae,af92a5ca-b252-4309-9437-e7ecf8adaf02,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060849754,2019,1,larvae,7ace8a24-fddb-44f5-be8c-bafaea9ced30,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060849752,2022,1,larvae,43e9aee8-7ad6-4120-a5c5-0d2f80ca66b3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849748,2021,7,larvae,9db6a72f-3d89-431a-b51d-f19c9773bf14,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849746,2021,6,larvae,a7fc696b-5dd6-4adf-b517-9753535f87f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060849745,2020,17,larvae,7115fe5a-cc4d-4f34-90ee-5f28b248b711,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060849743,2022,1,larvae,792358c3-d4f6-468f-ad27-e155c1aa3213,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060849740,2022,2,larvae,b674060a-7850-4212-92bc-e834b2de3159,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060849739,2022,2,juvenile,e6325b27-6f40-4e51-ac3a-2af1e6c3b9ed,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060849738,2021,1,larvae,9db6a72f-3d89-431a-b51d-f19c9773bf14,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849737,2022,1,larvae,7bec5902-dfd5-4088-9810-8e3adceb0d7c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060849735,2021,70,larvae,e632c925-d0bb-4cc0-8376-cb5c796aa576,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849733,2020,1,juvenile,a45f1c27-0636-4121-9056-0e8cab488bc8,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060849732,2021,25,larvae,37653e56-835f-4727-a8ce-c3179d75b197,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060849731,2022,1,juvenile,2232744a-61f0-4758-ac87-380eb787ca5e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849730,2021,5,larvae,beda49d1-c0ed-4da8-ac41-d862d77654bd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849729,2021,3,larvae,dd7a0521-2f26-40dc-a742-d266ac49d706,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849728,2021,2,larvae,4085f89d-2018-4c06-bc1b-32d7af5d665f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849727,2019,3,juvenile,a9cb9d21-45f0-473e-a07c-a8ce8da74c12,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060849724,2021,2,larvae,1a24fc97-2891-4b80-ac87-2a9fd4fd1cb8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849722,2021,3,larvae,3f504b74-c95e-42d1-bbcc-3c3526b65ae8,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060849721,2021,63,larvae,55d7320a-5f69-4805-bb7c-5cf872a2e58b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849720,2022,12,larvae,30141924-65a6-489e-b200-a48f2475c33b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849719,2021,1,larvae,cb265338-3179-44a7-a899-62b45a1b30b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849718,2021,10,larvae,8716c77a-5e47-474d-b5f2-ae445f7a3306,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060849715,2021,33,larvae,c5bfef0b-06a5-4d2b-ad99-869045ddd455,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060849708,2019,1,juvenile,0da1459e-54a5-4845-9646-a8a2ef3960c7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060849706,2022,1,larvae,869ef7c6-6da4-46ad-8d4d-1b9d05d2048a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060849704,2021,14,larvae,eadbc674-3578-4e59-91f1-4f25f0b62962,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060849703,2022,1,adult,bc0dd554-e93f-4991-a244-774210a5a7ef,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849702,2022,1,juvenile,cd013c40-cb46-4e61-9b02-d2b7b20c4c2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849699,2021,25,larvae,f7883e2d-be20-4010-9124-3ab657090d4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060849696,2021,1,juvenile,7c4ac742-d430-4b2d-8018-e4816f1d0cf6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060849691,2022,26,larvae,14da8a24-b973-4121-91e9-c6580a1e4680,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849689,2022,3,juvenile,ab02e2b3-066b-4efe-a7a3-e7cc51efea97,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060849687,2022,1,adult,8fe7f911-0c1a-4893-be1b-c279463b236c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060849685,2021,2,larvae,799e435f-38b2-49aa-9a7f-50e33f1351e2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849679,2021,1,adult,5184da44-059d-40d7-81ff-3f996551e599,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,1
4060849673,2021,2,larvae,55d7320a-5f69-4805-bb7c-5cf872a2e58b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849672,2019,6,larvae,a5f7675b-8412-4ac5-9aeb-f12ddeb5756e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
4060849669,2020,11,larvae,972cfb7d-e831-4c58-97a9-dd3a6d450c5c,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060849668,2021,4,larvae,3ad10275-137a-468d-8f5a-d643cf6d59af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849667,2022,1,larvae,e1a08c34-25b3-49c1-b167-65626909ca7c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849666,2020,128,larvae,ec9652cc-da00-456e-9bd6-5486abffa478,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060849664,2022,1,juvenile,a5c00ae3-f882-4972-9b66-858f7caa9100,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060849655,2021,15,juvenile,568fc312-72af-43ff-8a86-9862b117b6d2,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060849653,2020,3,larvae,c314bb71-99dd-4d09-898d-3ea058275a12,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060849648,2022,1,larvae,a3d7ea73-b1e0-4948-8a99-e4c908ca9fb6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060849646,2021,1,larvae,afe0da2c-577d-409d-b6b2-07bce22dd1d9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849643,2022,49,larvae,fda79472-1e50-462d-bafe-ae5e62ce063b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060849642,2022,4,larvae,ef8b0449-08c3-44d3-b45b-91643094c793,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060849636,2022,1,adult,c18a019f-0ac3-4ee4-ab6b-2390001537c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849629,2022,12,larvae,28a23022-1d51-4a1c-83ef-0ffd9b57cf22,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060849626,2021,3,larvae,fad6d2ab-a9e6-45d0-b313-21957181edeb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849625,2021,2,larvae,35d5a0b2-9289-4fbb-b943-755f91a64d23,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849623,2022,1,juvenile,90481c5b-a361-4c99-af8a-186e82d82c93,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060849621,2022,8,larvae,a11279ef-f646-4ba7-a9bd-d4a5fa0f8035,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060849619,2021,3,larvae,fad6d2ab-a9e6-45d0-b313-21957181edeb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849615,2022,45,larvae,869ef7c6-6da4-46ad-8d4d-1b9d05d2048a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060849614,2021,8,larvae,b99a2d90-8c39-4658-b5ad-2a1f8ebee59b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849613,2021,128,larvae,dd7a0521-2f26-40dc-a742-d266ac49d706,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849606,2022,21,larvae,28a23022-1d51-4a1c-83ef-0ffd9b57cf22,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060849604,2021,18,larvae,dec1a5cb-8c14-42e2-a01a-7ed30a60e5ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849598,2021,6,larvae,c6984d42-8d9f-4c04-a41e-7896c2d9b1d3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849591,2022,1,juvenile,6da82075-f65d-498e-b1f3-c25ed1d06e0f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060849574,2019,15,larvae,9d5ce412-7e2e-44b2-8ab6-597da070b825,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060849573,2022,6,larvae,161182fc-bd73-432e-9a17-624be2e2b3ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060849572,2021,7,larvae,6dd30e1d-78fe-4371-ace8-a490130e73c4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849569,2022,10,larvae,9f5c7490-8939-4b12-92ef-1f4528cb1c0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849568,2021,1,juvenile,6dd30e1d-78fe-4371-ace8-a490130e73c4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849566,2021,3,larvae,ac26723a-41ff-481f-aff1-379884ad8ed6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060849563,2022,1,larvae,90481c5b-a361-4c99-af8a-186e82d82c93,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060849554,2021,99,larvae,44f14f34-b0db-40ee-8ca6-22213c1d9d48,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849549,2022,1,larvae,792358c3-d4f6-468f-ad27-e155c1aa3213,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060849548,2021,2,larvae,c6984d42-8d9f-4c04-a41e-7896c2d9b1d3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849547,2021,3,larvae,7a1fb75b-f426-4dd9-8626-7aa62db6161c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849546,2022,0,adult,fb60da1c-0871-4f68-b556-b0386761d0fb,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060849545,2021,11,larvae,ccad17b6-8467-4677-b784-f4f5d0ea0e47,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060849543,2021,35,larvae,e632c925-d0bb-4cc0-8376-cb5c796aa576,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849541,2021,2,larvae,ce37f328-0661-4a8d-ba8e-bc1b2cc3dd8e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849540,2021,1,larvae,e84d970e-53ec-4972-9fab-f37b8f3e05ab,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849537,2022,2,larvae,9f5c7490-8939-4b12-92ef-1f4528cb1c0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849532,2019,1,larvae,a2cccb34-f776-47ba-9e06-81e10cffc4f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060849531,2022,2,larvae,3b66d4a2-393d-4aa4-8086-ccd43c36adc6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849530,2021,6,larvae,799e435f-38b2-49aa-9a7f-50e33f1351e2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849529,2022,1,adult,6d485ab8-b3ef-4cf1-a612-ef38d65bf1c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849526,2021,2,larvae,3410bb71-a6e6-4ebb-9fc6-ee83ef6e287c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849524,2020,5,larvae,aee69ee2-f718-4039-be06-a1a7f86c9f3b,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060849523,2021,9,larvae,92eaca25-bd26-4a30-a598-589d8282e3fc,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060849521,2021,2,larvae,6501ce16-df5e-4fd9-8048-7e54ccea1992,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849519,2022,1,larvae,7bec5902-dfd5-4088-9810-8e3adceb0d7c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060849518,2022,1,larvae,c7473ff9-2af4-42b8-84e1-9b079e9cba47,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060849515,2022,1,larvae,4e138169-bd92-4af6-94f8-3dc50ee7e8e8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849512,2022,2,larvae,e371cdd4-7614-4ef3-9190-ebb3a672b8eb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060849511,2022,3,larvae,1b494b49-02d2-4f3d-9762-ad2ba7a99e1f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060849508,2022,1,larvae,6da82075-f65d-498e-b1f3-c25ed1d06e0f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060849505,2019,109,larvae,0da1459e-54a5-4845-9646-a8a2ef3960c7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060849499,2022,1,larvae,43e9aee8-7ad6-4120-a5c5-0d2f80ca66b3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849496,2020,1,juvenile,4e97dbcc-b15b-497e-baa6-dd75d914da4d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060849494,2021,0,larvae,b11dea90-215b-4d66-8407-64491410a374,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849493,2020,110,larvae,c009b63c-77a1-44e7-911a-481098f1f475,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060849490,2022,1,larvae,a516c7b4-eb50-4312-a9db-fa89bdcaf13e,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060849487,2022,2,larvae,e1a08c34-25b3-49c1-b167-65626909ca7c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849486,2021,1,adult,e98c5c03-2c84-4d1c-aa31-8b2b9bafdb76,2EEA9083-CF92-48AF-981A-A9AF025AD318,13025,Mol,Antwerpen,,zilvermeer 4,1.5
4060849484,2022,4,larvae,d1fd5e26-4528-4553-b5ea-2b68d4e9cf05,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849482,2021,2,juvenile,89dea08b-47d6-4992-8b23-b7c7c90222ae,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849481,2022,9,larvae,fda79472-1e50-462d-bafe-ae5e62ce063b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060849469,2021,12,larvae,3ad10275-137a-468d-8f5a-d643cf6d59af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849468,2022,52,larvae,d1fd5e26-4528-4553-b5ea-2b68d4e9cf05,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849465,2022,1,larvae,77589491-5f05-44eb-bd47-a09e488f565d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060849464,2022,2,adult,cd25f02a-2d4f-4785-810b-92ccd02c5bf1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849463,2021,13,larvae,e632c925-d0bb-4cc0-8376-cb5c796aa576,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849462,2022,18,larvae,f3c74e49-c429-41ae-9a84-1e9bdbebdd90,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060849461,2022,2,larvae,44e8c665-2853-4854-92c4-3cc875d5a589,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060849459,2021,5,larvae,b99a2d90-8c39-4658-b5ad-2a1f8ebee59b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849455,2021,47,larvae,cb265338-3179-44a7-a899-62b45a1b30b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849454,2022,22,larvae,5fee6894-151c-4cd6-8307-02dded077dce,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849451,2021,17,larvae,e632c925-d0bb-4cc0-8376-cb5c796aa576,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849450,2021,1,adult,8aff8fe0-dd59-414d-b441-d5c9c51321bb,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060849448,2019,2,larvae,592c856d-10c7-4fed-9b17-4e0e1d03d3fa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849447,2022,7,larvae,c7b7db77-c910-4849-b9b1-53499e23152f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060849443,2022,2,juvenile,90481c5b-a361-4c99-af8a-186e82d82c93,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
