gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060845198,2020,2,adult,f16ca68e-e878-46ab-954f-6dfe63ee4200,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845196,2019,2,larvae,99e5d234-7c8c-4fa6-9460-1f389c43d034,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845193,2020,78,larvae,a894960f-5eaa-4229-8f8c-064af7b74dbe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845192,2020,0,adult,ea81698e-25f2-4708-b65c-8c760b6c1ed5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060845191,2022,2,juvenile,3e67c517-bdfb-465c-9138-007ebff36605,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845190,2021,1,larvae,ac70653f-ba04-4882-83a0-cad289aca1ba,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060845187,2020,1,larvae,bbd3bbbd-f811-4d7e-8b3b-7af462e60d82,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060845184,2022,6,larvae,746a6ca1-81a8-4810-8e8c-0e2e63f84223,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845179,2019,1,juvenile,48759d60-c91f-4cce-bb54-890232075c23,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,2
4060845175,2021,177,larvae,9303fc3e-71f6-43ae-bb0a-cddcf0fad70e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060845172,2021,1,juvenile,ac70653f-ba04-4882-83a0-cad289aca1ba,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060845168,2021,4,larvae,3f828243-de8e-447a-a2af-72b0bab16aba,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845166,2022,1,larvae,da9cb794-ead9-4eb4-8c86-40cbb5585c52,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060845160,2022,4,larvae,843b0441-c713-4803-b827-8b15fb769b37,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060845159,2022,24,larvae,79d36ddc-d893-4622-8a5b-8b29d32d6715,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060845158,2021,355,larvae,c5ba6d6f-a790-46c5-aa8f-f57cf674c14f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845153,2021,3,larvae,bcc6ddb7-cd32-4b1b-9139-9b04decf1598,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845150,2021,2,larvae,6e789d8c-6fc0-4527-9081-9e940bb4c5dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845149,2022,33,larvae,ba1a754a-21d3-4ff1-813f-836b85fdcac1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845147,2019,3,juvenile,61217d7c-fff2-46a2-a762-cc8e730ead24,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845143,2021,38,larvae,fe976a82-9671-43b6-99ea-ddcc3aea0234,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845141,2021,16,larvae,4f6a0184-de5a-4442-b6d1-78eb8a2a96b9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845140,2020,2,juvenile,d03d4f11-7fdd-49a8-8ac5-2059751dda01,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060845132,2022,3,larvae,5935f065-ecfb-42db-ac8a-d6b011db0f94,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845131,2020,1,juvenile,e7a79fbb-7196-49c6-957c-584af68a46ed,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845130,2022,1,juvenile,ab551e23-57cf-49e6-9f89-2ce786958107,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845128,2021,6,larvae,2ac749f1-05cd-4146-bada-b438792784f2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845123,2020,3,juvenile,01929e65-3e02-46da-837f-6d0da7010225,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060845117,2019,4,larvae,c0d31c31-b1a1-4038-8750-027dadc54eb2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845116,2022,19,larvae,096045e4-e2ea-4e19-8ff7-9a770dc65884,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845110,2022,4,larvae,d62faf31-37cd-4330-9edd-8a64b6ee7c63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845108,2021,103,larvae,ac1939bb-6b6e-4f53-bd09-6f753af9bac1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845107,2022,5,larvae,3285b89d-cda3-466c-b0a7-81636e188c6d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060845106,2021,2,larvae,249a7128-d0f6-4676-a0c2-ab4241301538,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845105,2022,1,larvae,333aad7b-cf57-49f7-857d-f03c17373363,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060845103,2022,18,larvae,97dca0b6-d1b3-46fc-8100-16db3ebaa929,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060845102,2022,3,larvae,81f3d0c2-7323-42a9-a53e-4b5c2c406d77,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845099,2022,1,larvae,62e07418-00c6-45e6-a5eb-9456797d8590,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060845098,2021,4,juvenile,71398935-507a-4ad5-ade1-c0d08f757734,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845094,2022,3,larvae,3a95f887-e3af-45b9-8f71-6cc9b71874fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845090,2021,16,larvae,330576e8-e22a-45e1-81bf-c4ed47d8b0d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845084,2022,1,adult,b81c1438-4f8e-429a-8d45-ca666e459e30,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060845081,2022,103,larvae,ecbdade4-7ff2-47cf-9c9b-8d419acf276b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845078,2022,2,juvenile,84321434-36eb-4647-9a9b-e845bb390b5d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845077,2021,2,juvenile,bcc6ddb7-cd32-4b1b-9139-9b04decf1598,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845076,2022,1,juvenile,fa0b8af5-02e7-47a1-9cc8-b28c5beb178d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060845074,2021,3,larvae,c1bbd806-2ad9-4819-a131-4607cf2f9d46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845073,2021,1,larvae,a1062e51-2137-42c5-85df-f6eee68ff96e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845072,2022,1,juvenile,9260603a-b4c9-4cd7-90d7-b38a3b816fbb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060845070,2021,2,larvae,4bcd97ed-03f4-400d-8b1b-d4961db873e7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845069,2022,22,larvae,1a32c328-6038-4b8a-a2f3-e5164dd116bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845068,2021,29,larvae,b34e08ff-828a-4ff6-b2af-67d4ba7bc338,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845067,2021,1,larvae,34d3fe2a-ddeb-4625-a6d8-a458ddce6d76,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060845064,2021,2,larvae,9cdfca1a-aee9-4e0a-a1a7-5b324c94d702,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845060,2021,3,larvae,14c93284-0c31-4420-9c11-ef76b19aa21b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845059,2022,3,larvae,58a2e13c-c1f1-4549-9a41-70cad5a61240,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845057,2022,8,larvae,0a6fd597-97fd-41fd-9a2e-31acf4e59baa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060845055,2022,2,juvenile,46ce193e-55a0-49ac-9434-83cca9ec96d8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060845053,2021,1,larvae,c1bbd806-2ad9-4819-a131-4607cf2f9d46,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845051,2021,37,larvae,220b100c-3289-4613-9945-26f5c311ae30,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845050,2021,4,larvae,fe7742fd-2a17-4af6-b0ca-4b581119b598,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845044,2021,36,larvae,bcc6ddb7-cd32-4b1b-9139-9b04decf1598,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845040,2022,6,larvae,5cd42336-24f9-4a29-ab82-9806d2c6d9c2,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060845035,2022,1,juvenile,0139a443-feb5-4b2f-8287-f50bd0dde93c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060845029,2021,1,larvae,7110eb84-d302-4c95-b362-3b3852f813f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060845027,2021,2,larvae,c546b918-6c58-459b-9527-e47139a900ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845025,2022,2,larvae,37bfc4d7-bbbf-43ac-a1c7-213fd6ab3038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845024,2020,109,larvae,051f27c1-c4d1-47c5-b08b-ea1cba9c21ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060845023,2022,1,larvae,14e56568-bfbb-46e0-9268-d1c8fee0d93e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845020,2021,25,larvae,e4e49e82-52ba-4328-a765-ba9eddab1117,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845019,2022,3,juvenile,578565d2-4935-4d0b-8a84-f15d4a61656b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060845018,2021,1,adult,371e3be2-c25d-444d-bb83-8c304f2f448a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845016,2019,2,larvae,c0fc26ca-e1c8-4ad9-9299-5391cd27a879,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845015,2022,7,larvae,bdfd932c-c335-4706-a022-21bef062db1b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845012,2019,4,larvae,720f799a-4487-4eab-bc2a-f3ecbc66c6f1,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845010,2022,1,juvenile,3285b89d-cda3-466c-b0a7-81636e188c6d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060845007,2020,1,larvae,051f27c1-c4d1-47c5-b08b-ea1cba9c21ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060845004,2021,60,larvae,6c40ab4a-ea62-4311-b495-c2f1c67cd245,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844999,2020,33,larvae,49afdef3-2ed5-4ee6-8f08-6c9b001bb01b,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,1
4060844998,2022,12,larvae,9af4739c-e8e4-4abf-b2dc-104105caca41,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844997,2021,1,juvenile,4f6a0184-de5a-4442-b6d1-78eb8a2a96b9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844996,2021,6,larvae,9cdfca1a-aee9-4e0a-a1a7-5b324c94d702,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844992,2020,7,juvenile,c7785346-41ca-4682-8675-60c87ca679e4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,2
4060844987,2022,9,larvae,a116a2ea-d615-4a83-b687-5e300684c1e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844982,2019,1,adult,4a59bd99-ff64-476b-8966-27e3d9070006,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844981,2021,1,juvenile,759c7755-9b7c-4019-8cee-3f2df206f643,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060844979,2022,48,larvae,6c5b7f8b-bbd9-495f-8531-da395a135ebd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844975,2022,0,larvae,46ce193e-55a0-49ac-9434-83cca9ec96d8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060844974,2021,11,larvae,330576e8-e22a-45e1-81bf-c4ed47d8b0d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844973,2022,3,larvae,975828e4-359b-4a57-a60c-ed050746b53f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844969,2022,175,larvae,1a32c328-6038-4b8a-a2f3-e5164dd116bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844967,2021,32,larvae,0f9a2731-3414-4ce5-94fd-785fd0e2eb75,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844959,2021,55,larvae,b34e08ff-828a-4ff6-b2af-67d4ba7bc338,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844955,2022,5,larvae,c1039037-1c41-4066-835b-f6ca77192906,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844952,2022,22,larvae,37bfc4d7-bbbf-43ac-a1c7-213fd6ab3038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844951,2022,6,larvae,14e56568-bfbb-46e0-9268-d1c8fee0d93e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844948,2022,5,larvae,385bbac3-4ee6-4f7f-a115-be0e2a3fa68b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844947,2022,135,larvae,bdfd932c-c335-4706-a022-21bef062db1b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844946,2021,48,larvae,9303fc3e-71f6-43ae-bb0a-cddcf0fad70e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844945,2022,40,larvae,14e56568-bfbb-46e0-9268-d1c8fee0d93e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844943,2021,3,larvae,6e789d8c-6fc0-4527-9081-9e940bb4c5dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844940,2021,6,larvae,6b93d990-e20a-447c-b65b-009f23d9207a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844938,2020,9,larvae,d4e31be6-2e5e-448c-97b9-6eb210527150,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,1
4060844937,2021,1,juvenile,ab69842a-ad59-492c-9be3-41327b2bb6dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844936,2021,1,juvenile,756e11a1-03f1-4beb-98bb-a9da89ce5ed9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844929,2020,1,adult,83bc36ee-3778-463c-9391-2ffdc873359e,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060844928,2021,8,larvae,330576e8-e22a-45e1-81bf-c4ed47d8b0d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844923,2022,1,adult,096045e4-e2ea-4e19-8ff7-9a770dc65884,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844921,2021,2,larvae,abfdc2dd-a38a-4ece-a38e-363ec67280b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844918,2022,4,larvae,cd4928db-96e4-455b-9848-1fc0e48feeab,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844915,2022,1,adult,54c2b289-8f8b-4f8b-b0bb-bd89e07286a1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060844914,2022,2,larvae,1ff44fa2-7b42-481f-afb6-d2753e29c6a8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844913,2021,194,larvae,3f828243-de8e-447a-a2af-72b0bab16aba,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844910,2022,1,larvae,37bfc4d7-bbbf-43ac-a1c7-213fd6ab3038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844905,2022,35,larvae,096045e4-e2ea-4e19-8ff7-9a770dc65884,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844902,2022,41,larvae,df357062-43fc-429e-867f-b8c2a9f07c4d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844897,2022,1,larvae,1ff44fa2-7b42-481f-afb6-d2753e29c6a8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844894,2021,1,larvae,a3bba18b-1bb5-4e9c-8504-2bf1573b4f2d,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060844892,2020,1,juvenile,add41e4b-ce5d-44c9-9359-649b899ea83f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844890,2022,17,larvae,948c1207-b6d1-4e84-8e60-a68b1257a434,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060844888,2021,44,larvae,3f828243-de8e-447a-a2af-72b0bab16aba,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844887,2022,92,larvae,37123ab6-549c-4b14-a471-941996639295,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844884,2022,11,larvae,b81c1438-4f8e-429a-8d45-ca666e459e30,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060844877,2019,1,larvae,4a59bd99-ff64-476b-8966-27e3d9070006,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844876,2022,1,adult,0e3d611f-07f1-4b52-a40b-096057a7b476,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,4.5
4060844873,2021,10,larvae,28dc5010-c1b2-485f-bc72-40f9a21cf832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844865,2022,2,larvae,3e67c517-bdfb-465c-9138-007ebff36605,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844863,2021,6,larvae,5b81ec0a-4580-4874-af4c-7b332da6b348,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844861,2021,10,larvae,3f4ea2aa-4170-4643-a6fc-e6132158f52f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844859,2021,7,larvae,e9cab1e5-ad03-4bf2-8f54-4b4bb0dd5865,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844857,2021,3,larvae,6e789d8c-6fc0-4527-9081-9e940bb4c5dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844855,2022,1,larvae,0a6fd597-97fd-41fd-9a2e-31acf4e59baa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060844853,2022,4,larvae,5935f065-ecfb-42db-ac8a-d6b011db0f94,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844848,2022,1,larvae,ab551e23-57cf-49e6-9f89-2ce786958107,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060844842,2022,2,larvae,aa88db6b-4b74-4728-bb2e-e999061f5525,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844841,2022,1,juvenile,3e67c517-bdfb-465c-9138-007ebff36605,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844839,2021,5,larvae,d0a809c6-338c-4e52-ad9a-3317481ded50,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844838,2022,1,larvae,f008e960-048e-4017-8d0a-df2a4e4eb6e2,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844835,2021,2,larvae,9fe9aedf-ab63-4938-ac7c-6cea30dd4d66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844834,2022,2,larvae,9260603a-b4c9-4cd7-90d7-b38a3b816fbb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060844832,2022,7,larvae,750b8d10-9e74-460f-8772-9df283fd45df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844831,2022,12,larvae,66152c87-8797-4448-9fa1-76cc6db548e7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844830,2022,7,larvae,1a32c328-6038-4b8a-a2f3-e5164dd116bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844829,2022,53,larvae,5c2e8613-3e29-4328-a246-f9abc8d07572,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844828,2022,1,larvae,157584b2-3f77-4366-af30-1222b7053e3a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844819,2021,1,adult,81cbe03d-2595-472b-a60f-d66ce62e9eb3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844818,2019,8,larvae,35c10771-11d4-4224-86f6-116bff7f0ca4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060844816,2022,2,larvae,37bfc4d7-bbbf-43ac-a1c7-213fd6ab3038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844814,2022,7,larvae,333aad7b-cf57-49f7-857d-f03c17373363,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060844810,2021,5,larvae,66fa0e13-bd94-4eca-9342-b5da0ba1a080,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
