gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454451967,2023,16,larvae,3d308250-8252-4cb3-aeb8-bcffb001405e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451965,2023,2,larvae,331384e3-2b6d-444d-a38a-1f3cdc0615dd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451964,2023,5,larvae,d71e15c2-c9e6-4da3-840c-7ba850b1b6b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451962,2023,1,larvae,7cf1b5f0-cc34-44ec-9772-d2f131406961,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451958,2023,1,adult,2b7d40a2-3c70-47a9-84fa-7f16bc30d130,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451955,2023,2,juvenile,4f684438-3b3e-43b7-bd39-3d22b485dd8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451953,2023,4,larvae,76e7d485-fe13-4129-bf0c-27228954a597,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454451951,2023,1,juvenile,f26699b7-3062-4047-9c49-208d1d341885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451942,2023,1,larvae,c311c85a-9074-443c-b870-2553f6e7d738,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454451941,2023,2,larvae,0c5341d9-ab09-4b1d-a7ac-3a804f910d88,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451935,2023,3,larvae,9c2264f1-fd81-4a4c-98f0-a1eb05d74de6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454451934,2023,4,larvae,3d308250-8252-4cb3-aeb8-bcffb001405e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451932,2023,20,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451931,2023,3,larvae,cd12f72d-0954-49da-b09e-2e257bdd128b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451930,2023,1,juvenile,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451928,2023,28,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451925,2023,1,larvae,d71e15c2-c9e6-4da3-840c-7ba850b1b6b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451913,2023,4,larvae,9294af8e-574e-4b52-b55e-8895a0fb02d4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451911,2023,2,juvenile,2b017ba6-d369-42ca-be6a-e4e7fc3f3c15,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451908,2023,3,juvenile,ed92587a-0ddf-4c8c-8ad5-bb6c092d9223,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451907,2023,1,larvae,4f684438-3b3e-43b7-bd39-3d22b485dd8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451903,2023,158,larvae,0df1dba9-4da2-4117-8003-5b98d5af09e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451902,2023,1,adult,3f45efb3-0090-423d-b26e-3569ddbe2d4a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454451892,2023,1,larvae,049d31cb-3ab2-4805-a21e-282c82398a01,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454451887,2023,11,larvae,2e94bafb-0bdb-44c9-bf07-514c0d5ea361,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451885,2023,4,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451884,2023,1,juvenile,5b9ac0e4-6f95-427c-9bad-5a9c236d0ca5,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,1,flanders
4454451883,2023,20,larvae,83bbb2ba-fa67-4548-bfb3-33b70cf6c273,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451882,2023,1,larvae,331384e3-2b6d-444d-a38a-1f3cdc0615dd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451877,2023,374,larvae,b239146b-1c46-45d9-a243-dc2eb34b6d67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454451876,2023,1,larvae,2b7d40a2-3c70-47a9-84fa-7f16bc30d130,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451875,2023,1,adult,7a8f7f0d-6081-44fb-948f-8fe9dc1fc355,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451873,2023,5,larvae,cd12f72d-0954-49da-b09e-2e257bdd128b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451870,2023,1,adult,c73d1c34-f35b-4a76-9f84-b5ede72eb5d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451865,2023,4,larvae,9f492784-8840-4a04-8e86-eb04563445a9,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454451864,2023,4,larvae,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451863,2023,1,larvae,69e750a8-6590-41cc-86a5-55525ba46c1d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451862,2023,1,juvenile,d0fce7b5-7530-493a-a193-cf795a3cf8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451856,2023,1,larvae,b239146b-1c46-45d9-a243-dc2eb34b6d67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454451855,2023,980,larvae,10e1ab85-c266-4fd7-90e3-576a4e86a1b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451854,2023,53,larvae,7620d44b-a4ba-4064-8f01-f29d980bdbf9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454451853,2023,4,larvae,2e8fbef4-17e1-4f26-ad7d-de9a68672531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454451848,2023,1,juvenile,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451842,2023,6,larvae,a1d8468a-6c36-4cbe-9c7e-d9d5a3e62999,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451841,2023,13,larvae,c5ba91e9-694b-4009-9f3b-97fee9c8467e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451840,2023,2,larvae,f3f3123a-7ba9-42bc-a9f1-2fa843fd2b77,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454451839,2023,73,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451838,2023,2,juvenile,d0fce7b5-7530-493a-a193-cf795a3cf8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451837,2023,1,larvae,b29a3456-48f6-47b9-8b1a-f5ecee3b4a70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451836,2023,2,larvae,f26699b7-3062-4047-9c49-208d1d341885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451834,2023,4,larvae,76e7d485-fe13-4129-bf0c-27228954a597,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454451833,2023,47,larvae,c5ba91e9-694b-4009-9f3b-97fee9c8467e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451831,2023,2,larvae,e4e7b81a-d52b-4f68-946f-9278c638d38a,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454451824,2023,1,adult,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451823,2023,3,juvenile,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451820,2023,1,adult,d3f660ae-049c-45ee-ada6-75be6bf0743c,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454451818,2023,6,larvae,2e8fbef4-17e1-4f26-ad7d-de9a68672531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454451815,2023,26,larvae,3d308250-8252-4cb3-aeb8-bcffb001405e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451814,2023,1,adult,69e750a8-6590-41cc-86a5-55525ba46c1d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451810,2023,2,larvae,d8f7ec4c-3f62-437b-a287-4f0abf853792,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454451808,2023,1,adult,2b7d40a2-3c70-47a9-84fa-7f16bc30d130,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451807,2023,1,larvae,b29a3456-48f6-47b9-8b1a-f5ecee3b4a70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451806,2023,46,larvae,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451805,2023,1,juvenile,4f684438-3b3e-43b7-bd39-3d22b485dd8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451802,2023,1,larvae,2676b8f0-c922-4c84-a242-2da95eb48d98,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451798,2023,52,larvae,4cd13f04-7f9c-414c-8328-702f839f3d0a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454451791,2023,1,adult,40ba9620-7227-4c2a-a61a-c5422a80ec66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451790,2023,40,larvae,2e94bafb-0bdb-44c9-bf07-514c0d5ea361,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451788,2023,10,juvenile,99fad33a-96ad-4fdd-8a5d-365cc0623c4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454451787,2023,1,larvae,40ba9620-7227-4c2a-a61a-c5422a80ec66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451781,2023,6,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451780,2023,2,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451770,2023,2,juvenile,a1d8468a-6c36-4cbe-9c7e-d9d5a3e62999,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451767,2023,5,larvae,84bfee5d-026c-44c9-8f5e-1c3df3e0b95f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451763,2023,6,larvae,444a1816-db1c-423f-8538-d4ee946a8fe2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454451761,2023,1,larvae,99fad33a-96ad-4fdd-8a5d-365cc0623c4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454451751,2023,2,larvae,76e7d485-fe13-4129-bf0c-27228954a597,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454451747,2023,1,larvae,3d308250-8252-4cb3-aeb8-bcffb001405e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451744,2023,1,juvenile,c91cf152-f64c-4ab0-b4e4-faca9cde3994,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451740,2023,2,larvae,02be113b-99e9-4581-989b-72837f0d1e74,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451735,2023,7,larvae,62c1f885-9d4e-4818-a880-1ab24bfb8bb0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454451730,2023,3,adult,0df1dba9-4da2-4117-8003-5b98d5af09e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451729,2023,1,juvenile,367a3878-a530-461c-b708-ebc8fc2a5bbe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451725,2023,1,juvenile,02be113b-99e9-4581-989b-72837f0d1e74,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451717,2023,16,larvae,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451716,2023,48,larvae,09448701-febe-4668-aec7-8c68dd116e30,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451714,2023,2,larvae,8cdb6e52-83cb-4a95-a340-43eb6ef0f6d1,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454451710,2023,8,larvae,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451708,2023,4,larvae,4d499009-33b2-428c-b8aa-2af2811327c4,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451707,2023,2,larvae,136582a4-26ab-4921-bc7e-7002a023e7aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451706,2023,1,larvae,4d499009-33b2-428c-b8aa-2af2811327c4,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451705,2023,130,larvae,77cf9844-8cd0-4863-96ce-b38bde67656c,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454451701,2023,1,juvenile,0df1dba9-4da2-4117-8003-5b98d5af09e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451700,2023,1,adult,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451697,2023,3,larvae,9a98de69-60e3-4bd6-8f76-ae4e1cd04ffb,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454451696,2023,2,larvae,84bfee5d-026c-44c9-8f5e-1c3df3e0b95f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451694,2023,65,larvae,2676b8f0-c922-4c84-a242-2da95eb48d98,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451693,2023,2,larvae,b29a3456-48f6-47b9-8b1a-f5ecee3b4a70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451692,2023,1,larvae,2ed0f43b-8bef-4813-9eb7-813fa4cb640a,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454451689,2023,2,juvenile,83bbb2ba-fa67-4548-bfb3-33b70cf6c273,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451682,2023,1,juvenile,c920dd41-c947-4d7e-91c1-65822d4eeac5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451676,2023,2,larvae,b1f42f8b-f924-4aa6-8c7d-9e8398743343,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454451675,2023,2,larvae,69e750a8-6590-41cc-86a5-55525ba46c1d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451674,2023,2,larvae,d0d1456a-629a-4115-b8d2-78b54a097b45,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454451673,2023,1,adult,0c5341d9-ab09-4b1d-a7ac-3a804f910d88,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451670,2023,2,larvae,c920dd41-c947-4d7e-91c1-65822d4eeac5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451669,2023,54,larvae,b346c74c-3533-4370-8231-709b0a32fab7,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454451665,2023,3,larvae,b16d268b-da24-4aaf-bb7b-ec55d6a97458,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454451664,2023,1,larvae,c710d0b9-ccd9-4514-93b6-390c85f4bf39,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454451663,2023,2,juvenile,10e1ab85-c266-4fd7-90e3-576a4e86a1b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451660,2023,1,juvenile,2f411d0f-076e-4c12-87ef-89619af5b40d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451659,2023,1,larvae,d7d80b75-0c96-45d7-a4b7-2c08eb966fe8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451658,2023,1,larvae,99fad33a-96ad-4fdd-8a5d-365cc0623c4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454451650,2023,3,larvae,bfd344c5-67e1-42ba-b3a8-c8a59fdc3293,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454451648,2023,1,larvae,a1d8468a-6c36-4cbe-9c7e-d9d5a3e62999,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451645,2023,2,larvae,d71e15c2-c9e6-4da3-840c-7ba850b1b6b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451639,2023,1,larvae,367a3878-a530-461c-b708-ebc8fc2a5bbe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451637,2023,6,larvae,76e7d485-fe13-4129-bf0c-27228954a597,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454451636,2023,1,larvae,c91cf152-f64c-4ab0-b4e4-faca9cde3994,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451631,2023,1,larvae,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451630,2023,3,juvenile,ddd15dbc-c5b8-4a64-b62f-005eacee7724,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454451626,2023,1,larvae,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451624,2023,12,larvae,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451622,2023,2,juvenile,03155d60-2b2a-486a-9c52-be2a117103b9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454451615,2023,10,larvae,c91cf152-f64c-4ab0-b4e4-faca9cde3994,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451610,2023,17,larvae,52c49084-f9e6-4c75-8805-f8e98092a476,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451608,2023,1,larvae,9cf85836-74b2-48ab-8ed4-93a6192b5b83,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454451606,2023,2,larvae,834a130d-f26e-4b5f-adc3-3877feabc435,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451605,2023,140,larvae,f1632735-47d8-47fd-8ebc-af932720f6ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454451603,2023,1,juvenile,367a3878-a530-461c-b708-ebc8fc2a5bbe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451600,2023,4,larvae,d71e15c2-c9e6-4da3-840c-7ba850b1b6b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451599,2023,2,larvae,a86c7eec-ae52-49e7-b61b-b302b744f5fa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454451591,2023,1,juvenile,f057cc1c-6b44-4632-bccd-d5cef9c08193,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454451586,2023,1,adult,10e1ab85-c266-4fd7-90e3-576a4e86a1b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451579,2023,13,larvae,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451577,2023,20,larvae,b03888d8-0cea-46cb-88aa-a52f80866aa9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451576,2023,1,juvenile,474f8a10-9aba-456a-8ee0-115fe0f4294d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,3.5,flanders
4454451575,2023,1,larvae,78b34f27-7a87-497d-9a72-3981c52038f1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454451571,2023,2,larvae,834a130d-f26e-4b5f-adc3-3877feabc435,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451569,2023,1,larvae,2e8fbef4-17e1-4f26-ad7d-de9a68672531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454451568,2023,35,larvae,30f4f632-69ca-4b1b-a414-7a03f58a58c6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454451567,2023,1,larvae,834a130d-f26e-4b5f-adc3-3877feabc435,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
