gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060835909,2022,2,larvae,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835908,2020,1,juvenile,9f90e555-4752-4e59-aea8-ec7c5aefec8e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060835906,2019,16,larvae,4f3f507c-9867-47da-86bd-fa49251fdb59,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835902,2020,9,juvenile,789ccc17-0dc1-4ea5-8e5f-420fe43eb144,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,2
4060835898,2022,3,larvae,fc41eef9-70ef-4890-9498-91773f21445d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060835897,2021,1,juvenile,86dfb06b-a412-47a0-8360-a544a89edf11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835893,2019,10,larvae,ad644971-774c-4805-b0f3-36bb70328596,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835892,2019,1,juvenile,9bd21522-f2c2-45e3-89a5-ddad7441dd16,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060835891,2021,1,adult,6f826d7c-31ab-4c1a-b0db-849ce3df4fa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835889,2022,1,adult,311135ac-0ee3-4ffe-bae4-0c32e532a81a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060835880,2022,8,larvae,71728496-f065-45f6-8d98-c4752ddb18ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835877,2022,1,juvenile,a5382109-a2cd-4fc0-b724-1f81cf5db6a6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835874,2021,4,larvae,8e6e8b35-3b95-440e-bb32-b9c434d30b95,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835872,2022,19,larvae,313d8055-c25c-4302-8cb4-090b72730b0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060835871,2022,1,larvae,d8bce8f8-21ac-42a7-9da1-0a48fb8343da,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835865,2021,13,larvae,068e33f3-dc24-4e02-9fa2-185d08b59b05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835862,2022,151,larvae,c0707e2a-ae1f-444b-ae4d-a3121b103ee3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835860,2021,2,juvenile,324e0562-73c7-4920-a516-506f46693b55,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835858,2022,58,larvae,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835847,2020,53,larvae,65bc2e83-9d1f-4c39-99a3-acaf4b3d99ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835845,2022,1,larvae,8a70b91d-87ff-4a8a-8725-c0d1a42b2dfa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835842,2020,20,larvae,ea4124da-9791-403f-930f-8baa4be91394,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060835841,2021,103,larvae,a0562d8c-e183-4424-ab7a-aad6c3ad620b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835834,2021,11,larvae,48c6118b-e222-4c60-a54f-19ca8a57aa90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835832,2022,8,larvae,5d51a1c7-482f-433e-a2c5-fbda94f093db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835831,2021,1,juvenile,4e8a7c9f-e6ff-4da5-a2c2-72d241c53de9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835827,2022,2,larvae,4339e72b-6f0a-4a7c-8779-74b7927dd4c4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060835826,2021,3,larvae,05c0b065-90ac-4a37-b187-e6096e917313,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835824,2021,1,adult,a2f6e7cd-8f78-497b-8a78-a8918e8b83fe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835821,2022,4,larvae,7f681d93-fb58-4ea3-aafd-4068aa03e755,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835817,2022,4,larvae,710f614f-3115-4a25-9921-939626a5eed9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835811,2021,1,larvae,2bfa0e60-5f81-457e-822d-c9753d7d3f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835809,2020,15,larvae,786e2581-d03d-40d1-8d97-7126d7c9ad28,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060835806,2022,1,adult,7172489b-9917-42b5-aa83-bac948de94ee,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060835804,2022,2,larvae,f1e909a3-9250-484c-a765-91726b374fb5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835801,2021,1,larvae,58b712db-5e8e-47a9-a112-551cd0965e35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835799,2022,19,larvae,a6198ca2-4862-433c-bdf8-899d64224b61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835793,2021,3,larvae,e3dbad22-918e-49fc-8f56-1f88ec4d7588,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835786,2021,1,adult,7966ec87-5573-4266-9502-d388340e4b80,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060835781,2022,5,larvae,3f404930-51bc-4124-b953-5e69c4b340ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835779,2022,2,juvenile,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835776,2022,1,larvae,5d51a1c7-482f-433e-a2c5-fbda94f093db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835775,2021,4,larvae,39e4ba87-d857-448f-be77-5c2a1c8dc03a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835774,2021,3,larvae,2bfa0e60-5f81-457e-822d-c9753d7d3f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835773,2022,34,larvae,e9d01511-6655-4f0e-88df-391693c55cfd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835767,2022,7,larvae,dc13eeb7-7730-4388-957b-d091704d9781,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835764,2022,8,larvae,a9684501-50a6-48c8-96b4-ed615b397951,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835763,2022,1,larvae,3744d8a8-0da3-48fd-a22f-7b556be3f0a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835761,2021,2,larvae,88d8086d-b8bc-46e1-8180-0fac0c8724c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060835759,2020,11,larvae,5464785d-5381-4bb7-bb8e-898e79a96f2a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835758,2019,5,larvae,b5294f9a-a111-4902-9018-0bbfe4f1c243,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835757,2022,6,larvae,02315a3f-c453-4b06-9b91-f02154341831,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060835756,2020,4,larvae,2803e6cd-62bf-48ac-b80a-00bc740184a2,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1
4060835754,2022,2,larvae,f1e909a3-9250-484c-a765-91726b374fb5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835753,2021,1,larvae,b0ca28e1-7dbf-4c31-8723-48b1ac356b71,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835751,2022,2,larvae,f61d20cc-d4a1-4ed8-890e-bd5b55bfe558,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835746,2020,16,larvae,440e8901-dcab-465c-acf5-272014640505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060835745,2022,1,adult,bba898ce-b434-43b4-afa6-55b90b53acd9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835744,2020,1,larvae,6eef12a1-52e0-4426-8df3-d918d6f67ef2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835741,2022,23,larvae,3857d9e1-d5e9-490f-afd4-385d9c79992e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060835740,2022,1,larvae,3744d8a8-0da3-48fd-a22f-7b556be3f0a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835737,2022,3,larvae,7172489b-9917-42b5-aa83-bac948de94ee,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060835736,2022,23,larvae,313d8055-c25c-4302-8cb4-090b72730b0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060835732,2021,23,larvae,97b552db-1215-470a-b66c-671418f7a8f6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835730,2022,20,larvae,08d3d1ff-353f-44b5-b3ff-df8882b1feb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835728,2022,17,larvae,7172489b-9917-42b5-aa83-bac948de94ee,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060835727,2022,6,larvae,02315a3f-c453-4b06-9b91-f02154341831,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060835726,2021,3,larvae,3a705276-7c8e-4565-9446-0e8f22660c31,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835725,2022,6,larvae,b4771b47-3ced-490e-8a0c-4c30ed886a52,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060835721,2021,1,adult,324e0562-73c7-4920-a516-506f46693b55,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835718,2021,8,larvae,48c6118b-e222-4c60-a54f-19ca8a57aa90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835717,2021,3,larvae,d172e78e-29b5-49bf-8a89-6d5257078f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835716,2022,95,larvae,f01822ef-34d0-4494-913c-51f78000f44b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835714,2021,5,larvae,5a5a9f3b-bf55-49b6-b45d-4f2d4fc55913,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835712,2022,1,larvae,f6e65868-5a38-4edd-a499-addd3e922f49,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835711,2020,16,larvae,65bc2e83-9d1f-4c39-99a3-acaf4b3d99ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835709,2022,176,larvae,71728496-f065-45f6-8d98-c4752ddb18ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835708,2022,7,larvae,052fa5b6-1261-4a32-97a4-cc2ded662c72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835706,2021,4,larvae,f4e2645f-5f7b-49e2-adb9-be295da06df1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835705,2022,3,larvae,f1e909a3-9250-484c-a765-91726b374fb5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835702,2022,11,larvae,cd5dcbe9-b558-453f-ba4c-c63f2943a6cb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835701,2021,2,larvae,94b394d4-b3ac-4122-8e5a-a27198afb57f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835697,2019,2,juvenile,3f278325-15e0-4154-abda-238cddf6b026,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835696,2022,10,larvae,d8bce8f8-21ac-42a7-9da1-0a48fb8343da,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835684,2022,2,larvae,a5382109-a2cd-4fc0-b724-1f81cf5db6a6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835683,2019,1,larvae,5f99bff9-0738-4094-a080-2f573bb2abe4,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060835682,2022,1,larvae,503d4183-d6fe-422a-9f5f-f11cd340a2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835681,2022,6,larvae,7ceb0744-fc8e-4c79-9c64-c72bc8655400,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060835680,2021,51,larvae,c90f81ec-ba69-4df6-b714-4782f2b2cda4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835678,2022,1,juvenile,a85ee91e-2581-43da-a12d-27dd63851922,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835675,2020,1,larvae,118a1a49-27fb-42fd-8f58-64bdd04dbd9a,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060835671,2021,3,larvae,b2c3f8bb-1a24-4c11-8751-69dcda67b6a5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060835670,2021,8,larvae,97b552db-1215-470a-b66c-671418f7a8f6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835668,2022,21,larvae,e9d01511-6655-4f0e-88df-391693c55cfd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835667,2022,6,larvae,8a70b91d-87ff-4a8a-8725-c0d1a42b2dfa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835660,2021,13,larvae,82faaa75-fa94-4d3a-a33e-d114572a30a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835657,2022,72,larvae,3f34488d-7c1e-49b2-a3a3-5b4812f3dc77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835654,2021,7,larvae,15c2b4b4-5cb4-42eb-8da3-dbaaf4761c78,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835653,2021,2,juvenile,a8d45895-fe87-4667-adfe-d50be0619c83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835652,2021,3,larvae,326d49a8-d72e-4702-9972-f6eb805dcb65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835650,2022,2,larvae,2a231403-e473-4710-92c1-0c7914af1c60,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060835645,2021,1,larvae,6387acf7-2240-45cd-9656-78cc13d4050f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835644,2022,2,adult,d6d10da0-379e-4d5e-87b2-b91b2bceaa4b,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4060835636,2022,47,larvae,052fa5b6-1261-4a32-97a4-cc2ded662c72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835633,2020,4,larvae,5464785d-5381-4bb7-bb8e-898e79a96f2a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835628,2022,32,larvae,5dd76869-2b0e-4262-acb5-fc791c0c2658,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060835623,2020,1,larvae,b0b040e1-2d89-4591-a6c0-1e879b99fdc5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060835622,2022,3,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835614,2021,52,larvae,b81927eb-e161-4d10-a1a9-27d2ecc1fb99,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835613,2022,8,larvae,b8795d15-23c6-4d7b-a932-1dc2c86f2d6b,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060835611,2022,1,larvae,adf3f752-c865-443a-b47c-e0a5bd365d34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835607,2022,4,larvae,bc63db83-bbbf-4587-9302-bd2688e4a11c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835606,2022,1,adult,4702ad58-05da-4c0d-96cc-508a7d68422d,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060835605,2021,65,larvae,3473d085-45fb-4aa6-b422-f418f1f26ba8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060835601,2022,23,larvae,69691aae-5dc4-41ac-b322-b09fc72824d6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060835597,2022,5,larvae,d8bce8f8-21ac-42a7-9da1-0a48fb8343da,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835596,2020,6,larvae,e317cc8f-a78b-40dd-9b87-c6fde96b2180,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060835590,2022,1,juvenile,a85ee91e-2581-43da-a12d-27dd63851922,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835589,2022,1,adult,967db625-ccde-46a2-a9c6-363cd2f77dd3,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060835585,2021,2,larvae,f544f293-e7a7-45cc-a9dc-1d0683ea1d39,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835584,2021,11,larvae,6c61b537-50ee-4dfc-be58-21528ab654f2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835582,2022,15,larvae,311135ac-0ee3-4ffe-bae4-0c32e532a81a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060835581,2020,12,larvae,6c97bb4b-6498-4dcb-8d4a-69b89e6d5ca1,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835579,2022,1,juvenile,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835573,2022,1,juvenile,890c10ac-cd66-4286-ad52-404a4410e9e9,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835568,2022,1,juvenile,f1e909a3-9250-484c-a765-91726b374fb5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835565,2021,27,larvae,169656d1-6fd0-4dd8-8530-9a160a26e962,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835561,2022,19,larvae,78427b45-39ec-486f-bb95-f370f5901a03,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835560,2022,4,larvae,78427b45-39ec-486f-bb95-f370f5901a03,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835555,2022,6,larvae,67c24890-a29a-4772-826e-011b87b0933a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060835554,2022,11,larvae,3f404930-51bc-4124-b953-5e69c4b340ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835552,2021,2,juvenile,169656d1-6fd0-4dd8-8530-9a160a26e962,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835551,2021,1,larvae,f754e8b1-dfc3-4e4b-b8aa-5dddd67b4454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835550,2022,7,larvae,ab2a2776-b5a2-44a3-a368-7fff50d6017a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835543,2022,31,larvae,29ac8d56-73b5-4e9d-933b-836c0997a5e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835541,2022,0,larvae,7f681d93-fb58-4ea3-aafd-4068aa03e755,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835536,2020,1,juvenile,deb9d689-3ace-4b09-a873-7f7f7e1202a9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060835535,2022,83,larvae,77a3f325-86ae-4210-8a52-97cf0dfa2c87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835531,2021,2,larvae,ab4343aa-a9dc-45f8-931d-5970ec94ad80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835530,2020,1,larvae,440e8901-dcab-465c-acf5-272014640505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060835529,2021,8,larvae,068e33f3-dc24-4e02-9fa2-185d08b59b05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835528,2022,1,juvenile,bc63db83-bbbf-4587-9302-bd2688e4a11c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835527,2022,10,larvae,5e3aff6a-1d23-483a-bb7a-c38c2e5b8551,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060835526,2021,7,larvae,326d49a8-d72e-4702-9972-f6eb805dcb65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835524,2022,11,larvae,23d3c566-f472-44b8-9957-b3f7e3049ac6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060835521,2021,2,larvae,b22b2b94-a961-410a-88b8-0b1cdde04f7c,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060835519,2021,2,larvae,f544f293-e7a7-45cc-a9dc-1d0683ea1d39,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835518,2020,329,larvae,26fa4926-ec4c-495d-b0a0-fbf120cb6d35,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835515,2020,45,larvae,e8f66b97-ee7a-45a1-aba2-eee570d8c569,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835512,2022,6,larvae,3f404930-51bc-4124-b953-5e69c4b340ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
